"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"93","2020/06/09",17,0,1263,34,0.000438402686925985,5.90090710826741e-06,2880913
"94","2020/06/10",36,0,1299,34,0.000450898725508198,1.24960385822133e-05,2880913
"95","2020/06/11",42,0,1341,34,0.000465477437187447,1.45787116792489e-05,2880913
"96","2020/06/12",44,1,1385,35,0.000480750373232375,1.52729360449274e-05,2880913
"97","2020/06/13",31,1,1416,36,0.000491510850900392,1.0760477668017e-05,2880913
"98","2020/06/14",48,0,1464,36,0.000508172235676676,1.66613847762845e-05,2880913
"99","2020/06/15",57,0,1521,36,0.000527957630098514,1.97853944218378e-05,2880913
"100","2020/06/16",69,0,1590,36,0.000551908370714423,2.39507406159089e-05,2880913
"101","2020/06/17",82,1,1672,37,0.000580371569707242,2.84631989928193e-05,2880913
"102","2020/06/18",50,1,1722,38,0.000597727178849205,1.7355609141963e-05,2880913
"103","2020/06/19",66,1,1788,39,0.000620636582916596,2.29094040673911e-05,2880913
"104","2020/06/20",50,3,1838,42,0.000637992192058559,1.7355609141963e-05,2880913
"105","2020/06/21",53,1,1891,43,0.00065638913774904,1.83969456904808e-05,2880913
"106","2020/06/22",36,1,1927,44,0.000668885176331253,1.24960385822133e-05,2880913
