"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"152","2020/06/01",124,9,19257,1262,0.000991889652546571,19414458
"153","2020/06/02",141,17,19398,1279,0.000999152281253487,19414458
"154","2020/06/03",119,0,19517,1279,0.0010052817338501,19414458
"155","2020/06/04",152,9,19669,1288,0.00101311095061217,19414458
"156","2020/06/05",238,11,19907,1299,0.0010253698558054,19414458
"157","2020/06/06",196,9,20103,1308,0.00103546542478806,19414458
"158","2020/06/07",187,10,20290,1318,0.0010450974217256,19414458
"159","2020/06/08",189,8,20479,1326,0.00105483243467317,19414458
"160","2020/06/09",125,8,20604,1334,0.00106127093529987,19414458
"161","2020/06/10",145,11,20749,1345,0.00106873959602684,19414458
"162","2020/06/11",196,15,20945,1360,0.0010788351650095,19414458
"163","2020/06/12",237,9,21182,1369,0.00109104256219772,19414458
"164","2020/06/13",222,11,21404,1380,0.00110247733931073,19414458
"165","2020/06/14",275,11,21679,1391,0.00111664204068947,19414458
"166","2020/06/15",320,19,21999,1410,0.00113312460229382,19414458
"167","2020/06/16",166,17,22165,1427,0.00114167493112607,19414458
"168","2020/06/17",250,10,22415,1437,0.00115455193237947,19414458
"169","2020/06/18",345,14,22760,1451,0.00117232219410915,19414458
"170","2020/06/19",320,22,23080,1473,0.0011888047557135,19414458
