"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"152",NA,124,9,19257,1262,0.000991889652546571,6.38699262168431e-06,19414458
"153",NA,141,17,19398,1279,0.000999152281253487,7.26262870691523e-06,19414458
"154",NA,119,0,19517,1279,0.0010052817338501,6.1294525966164e-06,19414458
"155",NA,152,9,19669,1288,0.00101311095061217,7.82921676206464e-06,19414458
"156",NA,238,11,19907,1299,0.0010253698558054,1.22589051932328e-05,19414458
"157",NA,196,9,20103,1308,0.00103546542478806,1.00955689826623e-05,19414458
"158",NA,187,10,20290,1318,0.0010450974217256,9.63199693754005e-06,19414458
"159",NA,189,8,20479,1326,0.00105483243467317,9.73501294756722e-06,19414458
"160",NA,125,8,20604,1334,0.00106127093529987,6.4385006266979e-06,19414458
"161",NA,145,11,20749,1345,0.00106873959602684,7.46866072696956e-06,19414458
"162",NA,196,15,20945,1360,0.0010788351650095,1.00955689826623e-05,19414458
"163",NA,237,9,21182,1369,0.00109104256219772,1.22073971882192e-05,19414458
"164",NA,222,11,21404,1380,0.00110247733931073,1.14347771130155e-05,19414458
"165",NA,275,11,21679,1391,0.00111664204068947,1.41647013787354e-05,19414458
"166",NA,320,19,21999,1410,0.00113312460229382,1.64825616043466e-05,19414458
"167",NA,166,17,22165,1427,0.00114167493112607,8.55032883225481e-06,19414458
"168",NA,250,10,22415,1437,0.00115455193237947,1.28770012533958e-05,19414458
"169",NA,345,14,22760,1451,0.00117232219410915,1.77702617296862e-05,19414458
"170",NA,320,22,23080,1473,0.0011888047557135,1.64825616043466e-05,19414458
"171",NA,320,11,23400,1484,0.00120528731731785,1.64825616043466e-05,19414458
"172",NA,330,16,23730,1500,0.00122228495897233,1.69976416544824e-05,19414458
"173",NA,315,12,24045,1512,0.00123850998055161,1.62250215792787e-05,19414458
"174",NA,246,11,24291,1523,0.00125118094978495,1.26709692333415e-05,19414458
"175",NA,214,16,24505,1539,0.00126220366285786,1.10227130729068e-05,19414458
"176",NA,321,16,24826,1555,0.00127873773246722,1.65340696093602e-05,19414458
"177",NA,460,10,25286,1565,0.00130243141477346,2.36936823062483e-05,19414458
"178",NA,411,14,25697,1579,0.00132360120483405,2.11697900605827e-05,19414458
"179",NA,325,10,26022,1589,0.00134034130646346,1.67401016294145e-05,19414458
"180",NA,291,23,26313,1612,0.00135533013592241,1.49888294589527e-05,19414458
"181",NA,269,22,26582,1634,0.00136918578927107,1.38556533486539e-05,19414458
"182",NA,388,17,26970,1651,0.00138917089521634,1.99851059452703e-05,19414458
"183",NA,326,16,27296,1667,0.00140596250485077,1.67916096344281e-05,19414458
"184",NA,450,20,27746,1687,0.00142914110710688,2.31786022561124e-05,19414458
"185",NA,420,21,28166,1708,0.00145077446921258,2.16333621057049e-05,19414458
"186",NA,416,23,28582,1731,0.00147220179929823,2.14273300856506e-05,19414458
"187",NA,391,19,28973,1750,0.00149234142925855,2.0139629960311e-05,19414458
"188",NA,250,18,29223,1768,0.00150521843051194,1.28770012533958e-05,19414458
"189",NA,397,31,29620,1799,0.00152566710850233,2.04486779903925e-05,19414458
"190",NA,555,18,30175,1817,0.00155425405128487,2.85869427825387e-05,19414458
"191",NA,614,17,30789,1834,0.00158587996636321,3.16259150783401e-05,19414458
"192",NA,592,13,31381,1847,0.00161637270533125,3.04927389680412e-05,19414458
"193",NA,698,24,32079,1871,0.00165232529283073,3.59525874994811e-05,19414458
