"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"130","2020/05/08",3827,458,199404,30321,48910,0.00299193759513541,5.74218429749814e-05,0.000733865257357288,66647112
"131","2020/05/09",3767,579,203171,30900,48929,0.00304845917404493,5.65215789095257e-05,0.000734150340978016,66647112
"132","2020/05/10",3063,275,206234,31175,48519,0.00309441765458644,4.59584805415124e-05,0.000727998536530735,66647112
"133","2020/05/11",2157,217,208391,31392,45970,0.00312678214773958,3.23644931531317e-05,0.00068975231814996,66647112
"134","2020/05/12",2329,187,210720,31579,43570,0.00316172739788035,3.49452501407713e-05,0.000653741755531733,66647112
"135","2020/05/13",3586,614,214306,32193,41714,0.00321553318019241,5.38057823120678e-05,0.00062589358710697,66647112
"136","2020/05/14",3402,447,217708,32640,40150,0.00326657815270375,5.1044972511337e-05,0.000602426703800759,66647112
"137","2020/05/15",3307,352,221015,32992,38720,0.00331619770711145,4.96195544076989e-05,0.000580970410240732,66647112
"138","2020/05/16",2628,350,223643,33342,38119,0.00335562927317841,3.94315660669588e-05,0.000571952765185084,66647112
"139","2020/05/17",2526,411,226169,33753,37663,0.00339353039033409,3.79011171556841e-05,0.000565110758287621,66647112
"140","2020/05/18",2079,67,228248,33820,36353,0.00342472454020213,3.11941498680393e-05,0.000545454992858505,66647112
"141","2020/05/19",1838,146,230086,33966,34509,0.00345230262940726,2.75780892051256e-05,0.000517786877246834,66647112
"142","2020/05/20",2589,500,232675,34466,33271,0.00349114902383167,3.88463944244126e-05,0.000499211428696265,66647112
"143","2020/05/21",3052,328,235727,34794,32556,0.00353694245596118,4.57934321295122e-05,0.000488483281916252,66647112
"144","2020/05/22",2718,273,238445,35067,32211,0.00357772441812632,4.07819621651423e-05,0.000483306763539882,66647112
"145","2020/05/23",2574,291,241019,35358,32628,0.00361634574653437,3.86213284080486e-05,0.000489563598794799,66647112
"146","2020/05/24",2062,220,243081,35578,32361,0.00364728482158387,3.09390750494935e-05,0.000485557423703521,66647112
"147","2020/05/25",1527,379,244608,35957,30302,0.00367019654204971,2.2911720465847e-05,0.0004546633618573,66647112
"148","2020/05/26",1364,104,245972,36061,28264,0.00369066254513774,2.04660030880258e-05,0.000424084392433989,66647112
"149","2020/05/27",1624,131,247596,36192,26581,0.00371502969250941,2.43671473716671e-05,0.000398831985397957,66647112
"150","2020/05/28",1672,422,249268,36614,25625,0.00374011705113344,2.50873586240316e-05,0.00038448777795503,66647112
"151","2020/05/29",1835,343,251103,36957,24934,0.00376765012713529,2.75330760018529e-05,0.000374119736801199,66647112
"152","2020/05/30",1760,274,252863,37231,24615,0.00379405787305532,2.64077459200333e-05,0.000369333332853193,66647112
"153","2020/05/31",1527,154,254390,37385,24304,0.00381696959352117,2.2911720465847e-05,0.000364666964113914,66647112
"154","2020/06/01",1125,60,255515,37445,22840,0.00383384954474847,1.6879951227294e-05,0.000342700520916795,66647112
"155","2020/06/02",1079,86,256594,37531,20867,0.00385003929352558,1.61897487771113e-05,0.000313096837564394,66647112
"156","2020/06/03",1441,249,258035,37780,19590,0.0038716606354976,2.16213419720272e-05,0.000293936217371279,66647112
"157","2020/06/04",1484,254,259519,38034,18500,0.00389392716671654,2.22665312189371e-05,0.000277581420182168,66647112
"158","2020/06/05",1356,130,260875,38164,17794,0.00391427313459584,2.03459678792984e-05,0.000266988313011973,66647112
"159","2020/06/06",1243,258,262118,38422,17510,0.00393292360515186,1.86504705560235e-05,0.000262727063102149,66647112
"160","2020/06/07",1120,143,263238,38565,17266,0.0039497285343737,1.68049292218394e-05,0.000259065989235963,66647112
"161","2020/06/08",801,54,264039,38619,16443,0.00396174705964754,1.20185252738333e-05,0.000246717367138129,66647112
"162","2020/06/09",721,47,264760,38666,15492,0.00397256523283409,1.08181731865591e-05,0.000232448181700656,66647112
"163","2020/06/10",1099,195,265859,38861,14756,0.00398905506963303,1.64898367989299e-05,0.000221404942497733,66647112
"164","2020/06/11",1158,164,267017,39025,14154,0.00400643016609632,1.73750964632946e-05,0.000212372293040995,66647112
"165","2020/06/12",1199,76,268216,39101,13826,0.00402442044300434,1.79902769080227e-05,0.00020745084948317,66647112
"166","2020/06/13",1017,131,269233,39232,13718,0.00403967991891382,1.52594759094738e-05,0.00020583037416535,66647112
"167","2020/06/14",1052,107,270285,39339,13691,0.00405546454886147,1.57846299476562e-05,0.000205425255335895,66647112
"168","2020/06/15",890,27,271175,39366,13140,0.0040688184658324,1.33539169709259e-05,0.000197157830334794,66647112
"169","2020/06/16",822,29,271997,39395,12478,0.00408115208352914,1.23336176967428e-05,0.000187224916812599,66647112
"170","2020/06/17",1043,120,273040,39515,12165,0.00409680167386698,1.56495903378379e-05,0.000182528539271139,66647112
"171","2020/06/18",1102,110,274142,39625,12024,0.00411333652386918,1.65348500022026e-05,0.000180412918717318,66647112
"172","2020/06/19",1013,67,275155,39692,11917,0.00412853598217429,1.51994583051101e-05,0.000178807447800589,66647112
"173","2020/06/20",1027,84,276182,39776,12143,0.00414394550209467,1.5409519920383e-05,0.000182198442447139,66647112
"174","2020/06/21",986,71,277168,39847,12408,0.00415873984157033,1.4794339475655e-05,0.000186174608736235,66647112
"175","2020/06/22",687,31,277855,39878,11996,0.0041690478651198,1.03080235494675e-05,0.000179992795486772,66647112
"176","2020/06/23",639,14,278494,39892,11477,0.0041786356774169,9.58781229710299e-06,0.000172205511320581,66647112
"177","2020/06/24",896,94,279390,39986,11174,0.00419207962079437,1.34439433774715e-05,0.000167659177790029,66647112
"178","2020/06/25",886,87,280276,40073,11043,0.00420537352016093,1.32938993665622e-05,0.000165693601247118,66647112
"179","2020/06/26",778,99,281054,40172,10769,0.00421704694420968,1.1673424048742e-05,0.000161582395348204,66647112
"180","2020/06/27",721,77,281775,40249,10600,0.00422786511739624,1.08181731865591e-05,0.000159046651563837,66647112
"181","2020/06/28",671,40,282446,40289,10449,0.00423793307052825,1.00679531320127e-05,0.000156780986999107,66647112
"182","2020/06/29",649,31,283095,40320,10055,0.00424767092683626,9.73785630801227e-06,0.000150869252969281,66647112
"183","2020/06/30",446,21,283541,40341,9399,0.00425436288972281,6.69196288655388e-06,0.000141026365853632,66647112
"184","2020/07/01",730,53,284271,40394,9116,0.00426531610251919,1.09532127963774e-05,0.0001367801203449,66647112
"185","2020/07/02",617,97,284888,40491,8706,0.00427457381799229,9.25771547310257e-06,0.000130628315897619,66647112
"186","2020/07/03",651,41,285539,40532,8371,0.00428434168310249,9.76786511019412e-06,0.000125601841532158,66647112
"187","2020/07/04",602,49,286141,40581,8286,0.00429337433255923,9.03264945673865e-06,0.000124326467439429,66647112
"188","2020/07/05",579,32,286720,40613,8226,0.00430206188079087,8.68754823164731e-06,0.000123426203373974,66647112
"189","2020/07/06",401,19,287121,40632,7731,0.00430807864562834,6.01676483746212e-06,0.000115999024833964,66647112
"190","2020/07/07",555,11,287676,40643,7400,0.0043164060882338,8.32744260546504e-06,0.000111032568072867,66647112
"191","2020/07/08",704,54,288380,40697,7326,0.00432696918660181,1.05630983680133e-05,0.000109922242392138,66647112
"192","2020/07/09",597,57,288977,40754,7202,0.0043359268140531,8.95762745128401e-06,0.000108061696656863,66647112
"193","2020/07/10",693,31,289670,40785,7224,0.00434632486400911,1.03980499560131e-05,0.000108391793480864,66647112
"194","2020/07/11",715,34,290385,40819,7290,0.00435705301078912,1.07281467800135e-05,0.000109382083952865,66647112
"195","2020/07/12",565,17,290950,40836,7409,0.0043655304974055,8.47748661637432e-06,0.000111167607682685,66647112
"196","2020/07/13",442,9,291392,40845,7121,0.00437216244268769,6.63194528219017e-06,0.000106846340168498,66647112
"197","2020/07/14",361,10,291753,40855,6865,0.00437757903148151,5.416588793825e-06,0.000103005213489221,66647112
"198","2020/07/15",726,44,292479,40899,6940,0.00438847222667353,1.08931951920137e-05,0.00010413054357104,66647112
"199","2020/07/16",685,26,293164,40925,7023,0.00439875024142081,1.02780147472857e-05,0.000105375908861587,66647112
"200","2020/07/17",772,24,293936,40949,7216,0.00441033363906301,1.15833976421964e-05,0.000108271758272136,66647112
"201","2020/07/18",704,26,294640,40975,7519,0.00442089673743102,1.05630983680133e-05,0.000112818091802688,66647112
"202","2020/07/19",569,9,295209,40984,7533,0.00442943424165176,8.53750422073803e-06,0.000113028153417961,66647112
"203","2020/07/20",493,11,295702,40995,7322,0.00443683141138959,7.3971697378275e-06,0.000109862224787775,66647112
"204","2020/07/21",413,10,296115,41005,7138,0.00444302822904014,6.19681765055326e-06,0.000107101414987044,66647112
"205","2020/07/22",793,25,296908,41030,7238,0.00445492671910525,1.18984900651059e-05,0.000108601855096137,66647112
"206","2020/07/23",751,17,297659,41047,7274,0.00446619502432453,1.12683052192869e-05,0.00010914201353541,66647112
"207","2020/07/24",773,9,298432,41056,7482,0.00447779342636782,1.15984020432873e-05,0.000112262928962323,66647112
"208","2020/07/25",731,32,299163,41088,7771,0.00448876164356529,1.09682171974684e-05,0.000116599200877601,66647112
"209","2020/07/26",667,15,299830,41103,8077,0.00449876957909294,1.0007935527649e-05,0.000121190547611425,66647112
"210","2020/07/27",421,8,300251,41111,7772,0.00450508643195222,6.31685285928068e-06,0.000116614205278692,66647112
"211","2020/07/28",371,3,300622,41114,7458,0.00451065306475695,5.56663280473428e-06,0.000111902823336141,66647112
"212","2020/07/29",70,21,300692,41135,6756,0.00451170337283332,1.05030807636496e-06,0.00010136973377031,66647112
"213","2020/07/30",763,34,301455,41169,6815,0.0045231517308657,1.14483580323781e-05,0.000102254993434674,66647112
"214","2020/07/31",846,0,302301,41169,7092,0.00453584545418862,1.26937233229251e-05,0.000106411212536861,66647112
"215","2020/08/01",880,20,303181,41189,7479,0.00454904932714864,1.32038729600166e-05,0.00011221791575905,66647112
"216","2020/08/02",771,13,303952,41202,7837,0.00456061772038974,1.15683932411055e-05,0.000117589491349603,66647112
"217","2020/08/03",743,5,304695,41207,7787,0.0045717659904003,1.11482700105595e-05,0.000116839271295056,66647112
"218","2020/08/04",928,1,305623,41208,7964,0.00458569007461269,1.39240842123812e-05,0.000119495050288151,66647112
"219","2020/08/05",670,18,306293,41226,7861,0.00459574302334361,1.00529487309218e-05,0.000117949596975785,66647112
"220","2020/08/06",891,14,307184,41240,8021,0.00460911194471562,1.33689213720168e-05,0.000120350301150333,66647112
"221","2020/08/07",950,18,308134,41258,8304,0.00462336612575201,1.42541810363816e-05,0.000124596546659066,66647112
"222","2020/08/08",871,12,309005,41270,8754,0.0046364349591022,1.30688333501983e-05,0.000131348527149984,66647112
"223","2020/08/09",758,3,309763,41273,9141,0.00464780829512913,1.13733360269234e-05,0.000137155230372173,66647112
"224","2020/08/10",1062,5,310825,41278,10133,0.00466374296908769,1.59346739585655e-05,0.000152039596254373,66647112
"225","2020/08/11",816,18,311641,41296,10186,0.00467598656037789,1.22435912901972e-05,0.000152834829512193,66647112
"226","2020/08/12",1148,13,312789,41309,10488,0.00469321161283028,1.72250524523853e-05,0.000157366158641653,66647112
"227","2020/08/13",1009,20,313798,41329,10617,0.00470835105353102,1.51394407007463e-05,0.000159301726382382,66647112
"228","2020/08/14",1129,18,314927,41347,10975,0.00472529102236268,1.69399688316577e-05,0.000164673301972935,66647112
"229","2020/08/15",1440,11,316367,41358,11672,0.00474689735993362,2.16063375709363e-05,0.000175131369533312,66647112
"230","2020/08/16",1077,3,317444,41361,11821,0.00476305709990855,1.61597399749294e-05,0.00017736702529586,66647112
"231","2020/08/17",1040,5,318484,41366,12191,0.00477866167704311,1.56045771345651e-05,0.000182918653699503,66647112
"232","2020/08/18",713,3,319197,41369,12013,0.00478935981502094,1.06981379778317e-05,0.000180247870305318,66647112
"233","2020/08/19",1089,12,320286,41381,12152,0.00480569960780896,1.63397927880206e-05,0.000182333482056957,66647112
"234","2020/08/20",812,16,321098,41397,12093,0.0048178831814948,1.21835736858335e-05,0.000181448222392592,66647112
"235","2020/08/21",1182,6,322280,41403,12517,0.00483561838358427,1.77352020894769e-05,0.000187810088455146,66647112
"236","2020/08/22",1033,2,323313,41405,12488,0.0048511179299112,1.54995463269286e-05,0.000187374960823509,66647112
"237","2020/08/23",1288,18,324601,41423,12960,0.00487044359851632,1.93256686051153e-05,0.000194457038138427,66647112
