"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"41","2020/02/09",1,0,4,0,6.0017604363712e-08,1.5004401090928e-08,6.0017604363712e-08,66647112
"42","2020/02/10",0,0,4,0,6.0017604363712e-08,0,6.0017604363712e-08,66647112
"43","2020/02/11",4,0,8,0,1.20035208727424e-07,6.0017604363712e-08,1.20035208727424e-07,66647112
"44","2020/02/12",0,0,8,0,1.20035208727424e-07,0,9.00264065455679e-08,66647112
"45","2020/02/13",1,0,9,0,1.35039609818352e-07,1.5004401090928e-08,1.05030807636496e-07,66647112
"46","2020/02/14",0,0,9,0,1.35039609818352e-07,0,1.05030807636496e-07,66647112
"47","2020/02/15",0,0,9,0,1.35039609818352e-07,0,1.05030807636496e-07,66647112
"48","2020/02/16",0,0,9,0,1.35039609818352e-07,0,1.05030807636496e-07,66647112
"49","2020/02/17",0,0,9,0,1.35039609818352e-07,0,1.05030807636496e-07,66647112
"50","2020/02/18",0,0,9,0,1.35039609818352e-07,0,1.05030807636496e-07,66647112
"51","2020/02/19",0,0,9,0,1.35039609818352e-07,0,9.00264065455679e-08,66647112
"52","2020/02/20",0,0,9,0,1.35039609818352e-07,0,9.00264065455679e-08,66647112
"53","2020/02/21",0,0,9,0,1.35039609818352e-07,0,7.502200545464e-08,66647112
"54","2020/02/22",0,0,9,0,1.35039609818352e-07,0,7.502200545464e-08,66647112
"55","2020/02/23",0,0,9,0,1.35039609818352e-07,0,1.5004401090928e-08,66647112
"56","2020/02/24",4,0,13,0,1.95057214182064e-07,6.0017604363712e-08,7.502200545464e-08,66647112
"57","2020/02/25",0,0,13,0,1.95057214182064e-07,0,6.0017604363712e-08,66647112
"58","2020/02/26",0,0,13,0,1.95057214182064e-07,0,6.0017604363712e-08,66647112
"59","2020/02/27",0,0,13,0,1.95057214182064e-07,0,6.0017604363712e-08,66647112
"60","2020/02/28",3,0,16,0,2.40070417454848e-07,4.5013203272784e-08,1.05030807636496e-07,66647112
"61","2020/02/29",2,0,18,0,2.70079219636704e-07,3.0008802181856e-08,1.35039609818352e-07,66647112
"62","2020/03/01",5,0,23,0,3.45101225091344e-07,7.502200545464e-08,2.10061615272992e-07,66647112
"63","2020/03/02",13,0,36,0,5.40158439273408e-07,1.95057214182064e-07,4.05118829455056e-07,66647112
"64","2020/03/03",4,0,40,0,6.0017604363712e-07,6.0017604363712e-08,4.65136433818768e-07,66647112
"65","2020/03/04",11,0,51,0,7.65224455637328e-07,1.65048412000208e-07,6.30184845818976e-07,66647112
"66","2020/03/05",34,0,85,0,1.27537409272888e-06,5.10149637091552e-07,1.14033448291053e-06,66647112
"67","2020/03/06",30,0,115,0,1.72550612545672e-06,4.5013203272784e-07,1.59046651563837e-06,66647112
"68","2020/03/07",48,1,163,1,2.44571737782126e-06,7.20211252364544e-07,2.2506601636392e-06,66647112
"69","2020/03/08",43,1,206,2,3.09090662473117e-06,6.45189246909904e-07,2.8958494105491e-06,66647112
"70","2020/03/09",67,0,273,2,4.09620149782334e-06,1.00529487309218e-06,3.90114428364128e-06,66647112
"71","2020/03/10",48,1,321,3,4.81641275018789e-06,7.20211252364544e-07,4.62135553600582e-06,66647112
"72","2020/03/11",52,4,373,7,5.59664160691614e-06,7.80228856728256e-07,5.35657118946129e-06,66647112
"73","2020/03/12",83,0,456,7,6.84200689746316e-06,1.24536529054702e-06,6.57192767782646e-06,66647112
"74","2020/03/13",134,2,590,9,8.85259664364751e-06,2.01058974618435e-06,8.50749541855617e-06,66647112
"75","2020/03/14",117,1,707,10,1.06081115712861e-05,1.75551492763857e-06,1.00679531320127e-05,66647112
"76","2020/03/15",433,18,1140,28,1.71050172436579e-05,6.49690567237182e-06,1.65048412000208e-05,66647112
"77","2020/03/16",251,15,1391,43,2.08711219174808e-05,3.76610467382293e-06,2.01058974618435e-05,66647112
"78","2020/03/17",152,22,1543,65,2.31517908833019e-05,2.28066896582105e-06,2.1876416790573e-05,66647112
"79","2020/03/18",407,16,1950,81,2.92585821273096e-05,6.10679124400769e-06,2.75330760018529e-05,66647112
"80","2020/03/19",680,34,2630,115,3.94615748691406e-05,1.0202992741831e-05,3.70158574913194e-05,66647112
"81","2020/03/20",647,43,3277,158,4.9169422374971e-05,9.70784750583041e-06,4.60785157502399e-05,66647112
"82","2020/03/21",706,36,3983,194,5.97625295451662e-05,1.05931071701952e-05,5.56663280473428e-05,66647112
"83","2020/03/22",1035,56,5018,250,7.52920846742767e-05,1.55295551291105e-05,7.04756719240888e-05,66647112
"84","2020/03/23",665,35,5683,285,8.52700113997438e-05,9.97792672546711e-06,7.96733697928276e-05,66647112
"85","2020/03/24",967,74,6650,359,9.97792672546711e-05,1.45092558549274e-05,9.2937260357208e-05,66647112
"86","2020/03/25",1427,149,8077,508,0.000121190547611425,2.14112803567542e-05,0.000112337950967778,66647112
"87","2020/03/26",1452,186,9529,694,0.000142976937995453,2.17863903840274e-05,0.000132368826424167,66647112
"88","2020/03/27",2129,183,11658,877,0.000174921307918039,3.19443699225857e-05,0.000157816290674381,66647112
"89","2020/03/28",2885,284,14543,1161,0.000218209005065366,4.32876971473273e-05,0.000197337883147885,66647112
"90","2020/03/29",2546,294,17089,1455,0.000256410210242868,3.82012051775027e-05,0.000233258419359567,66647112
"91","2020/03/30",2433,214,19522,1669,0.000292915918097096,3.65057078542278e-05,0.000263657335969787,66647112
"92","2020/03/31",2619,374,22141,2043,0.000332212444554237,3.92965264571404e-05,0.000292750869685096,66647112
"93","2020/04/01",3009,382,25150,2425,0.000377360687436839,4.51482428826023e-05,0.000328191265061868,66647112
"94","2020/04/02",4324,670,29474,3095,0.000442239717754012,6.48790303171726e-05,0.000382477188208845,66647112
"95","2020/04/03",4244,652,33718,3747,0.00050591839598391,6.36786782298984e-05,0.000430626311309633,66647112
"96","2020/04/04",4450,714,38168,4461,0.00057268798083854,6.67695848546296e-05,0.000487417969438796,66647112
"97","2020/04/05",3735,760,41903,5221,0.000628729418913156,5.6041438074616e-05,0.000528950151658484,66647112
"98","2020/04/06",5903,644,47806,5865,0.000717300398552903,8.85709796397479e-05,0.000596109850941478,66647112
"99","2020/04/07",3802,568,51608,6433,0.000774347131500612,5.70467329477082e-05,0.000631370193505159,66647112
"100","2020/04/08",3634,1038,55242,7471,0.000828873125065044,5.45259935644323e-05,0.000653951817147006,66647112
"101","2020/04/09",5491,1034,60733,8505,0.00091126229145533,8.23891663902856e-05,0.000693053286389964,66647112
"102","2020/04/10",4344,1103,65077,9608,0.000976441409794321,6.51791183389912e-05,0.000720031199551452,66647112
"103","2020/04/11",5195,1152,70272,10760,0.00105438927346169,7.79478636673709e-05,0.000761473355364596,66647112
"104","2020/04/12",8719,839,78991,11599,0.00118521264657349,0.000130823373111801,0.000853000202019256,66647112
"105","2020/04/13",5288,686,84279,12285,0.00126455591954232,7.93432729688272e-05,0.000887195232105481,66647112
"106","2020/04/14",4342,744,88621,13029,0.00132970502907913,6.51491095368093e-05,0.000887465311325118,66647112
"107","2020/04/15",5252,1044,93873,14073,0.00140850814360868,7.88031145295538e-05,0.000902589747624773,66647112
"108","2020/04/16",4603,842,98476,14915,0.00147757340183022,6.90652582215415e-05,0.000904885420991685,66647112
"109","2020/04/17",4617,1029,103093,15944,0.00154684872166704,6.92753198368145e-05,0.000918119302753884,66647112
"110","2020/04/18",5599,935,108692,16879,0.00163085836337515,8.40096417081058e-05,0.000913557964822242,66647112
"111","2020/04/19",5525,1115,114217,17994,0.00171375767940252,8.28993160273772e-05,0.000939410547901911,66647112
"112","2020/04/20",5850,498,120067,18492,0.00180153342578445,8.77757463819287e-05,0.000972660300719407,66647112
"113","2020/04/21",4676,559,124743,19051,0.00187169400528563,7.01605795011793e-05,0.000960431713830301,66647112
"114","2020/04/22",4301,1172,129044,20223,0.00193622793437771,6.45339290920813e-05,0.000959786524583391,66647112
"115","2020/04/23",4451,837,133495,21060,0.00200301252363343,6.67845892557205e-05,0.00094862325017174,66647112
"116","2020/04/24",4583,727,138078,21787,0.00207177769383316,6.8765170199723e-05,0.000886565047259662,66647112
"117","2020/04/25",5386,1005,143464,22792,0.00215259139810889,8.08137042757382e-05,0.000888035478566573,66647112
"118","2020/04/26",4913,843,148377,23635,0.00222630802066862,7.37166225597292e-05,0.000896602991589493,66647112
"119","2020/04/27",4463,420,152840,24055,0.00229327266273743,6.69646420688116e-05,0.000884764519128751,66647112
"120","2020/04/28",4309,338,157149,24393,0.00235792662703824,6.46539643008087e-05,0.000880353225208018,66647112
"121","2020/04/29",3996,909,161145,25302,0.00241788421379759,5.99575867593483e-05,0.000871035492130552,66647112
"122","2020/04/30",4076,795,165221,26097,0.00247904215264421,6.11579388466225e-05,0.000848183789269068,66647112
"123","2020/05/01",6032,674,171253,26771,0.00256954870002469,9.05065473804776e-05,0.000855791020622169,66647112
"124","2020/05/02",6201,739,177454,27510,0.00266259099118954,9.30422911648445e-05,0.000861057565405085,66647112
"125","2020/05/03",4806,621,182260,28131,0.00273470214283254,7.21111516429999e-05,0.000863008137546905,66647112
"126","2020/05/04",4339,315,186599,28446,0.00279980623916607,6.51040963335366e-05,0.000863578304788361,66647112
"127","2020/05/05",3985,288,190584,28734,0.00285959877751342,5.9792538347348e-05,0.000856586253879988,66647112
"128","2020/05/06",4406,693,194990,29427,0.00292570816872005,6.61093912066287e-05,0.000853930474886894,66647112
"129","2020/05/07",6211,649,201201,30076,0.0030189005038958,9.31923351757538e-05,0.000866309105786909,66647112
"130","2020/05/08",5514,539,206715,30615,0.00310163477151118,8.27342676153769e-05,0.000875326750842557,66647112
"131","2020/05/09",4649,626,211364,31241,0.0031713902321829,6.97554606717242e-05,0.00087811756944547,66647112
"132","2020/05/10",3896,346,215260,31587,0.00322984737883316,5.84571466502555e-05,0.000871920751794916,66647112
"133","2020/05/11",3923,268,219183,31855,0.00328870964431287,5.88622654797105e-05,0.000870825430515279,66647112
"134","2020/05/12",3877,210,223060,32065,0.0033468817073424,5.81720630295278e-05,0.000867839554698184,66647112
"135","2020/05/13",3403,627,226463,32692,0.00339794168425483,5.1059976912428e-05,0.000828392984230134,66647112
"136","2020/05/14",3242,494,229705,33186,0.00344658595259161,4.86442683367886e-05,0.000783994961402078,66647112
"137","2020/05/15",3446,428,233151,33614,0.00349829111875095,5.17051661593379e-05,0.000763588975918416,66647112
"138","2020/05/16",3560,384,236711,33998,0.00355170678663466,5.34156678837036e-05,0.000751900547468583,66647112
"139","2020/05/17",3450,468,240161,34466,0.00360347197039836,5.17651837637016e-05,0.000743873192884937,66647112
"140","2020/05/18",3534,170,243695,34636,0.0036564975238537,5.30255534553395e-05,0.000730789355133648,66647112
"141","2020/05/19",2711,160,246406,34796,0.0036971744552112,4.06769313575058e-05,0.0006782739513154,66647112
"142","2020/05/20",2412,545,248818,35341,0.00373336507064252,3.61906154313183e-05,0.000631730299131341,66647112
"143","2020/05/21",-525,363,248293,35704,0.00372548776006978,-7.87731057273719e-06,0.00055409752788688,66647112
"144","2020/05/22",2615,338,250908,36042,0.00376472426892256,3.92365088527767e-05,0.000534876890089401,66647112
"145","2020/05/23",3287,351,254195,36393,0.00381404373530844,4.93194663858803e-05,0.000525334090995571,66647112
"146","2020/05/24",2959,282,257154,36675,0.0038584417581365,4.43980228280559e-05,0.000511560050794099,66647112
"147","2020/05/25",2405,118,259559,36793,0.00389452734276018,3.60855846236818e-05,0.000496585658505353,66647112
"148","2020/05/26",1625,121,261184,36914,0.00391890949453294,2.4382151772758e-05,0.000472323541941322,66647112
"149","2020/05/27",4043,134,265227,37048,0.00397957228814356,6.06627936106219e-05,0.000481281169392606,66647112
"150","2020/05/28",2013,412,267240,37460,0.0040097761475396,3.0203859396038e-05,0.000458069360904941,66647112
"151","2020/05/29",1887,377,269127,37837,0.00403808945239818,2.83133048585811e-05,0.00043461748199982,66647112
"152","2020/05/30",2095,324,271222,38161,0.00406952367268367,3.14342202854941e-05,0.000413026148829975,66647112
"153","2020/05/31",1604,215,272826,38376,0.00409359073203352,2.40670593498485e-05,0.000396416276822318,66647112
"154","2020/06/01",1936,113,274762,38489,0.00412263925254556,2.90485205120366e-05,0.000389274181903036,66647112
"155","2020/06/02",1570,556,276332,39045,0.00414619616225831,2.35569097127569e-05,0.00042070840218853,66647112
"156","2020/06/03",1653,324,277985,39369,0.00417099843726162,2.4802275003304e-05,0.000406274168339057,66647112
"157","2020/06/04",1871,359,279856,39728,0.00419907167170274,2.80732344411263e-05,0.000385027936394303,66647112
"158","2020/06/05",1805,176,281661,39904,0.00422615461567187,2.7082943969125e-05,0.000367712857535372,66647112
"159","2020/06/06",1650,357,283311,40261,0.0042509118774719,2.47572618000312e-05,0.000356384534711722,66647112
"160","2020/06/07",1557,204,284868,40465,0.00427427372997047,2.33618524985749e-05,0.000355364235437539,66647112
"161","2020/06/08",1326,77,286194,40542,0.00429416956581705,1.98958358465705e-05,0.000314597277673487,66647112
"162","2020/06/09",1205,55,287399,40597,0.00431224986913161,1.80803033145682e-05,0.000302473721592017,66647112
"163","2020/06/10",1741,286,289140,40883,0.00433837253143092,2.61226622993056e-05,0.000300283079032742,66647112
"164","2020/06/11",1003,245,290143,41128,0.00435342194572512,1.50494142942008e-05,0.000283898273041449,66647112
"165","2020/06/12",1266,151,291409,41279,0.00437241751750623,1.89955717811148e-05,0.000278826785472715,66647112
"166","2020/06/13",1541,202,292950,41481,0.00439553929958736,2.312178208112e-05,0.000272900047041798,66647112
"167","2020/06/14",1425,181,294375,41662,0.00441692057114193,2.13812715545724e-05,0.000270724408883614,66647112
"168","2020/06/15",1514,36,295889,41698,0.00443963723439359,2.2716663251665e-05,0.000268638797131975,66647112
"169","2020/06/16",968,38,296857,41736,0.00445416149464961,1.45242602560183e-05,0.000255089822946867,66647112
"170","2020/06/17",1279,233,298136,41969,0.00447335212364491,1.91906289952969e-05,0.000247197507973039,66647112
"171","2020/06/18",1115,184,299251,42153,0.00449008203086129,1.67299072163847e-05,0.000239170153389392,66647112
"172","2020/06/19",1218,135,300469,42288,0.00450835739139004,1.82753605287503e-05,0.000234083661419568,66647112
"173","2020/06/20",1346,173,301815,42461,0.00452855331525843,2.01959238683891e-05,0.000234383749441386,66647112
"174","2020/06/21",1295,128,303110,42589,0.00454798401467118,1.94306994127517e-05,0.00023573414553957,66647112
"175","2020/06/22",1221,43,304331,42632,0.00456630438840321,1.83203737320231e-05,0.000227931856972287,66647112
"176","2020/06/23",958,15,305289,42647,0.00458067860464832,1.4374216245109e-05,0.000227256658923195,66647112
"177","2020/06/24",921,280,306210,42927,0.00459449765805306,1.38190534047447e-05,0.000222080140546825,66647112
"178","2020/06/25",652,154,306862,43081,0.00460428052756435,9.78286951128505e-06,0.00020874122797699,66647112
"179","2020/06/26",1118,149,307980,43230,0.004621055447984,1.67749204196575e-05,0.000204134876842075,66647112
"180","2020/06/27",1380,184,309360,43414,0.00464176152148948,2.07060735054806e-05,0.000202124287095891,66647112
"181","2020/06/28",890,100,310250,43514,0.00465511543846041,1.33539169709259e-05,0.000200953943810799,66647112
"182","2020/06/29",901,36,311151,43550,0.00466863440384334,1.35189653829261e-05,0.000195282280198428,66647112
"183","2020/06/30",814,25,311965,43575,0.00468084798633135,1.22135824880154e-05,0.000190765955470058,66647112
"184","2020/07/01",689,155,312654,43730,0.004691186018683,1.03380323516494e-05,0.000182828627292958,66647112
"185","2020/07/02",829,176,313483,43906,0.00470362466718738,1.24386485043793e-05,0.000175071351928948,66647112
"186","2020/07/03",-29726,89,283757,43995,0.00425760384035845,-0.000446020826828925,0.000290380174312729,66647112
"187","2020/07/04",519,136,284276,44131,0.00426539112452465,7.78728416619163e-06,0.000300913263878561,66647112
"188","2020/07/05",624,67,284900,44198,0.00427475387080538,9.36274628073907e-06,0.000305924733842931,66647112
"189","2020/07/06",516,22,285416,44220,0.0042824961417683,7.74227096291884e-06,0.000312001516284757,66647112
"190","2020/07/07",352,16,285768,44236,0.00428777769095231,5.28154918400665e-06,0.000316502836612035,66647112
"191","2020/07/08",581,155,286349,44391,0.00429649524798614,8.71755703382916e-06,0.000324560199997863,66647112
"192","2020/07/09",630,126,286979,44517,0.00430594802067342,9.45277268728463e-06,0.000335813500816059,66647112
"193","2020/07/10",642,85,287621,44602,0.0043155808461738,9.63282550037577e-06,0.00033953459228661,66647112
"194","2020/07/11",512,48,288133,44650,0.00432326309953235,7.68225335855513e-06,0.000345371304310981,66647112
"195","2020/07/12",820,148,288953,44798,0.00433556670842692,1.2303608894561e-05,0.000345281277904435,66647112
"196","2020/07/13",650,21,289603,44819,0.00434531956913602,9.75286070910319e-06,0.000345866449546981,66647112
"197","2020/07/14",530,11,290133,44830,0.00435327190171421,7.95233257819183e-06,0.000350352765473169,66647112
"198","2020/07/15",1240,138,291373,44968,0.00437187735906696,1.86054573527507e-05,0.000114273518708508,66647112
"199","2020/07/16",538,85,291911,45053,0.00437994972685388,8.07236778691926e-06,0.000114558602329235,66647112
"200","2020/07/17",641,66,292552,45119,0.00438956754795317,9.61782109928484e-06,0.000114813677147781,66647112
"201","2020/07/18",687,114,293239,45233,0.00439987557150263,1.03080235494675e-05,0.00011737942973433,66647112
"202","2020/07/19",827,40,294066,45273,0.00441228421120483,1.24086397021974e-05,0.00012450652025252,66647112
"203","2020/07/20",726,27,294792,45300,0.00442317740639684,1.08931951920137e-05,0.000126682158410705,66647112
