"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"130","2020/05/08",3827,540,199404,30638,48910,0.00299193759513541,5.74218429749814e-05,0.000733865257357288,66647112
"131","2020/05/09",3767,627,203171,31265,48929,0.00304845917404493,5.65215789095257e-05,0.000734150340978016,66647112
"132","2020/05/10",3063,346,206234,31611,48519,0.00309441765458644,4.59584805415124e-05,0.000727998536530735,66647112
"133","2020/05/11",2157,268,208391,31879,45970,0.00312678214773958,3.23644931531317e-05,0.00068975231814996,66647112
"134","2020/05/12",2329,211,210720,32090,43570,0.00316172739788035,3.49452501407713e-05,0.000653741755531733,66647112
"135","2020/05/13",3586,630,214306,32720,41714,0.00321553318019241,5.38057823120678e-05,0.00062589358710697,66647112
"136","2020/05/14",3402,496,217708,33216,40150,0.00326657815270375,5.1044972511337e-05,0.000602426703800759,66647112
"137","2020/05/15",3307,428,221015,33644,38720,0.00331619770711145,4.96195544076989e-05,0.000580970410240732,66647112
"138","2020/05/16",2628,384,223643,34028,38119,0.00335562927317841,3.94315660669588e-05,0.000571952765185084,66647112
"139","2020/05/17",2526,480,226169,34508,37663,0.00339353039033409,3.79011171556841e-05,0.000565110758287621,66647112
"140","2020/05/18",2079,170,228248,34678,36353,0.00342472454020213,3.11941498680393e-05,0.000545454992858505,66647112
"141","2020/05/19",1838,160,230086,34838,34509,0.00345230262940726,2.75780892051256e-05,0.000517786877246834,66647112
"142","2020/05/20",2589,548,232675,35386,33271,0.00349114902383167,3.88463944244126e-05,0.000499211428696265,66647112
"143","2020/05/21",3052,369,235727,35755,32556,0.00353694245596118,4.57934321295122e-05,0.000488483281916252,66647112
"144","2020/05/22",2718,338,238445,36093,32211,0.00357772441812632,4.07819621651423e-05,0.000483306763539882,66647112
"145","2020/05/23",2574,358,241019,36451,32628,0.00361634574653437,3.86213284080486e-05,0.000489563598794799,66647112
"146","2020/05/24",2062,283,243081,36734,32361,0.00364728482158387,3.09390750494935e-05,0.000485557423703521,66647112
"147","2020/05/25",1527,441,244608,37175,30302,0.00367019654204971,2.2911720465847e-05,0.0004546633618573,66647112
"148","2020/05/26",1364,122,245972,37297,28264,0.00369066254513774,2.04660030880258e-05,0.000424084392433989,66647112
"149","2020/05/27",1624,136,247596,37433,26581,0.00371502969250941,2.43671473716671e-05,0.000398831985397957,66647112
"150","2020/05/28",1672,443,249268,37876,25625,0.00374011705113344,2.50873586240316e-05,0.00038448777795503,66647112
"151","2020/05/29",1835,416,251103,38292,24934,0.00376765012713529,2.75330760018529e-05,0.000374119736801199,66647112
"152","2020/05/30",1760,373,252863,38665,24615,0.00379405787305532,2.64077459200333e-05,0.000369333332853193,66647112
"153","2020/05/31",1527,230,254390,38895,24304,0.00381696959352117,2.2911720465847e-05,0.000364666964113914,66647112
"154","2020/06/01",1125,115,255515,39010,22840,0.00383384954474847,1.6879951227294e-05,0.000342700520916795,66647112
"155","2020/06/02",1079,111,256594,39121,20867,0.00385003929352558,1.61897487771113e-05,0.000313096837564394,66647112
"156","2020/06/03",1441,326,258035,39447,19590,0.0038716606354976,2.16213419720272e-05,0.000293936217371279,66647112
"157","2020/06/04",1484,365,259519,39812,18500,0.00389392716671654,2.22665312189371e-05,0.000277581420182168,66647112
"158","2020/06/05",1356,177,260875,39989,17794,0.00391427313459584,2.03459678792984e-05,0.000266988313011973,66647112
"159","2020/06/06",1243,358,262118,40347,17510,0.00393292360515186,1.86504705560235e-05,0.000262727063102149,66647112
"160","2020/06/07",1120,207,263238,40554,17266,0.0039497285343737,1.68049292218394e-05,0.000259065989235963,66647112
"161","2020/06/08",801,77,264039,40631,16443,0.00396174705964754,1.20185252738333e-05,0.000246717367138129,66647112
"162","2020/06/09",721,55,264760,40686,15492,0.00397256523283409,1.08181731865591e-05,0.000232448181700656,66647112
"163","2020/06/10",1099,289,265859,40975,14756,0.00398905506963303,1.64898367989299e-05,0.000221404942497733,66647112
"164","2020/06/11",1158,250,267017,41225,14154,0.00400643016609632,1.73750964632946e-05,0.000212372293040995,66647112
"165","2020/06/12",1199,152,268216,41377,13826,0.00402442044300434,1.79902769080227e-05,0.00020745084948317,66647112
"166","2020/06/13",1017,204,269233,41581,13718,0.00403967991891382,1.52594759094738e-05,0.00020583037416535,66647112
"167","2020/06/14",1052,183,270285,41764,13691,0.00405546454886147,1.57846299476562e-05,0.000205425255335895,66647112
"168","2020/06/15",890,36,271175,41800,13140,0.0040688184658324,1.33539169709259e-05,0.000197157830334794,66647112
"169","2020/06/16",822,38,271997,41838,12478,0.00408115208352914,1.23336176967428e-05,0.000187224916812599,66647112
"170","2020/06/17",1043,236,273040,42074,12165,0.00409680167386698,1.56495903378379e-05,0.000182528539271139,66647112
"171","2020/06/18",1102,184,274142,42258,12024,0.00411333652386918,1.65348500022026e-05,0.000180412918717318,66647112
"172","2020/06/19",1013,137,275155,42395,11917,0.00412853598217429,1.51994583051101e-05,0.000178807447800589,66647112
"173","2020/06/20",1027,173,276182,42568,12143,0.00414394550209467,1.5409519920383e-05,0.000182198442447139,66647112
"174","2020/06/21",986,130,277168,42698,12408,0.00415873984157033,1.4794339475655e-05,0.000186174608736235,66647112
"175","2020/06/22",687,43,277855,42741,11996,0.0041690478651198,1.03080235494675e-05,0.000179992795486772,66647112
"176","2020/06/23",639,15,278494,42756,11477,0.0041786356774169,9.58781229710299e-06,0.000172205511320581,66647112
"177","2020/06/24",896,171,279390,42927,11174,0.00419207962079437,1.34439433774715e-05,0.000167659177790029,66647112
"178","2020/06/25",886,154,280276,43081,11043,0.00420537352016093,1.32938993665622e-05,0.000165693601247118,66647112
"179","2020/06/26",778,149,281054,43230,10769,0.00421704694420968,1.1673424048742e-05,0.000161582395348204,66647112
"180","2020/06/27",721,184,281775,43414,10600,0.00422786511739624,1.08181731865591e-05,0.000159046651563837,66647112
"181","2020/06/28",671,100,282446,43514,10449,0.00423793307052825,1.00679531320127e-05,0.000156780986999107,66647112
"182","2020/06/29",649,36,283095,43550,10055,0.00424767092683626,9.73785630801227e-06,0.000150869252969281,66647112
"183","2020/06/30",446,25,283541,43575,9399,0.00425436288972281,6.69196288655388e-06,0.000141026365853632,66647112
"184","2020/07/01",730,155,284271,43730,9116,0.00426531610251919,1.09532127963774e-05,0.0001367801203449,66647112
"185","2020/07/02",617,176,284888,43906,8706,0.00427457381799229,9.25771547310257e-06,0.000130628315897619,66647112
"186","2020/07/03",651,89,285539,43995,8371,0.00428434168310249,9.76786511019412e-06,0.000125601841532158,66647112
"187","2020/07/04",602,136,286141,44131,8286,0.00429337433255923,9.03264945673865e-06,0.000124326467439429,66647112
"188","2020/07/05",579,67,286720,44198,8226,0.00430206188079087,8.68754823164731e-06,0.000123426203373974,66647112
"189","2020/07/06",401,22,287121,44220,7731,0.00430807864562834,6.01676483746212e-06,0.000115999024833964,66647112
"190","2020/07/07",555,16,287676,44236,7400,0.0043164060882338,8.32744260546504e-06,0.000111032568072867,66647112
"191","2020/07/08",704,155,288380,44391,7326,0.00432696918660181,1.05630983680133e-05,0.000109922242392138,66647112
"192","2020/07/09",597,126,288977,44517,7202,0.0043359268140531,8.95762745128401e-06,0.000108061696656863,66647112
"193","2020/07/10",693,85,289670,44602,7224,0.00434632486400911,1.03980499560131e-05,0.000108391793480864,66647112
"194","2020/07/11",715,48,290385,44650,7290,0.00435705301078912,1.07281467800135e-05,0.000109382083952865,66647112
"195","2020/07/12",565,148,290950,44798,7409,0.0043655304974055,8.47748661637432e-06,0.000111167607682685,66647112
"196","2020/07/13",442,21,291392,44819,7121,0.00437216244268769,6.63194528219017e-06,0.000106846340168498,66647112
"197","2020/07/14",361,11,291753,44830,6865,0.00437757903148151,5.416588793825e-06,0.000103005213489221,66647112
"198","2020/07/15",726,138,292479,44968,6940,0.00438847222667353,1.08931951920137e-05,0.00010413054357104,66647112
"199","2020/07/16",685,85,293164,45053,7023,0.00439875024142081,1.02780147472857e-05,0.000105375908861587,66647112
"200","2020/07/17",772,66,293936,45119,7216,0.00441033363906301,1.15833976421964e-05,0.000108271758272136,66647112
"201","2020/07/18",704,114,294640,45233,7519,0.00442089673743102,1.05630983680133e-05,0.000112818091802688,66647112
"202","2020/07/19",569,40,295209,45273,7533,0.00442943424165176,8.53750422073803e-06,0.000113028153417961,66647112
"203","2020/07/20",493,27,295702,45300,7322,0.00443683141138959,7.3971697378275e-06,0.000109862224787775,66647112
"204","2020/07/21",413,12,296115,45312,7138,0.00444302822904014,6.19681765055326e-06,0.000107101414987044,66647112
"205","2020/07/22",793,110,296908,45422,7238,0.00445492671910525,1.18984900651059e-05,0.000108601855096137,66647112
"206","2020/07/23",751,79,297659,45501,7274,0.00446619502432453,1.12683052192869e-05,0.00010914201353541,66647112
"207","2020/07/24",773,53,298432,45554,7482,0.00447779342636782,1.15984020432873e-05,0.000112262928962323,66647112
"208","2020/07/25",731,123,299163,45677,7771,0.00448876164356529,1.09682171974684e-05,0.000116599200877601,66647112
"209","2020/07/26",667,61,299830,45738,8077,0.00449876957909294,1.0007935527649e-05,0.000121190547611425,66647112
"210","2020/07/27",421,14,300251,45752,7772,0.00450508643195222,6.31685285928068e-06,0.000116614205278692,66647112
"211","2020/07/28",371,7,300622,45759,7458,0.00451065306475695,5.56663280473428e-06,0.000111902823336141,66647112
"212","2020/07/29",70,119,300692,45878,6756,0.00451170337283332,1.05030807636496e-06,0.00010136973377031,66647112
"213","2020/07/30",763,83,301455,45961,6815,0.0045231517308657,1.14483580323781e-05,0.000102254993434674,66647112
"214","2020/07/31",846,38,302301,45999,7092,0.00453584545418862,1.26937233229251e-05,0.000106411212536861,66647112
"215","2020/08/01",880,120,303181,46119,7479,0.00454904932714864,1.32038729600166e-05,0.00011221791575905,66647112
"216","2020/08/02",771,74,303952,46193,7837,0.00456061772038974,1.15683932411055e-05,0.000117589491349603,66647112
"217","2020/08/03",743,8,304695,46201,7787,0.0045717659904003,1.11482700105595e-05,0.000116839271295056,66647112
"218","2020/08/04",928,9,305623,46210,7964,0.00458569007461269,1.39240842123812e-05,0.000119495050288151,66647112
"219","2020/08/05",670,89,306293,46299,7861,0.00459574302334361,1.00529487309218e-05,0.000117949596975785,66647112
"220","2020/08/06",891,65,307184,46364,8021,0.00460911194471562,1.33689213720168e-05,0.000120350301150333,66647112
