"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"42","2020/04/24",578,13,7170,187,4659,0.000162978092084804,1.31382618165993e-05,0.000105901664019959,43993643
"43","2020/04/25",477,6,7647,193,4870,0.000173820567667015,1.08424755822108e-05,0.000110697811499721,43993643
"44","2020/04/26",478,8,8125,201,5023,0.000184685773806002,1.08652061389869e-05,0.000114175586686467,43993643
"45","2020/04/27",492,8,8617,209,5245,0.000195869207739855,1.11834339338527e-05,0.000119221770290767,43993643
"46","2020/04/28",392,11,9009,220,5245,0.000204779585996095,8.91037825624034e-06,0.000119221770290767,43993643
"47","2020/04/29",401,19,9410,239,5249,0.00021389453926332,9.11495326722545e-06,0.000119312692517871,43993643
"48","2020/04/30",456,11,9866,250,5404,0.000224259673153233,1.03651338899122e-05,0.00012283592881817,43993643
"49","2020/05/01",540,11,10406,261,5300,0.000236534173812339,1.22745006591066e-05,0.000120471950913454,43993643
"50","2020/05/02",455,11,10861,272,5412,0.000246876577145475,1.03424033331361e-05,0.000123017773272379,43993643
"51","2020/05/03",550,7,11411,279,5701,0.000259378383372343,1.25018062268678e-05,0.000129586904180679,43993643
"52","2020/05/04",502,9,11913,288,5788,0.000270789122873957,1.14107395016139e-05,0.000131564462620202,43993643
"53","2020/05/05",418,15,12331,303,5739,0.000280290495606377,9.50137273241955e-06,0.000130450665338172,43993643
"54","2020/05/06",366,13,12697,316,5527,0.000288609879386438,8.31938378006113e-06,0.000125631787301634,43993643
"55","2020/05/07",487,11,13184,327,5537,0.00029967966053641,1.10697811499721e-05,0.000125859092869395,43993643
"56","2020/05/08",507,13,13691,340,5566,0.000311204052821904,1.15243922854945e-05,0.000126518279015902,43993643
"57","2020/05/09",504,21,14195,361,5578,0.00032266025343707,1.14562006151662e-05,0.000126791045697216,43993643
"58","2020/05/10",515,15,14710,376,5701,0.000334366490176774,1.17062367397035e-05,0.000129586904180679,43993643
"59","2020/05/11",522,15,15232,391,5822,0.00034623184081391,1.18653506371364e-05,0.00013233730155059,43993643
"60","2020/05/12",416,17,15648,408,5782,0.000355687752432778,9.4559116188673e-06,0.000131428079279545,43993643
"61","2020/05/13",375,17,16023,425,5617,0.000364211711223824,8.52395879104624e-06,0.000127677537411485,43993643
"62","2020/05/14",402,14,16425,439,5564,0.000373349395047825,9.13768382400157e-06,0.00012647281790235,43993643
"63","2020/05/15",422,17,16847,456,5436,0.000382941690007349,9.59229495952404e-06,0.000123563306635006,43993643
"64","2020/05/16",483,20,17330,476,5417,0.000393920548930217,1.09788589228676e-05,0.00012313142605626,43993643
"65","2020/05/17",528,21,17858,497,5527,0.00040592228290801,1.20017339777931e-05,0.000125631787301634,43993643
"66","2020/05/18",433,17,18291,514,5594,0.000415764613992072,9.84233108406139e-06,0.000127154734605634,43993643
"67","2020/05/19",325,21,18616,535,5432,0.000423152044944312,7.38743095224008e-06,0.000123472384407902,43993643
"68","2020/05/20",260,13,18876,548,5185,0.000429061989706104,5.90994476179206e-06,0.000117857936884199,43993643
"69","2020/05/21",354,16,19230,564,5035,0.000437108606804851,8.04661709874765e-06,0.000114448353367781,43993643
"70","2020/05/22",476,15,19706,579,4996,0.000447928351830286,1.08197450254347e-05,0.000113561861653512,43993643
"71","2020/05/23",442,9,20148,588,4916,0.000457975257925333,1.00469060950465e-05,0.000111743417111422,43993643
"72","2020/05/24",432,17,20580,605,4932,0.000467794858452618,9.81960052728527e-06,0.00011210710601984,43993643
"73","2020/05/25",406,12,20986,617,4963,0.000477023464503724,9.22860605110606e-06,0.0001128117532799,43993643
"74","2020/05/26",259,6,21245,623,4820,0.00048291067870874,5.88721420501594e-06,0.000109561283660914,43993643
"75","2020/05/27",339,21,21584,644,4737,0.000490616337455846,7.7056587471058e-06,0.000107674647448496,43993643
"76","2020/05/28",321,14,21905,658,4575,0.000497912846180981,7.29650872513558e-06,0.000103992297250764,43993643
"77","2020/05/29",477,11,22382,669,4524,0.000508755321763192,1.08424755822108e-05,0.000102833038855182,43993643
"78","2020/05/30",429,10,22811,679,4520,0.000518506730620149,9.7514088569569e-06,0.000102742116628077,43993643
"79","2020/05/31",393,17,23204,696,4588,0.000527439839433165,8.93310881301646e-06,0.000104287794488854,43993643
"80","2020/06/01",468,12,23672,708,4796,0.000538077740004391,1.06379005712257e-05,0.000109015750298287,43993643
"81","2020/06/02",340,10,24012,718,4782,0.000545806129308273,7.72838930388193e-06,0.000108697522503422,43993643
"82","2020/06/03",328,9,24340,727,4634,0.000553261751930841,7.45562262256845e-06,0.000105333400100555,43993643
"83","2020/06/04",483,8,24823,735,4675,0.000564240610853709,1.09788589228676e-05,0.000106265352928376,43993643
"84","2020/06/05",588,12,25411,747,4831,0.00057760617823807,1.33655673843605e-05,0.000109811319785452,43993643
"85","2020/06/06",553,15,25964,762,4978,0.000590176176135266,1.25699978971962e-05,0.000113152711631542,43993643
"86","2020/06/07",550,15,26514,777,5269,0.000602677982362134,1.25018062268678e-05,0.000119767303653394,43993643
"87","2020/06/08",485,11,26999,788,5415,0.000613702302398553,1.10243200364198e-05,0.000123085964942708,43993643
"88","2020/06/09",463,9,27462,797,5557,0.000624226550185898,1.05242477873451e-05,0.000126313704004917,43993643
"89","2020/06/10",394,13,27856,810,5474,0.000633182389555691,8.95583936979259e-06,0.000124427067792499,43993643
"90","2020/06/11",525,23,28381,833,5570,0.000645115931863156,1.19335423074647e-05,0.000126609201243007,43993643
"91","2020/06/12",689,21,29070,854,5866,0.000660777285481905,1.5661353618749e-05,0.000133337446048739,43993643
"92","2020/06/13",683,16,29753,870,6081,0.000676302255759997,1.55249702780922e-05,0.000138224515755606,43993643
"93","2020/06/14",753,10,30506,880,6494,0.000693418365012418,1.71161092524209e-05,0.000147612235704145,43993643
"94","2020/06/15",648,9,31154,889,6814,0.000708147765803346,1.47294007909279e-05,0.000154886013872504,43993643
"95","2020/06/16",656,12,31810,901,6987,0.000723059011048483,1.49112452451369e-05,0.000158818400194774,43993643
"96","2020/06/17",666,11,32476,912,7065,0.000738197561861381,1.51385508128981e-05,0.000160591383623311,43993643
"97","2020/06/18",758,31,33234,943,7270,0.000755427323897682,1.72297620363015e-05,0.000165251147762416,43993643
"98","2020/06/19",829,23,34063,966,7549,0.000774270955465088,1.88436315674062e-05,0.000171592973102955,43993643
"99","2020/06/20",921,19,34984,985,7985,0.000795205798255898,2.09348427908096e-05,0.000181503495857345,43993643
"100","2020/06/21",841,9,35825,994,8363,0.000814322196504618,1.91163982487197e-05,0.000190095646318719,43993643
"101","2020/06/22",735,8,36560,1002,8704,0.000831029155735068,1.67069592304506e-05,0.000197846766179377,43993643
"102","2020/06/23",681,10,37241,1012,8860,0.000846508664899608,1.547950916454e-05,0.000201392733036453,43993643
"103","2020/06/24",833,23,38074,1035,9004,0.000865443218694119,1.89345537945107e-05,0.000204665933212214,43993643
"104","2020/06/25",940,16,39014,1051,9261,0.000886809942063675,2.13667233695559e-05,0.000210507686303678,43993643
"105","2020/06/26",994,16,40008,1067,9502,0.000909404115499142,2.25941734354666e-05,0.000215985750486724,43993643
"106","2020/06/27",1109,19,41117,1086,9963,0.000934612302963862,2.52081874647208e-05,0.000226464537160517,43993643
"107","2020/06/28",948,24,42065,1110,10255,0.000956160870787627,2.15485678237649e-05,0.000233101859739145,43993643
"108","2020/06/29",917,19,42982,1129,10506,0.000977004791351332,2.08439205637051e-05,0.000238807229489952,43993643
"109","2020/06/30",646,18,43628,1147,10394,0.000991688731028708,1.46839396773757e-05,0.000236261407131026,43993643
"110","2020/07/01",706,12,44334,1159,10271,0.00100773650411265,1.60477730839431e-05,0.000233465548647563,43993643
"111","2020/07/02",664,14,44998,1173,10014,0.001022829593812,1.50930896993459e-05,0.000227623795556099,43993643
"112","2020/07/03",889,12,45887,1185,10062,0.00104303705878597,2.02074649739736e-05,0.000228714862281353,43993643
"113","2020/07/04",876,27,46763,1212,10203,0.00106294902652185,1.9911967735884e-05,0.000231919870786786,43993643
"114","2020/07/05",914,15,47677,1227,10436,0.00108372475541523,2.07757288933767e-05,0.000237216090515623,43993643
"115","2020/07/06",823,22,48500,1249,10426,0.00110243200364198,1.87072482267495e-05,0.000236988784947862,43993643
"116","2020/07/07",543,13,49043,1262,10029,0.00111477469597142,1.2342692329435e-05,0.000227964753907741,43993643
"117","2020/07/08",564,21,49607,1283,9599,0.00112759472999315,1.28200340217335e-05,0.000218190614494008,43993643
"118","2020/07/09",807,23,50414,1306,9297,0.00114593828931148,1.83435593183315e-05,0.000211325986347618,43993643
"119","2020/07/10",810,21,51224,1327,9159,0.00116435004030014,1.84117509886599e-05,0.000208189169512513,43993643
"120","2020/07/11",819,18,52043,1345,9061,0.00118296636629979,1.8616325999645e-05,0.000205961574948453,43993643
"121","2020/07/12",800,27,52843,1372,9215,0.00120115081172068,1.81844454208987e-05,0.000209462080691976,43993643
"122","2020/07/13",678,11,53521,1383,9187,0.0012165621292149,1.54113174942116e-05,0.000208825625102245,43993643
"123","2020/07/14",612,15,54133,1398,9135,0.00123047322996188,1.39111007469875e-05,0.000207643636149886,43993643
"124","2020/07/15",638,14,54771,1412,8884,0.00124497532518505,1.45020952231667e-05,0.00020193826639908,43993643
"125","2020/07/16",836,15,55607,1427,8844,0.00126397807064989,1.90027454648391e-05,0.000201029044128035,43993643
"126","2020/07/17",848,18,56455,1445,8778,0.00128325358279604,1.92755121461526e-05,0.00019952882738081,43993643
"127","2020/07/18",809,11,57264,1456,8764,0.00130164260322793,1.83890204318838e-05,0.000199210599585945,43993643
"128","2020/07/19",847,21,58111,1477,9068,0.0013208953848173,1.92527815893764e-05,0.000206120688845886,43993643
"129","2020/07/20",731,8,58842,1485,9235,0.00133751142182065,1.66160370033461e-05,0.000209916691827499,43993643
"130","2020/07/21",651,13,59493,1498,9079,0.0013523090142819,1.47975924612563e-05,0.000206370724970424,43993643
"131","2020/07/22",673,20,60166,1518,8942,0.00136760667899224,1.5297664710331e-05,0.000203256638692095,43993643
"132","2020/07/23",829,16,60995,1534,8952,0.00138645031055964,1.88436315674062e-05,0.000203483944259856,43993643
"133","2020/07/24",856,17,61851,1551,9008,0.00140590766716,1.94573566003616e-05,0.000204756855439319,43993643
"134","2020/07/25",972,20,62823,1571,9302,0.00142800176834639,2.20941011863919e-05,0.000211439639131499,43993643
"135","2020/07/26",1106,19,63929,1590,9796,0.00145314176414079,2.51399957943924e-05,0.000222668534178904,43993643
"136","2020/07/27",920,15,64849,1605,10078,0.00147405387637482,2.09121122340335e-05,0.000229078551189771,43993643
"137","2020/07/28",807,11,65656,1616,10049,0.00149239743569315,1.83435593183315e-05,0.000228419365043263,43993643
"138","2020/07/29",919,13,66575,1629,10120,0.00151328681737041,2.08893816772573e-05,0.000230033234574368,43993643
"139","2020/07/30",1022,21,67597,1650,10333,0.00153651744639561,2.3230629025198e-05,0.000234874843167682,43993643
"140","2020/07/31",1197,23,68794,1673,10683,0.00156372592285663,2.72084764610196e-05,0.000242830538039325,43993643
"141","2020/08/01",1090,20,69884,1693,11042,0.0015885022297426,2.47763068859744e-05,0.000250990807921954,43993643
"142","2020/08/02",1172,16,71056,1709,11563,0.00161514244228422,2.66402125416165e-05,0.000262833428002314,43993643
"143","2020/08/03",1112,16,72168,1725,12002,0.00164041882141927,2.52763791350491e-05,0.000272812142427032,43993643
"144","2020/08/04",990,13,73158,1738,12163,0.00166292207262763,2.25032512083621e-05,0.000276471762067988,43993643
"145","2020/08/05",1061,26,74219,1764,12368,0.0016870391933671,2.41171207394668e-05,0.000281131526207093,43993643
"146","2020/08/06",1271,24,75490,1788,12667,0.00171592973102955,2.88905376624527e-05,0.000287927962683154,43993643
"147","2020/08/07",1318,31,76808,1819,12879,0.00174588860486048,2.99588738309305e-05,0.000292746840719692,43993643
"148","2020/08/08",1453,33,78261,1852,13412,0.00177891610385619,3.30274989957072e-05,0.000304862227481366,43993643
"149","2020/08/09",1489,27,79750,1879,14094,0.00181276190289583,3.38457990396476e-05,0.000320364467202682,43993643
"150","2020/08/10",2207,43,81957,1922,15382,0.00186292824170074,5.01663388049042e-05,0.000349641424330329,43993643
