"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"88",NA,5,0,90,0,2.25182285059756e-05,1.25101269477642e-06,3996762
"89",NA,8,0,98,0,2.45198488176179e-05,2.00162031164227e-06,3996762
"90",NA,12,0,110,0,2.75222792850813e-05,3.00243046746341e-06,3996762
"91",NA,5,0,115,0,2.87732919798577e-05,1.25101269477642e-06,3996762
"92",NA,6,0,121,0,3.02745072135894e-05,1.50121523373171e-06,3996762
"93",NA,27,0,148,0,3.70299757653821e-05,6.75546855179268e-06,3996762
"94",NA,9,0,157,0,3.92817986159796e-05,2.25182285059756e-06,3996762
"95",NA,17,2,174,2,4.35352417782195e-05,4.25344316223983e-06,3996762
"96",NA,14,0,188,2,4.70380773235935e-05,3.50283554537398e-06,3996762
"97",NA,8,1,196,3,4.90396976352357e-05,2.00162031164227e-06,3996762
"98",NA,15,0,211,3,5.2792735719565e-05,3.75303808432926e-06,3996762
"99",NA,7,0,218,3,5.4544153492252e-05,1.75141777268699e-06,3996762
"100",NA,16,0,234,3,5.85473941155365e-05,4.00324062328455e-06,3996762
"101",NA,8,0,242,3,6.05490144271788e-05,2.00162031164227e-06,3996762
"102",NA,15,0,257,3,6.43020525115081e-05,3.75303808432926e-06,3996762
"103",NA,15,0,272,3,6.80550905958373e-05,3.75303808432926e-06,3996762
"104",NA,28,0,300,3,7.50607616865853e-05,7.00567109074796e-06,3996762
"105",NA,6,0,306,3,7.6561976920317e-05,1.50121523373171e-06,3996762
"106",NA,42,0,348,3,8.70704835564389e-05,1.05085066361219e-05,3996762
"107",NA,22,0,370,3,9.25749394134552e-05,5.50445585701625e-06,3996762
"108",NA,18,1,388,4,9.70785851146503e-05,4.50364570119512e-06,3996762
"109",NA,6,0,394,4,9.8579800348382e-05,1.50121523373171e-06,3996762
"110",NA,8,0,402,4,0.000100581420660024,2.00162031164227e-06,3996762
"111",NA,6,0,408,4,0.000102082635893756,1.50121523373171e-06,3996762
"112",NA,8,1,416,5,0.000104084256205398,2.00162031164227e-06,3996762
"113",NA,9,0,425,5,0.000106336079055996,2.25182285059756e-06,3996762
"114",NA,19,0,444,5,0.000111089927296146,4.7538482401504e-06,3996762
"115",NA,12,0,456,5,0.00011409235776361,3.00243046746341e-06,3996762
"116",NA,30,1,486,6,0.000121598433932268,7.50607616865853e-06,3996762
"117",NA,11,0,497,6,0.000124350661860776,2.75222792850813e-06,3996762
"118",NA,14,0,511,6,0.00012785349740615,3.50283554537398e-06,3996762
"119",NA,6,0,517,6,0.000129354712639882,1.50121523373171e-06,3996762
"120",NA,22,0,539,6,0.000134859168496898,5.50445585701625e-06,3996762
"121",NA,43,2,582,8,0.000145617877671975,1.07587091750772e-05,3996762
"122",NA,0,0,582,8,0.000145617877671975,0,3996762
"123",NA,7,1,589,9,0.000147369295444662,1.75141777268699e-06,3996762
"124",NA,4,0,593,9,0.000148370105600484,1.00081015582114e-06,3996762
"125",NA,11,0,604,9,0.000151122333528992,2.75222792850813e-06,3996762
"126",NA,6,0,610,9,0.000152623548762723,1.50121523373171e-06,3996762
"127",NA,5,0,615,9,0.0001538745614575,1.25101269477642e-06,3996762
"128",NA,8,1,623,10,0.000155876181769142,2.00162031164227e-06,3996762
"129",NA,3,0,626,10,0.000156626789386008,7.50607616865853e-07,3996762
"130",NA,9,0,635,10,0.000158878612236606,2.25182285059756e-06,3996762
"131",NA,3,1,638,11,0.000159629219853471,7.50607616865853e-07,3996762
"132",NA,4,0,642,11,0.000160630030009293,1.00081015582114e-06,3996762
"133",NA,5,0,647,11,0.000161881042704069,1.25101269477642e-06,3996762
"134",NA,20,1,667,12,0.000166885093483175,5.00405077910569e-06,3996762
"135",NA,4,0,671,12,0.000167885903638996,1.00081015582114e-06,3996762
"136",NA,24,0,695,12,0.000173890764573923,6.00486093492682e-06,3996762
"137",NA,6,0,701,12,0.000175391979807654,1.50121523373171e-06,3996762
"138",NA,1,0,702,12,0.00017564218234661,2.50202538955284e-07,3996762
"139",NA,5,0,707,12,0.000176893195041386,1.25101269477642e-06,3996762
"140",NA,6,0,713,12,0.000178394410275118,1.50121523373171e-06,3996762
"141",NA,8,0,721,12,0.00018039603058676,2.00162031164227e-06,3996762
"142",NA,2,0,723,12,0.000180896435664671,5.00405077910569e-07,3996762
"143",NA,5,0,728,12,0.000182147448359447,1.25101269477642e-06,3996762
"144",NA,2,0,730,12,0.000182647853437358,5.00405077910569e-07,3996762
"145",NA,1,0,731,12,0.000182898055976313,2.50202538955284e-07,3996762
"146",NA,1,0,732,12,0.000183148258515268,2.50202538955284e-07,3996762
"147",NA,3,0,735,12,0.000183898866132134,7.50607616865853e-07,3996762
"148",NA,3,0,738,12,0.000184649473749,7.50607616865853e-07,3996762
"149",NA,8,0,746,12,0.000186651094060642,2.00162031164227e-06,3996762
"150",NA,11,0,757,12,0.00018940332198915,2.75222792850813e-06,3996762
"151",NA,26,0,783,12,0.000195908588001988,6.50526601283739e-06,3996762
"152",NA,13,0,796,12,0.000199161221008406,3.2526330064187e-06,3996762
"153",NA,4,1,800,13,0.000200162031164227,1.00081015582114e-06,3996762
"154",NA,0,0,800,13,0.000200162031164227,0,3996762
"155",NA,1,0,801,13,0.000200412233703183,2.50202538955284e-07,3996762
"156",NA,4,0,805,13,0.000201413043859004,1.00081015582114e-06,3996762
"157",NA,3,0,808,13,0.00020216365147587,7.50607616865853e-07,3996762
"158",NA,0,0,808,13,0.00020216365147587,0,3996762
"159",NA,4,0,812,13,0.000203164461631691,1.00081015582114e-06,3996762
"160",NA,6,0,818,13,0.000204665676865423,1.50121523373171e-06,3996762
"161",NA,9,0,827,13,0.00020691749971602,2.25182285059756e-06,3996762
"162",NA,4,0,831,13,0.000207918309871841,1.00081015582114e-06,3996762
"163",NA,12,0,843,13,0.000210920740339305,3.00243046746341e-06,3996762
"164",NA,8,1,851,14,0.000212922360650947,2.00162031164227e-06,3996762
"165",NA,28,0,879,14,0.000219928031741695,7.00567109074796e-06,3996762
"166",NA,0,0,879,14,0.000219928031741695,0,3996762
"167",NA,9,0,888,14,0.000222179854592292,2.25182285059756e-06,3996762
"168",NA,5,0,893,14,0.000223430867287069,1.25101269477642e-06,3996762
"169",NA,2,0,895,14,0.000223931272364979,5.00405077910569e-07,3996762
"170",NA,1,0,896,14,0.000224181474903935,2.50202538955284e-07,3996762
"171",NA,2,0,898,14,0.000224681879981845,5.00405077910569e-07,3996762
"172",NA,10,0,908,14,0.000227183905371398,2.50202538955284e-06,3996762
"173",NA,3,0,911,14,0.000227934512988264,7.50607616865853e-07,3996762
"174",NA,3,0,914,14,0.00022868512060513,7.50607616865853e-07,3996762
"175",NA,3,0,917,14,0.000229435728221996,7.50607616865853e-07,3996762
"176",NA,2,0,919,14,0.000229936133299906,5.00405077910569e-07,3996762
"177",NA,2,0,921,14,0.000230436538377817,5.00405077910569e-07,3996762
"178",NA,3,1,924,15,0.000231187145994683,7.50607616865853e-07,3996762
"179",NA,2,0,926,15,0.000231687551072593,5.00405077910569e-07,3996762
"180",NA,2,0,928,15,0.000232187956150504,5.00405077910569e-07,3996762
"181",NA,0,0,928,15,0.000232187956150504,0,3996762
"182",NA,3,0,931,15,0.00023293856376737,7.50607616865853e-07,3996762
"183",NA,8,0,939,15,0.000234940184079012,2.00162031164227e-06,3996762
"184",NA,7,0,946,15,0.000236691601851699,1.75141777268699e-06,3996762
"185",NA,2,0,948,15,0.00023719200692961,5.00405077910569e-07,3996762
"186",NA,5,0,953,15,0.000238443019624386,1.25101269477642e-06,3996762
"187",NA,5,0,958,15,0.000239694032319162,1.25101269477642e-06,3996762
"188",NA,5,0,963,15,0.000240945045013939,1.25101269477642e-06,3996762
"189",NA,5,0,968,15,0.000242196057708715,1.25101269477642e-06,3996762
"190",NA,5,0,973,15,0.000243447070403492,1.25101269477642e-06,3996762
"191",NA,8,0,981,15,0.000245448690715134,2.00162031164227e-06,3996762
