"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"114","2020/05/01",23,4,1465,77,0.00070529942247291,1.10729602162982e-05,2077132
"115","2020/05/02",29,4,1494,81,0.000719260981006503,1.39615585335934e-05,2077132
"116","2020/05/03",12,1,1506,82,0.000725038177641094,5.77719663459039e-06,2077132
"117","2020/05/04",5,2,1511,84,0.000727445342905506,2.40716526441266e-06,2077132
"118","2020/05/05",7,1,1518,85,0.000730815374275684,3.37003137017773e-06,2077132
"119","2020/05/06",8,1,1526,86,0.000734666838698744,3.85146442306026e-06,2077132
"120","2020/05/07",13,2,1539,88,0.000740925468386217,6.25862968747292e-06,2077132
"121","2020/05/08",33,1,1572,89,0.000756812759131341,1.58872907451236e-05,2077132
"122","2020/05/09",14,1,1586,90,0.000763552821871696,6.74006274035545e-06,2077132
"123","2020/05/10",36,1,1622,91,0.000780884411775467,1.73315899037712e-05,2077132
"124","2020/05/11",20,0,1642,91,0.000790513072833118,9.62866105765064e-06,2077132
"125","2020/05/12",22,0,1664,91,0.000801104599996534,1.05915271634157e-05,2077132
"126","2020/05/13",10,1,1674,92,0.000805918930525359,4.81433052882532e-06,2077132
"127","2020/05/14",20,3,1694,95,0.00081554759158301,9.62866105765064e-06,2077132
"128","2020/05/15",29,0,1723,95,0.000829509150116603,1.39615585335934e-05,2077132
"129","2020/05/16",17,2,1740,97,0.000837693512015606,8.18436189900305e-06,2077132
"130","2020/05/17",22,1,1762,98,0.000848285039179022,1.05915271634157e-05,2077132
"131","2020/05/18",30,3,1792,101,0.000862728030765498,1.4442991586476e-05,2077132
"132","2020/05/19",25,3,1817,104,0.000874763857087561,1.20358263220633e-05,2077132
"133","2020/05/20",22,2,1839,106,0.000885355384250977,1.05915271634157e-05,2077132
"134","2020/05/21",19,4,1858,110,0.000894502612255745,9.14722800476811e-06,2077132
"135","2020/05/22",40,1,1898,111,0.000913759934371046,1.92573221153013e-05,2077132
"136","2020/05/23",23,1,1921,112,0.000924832894587345,1.10729602162982e-05,2077132
"137","2020/05/24",20,1,1941,113,0.000934461555644995,9.62866105765064e-06,2077132
"138","2020/05/25",37,0,1978,113,0.000952274578601649,1.78130229566537e-05,2077132
"139","2020/05/26",21,0,1999,113,0.000962384672712182,1.01100941105332e-05,2077132
"140","2020/05/27",16,3,2015,116,0.000970087601558303,7.70292884612052e-06,2077132
"141","2020/05/28",25,3,2040,119,0.000982123427880366,1.20358263220633e-05,2077132
"142","2020/05/29",38,3,2078,122,0.0010004178838899,1.82944560095362e-05,2077132
"143","2020/05/30",52,4,2130,126,0.00102545240263979,2.50345187498917e-05,2077132
"144","2020/05/31",34,5,2164,131,0.0010418211264378,1.63687237980061e-05,2077132
"145","2020/06/01",62,2,2226,133,0.00107166997571652,2.9848849278717e-05,2077132
"146","2020/06/02",89,7,2315,140,0.00111451751742306,4.28475417065454e-05,2077132
"147","2020/06/03",76,1,2391,141,0.00115110642944213,3.65889120190724e-05,2077132
"148","2020/06/04",101,4,2492,145,0.00119973116778327,4.86247383411358e-05,2077132
"149","2020/06/05",120,2,2612,147,0.00125750313412917,5.77719663459039e-05,2077132
"150","2020/06/06",180,2,2792,149,0.00134416108364803,8.66579495188558e-05,2077132
"151","2020/06/07",125,2,2917,151,0.00140434021525835,6.01791316103165e-05,2077132
"152","2020/06/08",111,2,3028,153,0.00145777928412831,5.34390688699611e-05,2077132
"153","2020/06/09",127,3,3155,156,0.00151892128184439,6.11419977160816e-05,2077132
"154","2020/06/10",87,1,3242,157,0.00156080595744517,4.18846756007803e-05,2077132
"155","2020/06/11",125,7,3367,164,0.00162098508905549,6.01791316103165e-05,2077132
"156","2020/06/12",175,5,3542,169,0.00170523587330993,8.42507842544431e-05,2077132
"157","2020/06/13",164,2,3706,171,0.00178419089398266,7.89550206727353e-05,2077132
"158","2020/06/14",196,8,3902,179,0.00187855177234764,9.43608783649763e-05,2077132
"159","2020/06/15",155,9,4057,188,0.00195317389554443,7.46221231967925e-05,2077132
"160","2020/06/16",100,5,4157,193,0.00200131720083269,4.81433052882532e-05,2077132
"161","2020/06/17",132,8,4289,201,0.00206486636381318,6.35491629804943e-05,2077132
"162","2020/06/18",193,9,4482,210,0.00215778294301951,9.29165792063287e-05,2077132
"163","2020/06/19",182,6,4664,216,0.00224540375864413,8.76208156246209e-05,2077132
"164","2020/06/20",156,6,4820,222,0.00232050731489381,7.5103556249675e-05,2077132
"165","2020/06/21",185,11,5005,233,0.00240957242967707,8.90651147832685e-05,2077132
"166","2020/06/22",101,5,5106,238,0.00245819716801821,4.86247383411358e-05,2077132
"167","2020/06/23",90,9,5196,247,0.00250152614277764,4.33289747594279e-05,2077132
"168","2020/06/24",118,4,5314,251,0.00255833524301778,5.68091002401388e-05,2077132
"169","2020/06/25",136,8,5450,259,0.0026238101382098,6.54748951920244e-05,2077132
"170","2020/06/26",153,6,5603,265,0.00269746939530083,7.36592570910274e-05,2077132
"171","2020/06/27",163,3,5766,268,0.00277594298292068,7.84735876198528e-05,2077132
"172","2020/06/28",150,9,5916,277,0.00284815794085306,7.22149579323798e-05,2077132
"173","2020/06/29",176,9,6092,286,0.00293289015816039,8.47322173073257e-05,2077132
"174","2020/06/30",132,12,6224,298,0.00299643932114088,6.35491629804943e-05,2077132
"175","2020/07/01",126,4,6350,302,0.00305709988580408,6.06605646631991e-05,2077132
"176","2020/07/02",120,4,6470,306,0.00311487185214998,5.77719663459039e-05,2077132
"177","2020/07/03",173,15,6643,321,0.00319815977029866,8.32879181486781e-05,2077132
"178","2020/07/04",0,0,6643,321,0.00319815977029866,0,2077132
"179","2020/07/05",289,13,6932,334,0.00333729392258171,0.000139134152283052,2077132
"180","2020/07/06",114,7,7046,341,0.00339217729061032,5.48833680286087e-05,2077132
"181","2020/07/07",76,5,7122,346,0.00342876620262939,3.65889120190724e-05,2077132
"182","2020/07/08",118,5,7240,351,0.00348557530286953,5.68091002401388e-05,2077132
"183","2020/07/09",161,8,7401,359,0.00356308602438362,7.75107215140877e-05,2077132
"184","2020/07/10",166,2,7567,361,0.00364300391116212,7.99178867785003e-05,2077132
"185","2020/07/11",203,6,7770,367,0.00374073482089728,9.7730909735154e-05,2077132
"186","2020/07/12",197,8,7967,375,0.00383557713231513,9.48423114178589e-05,2077132
"187","2020/07/13",144,7,8111,382,0.00390490349193022,6.93263596150847e-05,2077132
