"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"135",NA,40,1,1898,111,0.000913759934371046,1.92573221153013e-05,2077132
"136",NA,23,1,1921,112,0.000924832894587345,1.10729602162982e-05,2077132
"137",NA,20,1,1941,113,0.000934461555644995,9.62866105765064e-06,2077132
"138",NA,37,0,1978,113,0.000952274578601649,1.78130229566537e-05,2077132
"139",NA,21,0,1999,113,0.000962384672712182,1.01100941105332e-05,2077132
"140",NA,16,3,2015,116,0.000970087601558303,7.70292884612052e-06,2077132
"141",NA,25,3,2040,119,0.000982123427880366,1.20358263220633e-05,2077132
"142",NA,38,3,2078,122,0.0010004178838899,1.82944560095362e-05,2077132
"143",NA,52,4,2130,126,0.00102545240263979,2.50345187498917e-05,2077132
"144",NA,34,5,2164,131,0.0010418211264378,1.63687237980061e-05,2077132
"145",NA,62,2,2226,133,0.00107166997571652,2.9848849278717e-05,2077132
"146",NA,89,7,2315,140,0.00111451751742306,4.28475417065454e-05,2077132
"147",NA,76,1,2391,141,0.00115110642944213,3.65889120190724e-05,2077132
"148",NA,101,4,2492,145,0.00119973116778327,4.86247383411358e-05,2077132
"149",NA,120,2,2612,147,0.00125750313412917,5.77719663459039e-05,2077132
"150",NA,180,2,2792,149,0.00134416108364803,8.66579495188558e-05,2077132
"151",NA,125,2,2917,151,0.00140434021525835,6.01791316103165e-05,2077132
"152",NA,111,2,3028,153,0.00145777928412831,5.34390688699611e-05,2077132
"153",NA,127,3,3155,156,0.00151892128184439,6.11419977160816e-05,2077132
"154",NA,87,1,3242,157,0.00156080595744517,4.18846756007803e-05,2077132
"155",NA,125,7,3367,164,0.00162098508905549,6.01791316103165e-05,2077132
"156",NA,175,5,3542,169,0.00170523587330993,8.42507842544431e-05,2077132
"157",NA,164,2,3706,171,0.00178419089398266,7.89550206727353e-05,2077132
"158",NA,196,8,3902,179,0.00187855177234764,9.43608783649763e-05,2077132
"159",NA,155,9,4057,188,0.00195317389554443,7.46221231967925e-05,2077132
"160",NA,100,5,4157,193,0.00200131720083269,4.81433052882532e-05,2077132
"161",NA,132,8,4289,201,0.00206486636381318,6.35491629804943e-05,2077132
"162",NA,193,9,4482,210,0.00215778294301951,9.29165792063287e-05,2077132
"163",NA,182,6,4664,216,0.00224540375864413,8.76208156246209e-05,2077132
"164",NA,156,6,4820,222,0.00232050731489381,7.5103556249675e-05,2077132
"165",NA,185,11,5005,233,0.00240957242967707,8.90651147832685e-05,2077132
"166",NA,101,5,5106,238,0.00245819716801821,4.86247383411358e-05,2077132
"167",NA,90,9,5196,247,0.00250152614277764,4.33289747594279e-05,2077132
"168",NA,118,4,5314,251,0.00255833524301778,5.68091002401388e-05,2077132
"169",NA,136,8,5450,259,0.0026238101382098,6.54748951920244e-05,2077132
"170",NA,153,6,5603,265,0.00269746939530083,7.36592570910274e-05,2077132
"171",NA,163,3,5766,268,0.00277594298292068,7.84735876198528e-05,2077132
"172",NA,150,9,5916,277,0.00284815794085306,7.22149579323798e-05,2077132
"173",NA,176,9,6092,286,0.00293289015816039,8.47322173073257e-05,2077132
"174",NA,132,12,6224,298,0.00299643932114088,6.35491629804943e-05,2077132
"175",NA,126,4,6350,302,0.00305709988580408,6.06605646631991e-05,2077132
"176",NA,120,4,6470,306,0.00311487185214998,5.77719663459039e-05,2077132
"177",NA,173,15,6643,321,0.00319815977029866,8.32879181486781e-05,2077132
"178",NA,0,0,6643,321,0.00319815977029866,0,2077132
"179",NA,289,13,6932,334,0.00333729392258171,0.000139134152283052,2077132
"180",NA,114,7,7046,341,0.00339217729061032,5.48833680286087e-05,2077132
"181",NA,76,5,7122,346,0.00342876620262939,3.65889120190724e-05,2077132
"182",NA,118,5,7240,351,0.00348557530286953,5.68091002401388e-05,2077132
"183",NA,161,8,7401,359,0.00356308602438362,7.75107215140877e-05,2077132
"184",NA,166,2,7567,361,0.00364300391116212,7.99178867785003e-05,2077132
