"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"113",NA,8,0,696,22,0.000101521228511887,1.16691067255042e-06,6855709
"114",NA,8,2,704,24,0.000102688139184437,1.16691067255042e-06,6855709
"115",NA,3,0,707,24,0.000103125730686644,4.37591502206409e-07,6855709
"116",NA,3,0,710,24,0.00010356332218885,4.37591502206409e-07,6855709
"117",NA,7,0,717,24,0.000104584369027332,1.02104683848162e-06,6855709
"118",NA,4,0,721,24,0.000105167824363607,5.83455336275212e-07,6855709
"119",NA,4,0,725,24,0.000105751279699882,5.83455336275212e-07,6855709
"120",NA,4,0,729,24,0.000106334735036157,5.83455336275212e-07,6855709
"121",NA,4,1,733,25,0.000106918190372433,5.83455336275212e-07,6855709
"122",NA,4,0,737,25,0.000107501645708708,5.83455336275212e-07,6855709
"123",NA,3,0,740,25,0.000107939237210914,4.37591502206409e-07,6855709
"124",NA,1,0,741,25,0.000108085101044983,1.45863834068803e-07,6855709
"125",NA,9,0,750,25,0.000109397875551602,1.31277450661923e-06,6855709
"126",NA,34,0,784,25,0.000114357245909942,4.95937035833931e-06,6855709
"127",NA,12,1,796,26,0.000116107611918767,1.75036600882564e-06,6855709
"128",NA,13,0,809,26,0.000118003841761662,1.89622984289444e-06,6855709
"129",NA,36,0,845,26,0.000123254939788139,5.25109802647691e-06,6855709
"130",NA,14,0,859,26,0.000125297033465102,2.04209367696324e-06,6855709
"131",NA,11,0,870,26,0.000126901535639859,1.60450217475683e-06,6855709
"132",NA,8,0,878,26,0.000128068446312409,1.16691067255042e-06,6855709
"133",NA,8,0,886,26,0.00012923535698496,1.16691067255042e-06,6855709
"134",NA,5,0,891,26,0.000129964676155304,7.29319170344015e-07,6855709
"135",NA,11,0,902,26,0.00013156917833006,1.60450217475683e-06,6855709
"136",NA,9,0,911,26,0.00013288195283668,1.31277450661923e-06,6855709
"137",NA,20,0,931,26,0.000135799229518056,2.91727668137606e-06,6855709
"138",NA,23,0,954,26,0.000139154097701638,3.35486818358247e-06,6855709
"139",NA,7,0,961,26,0.00014017514454012,1.02104683848162e-06,6855709
"140",NA,63,0,1024,26,0.000149364566086454,9.1894215463346e-06,6855709
"141",NA,62,0,1086,26,0.00015840812379872,9.04355771226579e-06,6855709
"142",NA,11,0,1097,26,0.000160012625973477,1.60450217475683e-06,6855709
"143",NA,17,0,1114,26,0.000162492311152647,2.47968517916965e-06,6855709
"144",NA,5,0,1119,26,0.000163221630322991,7.29319170344015e-07,6855709
"145",NA,21,0,1140,26,0.000166284770838436,3.06314051544487e-06,6855709
"146",NA,21,0,1161,26,0.00016934791135388,3.06314051544487e-06,6855709
"147",NA,7,0,1168,26,0.000170368958192362,1.02104683848162e-06,6855709
"148",NA,4,0,1172,26,0.000170952413528637,5.83455336275212e-07,6855709
"149",NA,19,0,1191,26,0.000173723826375944,2.77141284730726e-06,6855709
"150",NA,29,1,1220,27,0.00017795387756394,4.23005118799529e-06,6855709
"151",NA,13,0,1233,27,0.000179850107406834,1.89622984289444e-06,6855709
"152",NA,9,0,1242,27,0.000181162881913453,1.31277450661923e-06,6855709
"153",NA,14,0,1256,27,0.000183204975590417,2.04209367696324e-06,6855709
"154",NA,50,1,1306,28,0.000190498167293857,7.29319170344015e-06,6855709
"155",NA,6,0,1312,28,0.00019137335029827,8.75183004412819e-07,6855709
"156",NA,8,1,1320,29,0.00019254026097082,1.16691067255042e-06,6855709
"157",NA,11,1,1331,30,0.000194144763145577,1.60450217475683e-06,6855709
"158",NA,19,0,1350,30,0.000196916175992884,2.77141284730726e-06,6855709
"159",NA,18,0,1368,30,0.000199541725006123,2.62554901323846e-06,6855709
"160",NA,20,0,1388,30,0.000202459001687499,2.91727668137606e-06,6855709
"161",NA,14,1,1402,31,0.000204501095364462,2.04209367696324e-06,6855709
"162",NA,20,0,1422,31,0.000207418372045838,2.91727668137606e-06,6855709
"163",NA,20,1,1442,32,0.000210335648727214,2.91727668137606e-06,6855709
"164",NA,4,0,1446,32,0.000210919104063489,5.83455336275212e-07,6855709
"165",NA,18,0,1464,32,0.000213544653076728,2.62554901323846e-06,6855709
"166",NA,9,0,1473,32,0.000214857427583347,1.31277450661923e-06,6855709
"167",NA,16,0,1489,32,0.000217191248928448,2.33382134510085e-06,6855709
"168",NA,6,0,1495,32,0.000218066431932861,8.75183004412819e-07,6855709
"169",NA,15,0,1510,32,0.000220254389443893,2.18795751103205e-06,6855709
"170",NA,26,0,1536,32,0.000224046849129682,3.79245968578888e-06,6855709
"171",NA,51,0,1587,32,0.000231485904667191,7.43905553750896e-06,6855709
"172",NA,16,0,1603,32,0.000233819726012291,2.33382134510085e-06,6855709
"173",NA,19,0,1622,32,0.000236591138859599,2.77141284730726e-06,6855709
"174",NA,22,1,1644,33,0.000239800143209112,3.20900434951367e-06,6855709
"175",NA,18,0,1662,33,0.000242425692222351,2.62554901323846e-06,6855709
"176",NA,35,0,1697,33,0.000247530926414759,5.10523419240811e-06,6855709
"177",NA,22,0,1719,33,0.000250739930764272,3.20900434951367e-06,6855709
"178",NA,21,1,1740,34,0.000253803071279717,3.06314051544487e-06,6855709
"179",NA,5,0,1745,34,0.000254532390450061,7.29319170344015e-07,6855709
"180",NA,33,0,1778,34,0.000259345896974332,4.8135065242705e-06,6855709
"181",NA,10,0,1788,34,0.00026080453531502,1.45863834068803e-06,6855709
"182",NA,8,1,1796,35,0.00026197144598757,1.16691067255042e-06,6855709
"183",NA,34,0,1830,35,0.00026693081634591,4.95937035833931e-06,6855709
"184",NA,25,0,1855,35,0.00027057741219763,3.64659585172008e-06,6855709
"185",NA,18,1,1873,36,0.000273202961210868,2.62554901323846e-06,6855709
"186",NA,12,0,1885,36,0.000274953327219694,1.75036600882564e-06,6855709
"187",NA,22,0,1907,36,0.000278162331569208,3.20900434951367e-06,6855709
"188",NA,39,0,1946,36,0.000283851021097891,5.68868952868332e-06,6855709
"189",NA,65,0,2011,36,0.000293332170312363,9.4811492144722e-06,6855709
"190",NA,71,0,2082,36,0.000303688502531248,1.0356332218885e-05,6855709
