"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"67","2020/03/09",10,0,32,0,4.6676426902017e-06,1.45863834068803e-06,6855709
"68","2020/03/10",9,0,41,0,5.98041719682093e-06,1.31277450661923e-06,6855709
"69","2020/03/11",0,1,41,1,5.98041719682093e-06,0,6855709
"70","2020/03/12",20,1,61,2,8.89769387819699e-06,2.91727668137606e-06,6855709
"71","2020/03/13",5,0,66,2,9.627013048541e-06,7.29319170344015e-07,6855709
"72","2020/03/15",27,1,93,3,1.35653365683987e-05,3.93832351985768e-06,6855709
"73","2020/03/16",6,0,99,3,1.44405195728115e-05,8.75183004412819e-07,6855709
"74","2020/03/17",21,0,120,3,1.75036600882564e-05,3.06314051544487e-06,6855709
"75","2020/03/18",0,0,120,3,1.75036600882564e-05,0,6855709
"76","2020/03/19",13,1,133,4,1.93998899311508e-05,1.89622984289444e-06,6855709
"77","2020/03/20",16,0,149,4,2.17337112762517e-05,2.33382134510085e-06,6855709
"78","2020/03/21",14,0,163,4,2.37758049532149e-05,2.04209367696324e-06,6855709
"79","2020/03/22",67,0,230,4,3.35486818358247e-05,9.77287688260981e-06,6855709
"80","2020/03/23",18,0,248,4,3.61742308490632e-05,2.62554901323846e-06,6855709
"81","2020/03/24",19,0,267,4,3.89456436963704e-05,2.77141284730726e-06,6855709
"82","2020/03/25",37,0,304,4,4.43426055569161e-05,5.39696186054571e-06,6855709
"83","2020/03/26",29,0,333,4,4.85726567449114e-05,4.23005118799529e-06,6855709
"84","2020/03/27",35,2,368,6,5.36778909373195e-05,5.10523419240811e-06,6855709
"85","2020/03/28",23,1,391,7,5.7032759120902e-05,3.35486818358247e-06,6855709
"86","2020/03/29",21,1,412,8,6.00958996363469e-05,3.06314051544487e-06,6855709
"87","2020/03/30",26,2,438,10,6.38883593221358e-05,3.79245968578888e-06,6855709
"88","2020/03/31",8,1,446,11,6.50552699946862e-05,1.16691067255042e-06,6855709
"89","2020/04/01",17,1,463,12,6.75349551738558e-05,2.47968517916965e-06,6855709
"90","2020/04/02",16,0,479,12,6.98687765189567e-05,2.33382134510085e-06,6855709
"91","2020/04/03",15,4,494,16,7.20567340299887e-05,2.18795751103205e-06,6855709
"92","2020/04/04",0,0,494,16,7.20567340299887e-05,0,6855709
"93","2020/04/05",26,1,520,17,7.58491937157776e-05,3.79245968578888e-06,6855709
"94","2020/04/06",7,1,527,18,7.68702405542592e-05,1.02104683848162e-06,6855709
"95","2020/04/07",14,1,541,19,7.89123342312225e-05,2.04209367696324e-06,6855709
"96","2020/04/08",7,0,548,19,7.99333810697041e-05,1.02104683848162e-06,6855709
"97","2020/04/09",27,0,575,19,8.38717045895618e-05,3.93832351985768e-06,6855709
"98","2020/04/10",7,0,582,19,8.48927514280434e-05,1.02104683848162e-06,6855709
"99","2020/04/11",27,1,609,20,8.88310749479011e-05,3.93832351985768e-06,6855709
"100","2020/04/12",10,0,619,20,9.02897132885891e-05,1.45863834068803e-06,6855709
"101","2020/04/13",11,0,630,20,9.18942154633459e-05,1.60450217475683e-06,6855709
"102","2020/04/14",2,0,632,20,9.21859431314836e-05,2.91727668137606e-07,6855709
"103","2020/04/15",9,1,641,21,9.34987176381028e-05,1.31277450661923e-06,6855709
"104","2020/04/16",17,0,658,21,9.59784028172724e-05,2.47968517916965e-06,6855709
"105","2020/04/17",5,0,663,21,9.67077219876165e-05,7.29319170344015e-07,6855709
"106","2020/04/18",5,0,668,21,9.74370411579605e-05,7.29319170344015e-07,6855709
"107","2020/04/19",4,0,672,21,9.80204964942357e-05,5.83455336275212e-07,6855709
"108","2020/04/20",1,0,673,21,9.81663603283045e-05,1.45863834068803e-07,6855709
"109","2020/04/21",4,0,677,21,9.87498156645797e-05,5.83455336275212e-07,6855709
"110","2020/04/22",0,0,677,21,9.87498156645797e-05,0,6855709
"111","2020/04/23",5,1,682,22,9.94791348349237e-05,7.29319170344015e-07,6855709
"112","2020/04/24",6,0,688,22,0.000100354317839337,8.75183004412819e-07,6855709
"113","2020/04/25",8,0,696,22,0.000101521228511887,1.16691067255042e-06,6855709
"114","2020/04/26",8,2,704,24,0.000102688139184437,1.16691067255042e-06,6855709
"115","2020/04/27",3,0,707,24,0.000103125730686644,4.37591502206409e-07,6855709
"116","2020/04/28",3,0,710,24,0.00010356332218885,4.37591502206409e-07,6855709
"117","2020/04/29",7,0,717,24,0.000104584369027332,1.02104683848162e-06,6855709
"118","2020/04/30",4,0,721,24,0.000105167824363607,5.83455336275212e-07,6855709
"119","2020/05/01",4,0,725,24,0.000105751279699882,5.83455336275212e-07,6855709
"120","2020/05/02",4,0,729,24,0.000106334735036157,5.83455336275212e-07,6855709
"121","2020/05/03",4,1,733,25,0.000106918190372433,5.83455336275212e-07,6855709
"122","2020/05/04",4,0,737,25,0.000107501645708708,5.83455336275212e-07,6855709
"123","2020/05/05",3,0,740,25,0.000107939237210914,4.37591502206409e-07,6855709
"124","2020/05/06",1,0,741,25,0.000108085101044983,1.45863834068803e-07,6855709
"125","2020/05/07",9,0,750,25,0.000109397875551602,1.31277450661923e-06,6855709
"126","2020/05/08",34,0,784,25,0.000114357245909942,4.95937035833931e-06,6855709
"127","2020/05/09",12,1,796,26,0.000116107611918767,1.75036600882564e-06,6855709
"128","2020/05/10",13,0,809,26,0.000118003841761662,1.89622984289444e-06,6855709
"129","2020/05/11",36,0,845,26,0.000123254939788139,5.25109802647691e-06,6855709
"130","2020/05/12",14,0,859,26,0.000125297033465102,2.04209367696324e-06,6855709
"131","2020/05/13",11,0,870,26,0.000126901535639859,1.60450217475683e-06,6855709
"132","2020/05/14",8,0,878,26,0.000128068446312409,1.16691067255042e-06,6855709
"133","2020/05/15",8,0,886,26,0.00012923535698496,1.16691067255042e-06,6855709
"134","2020/05/16",5,0,891,26,0.000129964676155304,7.29319170344015e-07,6855709
"135","2020/05/17",11,0,902,26,0.00013156917833006,1.60450217475683e-06,6855709
"136","2020/05/18",9,0,911,26,0.00013288195283668,1.31277450661923e-06,6855709
"137","2020/05/19",20,0,931,26,0.000135799229518056,2.91727668137606e-06,6855709
"138","2020/05/20",23,0,954,26,0.000139154097701638,3.35486818358247e-06,6855709
"139","2020/05/21",7,0,961,26,0.00014017514454012,1.02104683848162e-06,6855709
"140","2020/05/22",63,0,1024,26,0.000149364566086454,9.1894215463346e-06,6855709
"141","2020/05/23",62,0,1086,26,0.00015840812379872,9.04355771226579e-06,6855709
"142","2020/05/24",11,0,1097,26,0.000160012625973477,1.60450217475683e-06,6855709
"143","2020/05/25",17,0,1114,26,0.000162492311152647,2.47968517916965e-06,6855709
"144","2020/05/26",5,0,1119,26,0.000163221630322991,7.29319170344015e-07,6855709
"145","2020/05/27",21,0,1140,26,0.000166284770838436,3.06314051544487e-06,6855709
"146","2020/05/28",21,0,1161,26,0.00016934791135388,3.06314051544487e-06,6855709
"147","2020/05/29",7,0,1168,26,0.000170368958192362,1.02104683848162e-06,6855709
"148","2020/05/30",4,0,1172,26,0.000170952413528637,5.83455336275212e-07,6855709
"149","2020/05/31",19,0,1191,26,0.000173723826375944,2.77141284730726e-06,6855709
"150","2020/06/01",29,1,1220,27,0.00017795387756394,4.23005118799529e-06,6855709
"151","2020/06/02",13,0,1233,27,0.000179850107406834,1.89622984289444e-06,6855709
"152","2020/06/03",9,0,1242,27,0.000181162881913453,1.31277450661923e-06,6855709
"153","2020/06/04",14,0,1256,27,0.000183204975590417,2.04209367696324e-06,6855709
"154","2020/06/05",50,1,1306,28,0.000190498167293857,7.29319170344015e-06,6855709
"155","2020/06/06",6,0,1312,28,0.00019137335029827,8.75183004412819e-07,6855709
"156","2020/06/07",8,1,1320,29,0.00019254026097082,1.16691067255042e-06,6855709
"157","2020/06/08",11,1,1331,30,0.000194144763145577,1.60450217475683e-06,6855709
"158","2020/06/09",19,0,1350,30,0.000196916175992884,2.77141284730726e-06,6855709
"159","2020/06/10",18,0,1368,30,0.000199541725006123,2.62554901323846e-06,6855709
"160","2020/06/11",20,0,1388,30,0.000202459001687499,2.91727668137606e-06,6855709
"161","2020/06/12",14,1,1402,31,0.000204501095364462,2.04209367696324e-06,6855709
"162","2020/06/13",20,0,1422,31,0.000207418372045838,2.91727668137606e-06,6855709
"163","2020/06/14",20,1,1442,32,0.000210335648727214,2.91727668137606e-06,6855709
"164","2020/06/15",4,0,1446,32,0.000210919104063489,5.83455336275212e-07,6855709
"165","2020/06/16",18,0,1464,32,0.000213544653076728,2.62554901323846e-06,6855709
"166","2020/06/17",9,0,1473,32,0.000214857427583347,1.31277450661923e-06,6855709
"167","2020/06/18",16,0,1489,32,0.000217191248928448,2.33382134510085e-06,6855709
"168","2020/06/19",6,0,1495,32,0.000218066431932861,8.75183004412819e-07,6855709
"169","2020/06/20",15,0,1510,32,0.000220254389443893,2.18795751103205e-06,6855709
"170","2020/06/21",26,0,1536,32,0.000224046849129682,3.79245968578888e-06,6855709
"171","2020/06/22",51,0,1587,32,0.000231485904667191,7.43905553750896e-06,6855709
"172","2020/06/23",16,0,1603,32,0.000233819726012291,2.33382134510085e-06,6855709
"173","2020/06/24",19,0,1622,32,0.000236591138859599,2.77141284730726e-06,6855709
"174","2020/06/25",22,1,1644,33,0.000239800143209112,3.20900434951367e-06,6855709
"175","2020/06/26",18,0,1662,33,0.000242425692222351,2.62554901323846e-06,6855709
"176","2020/06/27",35,0,1697,33,0.000247530926414759,5.10523419240811e-06,6855709
"177","2020/06/28",22,0,1719,33,0.000250739930764272,3.20900434951367e-06,6855709
"178","2020/06/29",21,1,1740,34,0.000253803071279717,3.06314051544487e-06,6855709
"179","2020/06/30",5,0,1745,34,0.000254532390450061,7.29319170344015e-07,6855709
"180","2020/07/01",33,0,1778,34,0.000259345896974332,4.8135065242705e-06,6855709
"181","2020/07/02",10,0,1788,34,0.00026080453531502,1.45863834068803e-06,6855709
"182","2020/07/03",8,1,1796,35,0.00026197144598757,1.16691067255042e-06,6855709
"183","2020/07/04",34,0,1830,35,0.00026693081634591,4.95937035833931e-06,6855709
"184","2020/07/05",25,0,1855,35,0.00027057741219763,3.64659585172008e-06,6855709
"185","2020/07/06",18,1,1873,36,0.000273202961210868,2.62554901323846e-06,6855709
"186","2020/07/07",12,0,1885,36,0.000274953327219694,1.75036600882564e-06,6855709
"187","2020/07/08",22,0,1907,36,0.000278162331569208,3.20900434951367e-06,6855709
"188","2020/07/09",39,0,1946,36,0.000283851021097891,5.68868952868332e-06,6855709
"189","2020/07/10",65,0,2011,36,0.000293332170312363,9.4811492144722e-06,6855709
"190","2020/07/11",71,0,2082,36,0.000303688502531248,1.0356332218885e-05,6855709
"191","2020/07/12",86,0,2168,36,0.000316232792261165,1.25442897299171e-05,6855709
"192","2020/07/13",166,0,2334,36,0.000340446188716586,2.42133964554213e-05,6855709
