"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"37",NA,0,0,11,0,3.34280545622553e-08,0,329064917
"38",NA,1,0,12,0,3.64669686133694e-08,3.03891405111411e-09,329064917
"39",NA,0,0,12,0,3.64669686133694e-08,0,329064917
"40",NA,0,0,12,0,3.64669686133694e-08,0,329064917
"41",NA,0,0,12,0,3.64669686133694e-08,0,329064917
"42",NA,0,0,12,0,3.64669686133694e-08,0,329064917
"43",NA,1,0,13,0,3.95058826644835e-08,3.03891405111411e-09,329064917
"44",NA,0,0,13,0,3.95058826644835e-08,0,329064917
"45",NA,1,0,14,0,4.25447967155976e-08,3.03891405111411e-09,329064917
"46",NA,1,0,15,0,4.55837107667117e-08,3.03891405111411e-09,329064917
"47",NA,0,0,15,0,4.55837107667117e-08,0,329064917
"48",NA,0,0,15,0,4.55837107667117e-08,0,329064917
"49",NA,0,0,15,0,4.55837107667117e-08,0,329064917
"50",NA,0,0,15,0,4.55837107667117e-08,0,329064917
"51",NA,0,0,15,0,4.55837107667117e-08,0,329064917
"52",NA,0,0,15,0,4.55837107667117e-08,0,329064917
"53",NA,1,0,16,0,4.86226248178258e-08,3.03891405111411e-09,329064917
"54",NA,19,0,35,0,1.06361991788994e-07,5.77393669711682e-08,329064917
"55",NA,0,0,35,0,1.06361991788994e-07,0,329064917
"56",NA,0,0,35,0,1.06361991788994e-07,0,329064917
"57",NA,18,0,53,0,1.61062444709048e-07,5.47004529200541e-08,329064917
"58",NA,0,0,53,0,1.61062444709048e-07,0,329064917
"59",NA,6,0,59,0,1.79295929015733e-07,1.82334843066847e-08,329064917
"60",NA,1,0,60,0,1.82334843066847e-07,3.03891405111411e-09,329064917
"61",NA,6,0,66,0,2.00568327373532e-07,1.82334843066847e-08,329064917
"62",NA,3,1,69,1,2.09685069526874e-07,9.11674215334235e-09,329064917
"63",NA,20,1,89,2,2.70463350549156e-07,6.07782810222823e-08,329064917
"64",NA,14,4,103,6,3.13008147264754e-07,4.25447967155976e-08,329064917
"65",NA,22,3,125,9,3.79864256389264e-07,6.68561091245105e-08,329064917
"66",NA,34,2,159,11,4.83187334127144e-07,1.0332307773788e-07,329064917
"67",NA,74,1,233,12,7.08066973909589e-07,2.24879639782445e-07,329064917
"68",NA,105,2,338,14,1.02715294927657e-06,3.19085975366982e-07,329064917
"69",NA,95,3,433,17,1.31584978413241e-06,2.88696834855841e-07,329064917
"70",NA,121,4,554,21,1.68355838431722e-06,3.67708600184808e-07,329064917
"71",NA,200,5,754,26,2.29134119454004e-06,6.07782810222823e-07,329064917
"72",NA,271,2,1025,28,3.11488690239197e-06,8.23545707851925e-07,329064917
"73",NA,287,2,1312,30,3.98705523506172e-06,8.72168332669751e-07,329064917
"74",NA,351,10,1663,40,5.05371406700277e-06,1.06665883194105e-06,329064917
"75",NA,511,7,2174,47,6.60659914712209e-06,1.55288508011931e-06,329064917
"76",NA,777,10,2951,57,8.96783536483775e-06,2.36123621771567e-06,329064917
"77",NA,823,12,3774,69,1.14688616289047e-05,2.50102626406692e-06,329064917
"78",NA,887,16,4661,85,1.41643783922429e-05,2.69551676333822e-06,329064917
"79",NA,1766,23,6427,108,1.95311006065104e-05,5.36672221426753e-06,329064917
"80",NA,2988,42,9415,150,2.86113757912394e-05,9.08027518472898e-06,329064917
"81",NA,4835,0,14250,150,4.33045252283761e-05,1.46931494371367e-05,329064917
"82",NA,5374,110,19624,260,5.96356493390634e-05,1.63311241106873e-05,329064917
"83",NA,7123,80,26747,340,8.12818341251492e-05,2.16461847860858e-05,329064917
"84",NA,8459,131,35206,471,0.000106988008083524,2.57061739583743e-05,329064917
"85",NA,11236,119,46442,590,0.000141133246361842,3.41452382783182e-05,329064917
"86",NA,8789,211,55231,801,0.000167842261957084,2.6709015595242e-05,329064917
"87",NA,13963,249,69194,1050,0.00021027461885279,4.24323568957064e-05,329064917
"88",NA,16797,246,85991,1296,0.000261319258169354,5.10446393165638e-05,329064917
"89",NA,18695,411,104686,1707,0.000318131756354932,5.68124981855784e-05,329064917
"90",NA,19979,484,124665,2191,0.000378846220182141,6.07144638272089e-05,329064917
"91",NA,18360,318,143025,2509,0.000434640682160596,5.57944619784552e-05,329064917
"92",NA,21595,661,164620,3170,0.000500266031094406,6.56253489338093e-05,329064917
"93",NA,24998,909,189618,4079,0.000576232804544156,7.59667734497506e-05,329064917
"94",NA,27103,1059,216721,5138,0.000658596492071502,8.23636875273459e-05,329064917
"95",NA,28819,915,245540,6053,0.00074617495611056,8.75784640390577e-05,329064917
"96",NA,32425,1104,277965,7157,0.000844711744217935,9.85367881073752e-05,329064917
"97",NA,34272,1344,312237,8501,0.000948861406577718,0.000104149662359783,329064917
"98",NA,25398,1146,337635,9647,0.00102604374564791,7.71823390701963e-05,329064917
"99",NA,30561,1342,368196,10989,0.00111891599796401,9.28722523160985e-05,329064917
"100",NA,30613,1906,398809,12895,0.00121194627381077,9.30302758467564e-05,329064917
"101",NA,33323,1922,432132,14817,0.00131321200673604,0.000101265732925276,329064917
"102",NA,33901,1873,466033,16690,0.00141623423198286,0.00010302222524682,329064917
"103",NA,35527,2087,501560,18777,0.0015241977314768,0.000107963499493931,329064917
"104",NA,28391,1831,529951,20608,0.00161047554030198,8.62778088251808e-05,329064917
"105",NA,27620,1500,557571,22108,0.00169441034639375,8.39348060917719e-05,329064917
"106",NA,25023,1541,582594,23649,0.00177045309269478,7.60427463010285e-05,329064917
"107",NA,26922,2408,609516,26057,0.00185226673677887,8.18136440840942e-05,329064917
"108",NA,30148,4928,639664,30985,0.00194388391759186,9.16171808129883e-05,329064917
"109",NA,31667,2299,671331,33284,0.00204011720884849,9.62332912566307e-05,329064917
"110",NA,30833,3770,702164,37054,0.00213381604578649,9.36988369380015e-05,329064917
"111",NA,32922,1856,735086,38910,0.00223386317417727,0.000100047128390779,329064917
"112",NA,24601,1772,759687,40682,0.00230862349874873,7.47603245714583e-05,329064917
"113",NA,28065,1857,787752,42539,0.00239391062159325,8.52871228445176e-05,329064917
"114",NA,37289,2524,825041,45063,0.00250722868764524,0.000113318066051994,329064917
"115",NA,17588,1721,842629,46784,0.00256067710797624,5.34484203309951e-05,329064917
"116",NA,26543,3179,869172,49963,0.00264133900363496,8.0661895658722e-05,329064917
"117",NA,21352,1054,890524,51017,0.00270622589645435,6.48868928193886e-05,329064917
"118",NA,48529,2172,939053,53189,0.00285370135644086,0.000147475459986517,329064917
"119",NA,26857,1687,965910,54876,0.00293531747111163,8.16161146707718e-05,329064917
"120",NA,22541,1369,988451,56245,0.0030038176327378,6.85001616261633e-05,329064917
"121",NA,24132,2110,1012583,58355,0.00307715270661928,7.33350738814858e-05,329064917
"122",NA,27326,2611,1039909,60966,0.00316019407198003,8.30413653607443e-05,329064917
"123",NA,29917,2040,1069826,63006,0.00325110926364721,9.0915191667181e-05,329064917
"124",NA,33955,2062,1103781,65068,0.00335429559025279,0.00010318632660558,329064917
"125",NA,29288,1317,1133069,66385,0.00344329930498182,8.90037147290302e-05,329064917
"126",NA,24972,1297,1158041,67682,0.00351918706666624,7.58877616844217e-05,329064917
"127",NA,22593,1252,1180634,68934,0.00358784525182306,6.86581851568212e-05,329064917
"128",NA,23841,2144,1204475,71078,0.00366029600171567,7.24507498926116e-05,329064917
"129",NA,24128,2353,1228603,73431,0.00373361891994096,7.33229182252814e-05,329064917
"130",NA,28369,2239,1256972,75670,0.00381982987265701,8.62109527160563e-05,329064917
"131",NA,26957,1510,1283929,77180,0.00390174987873289,8.19200060758832e-05,329064917
"132",NA,25612,1614,1309541,78794,0.00397958254541003,7.78326666771347e-05,329064917
"133",NA,20258,734,1329799,79528,0.0040411448662575,6.15623208474697e-05,329064917
"134",NA,18117,1156,1347916,80684,0.00409620087212153,5.50560058640344e-05,329064917
"135",NA,22048,1703,1369964,82387,0.0041632028491205,6.7001976998964e-05,329064917
"136",NA,20782,1746,1390746,84133,0.00422635756093075,6.31547118102535e-05,329064917
"137",NA,27143,1773,1417889,85906,0.00430884280502014,8.24852440893904e-05,329064917
"138",NA,25508,1662,1443397,87568,0.00438635942463596,7.75166196158188e-05,329064917
"139",NA,24487,1186,1467884,88754,0.00446077331300559,7.44138883696313e-05,329064917
"140",NA,18873,808,1486757,89562,0.00451812673789227,5.73534248866767e-05,329064917
"141",NA,21841,791,1508598,90353,0.00458449965968265,6.63729217903834e-05,329064917
"142",NA,19970,1568,1528568,91921,0.0046451867732834,6.06871136007489e-05,329064917
"143",NA,23285,1518,1551853,93439,0.00471594788696359,7.07611136801922e-05,329064917
"144",NA,25434,1263,1577287,94702,0.00479323962693963,7.72917399760364e-05,329064917
"145",NA,24147,1305,1601434,96007,0.00486662028453188,7.33806575922525e-05,329064917
"146",NA,21236,1080,1622670,97087,0.00493115466332134,6.45343787894593e-05,329064917
"147",NA,20568,633,1643238,97720,0.00499365904752466,6.25043842033151e-05,329064917
"148",NA,19064,500,1662302,98220,0.0050515929049951,5.79338574704395e-05,329064917
"149",NA,18910,696,1681212,98916,0.00510905876970166,5.74658647065679e-05,329064917
"150",NA,18721,1526,1699933,100442,0.00516595027965257,5.68915099509073e-05,329064917
"151",NA,21817,1175,1721750,101617,0.00523225026750573,6.62999878531566e-05,329064917
"152",NA,25337,1219,1747087,102836,0.00530924723281881,7.69969653130783e-05,329064917
"153",NA,23297,945,1770384,103781,0.00538004481346761,7.07975806488055e-05,329064917
"154",NA,19807,602,1790191,104383,0.00544023658407803,6.01917706104173e-05,329064917
"155",NA,21086,764,1811277,105147,0.00550431512575982,6.40785416817922e-05,329064917
"156",NA,20544,1034,1831821,106181,0.00556674657602591,6.24314502660884e-05,329064917
"157",NA,19699,994,1851520,107175,0.00562661014391881,5.9863567892897e-05,329064917
"158",NA,21140,1036,1872660,108211,0.00569085278695936,6.42426430405524e-05,329064917
"159",NA,25178,932,1897838,109143,0.00576736656493831,7.65137779789512e-05,329064917
"160",NA,22223,659,1920061,109802,0.00583490035189622,6.7533786957909e-05,329064917
"161",NA,22302,712,1942363,110514,0.00590267421306417,6.7773861167947e-05,329064917
"162",NA,18822,493,1961185,111007,0.00595987265333424,5.71984402700699e-05,329064917
"163",NA,18665,999,1979850,112006,0.00601659398409828,5.6721330764045e-05,329064917
"164",NA,20614,918,2000464,112924,0.00607923815834795,6.26441742496664e-05,329064917
"165",NA,22883,896,2023347,113820,0.00614877762857959,6.95394702316443e-05,329064917
"166",NA,25639,849,2048986,114669,0.00622669234593611,7.79147173565148e-05,329064917
"167",NA,25540,767,2074526,115436,0.00630430621080156,7.76138648654545e-05,329064917
"168",NA,19543,296,2094069,115732,0.00636369570810248,5.93894973009231e-05,329064917
"169",NA,19957,395,2114026,116127,0.00642434331582057,6.06476077180844e-05,329064917
"170",NA,23705,836,2137731,116963,0.00649638077340223,7.20374575816601e-05,329064917
"171",NA,25559,754,2163290,117717,0.00657405237763465,7.76716042324257e-05,329064917
"172",NA,27762,717,2191052,118434,0.00665841870952168,8.43663318870301e-05,329064917
"173",NA,29909,678,2220961,119112,0.00674930958987646,9.08908803547721e-05,329064917
"174",NA,34158,607,2255119,119719,0.00685311281603441,0.000103803226157956,329064917
"175",NA,25793,256,2280912,119975,0.0069314955261548,7.83827101203864e-05,329064917
"176",NA,31390,427,2312302,120402,0.00702688703821927,9.53915120644721e-05,329064917
"177",NA,34720,826,2347022,121228,0.00713239813407395,0.000105511095854682,329064917
"178",NA,34339,751,2381361,121979,0.00723675140367516,0.000104353269601208,329064917
"179",NA,40949,2437,2422310,124416,0.00736119189515423,0.000124440491479072,329064917
"180",NA,45527,623,2467837,125039,0.0074995445351593,0.000138352640005072,329064917
"181",NA,42486,500,2510323,125539,0.00762865583753494,0.000129111302375634,329064917
"182",NA,38673,265,2548996,125804,0.00774617976063367,0.000117523923098736,329064917
"183",NA,41556,336,2590552,126140,0.00787246487294177,0.000126285112308098,329064917
"184",NA,43880,1270,2634432,127410,0.00800581242150466,0.000133347548562887,329064917
"185",NA,52048,652,2686480,128062,0.00816398182003705,0.000158169398532387,329064917
"186",NA,53399,678,2739879,128740,0.00832625679145249,0.000162274971415443,329064917
"187",NA,54442,694,2794321,129434,0.00849170135022325,0.000165444558770755,329064917
"188",NA,45221,242,2839542,129676,0.00862912408252868,0.000137422732305431,329064917
"189",NA,49093,271,2888635,129947,0.00877831349004002,0.000149189407511345,329064917
"190",NA,49990,359,2938625,130306,0.00893022880345522,0.000151915313415195,329064917
"191",NA,57473,1174,2996098,131480,0.0091048843107149,0.000174655507259682,329064917
"192",NA,58906,829,3055004,132309,0.00928389458180983,0.000179010271094928,329064917
"193",NA,63004,982,3118008,133291,0.00947535832268622,0.000191463740876394,329064917
"194",NA,66625,806,3184633,134097,0.0096778259713417,0.000202467648655478,329064917
