"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"42","2020/04/30",2,1,286,21,0.00265315967197299,1.85535641396712e-05,0.000575160488329808,107796
"43","2020/05/01",0,2,286,23,0.00265315967197299,0,0.00038034806486326,107796
"44","2020/05/02",0,1,286,24,0.00265315967197299,0,0.000343240936583918,107796
"45","2020/05/03",5,0,291,24,0.00269954358232216,4.63839103491781e-05,0.000389624846933096,107796
"46","2020/05/04",1,0,292,24,0.002708820364392,9.27678206983561e-06,0.000343240936583918,107796
"47","2020/05/05",1,0,293,24,0.00271809714646184,9.27678206983561e-06,0.000352517718653753,107796
"48","2020/05/06",0,0,293,24,0.00271809714646184,0,0.000157705295187205,107796
"49","2020/05/07",0,1,293,25,0.00271809714646184,0,0.000139151731047534,107796
"50","2020/05/08",0,0,293,25,0.00271809714646184,0,0.000120598166907863,107796
"51","2020/05/09",0,0,293,25,0.00271809714646184,0,0.000111321384838027,107796
"52","2020/05/10",0,0,293,25,0.00271809714646184,0,9.27678206983562e-05,107796
"53","2020/05/11",1,0,294,25,0.00272737392853167,9.27678206983561e-06,9.27678206983562e-05,107796
"54","2020/05/12",0,0,294,25,0.00272737392853167,0,7.42142565586849e-05,107796
"55","2020/05/13",1,1,295,26,0.00273665071060151,9.27678206983561e-06,8.34910386285205e-05,107796
"56","2020/05/14",1,1,296,27,0.00274592749267134,9.27678206983561e-06,9.27678206983562e-05,107796
"57","2020/05/15",1,0,297,27,0.00275520427474118,9.27678206983561e-06,5.56606924190137e-05,107796
"58","2020/05/16",0,0,297,27,0.00275520427474118,0,4.63839103491781e-05,107796
"59","2020/05/17",5,0,302,27,0.00280158818509036,4.63839103491781e-05,8.34910386285205e-05,107796
"60","2020/05/18",0,0,302,27,0.00280158818509036,0,8.34910386285205e-05,107796
"61","2020/05/19",1,0,303,27,0.00281086496716019,9.27678206983561e-06,9.27678206983562e-05,107796
"62","2020/05/20",0,1,303,28,0.00281086496716019,0,9.27678206983562e-05,107796
"63","2020/05/21",3,1,306,29,0.0028386953133697,2.78303462095068e-05,0.000120598166907863,107796
"64","2020/05/22",0,0,306,29,0.0028386953133697,0,0.000120598166907863,107796
"65","2020/05/23",0,0,306,29,0.0028386953133697,0,0.000111321384838027,107796
"66","2020/05/24",0,0,306,29,0.0028386953133697,0,0.000111321384838027,107796
"67","2020/05/25",0,0,306,29,0.0028386953133697,0,0.000102044602768192,107796
"68","2020/05/26",1,0,307,29,0.00284797209543953,9.27678206983561e-06,0.000102044602768192,107796
"69","2020/05/27",0,0,307,29,0.00284797209543953,0,9.27678206983562e-05,107796
"70","2020/05/28",1,0,308,29,0.00285724887750937,9.27678206983561e-06,0.000102044602768192,107796
"71","2020/05/29",0,0,308,29,0.00285724887750937,0,5.56606924190137e-05,107796
"72","2020/05/30",0,0,308,29,0.00285724887750937,0,5.56606924190137e-05,107796
"73","2020/05/31",0,0,308,29,0.00285724887750937,0,4.63839103491781e-05,107796
"74","2020/06/01",0,0,308,29,0.00285724887750937,0,4.63839103491781e-05,107796
"75","2020/06/02",0,0,308,29,0.00285724887750937,0,1.85535641396712e-05,107796
"76","2020/06/03",0,1,308,30,0.00285724887750937,0,1.85535641396712e-05,107796
"77","2020/06/04",1,0,309,30,0.00286652565957921,9.27678206983561e-06,2.78303462095068e-05,107796
"78","2020/06/05",0,0,309,30,0.00286652565957921,0,2.78303462095068e-05,107796
"79","2020/06/06",0,0,309,30,0.00286652565957921,0,2.78303462095068e-05,107796
"80","2020/06/07",2,0,311,30,0.00288507922371888,1.85535641396712e-05,3.71071282793425e-05,107796
"81","2020/06/08",0,0,311,30,0.00288507922371888,0,3.71071282793425e-05,107796
"82","2020/06/09",1,0,312,30,0.00289435600578871,9.27678206983561e-06,3.71071282793425e-05,107796
"83","2020/06/10",1,0,313,30,0.00290363278785855,9.27678206983561e-06,4.63839103491781e-05,107796
"84","2020/06/11",0,0,313,30,0.00290363278785855,0,4.63839103491781e-05,107796
"85","2020/06/12",0,0,313,30,0.00290363278785855,0,4.63839103491781e-05,107796
"86","2020/06/13",0,0,313,30,0.00290363278785855,0,4.63839103491781e-05,107796
"87","2020/06/14",0,0,313,30,0.00290363278785855,0,4.63839103491781e-05,107796
"88","2020/06/15",0,0,313,30,0.00290363278785855,0,4.63839103491781e-05,107796
"89","2020/06/16",3,0,316,30,0.00293146313406805,2.78303462095068e-05,6.49374744888493e-05,107796
"90","2020/06/17",0,0,316,30,0.00293146313406805,0,6.49374744888493e-05,107796
"91","2020/06/18",2,0,318,30,0.00295001669820773,1.85535641396712e-05,8.34910386285205e-05,107796
"92","2020/06/19",0,0,318,30,0.00295001669820773,0,6.49374744888493e-05,107796
"93","2020/06/20",0,1,318,31,0.00295001669820773,0,6.49374744888493e-05,107796
"94","2020/06/21",0,0,318,31,0.00295001669820773,0,5.56606924190137e-05,107796
"95","2020/06/22",0,0,318,31,0.00295001669820773,0,4.63839103491781e-05,107796
"96","2020/06/23",0,0,318,31,0.00295001669820773,0,4.63839103491781e-05,107796
"97","2020/06/24",0,0,318,31,0.00295001669820773,0,4.63839103491781e-05,107796
"98","2020/06/25",1,0,319,31,0.00295929348027756,9.27678206983561e-06,5.56606924190137e-05,107796
"99","2020/06/26",0,0,319,31,0.00295929348027756,0,5.56606924190137e-05,107796
"100","2020/06/27",0,0,319,31,0.00295929348027756,0,5.56606924190137e-05,107796
"101","2020/06/28",0,0,319,31,0.00295929348027756,0,2.78303462095068e-05,107796
"102","2020/06/29",0,0,319,31,0.00295929348027756,0,2.78303462095068e-05,107796
"103","2020/06/30",0,0,319,31,0.00295929348027756,0,9.27678206983561e-06,107796
"104","2020/07/01",0,0,319,31,0.00295929348027756,0,9.27678206983561e-06,107796
"105","2020/07/02",0,0,319,31,0.00295929348027756,0,9.27678206983561e-06,107796
"106","2020/07/03",1,0,320,31,0.0029685702623474,9.27678206983561e-06,1.85535641396712e-05,107796
"107","2020/07/04",0,0,320,31,0.0029685702623474,0,1.85535641396712e-05,107796
"108","2020/07/05",0,0,320,31,0.0029685702623474,0,1.85535641396712e-05,107796
"109","2020/07/06",0,0,320,31,0.0029685702623474,0,1.85535641396712e-05,107796
"110","2020/07/07",5,0,325,31,0.00301495417269658,4.63839103491781e-05,5.56606924190137e-05,107796
"111","2020/07/08",0,0,325,31,0.00301495417269658,0,5.56606924190137e-05,107796
"112","2020/07/09",0,0,325,31,0.00301495417269658,0,5.56606924190137e-05,107796
"113","2020/07/10",0,0,325,31,0.00301495417269658,0,5.56606924190137e-05,107796
"114","2020/07/11",0,0,325,31,0.00301495417269658,0,5.56606924190137e-05,107796
"115","2020/07/12",0,0,325,31,0.00301495417269658,0,5.56606924190137e-05,107796
"116","2020/07/13",0,0,325,31,0.00301495417269658,0,5.56606924190137e-05,107796
"117","2020/07/14",4,0,329,31,0.00305206130097592,3.71071282793425e-05,9.27678206983562e-05,107796
"118","2020/07/15",0,0,329,31,0.00305206130097592,0,8.34910386285205e-05,107796
"119","2020/07/16",0,0,329,31,0.00305206130097592,0,8.34910386285205e-05,107796
"120","2020/07/17",2,0,331,31,0.00307061486511559,1.85535641396712e-05,0.000102044602768192,107796
"121","2020/07/18",0,0,331,31,0.00307061486511559,0,0.000102044602768192,107796
"122","2020/07/19",0,0,331,31,0.00307061486511559,0,5.56606924190137e-05,107796
"123","2020/07/20",0,0,331,31,0.00307061486511559,0,5.56606924190137e-05,107796
"124","2020/07/21",0,0,331,31,0.00307061486511559,0,5.56606924190137e-05,107796
