"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"86","2020/06/13",0,0,313,30,0.00290363278785855,0,107796
"87","2020/06/14",0,0,313,30,0.00290363278785855,0,107796
"88","2020/06/15",0,0,313,30,0.00290363278785855,0,107796
"89","2020/06/16",3,0,316,30,0.00293146313406805,2.78303462095068e-05,107796
"90","2020/06/17",0,0,316,30,0.00293146313406805,0,107796
"91","2020/06/18",2,0,318,30,0.00295001669820773,1.85535641396712e-05,107796
"92","2020/06/19",0,0,318,30,0.00295001669820773,0,107796
"93","2020/06/20",0,1,318,31,0.00295001669820773,0,107796
"94","2020/06/21",0,0,318,31,0.00295001669820773,0,107796
"95","2020/06/22",0,0,318,31,0.00295001669820773,0,107796
"96","2020/06/23",0,0,318,31,0.00295001669820773,0,107796
"97","2020/06/24",0,0,318,31,0.00295001669820773,0,107796
"98","2020/06/25",1,0,319,31,0.00295929348027756,9.27678206983561e-06,107796
"99","2020/06/26",0,0,319,31,0.00295929348027756,0,107796
