"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"96","2020/06/13",73,1,8610,212,0.000236073021525747,2.00154826613003e-06,36471766
"97","2020/06/14",82,0,8692,212,0.000238321336016468,2.2483144907214e-06,36471766
"98","2020/06/15",42,0,8734,212,0.000239472911731228,1.15157571475974e-06,36471766
"99","2020/06/16",104,0,8838,212,0.000242324432548728,2.85152081750031e-06,36471766
"100","2020/06/17",83,0,8921,212,0.000244600165508849,2.27573296012044e-06,36471766
"101","2020/06/18",76,1,8997,213,0.000246683969183176,2.08380367432715e-06,36471766
"102","2020/06/19",77,0,9074,213,0.000248795191326902,2.11122214372619e-06,36471766
"103","2020/06/20",539,0,9613,213,0.000263573746332985,1.47785550060833e-05,36471766
"104","2020/06/21",188,0,9801,213,0.000268728418580005,5.15467224701979e-06,36471766
"105","2020/06/22",176,1,9977,214,0.000273554069194236,4.82565061423129e-06,36471766
"106","2020/06/23",195,0,10172,214,0.00027890067072705,5.34660153281308e-06,36471766
"107","2020/06/24",92,0,10264,214,0.000281423169911761,2.52249918471181e-06,36471766
"108","2020/06/25",643,2,10907,216,0.000299053245735345,1.76300758235836e-05,36471766
"109","2020/06/26",431,1,11338,217,0.000310870606046332,1.18173603109869e-05,36471766
"110","2020/06/27",295,1,11633,218,0.000318959054519049,8.08844847271722e-06,36471766
"111","2020/06/28",244,2,11877,220,0.000325649161052415,6.69010653336611e-06,36471766
"112","2020/06/29",175,1,12052,221,0.000330447393197247,4.79823214483225e-06,36471766
"113","2020/06/30",238,4,12290,225,0.000336972988914219,6.52559571697186e-06,36471766
"114","2020/07/01",243,3,12533,228,0.000343635676978186,6.66268806396707e-06,36471766
"115","2020/07/02",103,0,12636,228,0.000346459779326288,2.82410234810127e-06,36471766
