"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"71","2020/05/19",82,0,6952,192,0.000190613199262136,36471766
"72","2020/05/20",71,1,7023,193,0.000192559910589468,36471766
"73","2020/05/21",110,1,7133,194,0.000195575942223363,36471766
"74","2020/05/22",78,2,7211,196,0.000197714582836488,36471766
"75","2020/05/23",121,1,7332,197,0.000201032217633772,36471766
"76","2020/05/24",74,1,7406,198,0.000203061184369301,36471766
"77","2020/05/25",27,1,7433,199,0.000203801483043075,36471766
"78","2020/05/26",99,1,7532,200,0.00020651591151358,36471766
"79","2020/05/27",45,2,7577,202,0.000207749742636537,36471766
"80","2020/05/28",24,0,7601,202,0.000208407785902114,36471766
"81","2020/05/29",42,0,7643,202,0.000209559361616874,36471766
"82","2020/05/30",71,0,7714,202,0.000211506072944206,36471766
"83","2020/05/31",66,2,7780,204,0.000213315691924542,36471766
"84","2020/06/01",27,1,7807,205,0.000214055990598317,36471766
"85","2020/06/02",26,0,7833,205,0.000214768870802692,36471766
"86","2020/06/03",33,1,7866,206,0.00021567368029286,36471766
"87","2020/06/04",56,0,7922,206,0.000217209114579206,36471766
"88","2020/06/05",81,2,8003,208,0.000219430010600529,36471766
"89","2020/06/06",68,0,8071,208,0.000221294466519663,36471766
"90","2020/06/07",61,0,8132,208,0.000222966993153005,36471766
"91","2020/06/08",92,0,8224,208,0.000225489492337717,36471766
"92","2020/06/09",78,0,8302,208,0.000227628132950842,36471766
"93","2020/06/10",135,2,8437,210,0.000231329626319713,36471766
"94","2020/06/11",18,0,8455,210,0.000231823158768895,36471766
"95","2020/06/12",82,1,8537,211,0.000234071473259617,36471766
"96","2020/06/13",73,1,8610,212,0.000236073021525747,36471766
"97","2020/06/14",82,0,8692,212,0.000238321336016468,36471766
"98","2020/06/15",42,0,8734,212,0.000239472911731228,36471766
"99","2020/06/16",104,0,8838,212,0.000242324432548728,36471766
"100","2020/06/17",83,0,8921,212,0.000244600165508849,36471766
"101","2020/06/18",76,1,8997,213,0.000246683969183176,36471766
"102","2020/06/19",77,0,9074,213,0.000248795191326902,36471766
