"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"34","2020/04/11",28,0,671,25,5.73763153477539e-05,2.39424266726842e-06,11694721
"35","2020/04/12",14,3,685,28,5.85734366813881e-05,1.19712133363421e-06,11694721
"36","2020/04/13",22,3,707,31,6.04546273485276e-05,1.88119066713947e-06,11694721
"37","2020/04/14",19,3,726,34,6.20792920156026e-05,1.624664667075e-06,11694721
"38","2020/04/15",21,0,747,34,6.38749740160539e-05,1.79568200045131e-06,11694721
"39","2020/04/16",33,1,780,35,6.66967600167631e-05,2.82178600070921e-06,11694721
"40","2020/04/17",42,2,822,37,7.02881240176658e-05,3.59136400090263e-06,11694721
"41","2020/04/18",42,0,864,37,7.38794880185684e-05,3.59136400090263e-06,11694721
"42","2020/04/19",2,0,866,37,7.40505053519447e-05,1.71017333376316e-07,11694721
"43","2020/04/20",13,1,879,38,7.51621180188907e-05,1.11161266694605e-06,11694721
"44","2020/04/21",5,0,884,38,7.55896613523315e-05,4.27543333440789e-07,11694721
"45","2020/04/22",17,0,901,38,7.70433086860302e-05,1.45364733369868e-06,11694721
"46","2020/04/23",0,0,901,38,7.70433086860302e-05,0,11694721
"47","2020/04/24",17,0,918,38,7.84969560197289e-05,1.45364733369868e-06,11694721
"48","2020/04/25",4,0,922,38,7.88389906864815e-05,3.42034666752631e-07,11694721
"49","2020/04/26",17,0,939,38,8.02926380201802e-05,1.45364733369868e-06,11694721
"50","2020/04/27",10,0,949,38,8.11477246870618e-05,8.55086666881578e-07,11694721
"51","2020/04/28",18,1,967,39,8.26868806874486e-05,1.53915600038684e-06,11694721
"52","2020/04/29",8,1,975,40,8.33709500209539e-05,6.84069333505263e-07,11694721
"53","2020/04/30",5,0,980,40,8.37984933543947e-05,4.27543333440789e-07,11694721
"54","2020/05/01",14,0,994,40,8.49956146880289e-05,1.19712133363421e-06,11694721
"55","2020/05/02",4,1,998,41,8.53376493547815e-05,3.42034666752631e-07,11694721
"56","2020/05/03",11,1,1009,42,8.62782446883513e-05,9.40595333569736e-07,11694721
"57","2020/05/04",4,0,1013,42,8.66202793551039e-05,3.42034666752631e-07,11694721
"58","2020/05/05",5,1,1018,43,8.70478226885447e-05,4.27543333440789e-07,11694721
"59","2020/05/06",4,0,1022,43,8.73898573552973e-05,3.42034666752631e-07,11694721
"60","2020/05/07",3,0,1025,43,8.76463833553618e-05,2.56526000064474e-07,11694721
"61","2020/05/08",1,1,1026,44,8.773189202205e-05,8.55086666881578e-08,11694721
"62","2020/05/09",4,1,1030,45,8.80739266888026e-05,3.42034666752631e-07,11694721
"63","2020/05/10",2,0,1032,45,8.82449440221789e-05,1.71017333376316e-07,11694721
"64","2020/05/11",0,0,1032,45,8.82449440221789e-05,0,11694721
"65","2020/05/12",0,0,1032,45,8.82449440221789e-05,0,11694721
"66","2020/05/13",0,0,1032,45,8.82449440221789e-05,0,11694721
"67","2020/05/14",0,0,1032,45,8.82449440221789e-05,0,11694721
"68","2020/05/15",0,0,1032,45,8.82449440221789e-05,0,11694721
"69","2020/05/16",3,0,1035,45,8.85014700222434e-05,2.56526000064474e-07,11694721
"70","2020/05/17",0,0,1035,45,8.85014700222434e-05,0,11694721
"71","2020/05/18",2,0,1037,45,8.86724873556197e-05,1.71017333376316e-07,11694721
"72","2020/05/19",6,1,1043,46,8.91855393557486e-05,5.13052000128947e-07,11694721
"73","2020/05/20",1,1,1044,47,8.92710480224368e-05,8.55086666881578e-08,11694721
"74","2020/05/21",1,0,1045,47,8.93565566891249e-05,8.55086666881578e-08,11694721
"75","2020/05/22",1,0,1046,47,8.94420653558131e-05,8.55086666881578e-08,11694721
"76","2020/05/23",2,0,1048,47,8.96130826891894e-05,1.71017333376316e-07,11694721
"77","2020/05/24",0,1,1048,48,8.96130826891894e-05,0,11694721
"78","2020/05/25",3,0,1051,48,8.98696086892539e-05,2.56526000064474e-07,11694721
"79","2020/05/26",0,0,1051,48,8.98696086892539e-05,0,11694721
"80","2020/05/27",0,0,1051,48,8.98696086892539e-05,0,11694721
"81","2020/05/28",0,0,1051,48,8.98696086892539e-05,0,11694721
"82","2020/05/29",17,0,1068,48,9.13232560229526e-05,1.45364733369868e-06,11694721
"83","2020/05/30",3,0,1071,48,9.1579782023017e-05,2.56526000064474e-07,11694721
"84","2020/05/31",5,0,1076,48,9.20073253564578e-05,4.27543333440789e-07,11694721
"85","2020/06/01",1,0,1077,48,9.2092834023146e-05,8.55086666881578e-08,11694721
"86","2020/06/02",7,0,1084,48,9.26913946899631e-05,5.98560666817105e-07,11694721
"87","2020/06/03",2,0,1086,48,9.28624120233394e-05,1.71017333376316e-07,11694721
"88","2020/06/04",1,1,1087,49,9.29479206900276e-05,8.55086666881578e-08,11694721
"89","2020/06/05",0,0,1087,49,9.29479206900276e-05,0,11694721
"90","2020/06/06",0,0,1087,49,9.29479206900276e-05,0,11694721
"91","2020/06/07",0,0,1087,49,9.29479206900276e-05,0,11694721
"92","2020/06/08",0,0,1087,49,9.29479206900276e-05,0,11694721
"93","2020/06/09",0,0,1087,49,9.29479206900276e-05,0,11694721
"94","2020/06/10",0,0,1087,49,9.29479206900276e-05,0,11694721
"95","2020/06/11",0,0,1087,49,9.29479206900276e-05,0,11694721
"96","2020/06/12",0,0,1087,49,9.29479206900276e-05,0,11694721
"97","2020/06/13",6,0,1093,49,9.34609726901565e-05,5.13052000128947e-07,11694721
"98","2020/06/14",1,0,1094,49,9.35464813568447e-05,8.55086666881578e-08,11694721
"99","2020/06/15",2,0,1096,49,9.3717498690221e-05,1.71017333376316e-07,11694721
"100","2020/06/16",14,0,1110,49,9.49146200238552e-05,1.19712133363421e-06,11694721
"101","2020/06/17",15,0,1125,49,9.61972500241776e-05,1.28263000032237e-06,11694721
"102","2020/06/18",3,1,1128,50,9.64537760242421e-05,2.56526000064474e-07,11694721
"103","2020/06/19",4,0,1132,50,9.67958106909947e-05,3.42034666752631e-07,11694721
"104","2020/06/20",14,0,1146,50,9.79929320246289e-05,1.19712133363421e-06,11694721
"105","2020/06/21",10,0,1156,50,9.88480186915105e-05,8.55086666881578e-07,11694721
"106","2020/06/22",1,0,1157,50,9.89335273581986e-05,8.55086666881578e-08,11694721
"107","2020/06/23",2,0,1159,50,9.91045446915749e-05,1.71017333376316e-07,11694721
"108","2020/06/24",0,0,1159,50,9.91045446915749e-05,0,11694721
"109","2020/06/25",1,0,1160,50,9.91900533582631e-05,8.55086666881578e-08,11694721
"110","2020/06/26",2,0,1162,50,9.93610706916394e-05,1.71017333376316e-07,11694721
"111","2020/06/27",2,0,1164,50,9.95320880250157e-05,1.71017333376316e-07,11694721
"112","2020/06/28",4,0,1168,50,9.98741226917684e-05,3.42034666752631e-07,11694721
"113","2020/06/29",1,0,1169,50,9.99596313584565e-05,8.55086666881578e-08,11694721
"114","2020/06/30",3,0,1172,50,0.000100216157358521,2.56526000064474e-07,11694721
"115","2020/07/01",2,0,1174,50,0.000100387174691897,1.71017333376316e-07,11694721
"116","2020/07/02",1,0,1175,50,0.000100472683358585,8.55086666881578e-08,11694721
"117","2020/07/03",3,0,1178,50,0.00010072920935865,2.56526000064474e-07,11694721
"118","2020/07/04",3,0,1181,50,0.000100985735358714,2.56526000064474e-07,11694721
"119","2020/07/05",5,0,1186,50,0.000101413278692155,4.27543333440789e-07,11694721
