"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"91","2020/06/17",38,0,4539,43,0.004662284796884,3.9032126521611e-05,973557
"92","2020/06/18",6,0,4545,43,0.00466844776422952,6.16296734551752e-06,973557
"93","2020/06/19",12,0,4557,43,0.00468077369892056,1.2325934691035e-05,973557
"94","2020/06/20",8,2,4565,45,0.00468899098871458,8.21728979402336e-06,973557
"95","2020/06/21",0,0,4565,45,0.00468899098871458,0,973557
"96","2020/06/22",17,0,4582,45,0.00470645272952688,1.74617408122996e-05,973557
"97","2020/06/23",17,3,4599,48,0.00472391447033918,1.74617408122996e-05,973557
"98","2020/06/24",18,1,4617,49,0.00474240337237573,1.84889020365526e-05,973557
"99","2020/06/25",13,3,4630,52,0.00475575646829102,1.3353095915288e-05,973557
"100","2020/06/26",5,0,4635,52,0.00476089227441228,5.1358061212646e-06,973557
"101","2020/06/27",8,0,4643,52,0.00476910956420631,8.21728979402336e-06,973557
"102","2020/06/28",0,0,4643,52,0.00476910956420631,0,973557
"103","2020/06/29",0,0,4643,52,0.00476910956420631,0,973557
"104","2020/06/30",13,1,4656,53,0.0047824626601216,1.3353095915288e-05,973557
