"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"103","2020/04/11",27,1,1675,7,0.00469199503628943,7.56321587939192e-05,356991
"104","2020/04/12",14,1,1689,8,0.00473121171121961,3.92166749301803e-05,356991
"105","2020/04/13",12,0,1701,8,0.00476482600401691,3.36142927972974e-05,356991
"106","2020/04/14",10,0,1711,8,0.00479283791468132,2.80119106644145e-05,356991
"107","2020/04/15",9,0,1720,8,0.0048180486342793,2.52107195979731e-05,356991
"108","2020/04/16",7,0,1727,8,0.00483765697174439,1.96083374650902e-05,356991
"109","2020/04/17",12,0,1739,8,0.00487127126454168,3.36142927972974e-05,356991
"110","2020/04/18",15,0,1754,8,0.0049132891305383,4.20178659966218e-05,356991
"111","2020/04/19",6,1,1760,9,0.00493009627693695,1.68071463986487e-05,356991
"112","2020/04/20",11,0,1771,9,0.00496090937866781,3.0813101730856e-05,356991
"113","2020/04/21",2,1,1773,10,0.00496651176080069,5.6023821328829e-06,356991
"114","2020/04/22",5,0,1778,10,0.0049805177161329,1.40059553322073e-05,356991
"115","2020/04/23",7,0,1785,10,0.00500012605359799,1.96083374650902e-05,356991
"116","2020/04/24",4,0,1789,10,0.00501133081786376,1.12047642657658e-05,356991
"117","2020/04/25",0,0,1789,10,0.00501133081786376,0,356991
"118","2020/04/26",1,0,1790,10,0.0050141320089302,2.80119106644145e-06,356991
"119","2020/04/27",2,0,1792,10,0.00501973439106308,5.6023821328829e-06,356991
"120","2020/04/28",0,0,1792,10,0.00501973439106308,0,356991
"121","2020/04/29",3,0,1795,10,0.0050281379642624,8.40357319932435e-06,356991
"122","2020/04/30",2,0,1797,10,0.00503374034639529,5.6023821328829e-06,356991
"123","2020/05/01",0,0,1797,10,0.00503374034639529,0,356991
"124","2020/05/02",1,0,1798,10,0.00503654153746173,2.80119106644145e-06,356991
"125","2020/05/03",0,0,1798,10,0.00503654153746173,0,356991
"126","2020/05/04",1,0,1799,10,0.00503934272852817,2.80119106644145e-06,356991
"127","2020/05/05",0,0,1799,10,0.00503934272852817,0,356991
"128","2020/05/06",0,0,1799,10,0.00503934272852817,0,356991
"129","2020/05/07",0,0,1799,10,0.00503934272852817,0,356991
"130","2020/05/08",2,0,1801,10,0.00504494511066105,5.6023821328829e-06,356991
"131","2020/05/09",0,0,1801,10,0.00504494511066105,0,356991
"132","2020/05/10",0,0,1801,10,0.00504494511066105,0,356991
"133","2020/05/11",0,0,1801,10,0.00504494511066105,0,356991
"134","2020/05/12",0,0,1801,10,0.00504494511066105,0,356991
"135","2020/05/13",0,0,1801,10,0.00504494511066105,0,356991
"136","2020/05/14",1,0,1802,10,0.00504774630172749,2.80119106644145e-06,356991
"137","2020/05/15",0,0,1802,10,0.00504774630172749,0,356991
"138","2020/05/16",0,0,1802,10,0.00504774630172749,0,356991
"139","2020/05/17",0,0,1802,10,0.00504774630172749,0,356991
"140","2020/05/18",0,0,1802,10,0.00504774630172749,0,356991
"141","2020/05/19",0,0,1802,10,0.00504774630172749,0,356991
"142","2020/05/20",0,0,1802,10,0.00504774630172749,0,356991
"143","2020/05/21",1,0,1803,10,0.00505054749279394,2.80119106644145e-06,356991
"144","2020/05/22",0,0,1803,10,0.00505054749279394,0,356991
"145","2020/05/23",0,0,1803,10,0.00505054749279394,0,356991
"146","2020/05/24",1,0,1804,10,0.00505334868386038,2.80119106644145e-06,356991
"147","2020/05/25",0,0,1804,10,0.00505334868386038,0,356991
"148","2020/05/26",0,0,1804,10,0.00505334868386038,0,356991
"149","2020/05/27",0,0,1804,10,0.00505334868386038,0,356991
"150","2020/05/28",1,0,1805,10,0.00505614987492682,2.80119106644145e-06,356991
"151","2020/05/29",0,0,1805,10,0.00505614987492682,0,356991
"152","2020/05/30",0,0,1805,10,0.00505614987492682,0,356991
"153","2020/05/31",1,0,1806,10,0.00505895106599326,2.80119106644145e-06,356991
"154","2020/06/01",0,0,1806,10,0.00505895106599326,0,356991
"155","2020/06/02",0,0,1806,10,0.00505895106599326,0,356991
"156","2020/06/03",0,0,1806,10,0.00505895106599326,0,356991
"157","2020/06/04",0,0,1806,10,0.00505895106599326,0,356991
"158","2020/06/05",0,0,1806,10,0.00505895106599326,0,356991
"159","2020/06/06",0,0,1806,10,0.00505895106599326,0,356991
"160","2020/06/07",0,0,1806,10,0.00505895106599326,0,356991
"161","2020/06/08",1,0,1807,10,0.0050617522570597,2.80119106644145e-06,356991
"162","2020/06/09",0,0,1807,10,0.0050617522570597,0,356991
"163","2020/06/10",0,0,1807,10,0.0050617522570597,0,356991
"164","2020/06/11",0,0,1807,10,0.0050617522570597,0,356991
"165","2020/06/12",0,0,1807,10,0.0050617522570597,0,356991
"166","2020/06/13",0,0,1807,10,0.0050617522570597,0,356991
"167","2020/06/14",1,0,1808,10,0.00506455344812614,2.80119106644145e-06,356991
"168","2020/06/15",2,0,1810,10,0.00507015583025903,5.6023821328829e-06,356991
"169","2020/06/16",0,0,1810,10,0.00507015583025903,0,356991
"170","2020/06/17",2,0,1812,10,0.00507575821239191,5.6023821328829e-06,356991
"171","2020/06/18",3,0,1815,10,0.00508416178559123,8.40357319932435e-06,356991
"172","2020/06/19",1,0,1816,10,0.00508696297665767,2.80119106644145e-06,356991
"173","2020/06/20",3,0,1819,10,0.005095366549857,8.40357319932435e-06,356991
"174","2020/06/21",3,0,1822,10,0.00510377012305632,8.40357319932435e-06,356991
"175","2020/06/22",1,0,1823,10,0.00510657131412276,2.80119106644145e-06,356991
"176","2020/06/23",0,0,1823,10,0.00510657131412276,0,356991
"177","2020/06/24",1,0,1824,10,0.00510937250518921,2.80119106644145e-06,356991
"178","2020/06/25",3,0,1827,10,0.00511777607838853,8.40357319932435e-06,356991
"179","2020/06/26",3,0,1830,10,0.00512617965158786,8.40357319932435e-06,356991
"180","2020/06/27",2,0,1832,10,0.00513178203372074,5.6023821328829e-06,356991
