"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"112",NA,11,0,1771,9,0.00496090937866781,3.0813101730856e-05,356991
"113",NA,2,1,1773,10,0.00496651176080069,5.6023821328829e-06,356991
"114",NA,5,0,1778,10,0.0049805177161329,1.40059553322073e-05,356991
"115",NA,7,0,1785,10,0.00500012605359799,1.96083374650902e-05,356991
"116",NA,4,0,1789,10,0.00501133081786376,1.12047642657658e-05,356991
"117",NA,0,0,1789,10,0.00501133081786376,0,356991
"118",NA,1,0,1790,10,0.0050141320089302,2.80119106644145e-06,356991
"119",NA,2,0,1792,10,0.00501973439106308,5.6023821328829e-06,356991
"120",NA,0,0,1792,10,0.00501973439106308,0,356991
"121",NA,3,0,1795,10,0.0050281379642624,8.40357319932435e-06,356991
"122",NA,2,0,1797,10,0.00503374034639529,5.6023821328829e-06,356991
"123",NA,0,0,1797,10,0.00503374034639529,0,356991
"124",NA,1,0,1798,10,0.00503654153746173,2.80119106644145e-06,356991
"125",NA,0,0,1798,10,0.00503654153746173,0,356991
"126",NA,1,0,1799,10,0.00503934272852817,2.80119106644145e-06,356991
"127",NA,0,0,1799,10,0.00503934272852817,0,356991
"128",NA,0,0,1799,10,0.00503934272852817,0,356991
"129",NA,0,0,1799,10,0.00503934272852817,0,356991
"130",NA,2,0,1801,10,0.00504494511066105,5.6023821328829e-06,356991
"131",NA,0,0,1801,10,0.00504494511066105,0,356991
"132",NA,0,0,1801,10,0.00504494511066105,0,356991
"133",NA,0,0,1801,10,0.00504494511066105,0,356991
"134",NA,0,0,1801,10,0.00504494511066105,0,356991
"135",NA,0,0,1801,10,0.00504494511066105,0,356991
"136",NA,1,0,1802,10,0.00504774630172749,2.80119106644145e-06,356991
"137",NA,0,0,1802,10,0.00504774630172749,0,356991
"138",NA,0,0,1802,10,0.00504774630172749,0,356991
"139",NA,0,0,1802,10,0.00504774630172749,0,356991
"140",NA,0,0,1802,10,0.00504774630172749,0,356991
"141",NA,0,0,1802,10,0.00504774630172749,0,356991
"142",NA,0,0,1802,10,0.00504774630172749,0,356991
"143",NA,1,0,1803,10,0.00505054749279394,2.80119106644145e-06,356991
"144",NA,0,0,1803,10,0.00505054749279394,0,356991
"145",NA,0,0,1803,10,0.00505054749279394,0,356991
"146",NA,1,0,1804,10,0.00505334868386038,2.80119106644145e-06,356991
"147",NA,0,0,1804,10,0.00505334868386038,0,356991
"148",NA,0,0,1804,10,0.00505334868386038,0,356991
"149",NA,0,0,1804,10,0.00505334868386038,0,356991
"150",NA,1,0,1805,10,0.00505614987492682,2.80119106644145e-06,356991
"151",NA,0,0,1805,10,0.00505614987492682,0,356991
"152",NA,0,0,1805,10,0.00505614987492682,0,356991
"153",NA,1,0,1806,10,0.00505895106599326,2.80119106644145e-06,356991
"154",NA,0,0,1806,10,0.00505895106599326,0,356991
"155",NA,0,0,1806,10,0.00505895106599326,0,356991
"156",NA,0,0,1806,10,0.00505895106599326,0,356991
"157",NA,0,0,1806,10,0.00505895106599326,0,356991
"158",NA,0,0,1806,10,0.00505895106599326,0,356991
"159",NA,0,0,1806,10,0.00505895106599326,0,356991
"160",NA,0,0,1806,10,0.00505895106599326,0,356991
"161",NA,1,0,1807,10,0.0050617522570597,2.80119106644145e-06,356991
"162",NA,0,0,1807,10,0.0050617522570597,0,356991
"163",NA,0,0,1807,10,0.0050617522570597,0,356991
"164",NA,0,0,1807,10,0.0050617522570597,0,356991
"165",NA,0,0,1807,10,0.0050617522570597,0,356991
"166",NA,0,0,1807,10,0.0050617522570597,0,356991
"167",NA,1,0,1808,10,0.00506455344812614,2.80119106644145e-06,356991
"168",NA,2,0,1810,10,0.00507015583025903,5.6023821328829e-06,356991
"169",NA,0,0,1810,10,0.00507015583025903,0,356991
"170",NA,2,0,1812,10,0.00507575821239191,5.6023821328829e-06,356991
"171",NA,3,0,1815,10,0.00508416178559123,8.40357319932435e-06,356991
"172",NA,1,0,1816,10,0.00508696297665767,2.80119106644145e-06,356991
"173",NA,3,0,1819,10,0.005095366549857,8.40357319932435e-06,356991
"174",NA,3,0,1822,10,0.00510377012305632,8.40357319932435e-06,356991
"175",NA,1,0,1823,10,0.00510657131412276,2.80119106644145e-06,356991
"176",NA,0,0,1823,10,0.00510657131412276,0,356991
"177",NA,1,0,1824,10,0.00510937250518921,2.80119106644145e-06,356991
"178",NA,3,0,1827,10,0.00511777607838853,8.40357319932435e-06,356991
"179",NA,3,0,1830,10,0.00512617965158786,8.40357319932435e-06,356991
"180",NA,2,0,1832,10,0.00513178203372074,5.6023821328829e-06,356991
"181",NA,4,0,1836,10,0.0051429867979865,1.12047642657658e-05,356991
"182",NA,2,0,1838,10,0.00514858918011939,5.6023821328829e-06,356991
"183",NA,2,0,1840,10,0.00515419156225227,5.6023821328829e-06,356991
"184",NA,2,0,1842,10,0.00515979394438515,5.6023821328829e-06,356991
"185",NA,5,0,1847,10,0.00517379989971736,1.40059553322073e-05,356991
"186",NA,3,0,1850,10,0.00518220347291668,8.40357319932435e-06,356991
"187",NA,5,0,1855,10,0.00519620942824889,1.40059553322073e-05,356991
"188",NA,5,0,1860,10,0.0052102153835811,1.40059553322073e-05,356991
"189",NA,3,0,1863,10,0.00521861895678042,8.40357319932435e-06,356991
"190",NA,3,0,1866,10,0.00522702252997975,8.40357319932435e-06,356991
"191",NA,7,0,1873,10,0.00524663086744484,1.96083374650902e-05,356991
"192",NA,7,0,1880,10,0.00526623920490993,1.96083374650902e-05,356991
"193",NA,2,0,1882,10,0.00527184158704281,5.6023821328829e-06,356991
"194",NA,4,0,1886,10,0.00528304635130858,1.12047642657658e-05,356991
"195",NA,2,0,1888,10,0.00528864873344146,5.6023821328829e-06,356991
