"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"50","2020/02/18",0,0,0,0,0,339037
"51","2020/02/19",0,0,0,0,0,339037
"52","2020/02/20",0,0,0,0,0,339037
"53","2020/02/21",0,0,0,0,0,339037
"54","2020/02/22",0,0,0,0,0,339037
"55","2020/02/23",0,0,0,0,0,339037
"56","2020/02/24",0,0,0,0,0,339037
"57","2020/02/25",0,0,0,0,0,339037
"58","2020/02/26",0,0,0,0,0,339037
"59","2020/02/27",0,0,0,0,0,339037
"60","2020/02/28",0,0,0,0,0,339037
"61","2020/02/29",1,0,1,0,2.94953058220784e-06,339037
"62","2020/03/01",0,0,1,0,2.94953058220784e-06,339037
"63","2020/03/02",2,0,3,0,8.84859174662352e-06,339037
"64","2020/03/03",3,0,6,0,1.7697183493247e-05,339037
"65","2020/03/04",10,0,16,0,4.71924893153255e-05,339037
"66","2020/03/05",10,0,26,0,7.66877951374039e-05,339037
"67","2020/03/06",9,0,35,0,0.000103233570377274,339037
"68","2020/03/07",8,0,43,0,0.000126829815034937,339037
"69","2020/03/08",10,0,53,0,0.000156325120857016,339037
"70","2020/03/09",2,0,55,0,0.000162224182021431,339037
"71","2020/03/10",10,0,65,0,0.00019171948784351,339037
"72","2020/03/11",5,0,70,0,0.000206467140754549,339037
"73","2020/03/12",15,0,85,0,0.000250710099487667,339037
"74","2020/03/13",32,0,117,0,0.000345095078118317,339037
"75","2020/03/14",0,0,117,0,0.000345095078118317,339037
"76","2020/03/15",21,0,138,0,0.000407035220344682,339037
"77","2020/03/16",40,0,178,0,0.000525016443632996,339037
"78","2020/03/17",21,0,199,0,0.000586956585859361,339037
"79","2020/03/18",48,0,247,0,0.000728534053805337,339037
"80","2020/03/19",3,0,250,0,0.00073738264555196,339037
"81","2020/03/20",80,1,330,1,0.000973345092128588,339037
"82","2020/03/21",79,0,409,1,0.00120635800812301,339037
"83","2020/03/22",64,0,473,1,0.00139512796538431,339037
"84","2020/03/23",95,0,568,1,0.00167533337069405,339037
"85","2020/03/24",20,1,588,2,0.00173432398233821,339037
"86","2020/03/25",60,0,648,2,0.00191129581727068,339037
"87","2020/03/26",89,0,737,2,0.00217380403908718,339037
"88","2020/03/27",65,0,802,2,0.00236552352693069,339037
"89","2020/03/28",88,0,890,2,0.00262508221816498,339037
"90","2020/03/29",73,0,963,2,0.00284039795066615,339037
"91","2020/03/30",57,0,1020,2,0.003008521193852,339037
"92","2020/03/31",66,0,1086,2,0.00320319021227772,339037
"93","2020/04/01",49,0,1135,2,0.0033477172108059,339037
"94","2020/04/02",85,0,1220,2,0.00359842731029357,339037
"95","2020/04/03",99,2,1319,4,0.00389043083793214,339037
"96","2020/04/04",45,0,1364,4,0.0040231597141315,339037
"97","2020/04/05",53,0,1417,4,0.00417948483498851,339037
"98","2020/04/06",69,0,1486,4,0.00438300244516085,339037
"99","2020/04/07",76,2,1562,6,0.00460716676940865,339037
"100","2020/04/08",24,0,1586,6,0.00467795550338164,339037
"101","2020/04/09",30,0,1616,6,0.00476644142084787,339037
"102","2020/04/10",32,0,1648,6,0.00486082639947852,339037
"103","2020/04/11",27,1,1675,7,0.00494046372519814,339037
"104","2020/04/12",14,1,1689,8,0.00498175715334904,339037
"105","2020/04/13",12,0,1701,8,0.00501715152033554,339037
"106","2020/04/14",10,0,1711,8,0.00504664682615762,339037
"107","2020/04/15",9,0,1720,8,0.00507319260139749,339037
"108","2020/04/16",7,0,1727,8,0.00509383931547294,339037
"109","2020/04/17",12,0,1739,8,0.00512923368245944,339037
"110","2020/04/18",15,0,1754,8,0.00517347664119255,339037
"111","2020/04/19",6,1,1760,9,0.0051911738246858,339037
"112","2020/04/20",11,0,1771,9,0.00522361866109009,339037
"113","2020/04/21",2,1,1773,10,0.0052295177222545,339037
"114","2020/04/22",5,0,1778,10,0.00524426537516554,339037
"115","2020/04/23",7,0,1785,10,0.005264912089241,339037
"116","2020/04/24",4,0,1789,10,0.00527671021156983,339037
"117","2020/04/25",0,0,1789,10,0.00527671021156983,339037
"118","2020/04/26",1,0,1790,10,0.00527965974215204,339037
"119","2020/04/27",2,0,1792,10,0.00528555880331645,339037
"120","2020/04/28",0,0,1792,10,0.00528555880331645,339037
"121","2020/04/29",3,0,1795,10,0.00529440739506308,339037
"122","2020/04/30",2,0,1797,10,0.00530030645622749,339037
"123","2020/05/01",0,0,1797,10,0.00530030645622749,339037
"124","2020/05/02",1,0,1798,10,0.0053032559868097,339037
"125","2020/05/03",0,0,1798,10,0.0053032559868097,339037
"126","2020/05/04",1,0,1799,10,0.00530620551739191,339037
"127","2020/05/05",0,0,1799,10,0.00530620551739191,339037
"128","2020/05/06",0,0,1799,10,0.00530620551739191,339037
"129","2020/05/07",0,0,1799,10,0.00530620551739191,339037
"130","2020/05/08",2,0,1801,10,0.00531210457855632,339037
"131","2020/05/09",0,0,1801,10,0.00531210457855632,339037
"132","2020/05/10",0,0,1801,10,0.00531210457855632,339037
"133","2020/05/11",0,0,1801,10,0.00531210457855632,339037
"134","2020/05/12",0,0,1801,10,0.00531210457855632,339037
"135","2020/05/13",0,0,1801,10,0.00531210457855632,339037
"136","2020/05/14",1,0,1802,10,0.00531505410913853,339037
"137","2020/05/15",0,0,1802,10,0.00531505410913853,339037
"138","2020/05/16",0,0,1802,10,0.00531505410913853,339037
"139","2020/05/17",0,0,1802,10,0.00531505410913853,339037
"140","2020/05/18",0,0,1802,10,0.00531505410913853,339037
"141","2020/05/19",0,0,1802,10,0.00531505410913853,339037
"142","2020/05/20",0,0,1802,10,0.00531505410913853,339037
"143","2020/05/21",1,0,1803,10,0.00531800363972074,339037
"144","2020/05/22",0,0,1803,10,0.00531800363972074,339037
"145","2020/05/23",0,0,1803,10,0.00531800363972074,339037
"146","2020/05/24",1,0,1804,10,0.00532095317030295,339037
"147","2020/05/25",0,0,1804,10,0.00532095317030295,339037
"148","2020/05/26",0,0,1804,10,0.00532095317030295,339037
"149","2020/05/27",0,0,1804,10,0.00532095317030295,339037
"150","2020/05/28",1,0,1805,10,0.00532390270088515,339037
"151","2020/05/29",0,0,1805,10,0.00532390270088515,339037
"152","2020/05/30",0,0,1805,10,0.00532390270088515,339037
"153","2020/05/31",1,0,1806,10,0.00532685223146736,339037
"154","2020/06/01",0,0,1806,10,0.00532685223146736,339037
"155","2020/06/02",0,0,1806,10,0.00532685223146736,339037
"156","2020/06/03",0,0,1806,10,0.00532685223146736,339037
"157","2020/06/04",0,0,1806,10,0.00532685223146736,339037
"158","2020/06/05",0,0,1806,10,0.00532685223146736,339037
"159","2020/06/06",0,0,1806,10,0.00532685223146736,339037
"160","2020/06/07",0,0,1806,10,0.00532685223146736,339037
"161","2020/06/08",1,0,1807,10,0.00532980176204957,339037
"162","2020/06/09",0,0,1807,10,0.00532980176204957,339037
"163","2020/06/10",0,0,1807,10,0.00532980176204957,339037
"164","2020/06/11",0,0,1807,10,0.00532980176204957,339037
"165","2020/06/12",0,0,1807,10,0.00532980176204957,339037
"166","2020/06/13",0,0,1807,10,0.00532980176204957,339037
"167","2020/06/14",1,0,1808,10,0.00533275129263178,339037
"168","2020/06/15",2,0,1810,10,0.00533865035379619,339037
"169","2020/06/16",0,0,1810,10,0.00533865035379619,339037
"170","2020/06/17",2,0,1812,10,0.00534454941496061,339037
"171","2020/06/18",3,0,1815,10,0.00535339800670723,339037
"172","2020/06/19",1,0,1816,10,0.00535634753728944,339037
