"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"74",NA,139,4,10116,291,0.00238223076270947,3.27333013065062e-05,0.000431891184144837,4246440
"75",NA,151,4,10267,295,0.00241778996053165,3.55591978221758e-05,0.00042835881350025,4246440
"76",NA,310,4,10577,299,0.00249079228718644,7.30023266547979e-05,0.000461798588935673,4246440
"77",NA,349,7,10926,306,0.00257297877751717,8.21864903307241e-05,0.000504658019423329,4246440
"78",NA,257,4,11183,310,0.00263350006122776,6.05212837105905e-05,0.000527265191548686,4246440
"79",NA,264,3,11447,313,0.00269566978457249,6.21697233447311e-05,0.000548459415416207,4246440
"80",NA,281,2,11728,315,0.00276184286131442,6.61730767419297e-05,0.000579308785712267,4246440
"81",NA,403,5,12131,320,0.00285674588596566,9.49030246512373e-05,0.000631587871252155,4246440
"82",NA,400,6,12531,326,0.00295094243648798,9.41965505223199e-05,0.000688812275694464,4246440
"83",NA,487,4,13018,330,0.0030656267367489,0.000114684300260924,0.000775237610798693,4246440
"84",NA,445,6,13463,336,0.00317042039920498,0.000104793662456081,0.000846826989195656,4246440
"85",NA,374,8,13837,344,0.00325849417394335,8.80737747383691e-05,0.000908996712540387,4246440
"86",NA,258,8,14095,352,0.00331925094903025,6.07567750868963e-05,0.000937020186320777,4246440
"87",NA,514,5,14609,357,0.00344029351645143,0.000121042567421181,0.00102250355591978,4246440
"88",NA,435,6,15044,363,0.00354273226514445,0.000102438748693023,0.00105193997795801,4246440
"89",NA,419,7,15463,370,0.00364140315181658,9.86708866721301e-05,0.00106842437429941,4246440
"90",NA,541,16,16004,386,0.00376880398639802,0.000127400834581438,0.00113530392517026,4246440
"91",NA,421,7,16425,393,0.00386794585582276,9.91418694247417e-05,0.00117227607125027,4246440
"92",NA,429,5,16854,398,0.00396897165625795,0.000101025800435188,0.00120712879494353,4246440
"93",NA,379,5,17233,403,0.00405822288787785,8.92512316198981e-05,0.00120147700191219,4246440
"94",NA,656,10,17889,413,0.00421270523073445,0.000154482342856605,0.00126176279424647,4246440
"95",NA,697,5,18586,418,0.00437684272001959,0.000164137489285142,0.00131121598327069,4246440
"96",NA,625,3,19211,421,0.00452402483021072,0.000147182110191125,0.00135360443100574,4246440
"97",NA,848,8,20059,429,0.00472372151731804,0.000199696687107318,0.00146522734337469,4246440
"98",NA,627,8,20686,437,0.00487137461026177,0.000147653092943736,0.00155212366123153,4246440
"99",NA,736,11,21422,448,0.00504469626322284,0.000173321652961069,0.00160440274677141,4246440
"100",NA,540,9,21962,457,0.00517186160642797,0.000127165343205132,0.00162912934128352,4246440
"101",NA,635,13,22597,470,0.00532139863038216,0.000149537023954183,0.00167999547856557,4246440
"102",NA,754,5,23351,475,0.00549895912811673,0.000177560497734573,0.00173015514171871,4246440
"103",NA,923,10,24274,485,0.00571631766844698,0.000217358540330253,0.00184837181262422,4246440
"104",NA,948,8,25222,493,0.00593956349318488,0.000223245824737898,0.00197059183692693,4246440
"105",NA,808,8,26030,501,0.00612984052523997,0.000190277032055086,0.00207161763736212,4246440
"106",NA,722,20,26752,521,0.00629986529893275,0.000170024773692787,0.0020871600681983,4246440
"107",NA,562,15,27314,536,0.00643221145241661,0.000132346153483859,0.00205536873239702,4246440
"108",NA,716,11,28030,547,0.00660082327785157,0.000168611825434953,0.00207679844764085,4246440
"109",NA,1007,17,29037,564,0.00683796309379151,0.00023713981593994,0.00211424157647347,4246440
"110",NA,868,11,29905,575,0.00704236960842494,0.000204406514633434,0.00217099499816317,4246440
"111",NA,753,17,30658,592,0.00721969461478321,0.000177325006358267,0.00217499835156037,4246440
"112",NA,1028,12,31686,604,0.00746177974962557,0.000242085134842362,0.0022899181431976,4246440
"113",NA,1099,16,32785,620,0.00772058477218564,0.000258805022560074,0.00239918614180349,4246440
"114",NA,765,11,33550,631,0.00790073567505958,0.000180150902873937,0.00240177654694285,4246440
"115",NA,913,14,34463,645,0.00811573930162677,0.000215003626567195,0.00239942163317979,4246440
"116",NA,774,22,35237,667,0.00829800962688746,0.000182270325260689,0.00235844613370258,4246440
"117",NA,758,31,35995,698,0.00847651209012726,0.000178502463239796,0.00234667156488729,4246440
"118",NA,988,22,36983,720,0.00870917756991739,0.00023266547979013,0.00240931227098464,4246440
"119",NA,1166,27,38149,747,0.00898376051468995,0.000274582944772562,0.00255154906227334,4246440
"120",NA,1185,23,39334,770,0.00926281779561232,0.000279057280922373,0.00266199451776076,4246440
"121",NA,957,29,40291,799,0.00948818304273697,0.00022536524712465,0.00265021994894547,4246440
"122",NA,960,20,41251,819,0.00971425476399054,0.000226071721253568,0.0026718851555656,4246440
"123",NA,965,20,42216,839,0.00994150394212564,0.000227249178135097,0.00272180932734243,4246440
"124",NA,1041,24,43257,863,0.01018665046486,0.000245146522734337,0.00272487071523441,4246440
"125",NA,1075,30,44332,893,0.0104398036943887,0.000253153229528735,0.00271921892220307,4246440
"126",NA,1301,16,45633,909,0.0107461779749626,0.000306374280573845,0.00284544229990298,4246440
"127",NA,1540,23,47173,932,0.0111088346944735,0.000362656719510932,0.00299309539284671,4246440
