"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"57","2020/05/05",190,3,7387,203,0.00173957479677094,4.47433614981019e-05,4246440
"58","2020/05/06",136,7,7523,210,0.00177160162394853,3.20268271775888e-05,4246440
"59","2020/05/07",208,8,7731,218,0.00182058383022014,4.89822062716063e-05,4246440
"60","2020/05/08",137,7,7868,225,0.00185284614877403,3.22623185538946e-05,4246440
"61","2020/05/09",202,6,8070,231,0.0019004154067878,4.75692580137715e-05,4246440
"62","2020/05/10",212,6,8282,237,0.00195033957856463,4.99241717768295e-05,4246440
"63","2020/05/11",166,7,8448,244,0.0019894311470314,3.90915684667627e-05,4246440
"64","2020/05/12",168,5,8616,249,0.00202899369825077,3.95625512193743e-05,4246440
"65","2020/05/13",167,3,8783,252,0.00206832075809384,3.93270598430685e-05,4246440
"66","2020/05/14",161,4,8944,256,0.00210623486967907,3.79141115852337e-05,4246440
"67","2020/05/15",174,4,9118,260,0.00214721036915628,4.09754994772091e-05,4246440
"68","2020/05/16",150,6,9268,266,0.00218253407560215,3.53237064458699e-05,4246440
"69","2020/05/17",181,3,9449,269,0.0022251580147135,4.26239391113497e-05,4246440
"70","2020/05/18",157,6,9606,275,0.00226213016079351,3.69721460800106e-05,4246440
"71","2020/05/19",120,4,9726,279,0.00229038912595021,2.8258965156696e-05,4246440
"72","2020/05/20",141,2,9867,281,0.00232359341000933,3.32042840591178e-05,4246440
"73","2020/05/21",110,6,9977,287,0.00234949746140296,2.5904051393638e-05,4246440
"74","2020/05/22",139,4,10116,291,0.00238223076270947,3.27333013065062e-05,4246440
"75","2020/05/23",151,4,10267,295,0.00241778996053165,3.55591978221758e-05,4246440
"76","2020/05/24",310,4,10577,299,0.00249079228718644,7.30023266547979e-05,4246440
"77","2020/05/25",349,7,10926,306,0.00257297877751717,8.21864903307241e-05,4246440
"78","2020/05/26",257,4,11183,310,0.00263350006122776,6.05212837105905e-05,4246440
"79","2020/05/27",264,3,11447,313,0.00269566978457249,6.21697233447311e-05,4246440
"80","2020/05/28",281,2,11728,315,0.00276184286131442,6.61730767419297e-05,4246440
"81","2020/05/29",403,5,12131,320,0.00285674588596566,9.49030246512373e-05,4246440
"82","2020/05/30",400,6,12531,326,0.00295094243648798,9.41965505223199e-05,4246440
"83","2020/05/31",487,4,13018,330,0.0030656267367489,0.000114684300260924,4246440
"84","2020/06/01",445,6,13463,336,0.00317042039920498,0.000104793662456081,4246440
"85","2020/06/02",374,8,13837,344,0.00325849417394335,8.80737747383691e-05,4246440
"86","2020/06/03",258,8,14095,352,0.00331925094903025,6.07567750868963e-05,4246440
"87","2020/06/04",514,5,14609,357,0.00344029351645143,0.000121042567421181,4246440
"88","2020/06/05",435,6,15044,363,0.00354273226514445,0.000102438748693023,4246440
"89","2020/06/06",419,7,15463,370,0.00364140315181658,9.86708866721301e-05,4246440
"90","2020/06/07",541,16,16004,386,0.00376880398639802,0.000127400834581438,4246440
"91","2020/06/08",421,7,16425,393,0.00386794585582276,9.91418694247417e-05,4246440
"92","2020/06/09",429,5,16854,398,0.00396897165625795,0.000101025800435188,4246440
"93","2020/06/10",379,5,17233,403,0.00405822288787785,8.92512316198981e-05,4246440
"94","2020/06/11",656,10,17889,413,0.00421270523073445,0.000154482342856605,4246440
"95","2020/06/12",697,5,18586,418,0.00437684272001959,0.000164137489285142,4246440
"96","2020/06/13",625,3,19211,421,0.00452402483021072,0.000147182110191125,4246440
"97","2020/06/14",848,8,20059,429,0.00472372151731804,0.000199696687107318,4246440
"98","2020/06/15",627,8,20686,437,0.00487137461026177,0.000147653092943736,4246440
"99","2020/06/16",736,11,21422,448,0.00504469626322284,0.000173321652961069,4246440
"100","2020/06/17",540,9,21962,457,0.00517186160642797,0.000127165343205132,4246440
"101","2020/06/18",635,13,22597,470,0.00532139863038216,0.000149537023954183,4246440
"102","2020/06/19",754,5,23351,475,0.00549895912811673,0.000177560497734573,4246440
"103","2020/06/20",923,10,24274,485,0.00571631766844698,0.000217358540330253,4246440
"104","2020/06/21",948,8,25222,493,0.00593956349318488,0.000223245824737898,4246440
"105","2020/06/22",808,8,26030,501,0.00612984052523997,0.000190277032055086,4246440
"106","2020/06/23",722,20,26752,521,0.00629986529893275,0.000170024773692787,4246440
"107","2020/06/24",562,15,27314,536,0.00643221145241661,0.000132346153483859,4246440
"108","2020/06/25",716,11,28030,547,0.00660082327785157,0.000168611825434953,4246440
"109","2020/06/26",1007,17,29037,564,0.00683796309379151,0.00023713981593994,4246440
"110","2020/06/27",868,11,29905,575,0.00704236960842494,0.000204406514633434,4246440
