"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"48","2020/04/26",200,5,5538,159,0.0130415124198152,424644
"49","2020/04/27",241,6,5779,165,0.0136090466367122,424644
"50","2020/04/28",242,2,6021,167,0.0141789357673722,424644
"51","2020/04/29",179,9,6200,176,0.0146004653309596,424644
"52","2020/04/30",178,2,6378,178,0.0150196399807839,424644
"53","2020/05/01",154,10,6532,188,0.0153822967002948,424644
"54","2020/05/02",188,4,6720,192,0.0158250204877497,424644
"55","2020/05/03",370,5,7090,197,0.0166963385800812,424644
"56","2020/05/04",107,3,7197,200,0.0169483143527284,424644
"57","2020/05/05",190,3,7387,203,0.0173957479677094,424644
"58","2020/05/06",136,7,7523,210,0.0177160162394853,424644
"59","2020/05/07",208,8,7731,218,0.0182058383022014,424644
"60","2020/05/08",137,7,7868,225,0.0185284614877403,424644
"61","2020/05/09",202,6,8070,231,0.019004154067878,424644
"62","2020/05/10",212,6,8282,237,0.0195033957856463,424644
"63","2020/05/11",166,7,8448,244,0.019894311470314,424644
"64","2020/05/12",168,5,8616,249,0.0202899369825077,424644
"65","2020/05/13",167,3,8783,252,0.0206832075809384,424644
"66","2020/05/14",161,4,8944,256,0.0210623486967907,424644
"67","2020/05/15",174,4,9118,260,0.0214721036915628,424644
"68","2020/05/16",150,6,9268,266,0.0218253407560215,424644
"69","2020/05/17",181,3,9449,269,0.022251580147135,424644
"70","2020/05/18",157,6,9606,275,0.0226213016079351,424644
"71","2020/05/19",120,4,9726,279,0.0229038912595021,424644
"72","2020/05/20",141,2,9867,281,0.0232359341000933,424644
"73","2020/05/21",110,6,9977,287,0.0234949746140296,424644
"74","2020/05/22",139,4,10116,291,0.0238223076270947,424644
"75","2020/05/23",151,4,10267,295,0.0241778996053165,424644
"76","2020/05/24",310,4,10577,299,0.0249079228718644,424644
"77","2020/05/25",349,7,10926,306,0.0257297877751717,424644
"78","2020/05/26",257,4,11183,310,0.0263350006122776,424644
"79","2020/05/27",264,3,11447,313,0.0269566978457249,424644
"80","2020/05/28",281,2,11728,315,0.0276184286131442,424644
"81","2020/05/29",403,5,12131,320,0.0285674588596566,424644
"82","2020/05/30",400,6,12531,326,0.0295094243648798,424644
"83","2020/05/31",487,4,13018,330,0.030656267367489,424644
"84","2020/06/01",445,6,13463,336,0.0317042039920498,424644
"85","2020/06/02",374,8,13837,344,0.0325849417394335,424644
"86","2020/06/03",258,8,14095,352,0.0331925094903025,424644
"87","2020/06/04",514,5,14609,357,0.0344029351645143,424644
"88","2020/06/05",435,6,15044,363,0.0354273226514445,424644
"89","2020/06/06",419,7,15463,370,0.0364140315181658,424644
"90","2020/06/07",541,16,16004,386,0.0376880398639802,424644
"91","2020/06/08",421,7,16425,393,0.0386794585582276,424644
"92","2020/06/09",429,5,16854,398,0.0396897165625795,424644
"93","2020/06/10",379,5,17233,403,0.0405822288787785,424644
"94","2020/06/11",656,10,17889,413,0.0421270523073445,424644
"95","2020/06/12",697,5,18586,418,0.0437684272001959,424644
"96","2020/06/13",625,3,19211,421,0.0452402483021072,424644
"97","2020/06/14",848,8,20059,429,0.0472372151731804,424644
"98","2020/06/15",627,8,20686,437,0.0487137461026177,424644
"99","2020/06/16",736,11,21422,448,0.0504469626322284,424644
"100","2020/06/17",540,9,21962,457,0.0517186160642797,424644
"101","2020/06/18",635,13,22597,470,0.0532139863038216,424644
"102","2020/06/19",754,5,23351,475,0.0549895912811673,424644
