"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"29","2020/06/12",0,0,4,0,1.88211645877906e-06,0,9.41058229389531e-07,2125267
"30","2020/06/13",0,0,4,0,1.88211645877906e-06,0,9.41058229389531e-07,2125267
"31","2020/06/14",0,0,4,0,1.88211645877906e-06,0,9.41058229389531e-07,2125267
"32","2020/06/15",0,0,4,0,1.88211645877906e-06,0,9.41058229389531e-07,2125267
"33","2020/06/16",0,0,4,0,1.88211645877906e-06,0,9.41058229389531e-07,2125267
"34","2020/06/17",0,0,4,0,1.88211645877906e-06,0,0,2125267
"35","2020/06/18",0,0,4,0,1.88211645877906e-06,0,0,2125267
"36","2020/06/19",0,0,4,0,1.88211645877906e-06,0,0,2125267
"37","2020/06/20",0,0,4,0,1.88211645877906e-06,0,0,2125267
"38","2020/06/21",0,0,4,0,1.88211645877906e-06,0,0,2125267
"39","2020/06/22",0,0,4,0,1.88211645877906e-06,0,0,2125267
"40","2020/06/23",0,0,4,0,1.88211645877906e-06,0,0,2125267
"41","2020/06/24",13,0,17,0,7.99899494981101e-06,6.11687849103195e-06,6.11687849103195e-06,2125267
"42","2020/06/25",0,0,17,0,7.99899494981101e-06,0,6.11687849103195e-06,2125267
"43","2020/06/26",3,0,20,0,9.41058229389531e-06,1.4115873440843e-06,7.52846583511625e-06,2125267
"44","2020/06/27",4,0,24,0,1.12926987526744e-05,1.88211645877906e-06,9.41058229389531e-06,2125267
"45","2020/06/28",0,0,24,0,1.12926987526744e-05,0,9.41058229389531e-06,2125267
"46","2020/06/29",3,0,27,0,1.27042860967587e-05,1.4115873440843e-06,1.08221696379796e-05,2125267
"47","2020/06/30",0,0,27,0,1.27042860967587e-05,0,1.08221696379796e-05,2125267
"48","2020/07/01",0,0,27,0,1.27042860967587e-05,0,1.08221696379796e-05,2125267
"49","2020/07/02",8,0,35,0,1.64685190143168e-05,3.76423291755812e-06,1.45864025555377e-05,2125267
"50","2020/07/03",0,0,35,0,1.64685190143168e-05,0,1.45864025555377e-05,2125267
"51","2020/07/04",0,0,35,0,1.64685190143168e-05,0,1.45864025555377e-05,2125267
"52","2020/07/05",0,0,35,0,1.64685190143168e-05,0,1.45864025555377e-05,2125267
"53","2020/07/06",44,0,79,0,3.71718000608865e-05,2.07032810465697e-05,2.91728051110755e-05,2125267
"54","2020/07/07",12,0,91,0,4.28181494372237e-05,5.64634937633719e-06,3.48191544874126e-05,2125267
"55","2020/07/08",0,0,91,0,4.28181494372237e-05,0,3.34075671433283e-05,2125267
"56","2020/07/09",0,0,91,0,4.28181494372237e-05,0,3.15254506845493e-05,2125267
"57","2020/07/10",43,1,134,1,6.30509013690986e-05,2.02327519318749e-05,5.17582026164242e-05,2125267
"58","2020/07/11",0,0,134,1,6.30509013690986e-05,0,5.03466152723399e-05,2125267
"59","2020/07/12",50,0,184,1,8.65773571038368e-05,2.35264557347383e-05,7.38730710070782e-05,2125267
"60","2020/07/13",49,1,233,2,0.00010963328372388,2.30559266200435e-05,9.69289976271217e-05,2125267
"61","2020/07/14",0,0,233,2,0.00010963328372388,0,9.31647647095636e-05,2125267
"62","2020/07/15",12,1,245,3,0.000115279633100218,5.64634937633719e-06,9.88111140859007e-05,2125267
"63","2020/07/16",11,0,256,3,0.00012045545336186,5.17582026164242e-06,0.000103986934347543,2125267
"64","2020/07/17",0,0,256,3,0.00012045545336186,0,0.000103986934347543,2125267
"65","2020/07/18",55,0,311,3,0.000146334554670072,2.58791013082121e-05,0.000109162754609186,2125267
"66","2020/07/19",48,3,359,6,0.000168919952175421,2.25853975053487e-05,0.000126101802738197,2125267
"67","2020/07/20",0,0,359,6,0.000168919952175421,0,0.000126101802738197,2125267
