"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"70",NA,77,2,265,3,1.53337287699462e-05,4.45546081239947e-06,17282163
"71",NA,56,0,321,3,1.85740639062367e-05,3.24033513629052e-06,17282163
"72",NA,61,1,382,4,2.21037146796961e-05,3.52965077345932e-06,17282163
"73",NA,121,1,503,5,2.91051530991809e-05,7.00143841948488e-06,17282163
"74",NA,111,0,614,5,3.55279602443282e-05,6.42280714514728e-06,17282163
"75",NA,190,0,804,5,4.65219544567425e-05,1.09939942124143e-05,17282163
"76",NA,155,7,959,12,5.54907392089752e-05,8.96878475223269e-06,17282163
"77",NA,176,8,1135,20,6.56746496373168e-05,1.01839104283416e-05,17282163
"78",NA,278,4,1413,24,8.17605990639019e-05,1.60859494265851e-05,17282163
"79",NA,292,19,1705,43,9.86566322745596e-05,1.68960332106577e-05,17282163
"80",NA,346,15,2051,58,0.00011867727436664,2.00206420920807e-05,17282163
"81",NA,409,18,2460,76,0.000142343293487048,2.36660191204076e-05,17282163
"82",NA,534,30,2994,106,0.000173242203536675,3.08989100496275e-05,17282163
"83",NA,637,30,3631,136,0.00021010101571198,3.68588121753047e-05,17282163
"84",NA,573,43,4204,179,0.000243256587731524,3.31555720195441e-05,17282163
"85",NA,545,34,4749,213,0.000274791992182923,3.15354044513988e-05,17282163
"86",NA,811,63,5560,276,0.000321718988531702,4.69269963487788e-05,17282163
"87",NA,852,80,6412,356,0.000371018373105265,4.92993845735629e-05,17282163
"88",NA,1019,78,7431,434,0.000429980899960265,5.89625268550007e-05,17282163
"89",NA,1172,112,8603,546,0.000497796485312631,6.78155853523659e-05,17282163
"90",NA,1159,93,9762,639,0.000564859850008358,6.7063364695727e-05,17282163
"91",NA,1104,132,10866,771,0.000628740742695229,6.38808926868703e-05,17282163
"92",NA,884,93,11750,864,0.000679891747346672,5.11510046514432e-05,17282163
"93",NA,845,175,12595,1039,0.000728786090028198,4.88943426815266e-05,17282163
"94",NA,1019,134,13614,1173,0.000787748616883199,5.89625268550007e-05,17282163
"95",NA,1083,166,14697,1339,0.000850414383893961,6.26657670107613e-05,17282163
"96",NA,1026,148,15723,1487,0.000909781952640998,5.9367568747037e-05,17282163
"97",NA,904,164,16627,1651,0.000962090219841116,5.23082672001184e-05,17282163
"98",NA,1224,115,17851,1766,0.00103291468782004,7.08244679789214e-05,17282163
"99",NA,952,101,18803,1867,0.00108800038513698,5.50856973169389e-05,17282163
"100",NA,777,234,19580,2101,0.00113296003515301,4.4959650016031e-05,17282163
"101",NA,969,147,20549,2248,0.00118902940563632,5.60693704833128e-05,17282163
"102",NA,1213,148,21762,2396,0.00125921737921347,7.018797357715e-05,17282163
"103",NA,1335,115,23097,2511,0.00133646465433754,7.72472751240687e-05,17282163
"104",NA,1316,132,24413,2643,0.00141261253004037,7.61478757028272e-05,17282163
"105",NA,1174,94,25587,2737,0.0014805438416476,6.79313116072334e-05,17282163
"106",NA,964,86,26551,2823,0.00153632389649374,5.5780054846144e-05,17282163
"107",NA,868,122,27419,2945,0.00158654909110625,5.02251946125031e-05,17282163
"108",NA,734,189,28153,3134,0.00162902062664263,4.24715355363793e-05,17282163
"109",NA,1061,181,29214,3315,0.00169041340484984,6.13927782072186e-05,17282163
"110",NA,1235,144,30449,3459,0.00176187436723054,7.14609623806927e-05,17282163
"111",NA,1140,142,31589,3601,0.00182783833250502,6.59639652744856e-05,17282163
"112",NA,1066,83,32655,3684,0.00188952042634941,6.16820938443874e-05,17282163
"113",NA,750,67,33405,3751,0.00193291777192473,4.33973455753195e-05,17282163
"114",NA,729,165,34134,3916,0.00197509999182394,4.21822198992105e-05,17282163
"115",NA,708,138,34842,4054,0.00201606708604704,4.09670942231016e-05,17282163
"116",NA,887,123,35729,4177,0.00206739168008079,5.13245940337445e-05,17282163
"117",NA,806,112,36535,4289,0.0021140293607924,4.663768071161e-05,17282163
"118",NA,655,120,37190,4409,0.00215192970926151,3.79003484691123e-05,17282163
"119",NA,655,66,37845,4475,0.00218983005773062,3.79003484691123e-05,17282163
"120",NA,400,43,38245,4518,0.00221297530870412,2.31452509735037e-05,17282163
"121",NA,171,48,38416,4566,0.0022228699034953,9.89459479117284e-06,17282163
"122",NA,386,145,38802,4711,0.00224520507068473,2.23351671894311e-05,17282163
"123",NA,514,84,39316,4795,0.00227494671818568,2.97416475009523e-05,17282163
"124",NA,475,98,39791,4893,0.00230243170371672,2.74849855310357e-05,17282163
"125",NA,445,94,40236,4987,0.00232818079542474,2.57490917080229e-05,17282163
"126",NA,335,69,40571,5056,0.00234756494311505,1.93841476903094e-05,17282163
"127",NA,199,26,40770,5082,0.00235907970547437,1.15147623593181e-05,17282163
"128",NA,317,86,41087,5168,0.00237742231687087,1.83426113965017e-05,17282163
"129",NA,232,36,41319,5204,0.0023908465624355,1.34242455646322e-05,17282163
"130",NA,455,84,41774,5288,0.00241717428541786,2.63277229823605e-05,17282163
"131",NA,319,71,42093,5359,0.00243563262306923,1.84583376513692e-05,17282163
"132",NA,289,63,42382,5422,0.00245235506689759,1.67224438283564e-05,17282163
"133",NA,245,18,42627,5440,0.00246653153311886,1.4176466221271e-05,17282163
"134",NA,161,16,42788,5456,0.00247584749663569,9.31596351683525e-06,17282163
"135",NA,196,54,42984,5510,0.00248718866961271,1.13411729770168e-05,17282163
"136",NA,227,52,43211,5562,0.00250032359954017,1.31349299274634e-05,17282163
"137",NA,270,28,43481,5590,0.00251594664394729,1.5623044407115e-05,17282163
"138",NA,200,53,43681,5643,0.00252751926943404,1.15726254867519e-05,17282163
"139",NA,189,27,43870,5670,0.00253845540051902,1.09361310849805e-05,17282163
"140",NA,125,10,43995,5680,0.00254568829144824,7.23289092921991e-06,17282163
"141",NA,146,14,44141,5694,0.00255413630805357,8.44801660532886e-06,17282163
"142",NA,108,21,44249,5715,0.00256038552581642,6.249217762846e-06,17282163
"143",NA,198,33,44447,5748,0.0025718424250483,1.14568992318843e-05,17282163
"144",NA,253,27,44700,5775,0.00258648179628904,1.46393712407411e-05,17282163
"145",NA,188,13,44888,5788,0.00259736006424659,1.08782679575467e-05,17282163
"146",NA,176,23,45064,5811,0.00260754397467493,1.01839104283416e-05,17282163
"147",NA,172,11,45236,5822,0.00261749643259354,9.9524579186066e-06,17282163
"148",NA,209,8,45445,5830,0.00262958982622719,1.20933936336557e-05,17282163
"149",NA,133,26,45578,5856,0.00263728562217588,7.69579594868999e-06,17282163
"150",NA,190,15,45768,5871,0.0026482796163883,1.09939942124143e-05,17282163
"151",NA,182,32,45950,5903,0.00265881070558124,1.05310891929442e-05,17282163
"152",NA,176,28,46126,5931,0.00266899461600958,1.01839104283416e-05,17282163
"153",NA,131,20,46257,5951,0.0026765746857034,7.58006969382247e-06,17282163
"154",NA,185,5,46442,5956,0.00268727936427865,1.07046785752455e-05,17282163
"155",NA,103,6,46545,5962,0.00269323926640433,5.95990212567721e-06,17282163
"156",NA,102,5,46647,5967,0.00269914130540257,5.90203899824345e-06,17282163
"157",NA,86,10,46733,5977,0.00270411753436187,4.9762289593033e-06,17282163
"158",NA,209,13,46942,5990,0.00271621092799553,1.20933936336557e-05,17282163
"159",NA,210,15,47152,6005,0.00272836218475662,1.21512567610895e-05,17282163
"160",NA,183,6,47335,6011,0.002738951137077,1.0588952320378e-05,17282163
"161",NA,239,2,47574,6013,0.00275278042453366,1.38292874566685e-05,17282163
"162",NA,165,3,47739,6016,0.00276232784056024,9.54741602657029e-06,17282163
"163",NA,164,15,47903,6031,0.00277181739345937,9.48955289913653e-06,17282163
"164",NA,184,11,48087,6042,0.00278246420890718,1.06468154478117e-05,17282163
"165",NA,164,2,48251,6044,0.00279195376180632,9.48955289913653e-06,17282163
"166",NA,210,9,48461,6053,0.00280410501856741,1.21512567610895e-05,17282163
"167",NA,179,4,48640,6057,0.00281446251837805,1.03574998106429e-05,17282163
"168",NA,143,2,48783,6059,0.00282273694560108,8.27442722302758e-06,17282163
"169",NA,0,0,48783,6059,0.00282273694560108,0,17282163
"170",NA,304,11,49087,6070,0.00284032733634094,1.75903907398628e-05,17282163
"171",NA,117,4,49204,6074,0.00284709732225069,6.76998590974984e-06,17282163
"172",NA,115,4,49319,6078,0.00285375158190558,6.65425965488232e-06,17282163
"173",NA,107,3,49426,6081,0.00285994293654099,6.19135463541225e-06,17282163
"174",NA,76,8,49502,6089,0.00286434053422595,4.39759768496571e-06,17282163
"175",NA,91,1,49593,6090,0.00286960607882243,5.2655445964721e-06,17282163
"176",NA,65,0,49658,6090,0.00287336718210562,3.76110328319435e-06,17282163
"177",NA,64,5,49722,6095,0.00287707042226138,3.7032401557606e-06,17282163
"178",NA,82,2,49804,6097,0.00288181519871095,4.74477644956826e-06,17282163
"179",NA,110,3,49914,6100,0.00288818014272866,6.36494401771352e-06,17282163
"180",NA,91,3,50005,6103,0.00289344568732513,5.2655445964721e-06,17282163
"181",NA,69,2,50074,6105,0.00289743824311806,3.99255579292939e-06,17282163
"182",NA,73,0,50147,6105,0.00290166225142073,4.22400830266443e-06,17282163
"183",NA,76,2,50223,6107,0.00290605984910569,4.39759768496571e-06,17282163
"184",NA,50,2,50273,6109,0.00290895300547738,2.89315637168797e-06,17282163
"185",NA,62,0,50335,6109,0.00291254051937827,3.58751390089308e-06,17282163
"186",NA,22,0,50357,6109,0.00291381350818182,1.2729888035427e-06,17282163
"187",NA,75,2,50432,6111,0.00291815324273935,4.33973455753195e-06,17282163
"188",NA,61,6,50493,6117,0.00292168289351281,3.52965077345932e-06,17282163
"189",NA,73,1,50566,6118,0.00292590690181547,4.22400830266443e-06,17282163
"190",NA,36,1,50602,6119,0.00292798997440309,2.08307258761533e-06,17282163
"191",NA,37,4,50639,6123,0.00293013091011814,2.14093571504909e-06,17282163
"192",NA,52,3,50691,6126,0.00293313979274469,3.00888262655548e-06,17282163
"193",NA,52,1,50743,6127,0.00293614867537125,3.00888262655548e-06,17282163
"194",NA,42,0,50785,6127,0.00293857892672347,2.43025135221789e-06,17282163
"195",NA,81,1,50866,6128,0.0029432658400456,4.6869133221345e-06,17282163
