"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"157","2020/06/04",74,1,9438,324,0.000886213825611749,6.94848729553607e-06,10649800
"158","2020/06/05",56,2,9494,326,0.000891472140321884,5.2583147101354e-06,10649800
"159","2020/06/06",35,1,9529,327,0.000894758587015719,3.28644669383463e-06,10649800
"160","2020/06/07",38,0,9567,327,0.000898326729140453,3.56814212473474e-06,10649800
"161","2020/06/08",61,0,9628,327,0.000904054536235422,5.72780709496892e-06,10649800
"162","2020/06/09",69,1,9697,328,0.000910533531146125,6.47899491070255e-06,10649800
"163","2020/06/10",54,0,9751,328,0.000915604048902327,5.07051775620199e-06,10649800
"164","2020/06/11",73,0,9824,328,0.000922458637720896,6.85458881856936e-06,10649800
"165","2020/06/12",62,1,9886,329,0.000928280343292832,5.82170557193562e-06,10649800
"166","2020/06/13",52,0,9938,329,0.0009331630640951,4.88272080226859e-06,10649800
"167","2020/06/14",53,0,9991,329,0.000938139683374336,4.97661927923529e-06,10649800
"168","2020/06/15",33,0,10024,329,0.000941238333114237,3.09864973990122e-06,10649800
"169","2020/06/16",40,1,10064,330,0.000944994272192905,3.75593907866814e-06,10649800
"170","2020/06/17",47,1,10111,331,0.00094940750061034,4.41322841743507e-06,10649800
"171","2020/06/18",51,2,10162,333,0.000954196322935642,4.78882232530188e-06,10649800
"172","2020/06/19",68,1,10230,334,0.000960581419369378,6.38509643373584e-06,10649800
"173","2020/06/20",176,1,10406,335,0.000977107551315518,1.65261319461398e-05,10649800
"174","2020/06/21",42,1,10448,336,0.000981051287348119,3.94373603260155e-06,10649800
"175","2020/06/22",50,0,10498,336,0.000985746211196454,4.69492384833518e-06,10649800
"176","2020/06/23",63,0,10561,336,0.000991661815245357,5.91560404890233e-06,10649800
"177","2020/06/24",89,3,10650,339,0.00100001877969539,8.35696445003662e-06,10649800
"178","2020/06/25",127,4,10777,343,0.00101194388627016,1.19251065747714e-05,10649800
"179","2020/06/26",93,2,10870,345,0.00102067644462807,8.73255835790343e-06,10649800
"180","2020/06/27",168,0,11038,345,0.00103645138875847,1.57749441304062e-05,10649800
"181","2020/06/28",260,2,11298,347,0.00106086499276982,2.44136040113429e-05,10649800
"182","2020/06/29",305,1,11603,348,0.00108950402824466,2.86390354748446e-05,10649800
"183","2020/06/30",202,0,11805,348,0.00110847152059194,1.89674923472741e-05,10649800
"184","2020/07/01",149,1,11954,349,0.00112246239365997,1.39908730680388e-05,10649800
"185","2020/07/02",92,0,12046,349,0.00113110105354091,8.63865988093673e-06,10649800
"186","2020/07/03",132,2,12178,351,0.00114349565250052,1.23945989596049e-05,10649800
"187","2020/07/04",141,1,12319,352,0.00115673533775282,1.32396852523052e-05,10649800
"188","2020/07/05",121,-1,12440,351,0.00116809705346579,1.13617157129711e-05,10649800
"189","2020/07/06",75,-3,12515,348,0.0011751394392383,7.04238577250277e-06,10649800
"190","2020/07/07",51,2,12566,350,0.0011799282615636,4.78882232530188e-06,10649800
"191","2020/07/08",119,1,12685,351,0.00119110218032264,1.11739187590377e-05,10649800
