"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"61",NA,11,0,261,5,2.32872023965797e-06,9.81452974568492e-08,1.15989896994458e-06,112078727
"62",NA,2,0,263,5,2.34656483919558e-06,1.7844599537609e-08,1.15989896994458e-06,112078727
"63",NA,9,0,272,5,2.42686553711482e-06,8.03006979192403e-08,1.24019966786382e-06,112078727
"64",NA,15,0,287,5,2.56070003364688e-06,1.33834496532067e-07,1.35618956485828e-06,112078727
"65",NA,19,0,306,5,2.73022372925417e-06,1.69523695607285e-07,1.48110176162154e-06,112078727
"66",NA,11,0,317,5,2.82836902671102e-06,9.81452974568492e-08,1.53463556023437e-06,112078727
"67",NA,35,0,352,5,3.14064951861918e-06,3.12280491908157e-07,1.69523695607285e-06,112078727
"68",NA,13,0,365,5,3.25663941561363e-06,1.15989896994458e-07,1.55248015977198e-06,112078727
"69",NA,24,0,389,5,3.47077461006494e-06,2.14135194451307e-07,1.73984845491687e-06,112078727
"70",NA,10,0,399,5,3.55999760775299e-06,8.92229976880448e-08,1.68631465630405e-06,112078727
"71",NA,34,0,433,5,3.86335579989234e-06,3.03358192139352e-07,1.73092615514807e-06,112078727
"72",NA,61,0,494,5,4.40761608578941e-06,5.44260285897073e-07,2.17704114358829e-06,112078727
"73",NA,88,0,582,5,5.19277846544421e-06,7.85162379654794e-07,2.86405822578624e-06,112078727
"74",NA,73,0,655,5,5.84410634856693e-06,6.51327883122727e-07,3.49754150937135e-06,112078727
"75",NA,46,1,701,6,6.25453213793194e-06,4.10425789365006e-07,3.82766660081712e-06,112078727
"76",NA,30,0,731,6,6.52220113099607e-06,2.67668993064134e-07,3.96150109734919e-06,112078727
"77",NA,100,1,831,7,7.41443110787652e-06,8.92229976880448e-07,4.68420737862235e-06,112078727
"78",NA,137,1,968,8,8.63678617620273e-06,1.22235506832621e-06,5.80841714949171e-06,112078727
"79",NA,95,0,1063,8,9.48440465423916e-06,8.47618478036425e-07,6.34375513561998e-06,112078727
"80",NA,109,3,1172,11,1.04569353290388e-05,9.72530674799688e-07,7.20029591342521e-06,112078727
"81",NA,85,1,1257,12,1.12153308093872e-05,7.5839548034838e-07,7.74455619932229e-06,112078727
"82",NA,87,2,1344,14,1.19915708892732e-05,7.76240079885989e-07,8.43157328152023e-06,112078727
"83",NA,142,3,1486,17,1.32585374564435e-05,1.26696656717024e-06,9.39518165655111e-06,112078727
"84",NA,150,1,1636,18,1.45968824217641e-05,1.33834496532067e-06,1.01892663359747e-05,112078727
"85",NA,169,1,1805,19,1.61047510826921e-05,1.50786866092796e-06,1.09119726172479e-05,112078727
"86",NA,129,1,1934,20,1.72557277528679e-05,1.15097667017578e-06,1.14116214043009e-05,112078727
"87",NA,86,7,2020,27,1.8023045532985e-05,7.67317780117185e-07,1.17685133950531e-05,112078727
"88",NA,136,0,2156,27,1.92364783015424e-05,1.21343276855741e-06,1.27142771705464e-05,112078727
"89",NA,180,5,2336,32,2.08424922599273e-05,1.60601395838481e-06,1.34280611520507e-05,112078727
"90",NA,170,3,2506,35,2.2359283220624e-05,1.51679096069676e-06,1.37224970444213e-05,112078727
"91",NA,164,5,2670,40,2.3822540382708e-05,1.46325716208393e-06,1.43381357284688e-05,112078727
"92",NA,245,7,2915,47,2.6008503826065e-05,2.1859634433571e-06,1.55515684970262e-05,112078727
"93",NA,251,8,3166,55,2.8248001068035e-05,2.23949724196992e-06,1.70326702586477e-05,112078727
"94",NA,179,2,3345,57,2.9845092726651e-05,1.597091658616e-06,1.78535218373778e-05,112078727
"95",NA,176,3,3521,60,3.14154174859606e-05,1.57032475930959e-06,1.81568800295171e-05,112078727
"96",NA,109,1,3630,61,3.23879481607602e-05,9.72530674799688e-07,1.77910657389961e-05,112078727
"97",NA,129,2,3759,63,3.3538924830936e-05,1.15097667017578e-06,1.74341737482439e-05,112078727
"98",NA,195,2,3954,65,3.52787732858529e-05,1.73984845491687e-06,1.8023045532985e-05,112078727
"99",NA,116,7,4070,72,3.63137600590342e-05,1.03498677318132e-06,1.82907145260492e-05,112078727
"100",NA,399,0,4469,72,3.98737576667872e-05,3.55999760775299e-06,2.06372793652448e-05,112078727
"101",NA,63,2,4532,74,4.04358625522219e-05,5.62104885434682e-07,1.95933702922946e-05,112078727
"102",NA,131,1,4663,75,4.16046838219353e-05,1.16882126971339e-06,1.92454006013113e-05,112078727
"103",NA,185,0,4848,75,4.32553092791641e-05,1.65062545722883e-06,1.94327688964561e-05,112078727
"104",NA,186,3,5034,78,4.49148570361617e-05,1.65954775699763e-06,1.89063532100967e-05,112078727
"105",NA,141,3,5175,81,4.61729013035632e-05,1.25804426740143e-06,1.79249002355282e-05,112078727
"106",NA,250,8,5425,89,4.84034762457643e-05,2.23057494220112e-06,1.85583835191133e-05,112078727
"107",NA,145,5,5570,94,4.96972097122409e-05,1.29373346647665e-06,1.82817922262804e-05,112078727
"108",NA,119,4,5689,98,5.07589633847287e-05,1.06175367248773e-06,1.83710152239684e-05,112078727
"109",NA,157,5,5846,103,5.2159764448431e-05,1.4008010637023e-06,1.86208396174949e-05,112078727
"110",NA,0,0,5846,103,5.2159764448431e-05,0,1.68809911625781e-05,112078727
"111",NA,0,0,5846,103,5.2159764448431e-05,0,1.58460043893968e-05,112078727
"112",NA,0,0,5846,103,5.2159764448431e-05,0,1.22860067816438e-05,112078727
"113",NA,0,0,5846,103,5.2159764448431e-05,0,1.17239018962091e-05,112078727
"114",NA,0,0,5846,103,5.2159764448431e-05,0,1.05550806264957e-05,112078727
"115",NA,0,0,5846,103,5.2159764448431e-05,0,8.90445516926687e-06,112078727
"116",NA,540,13,6386,116,5.69778063235854e-05,4.81804187515442e-06,1.20629492874237e-05,112078727
"117",NA,280,3,6666,119,5.94760502588506e-05,2.49824393526525e-06,1.33031489552875e-05,112078727
"118",NA,108,1,6774,120,6.04396586338815e-05,9.63608375030883e-07,1.20361823881172e-05,112078727
"119",NA,199,0,6973,120,6.22151962878736e-05,1.77553765399209e-06,1.25179865756327e-05,112078727
"120",NA,147,4,7120,124,6.35267743538879e-05,1.31157806601426e-06,1.27678109691592e-05,112078727
"121",NA,282,0,7402,124,6.60428628886907e-05,2.51608853480286e-06,1.38830984402598e-05,112078727
"122",NA,158,3,7560,127,6.74525862521618e-05,1.40972336347111e-06,1.52928218037309e-05,112078727
"123",NA,206,1,7766,128,6.92905800045356e-05,1.83799375237372e-06,1.71308155561046e-05,112078727
