"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"25","2020/04/07",1,0,44,2,32,3.92581189827397e-07,8.92229976880448e-09,2.85513592601743e-07,112078727
"26","2020/04/08",8,0,52,2,40,4.63959587977833e-07,7.13783981504358e-08,3.56891990752179e-07,112078727
"27","2020/04/09",3,0,55,2,39,4.90726487284246e-07,2.67668993064134e-08,3.47969690983375e-07,112078727
"28","2020/04/10",1,0,56,2,40,4.99648787053051e-07,8.92229976880448e-09,3.56891990752179e-07,112078727
"29","2020/04/11",9,0,65,2,49,5.79949484972291e-07,8.03006979192403e-08,4.37192688671419e-07,112078727
"30","2020/04/12",4,1,69,3,46,6.15638684047509e-07,3.56891990752179e-08,4.10425789365006e-07,112078727
"31","2020/04/13",2,0,71,3,46,6.33483283585118e-07,1.7844599537609e-08,4.10425789365006e-07,112078727
"32","2020/04/14",3,0,74,3,45,6.60250182891531e-07,2.67668993064134e-08,4.01503489596201e-07,112078727
"33","2020/04/15",8,0,82,3,53,7.31628581041967e-07,7.13783981504358e-08,4.72881887746637e-07,112078727
"34","2020/04/16",3,0,85,3,50,7.5839548034838e-07,2.67668993064134e-08,4.46114988440224e-07,112078727
"35","2020/04/17",7,0,92,3,54,8.20851578730012e-07,6.24560983816313e-08,4.81804187515442e-07,112078727
"36","2020/04/18",4,0,96,3,53,8.5654077780523e-07,3.56891990752179e-08,4.72881887746637e-07,112078727
"37","2020/04/19",9,0,105,3,61,9.3684147572447e-07,8.03006979192403e-08,5.44260285897073e-07,112078727
"38","2020/04/20",3,0,108,3,56,9.63608375030883e-07,2.67668993064134e-08,4.99648787053051e-07,112078727
"39","2020/04/21",3,0,111,3,56,9.90375274337297e-07,2.67668993064134e-08,4.99648787053051e-07,112078727
"40","2020/04/22",3,0,114,3,58,1.01714217364371e-06,2.67668993064134e-08,5.1749338659066e-07,112078727
"41","2020/04/23",2,0,116,3,51,1.03498677318132e-06,1.7844599537609e-08,4.55037288209028e-07,112078727
"42","2020/04/24",0,0,116,3,47,1.03498677318132e-06,0,4.1934808913381e-07,112078727
"43","2020/04/25",1,0,117,3,46,1.04390907295012e-06,8.92229976880448e-09,4.10425789365006e-07,112078727
"44","2020/04/26",5,0,122,3,48,1.08852057179415e-06,4.46114988440224e-08,4.28270388902615e-07,112078727
"45","2020/04/27",1,0,123,3,41,1.09744287156295e-06,8.92229976880448e-09,3.65814290520984e-07,112078727
"46","2020/04/28",1,0,124,3,39,1.10636517133175e-06,8.92229976880448e-09,3.47969690983375e-07,112078727
"47","2020/04/29",2,0,126,3,34,1.12420977086936e-06,1.7844599537609e-08,3.03358192139352e-07,112078727
"48","2020/04/30",4,0,130,3,34,1.15989896994458e-06,3.56891990752179e-08,3.03358192139352e-07,112078727
"49","2020/05/01",1,0,131,3,26,1.16882126971339e-06,8.92229976880448e-09,2.31979793988916e-07,112078727
"50","2020/05/02",2,0,133,3,25,1.186665869251e-06,1.7844599537609e-08,2.23057494220112e-07,112078727
"51","2020/05/03",0,0,133,3,22,1.186665869251e-06,0,1.96290594913698e-07,112078727
"52","2020/05/04",2,0,135,3,21,1.2045104687886e-06,1.7844599537609e-08,1.87368295144894e-07,112078727
"53","2020/05/05",5,0,140,3,24,1.24912196763263e-06,4.46114988440224e-08,2.14135194451307e-07,112078727
"54","2020/05/06",5,1,145,4,29,1.29373346647665e-06,4.46114988440224e-08,2.5874669329533e-07,112078727
"55","2020/05/07",17,0,162,4,45,1.44541256254633e-06,1.51679096069676e-07,4.01503489596201e-07,112078727
"56","2020/05/08",29,0,191,4,69,1.70415925584165e-06,2.5874669329533e-07,6.15638684047509e-07,112078727
"57","2020/05/09",3,0,194,4,71,1.73092615514807e-06,2.67668993064134e-08,6.33483283585118e-07,112078727
"58","2020/05/10",16,1,210,5,86,1.87368295144894e-06,1.42756796300872e-07,7.67317780117185e-07,112078727
"59","2020/05/11",29,0,239,5,113,2.13242964474427e-06,2.5874669329533e-07,1.00821987387491e-06,112078727
"60","2020/05/12",11,0,250,5,120,2.23057494220112e-06,9.81452974568492e-08,1.07067597225654e-06,112078727
"61","2020/05/13",11,0,261,5,130,2.32872023965797e-06,9.81452974568492e-08,1.15989896994458e-06,112078727
"62","2020/05/14",2,0,263,5,130,2.34656483919558e-06,1.7844599537609e-08,1.15989896994458e-06,112078727
"63","2020/05/15",9,0,272,5,139,2.42686553711482e-06,8.03006979192403e-08,1.24019966786382e-06,112078727
"64","2020/05/16",15,0,287,5,152,2.56070003364688e-06,1.33834496532067e-07,1.35618956485828e-06,112078727
"65","2020/05/17",19,0,306,5,166,2.73022372925417e-06,1.69523695607285e-07,1.48110176162154e-06,112078727
"66","2020/05/18",11,0,317,5,172,2.82836902671102e-06,9.81452974568492e-08,1.53463556023437e-06,112078727
"67","2020/05/19",35,0,352,5,190,3.14064951861918e-06,3.12280491908157e-07,1.69523695607285e-06,112078727
"68","2020/05/20",13,0,365,5,174,3.25663941561363e-06,1.15989896994458e-07,1.55248015977198e-06,112078727
"69","2020/05/21",24,0,389,5,195,3.47077461006494e-06,2.14135194451307e-07,1.73984845491687e-06,112078727
"70","2020/05/22",10,0,399,5,189,3.55999760775299e-06,8.92229976880448e-08,1.68631465630405e-06,112078727
"71","2020/05/23",34,0,433,5,194,3.86335579989234e-06,3.03358192139352e-07,1.73092615514807e-06,112078727
"72","2020/05/24",61,0,494,5,244,4.40761608578941e-06,5.44260285897073e-07,2.17704114358829e-06,112078727
"73","2020/05/25",88,0,582,5,321,5.19277846544421e-06,7.85162379654794e-07,2.86405822578624e-06,112078727
"74","2020/05/26",73,0,655,5,392,5.84410634856693e-06,6.51327883122727e-07,3.49754150937135e-06,112078727
"75","2020/05/27",46,1,701,6,429,6.25453213793194e-06,4.10425789365006e-07,3.82766660081712e-06,112078727
"76","2020/05/28",30,0,731,6,444,6.52220113099607e-06,2.67668993064134e-07,3.96150109734919e-06,112078727
"77","2020/05/29",100,1,831,7,525,7.41443110787652e-06,8.92229976880448e-07,4.68420737862235e-06,112078727
"78","2020/05/30",137,1,968,8,651,8.63678617620273e-06,1.22235506832621e-06,5.80841714949171e-06,112078727
"79","2020/05/31",95,0,1063,8,711,9.48440465423916e-06,8.47618478036425e-07,6.34375513561998e-06,112078727
"80","2020/06/01",109,3,1172,11,807,1.04569353290388e-05,9.72530674799688e-07,7.20029591342521e-06,112078727
"81","2020/06/02",85,1,1257,12,868,1.12153308093872e-05,7.5839548034838e-07,7.74455619932229e-06,112078727
"82","2020/06/03",87,2,1344,14,945,1.19915708892732e-05,7.76240079885989e-07,8.43157328152023e-06,112078727
"83","2020/06/04",142,3,1486,17,1053,1.32585374564435e-05,1.26696656717024e-06,9.39518165655111e-06,112078727
"84","2020/06/05",150,1,1636,18,1142,1.45968824217641e-05,1.33834496532067e-06,1.01892663359747e-05,112078727
"85","2020/06/06",169,1,1805,19,1223,1.61047510826921e-05,1.50786866092796e-06,1.09119726172479e-05,112078727
"86","2020/06/07",129,1,1934,20,1279,1.72557277528679e-05,1.15097667017578e-06,1.14116214043009e-05,112078727
"87","2020/06/08",86,7,2020,27,1319,1.8023045532985e-05,7.67317780117185e-07,1.17685133950531e-05,112078727
"88","2020/06/09",136,0,2156,27,1425,1.92364783015424e-05,1.21343276855741e-06,1.27142771705464e-05,112078727
"89","2020/06/10",180,5,2336,32,1505,2.08424922599273e-05,1.60601395838481e-06,1.34280611520507e-05,112078727
"90","2020/06/11",170,3,2506,35,1538,2.2359283220624e-05,1.51679096069676e-06,1.37224970444213e-05,112078727
"91","2020/06/12",164,5,2670,40,1607,2.3822540382708e-05,1.46325716208393e-06,1.43381357284688e-05,112078727
"92","2020/06/13",245,7,2915,47,1743,2.6008503826065e-05,2.1859634433571e-06,1.55515684970262e-05,112078727
"93","2020/06/14",251,8,3166,55,1909,2.8248001068035e-05,2.23949724196992e-06,1.70326702586477e-05,112078727
"94","2020/06/15",179,2,3345,57,2001,2.9845092726651e-05,1.597091658616e-06,1.78535218373778e-05,112078727
"95","2020/06/16",176,3,3521,60,2035,3.14154174859606e-05,1.57032475930959e-06,1.81568800295171e-05,112078727
"96","2020/06/17",109,1,3630,61,1994,3.23879481607602e-05,9.72530674799688e-07,1.77910657389961e-05,112078727
"97","2020/06/18",129,2,3759,63,1954,3.3538924830936e-05,1.15097667017578e-06,1.74341737482439e-05,112078727
"98","2020/06/19",195,2,3954,65,2020,3.52787732858529e-05,1.73984845491687e-06,1.8023045532985e-05,112078727
"99","2020/06/20",116,7,4070,72,2050,3.63137600590342e-05,1.03498677318132e-06,1.82907145260492e-05,112078727
"100","2020/06/21",399,0,4469,72,2313,3.98737576667872e-05,3.55999760775299e-06,2.06372793652448e-05,112078727
"101","2020/06/22",63,2,4532,74,2196,4.04358625522219e-05,5.62104885434682e-07,1.95933702922946e-05,112078727
"102","2020/06/23",131,1,4663,75,2157,4.16046838219353e-05,1.16882126971339e-06,1.92454006013113e-05,112078727
"103","2020/06/24",185,0,4848,75,2178,4.32553092791641e-05,1.65062545722883e-06,1.94327688964561e-05,112078727
"104","2020/06/25",186,3,5034,78,2119,4.49148570361617e-05,1.65954775699763e-06,1.89063532100967e-05,112078727
"105","2020/06/26",141,3,5175,81,2009,4.61729013035632e-05,1.25804426740143e-06,1.79249002355282e-05,112078727
"106","2020/06/27",250,8,5425,89,2080,4.84034762457643e-05,2.23057494220112e-06,1.85583835191133e-05,112078727
"107","2020/06/28",145,5,5570,94,2049,4.96972097122409e-05,1.29373346647665e-06,1.82817922262804e-05,112078727
"108","2020/06/29",119,4,5689,98,2059,5.07589633847287e-05,1.06175367248773e-06,1.83710152239684e-05,112078727
"109","2020/06/30",157,5,5846,103,2087,5.2159764448431e-05,1.4008010637023e-06,1.86208396174949e-05,112078727
"110","2020/07/01",0,0,5846,103,1892,5.2159764448431e-05,0,1.68809911625781e-05,112078727
"111","2020/07/02",0,0,5846,103,1776,5.2159764448431e-05,0,1.58460043893968e-05,112078727
"112","2020/07/03",0,0,5846,103,1377,5.2159764448431e-05,0,1.22860067816438e-05,112078727
"113","2020/07/04",0,0,5846,103,1314,5.2159764448431e-05,0,1.17239018962091e-05,112078727
"114","2020/07/05",0,0,5846,103,1183,5.2159764448431e-05,0,1.05550806264957e-05,112078727
"115","2020/07/06",0,0,5846,103,998,5.2159764448431e-05,0,8.90445516926687e-06,112078727
"116","2020/07/07",540,13,6386,116,1352,5.69778063235854e-05,4.81804187515442e-06,1.20629492874237e-05,112078727
"117","2020/07/08",280,3,6666,119,1491,5.94760502588506e-05,2.49824393526525e-06,1.33031489552875e-05,112078727
"118","2020/07/09",108,1,6774,120,1349,6.04396586338815e-05,9.63608375030883e-07,1.20361823881172e-05,112078727
"119","2020/07/10",199,0,6973,120,1403,6.22151962878736e-05,1.77553765399209e-06,1.25179865756327e-05,112078727
"120","2020/07/11",147,4,7120,124,1431,6.35267743538879e-05,1.31157806601426e-06,1.27678109691592e-05,112078727
"121","2020/07/12",282,0,7402,124,1556,6.60428628886907e-05,2.51608853480286e-06,1.38830984402598e-05,112078727
"122","2020/07/13",158,3,7560,127,1714,6.74525862521618e-05,1.40972336347111e-06,1.52928218037309e-05,112078727
"123","2020/07/14",206,1,7766,128,1920,6.92905800045356e-05,1.83799375237372e-06,1.71308155561046e-05,112078727
"124","2020/07/15",203,11,7969,139,2123,7.11018068576029e-05,1.81122685306731e-06,1.89420424091719e-05,112078727
"125","2020/07/16",212,7,8181,146,2335,7.29933344085894e-05,1.89152755098655e-06,2.08335699601585e-05,112078727
"126","2020/07/17",294,2,8475,148,2629,7.56164905406179e-05,2.62315613202852e-06,2.3456726092187e-05,112078727
"127","2020/07/18",328,2,8803,150,2957,7.85430048647858e-05,2.92651432416787e-06,2.63832404163548e-05,112078727
"128","2020/07/19",344,13,9147,163,2761,8.16122759852545e-05,3.06927112046874e-06,2.46344696616692e-05,112078727
"129","2020/07/20",356,4,9503,167,2837,8.47886147029489e-05,3.17633871769439e-06,2.53125644440983e-05,112078727
"130","2020/07/21",704,3,10207,170,3433,9.10699137401873e-05,6.28129903723835e-06,3.06302551063058e-05,112078727
"131","2020/07/22",304,3,10511,173,3538,9.37822928699038e-05,2.71237912971656e-06,3.15670965820302e-05,112078727
"132","2020/07/23",561,7,11072,180,3952,9.87877030402032e-05,5.00541017029931e-06,3.52609286863153e-05,112078727
"133","2020/07/24",452,8,11524,188,4122,0.000102820582535703,4.03287949549962e-06,3.6777719647012e-05,112078727
"134","2020/07/25",409,9,11933,197,4373,0.000106469803141144,3.64922060544103e-06,3.9017216888982e-05,112078727
"135","2020/07/26",760,3,12693,200,4927,0.000113250750965435,6.7809478242914e-06,4.39601709608997e-05,112078727
"136","2020/07/27",1275,23,13968,223,5999,0.000124626683170661,1.13759322052257e-05,5.35248763130581e-05,112078727
"137","2020/07/28",579,5,14547,228,6366,0.000129792694736799,5.16601156613779e-06,5.67993603282093e-05,112078727
"138","2020/07/29",653,11,15200,239,6725,0.000135618956485828,5.82626174902932e-06,6.00024659452101e-05,112078727
"139","2020/07/30",610,14,15810,253,7007,0.000141061559344799,5.44260285897073e-06,6.2518554480013e-05,112078727
"140","2020/07/31",805,10,16615,263,7468,0.000148244010658686,7.1824513138876e-06,6.66317346734318e-05,112078727
"141","2020/08/01",915,11,17530,274,8027,0.000156407914947142,8.1639042884561e-06,7.16193002441935e-05,112078727
"142","2020/08/02",469,10,17999,284,7792,0.000160592473538712,4.1845585915693e-06,6.95225597985245e-05,112078727
"143","2020/08/03",0,0,17999,284,7488,0.000160592473538712,0,6.68101806688079e-05,112078727
"144","2020/08/04",1290,52,19289,336,8217,0.00017210224024047,1.15097667017578e-05,7.33145372002664e-05,112078727
"145","2020/08/05",588,7,19877,343,8353,0.000177348552504527,5.24631226405703e-06,7.45279699688238e-05,112078727
"146","2020/08/06",459,13,20336,356,8403,0.000181443888098408,4.09533559388125e-06,7.4974084957264e-05,112078727
"147","2020/08/07",564,9,20900,365,8207,0.000186476065168014,5.03217706960572e-06,7.32253142025783e-05,112078727
"148","2020/08/08",552,15,21452,380,7484,0.000191401174640394,4.92510947238007e-06,6.67744914697327e-05,112078727
"149","2020/08/09",801,10,22253,390,7706,0.000198547936755206,7.14676211481239e-06,6.87552420184073e-05,112078727
