"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"93","2020/06/13",267,59,9196,273,0.000355381916339402,1.03182874796238e-05,25876387
"94","2020/06/14",376,2,9572,275,0.000369912538408086,1.45306220686837e-05,25876387
"95","2020/06/15",292,1,9864,276,0.000381196957674192,1.12844192661054e-05,25876387
"96","2020/06/16",0,0,9864,276,0.000381196957674192,0,25876387
"97","2020/06/17",0,0,9864,276,0.000381196957674192,0,25876387
"98","2020/06/18",0,0,9864,276,0.000381196957674192,0,25876387
"99","2020/06/19",774,6,10638,282,0.000411108397783663,2.99114401094712e-05,25876387
"100","2020/06/20",643,18,11281,300,0.00043595730733197,2.48489095483075e-05,25876387
"101","2020/06/21",0,0,11281,300,0.00043595730733197,0,25876387
"102","2020/06/22",329,1,11610,301,0.000448671601642069,1.27142943100982e-05,25876387
"103","2020/06/23",282,2,11892,303,0.000459569568193581,1.08979665515128e-05,25876387
"104","2020/06/24",149,5,12041,308,0.000465327713641012,5.75814544743051e-06,25876387
"105","2020/06/25",229,5,12270,313,0.000474177480805183,8.84976716417172e-06,25876387
"106","2020/06/26",322,0,12592,313,0.000486621258215067,1.24437774098834e-05,25876387
"107","2020/06/27",0,0,12592,313,0.000486621258215067,0,25876387
"108","2020/06/28",0,0,12592,313,0.000486621258215067,0,25876387
"109","2020/06/29",0,0,12592,313,0.000486621258215067,0,25876387
"110","2020/06/30",0,0,12592,313,0.000486621258215067,0,25876387
"111","2020/07/01",0,0,12592,313,0.000486621258215067,0,25876387
"112","2020/07/02",0,0,12592,313,0.000486621258215067,0,25876387
