"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"29",NA,4,0,39,0,1.28432934116572e-06,1.31726086273407e-07,30366043
"30",NA,0,0,39,0,1.28432934116572e-06,0,30366043
"31",NA,0,0,39,0,1.28432934116572e-06,0,30366043
"32",NA,2,0,41,0,1.35019238430243e-06,6.58630431367037e-08,30366043
"33",NA,5,0,46,0,1.51484999214419e-06,1.64657607841759e-07,30366043
"34",NA,19,0,65,0,2.14054890194287e-06,6.25698909798685e-07,30366043
"35",NA,5,0,70,0,2.30520650978463e-06,1.64657607841759e-07,30366043
"36",NA,6,0,76,0,2.50279563919474e-06,1.97589129410111e-07,30366043
"37",NA,0,0,76,0,2.50279563919474e-06,0,30366043
"38",NA,0,0,76,0,2.50279563919474e-06,0,30366043
"39",NA,0,0,76,0,2.50279563919474e-06,0,30366043
"40",NA,0,0,76,0,2.50279563919474e-06,0,30366043
"41",NA,3,0,79,0,2.6015902038998e-06,9.87945647050556e-08,30366043
"42",NA,0,0,79,0,2.6015902038998e-06,0,30366043
"43",NA,1,0,80,0,2.63452172546815e-06,3.29315215683519e-08,30366043
"44",NA,0,0,80,0,2.63452172546815e-06,0,30366043
"45",NA,1,0,81,0,2.6674532470365e-06,3.29315215683519e-08,30366043
"46",NA,0,0,81,0,2.6674532470365e-06,0,30366043
"47",NA,0,0,81,0,2.6674532470365e-06,0,30366043
"48",NA,1,0,82,0,2.70038476860485e-06,3.29315215683519e-08,30366043
"49",NA,5,0,87,0,2.86504237644661e-06,1.64657607841759e-07,30366043
"50",NA,4,0,91,0,2.99676846272002e-06,1.31726086273407e-07,30366043
"51",NA,12,0,103,0,3.39194672154024e-06,3.95178258820222e-07,30366043
"52",NA,1,0,104,0,3.42487824310859e-06,3.29315215683519e-08,30366043
"53",NA,3,0,107,0,3.52367280781365e-06,9.87945647050556e-08,30366043
"54",NA,8,0,115,0,3.78712498036046e-06,2.63452172546815e-07,30366043
"55",NA,4,0,119,0,3.91885106663387e-06,1.31726086273407e-07,30366043
"56",NA,10,0,129,0,4.24816628231739e-06,3.29315215683519e-07,30366043
"57",NA,8,0,137,0,4.5116184548642e-06,2.63452172546815e-07,30366043
"58",NA,8,0,145,0,4.77507062741102e-06,2.63452172546815e-07,30366043
"59",NA,1,0,146,0,4.80800214897937e-06,3.29315215683519e-08,30366043
"60",NA,10,0,156,0,5.13731736466289e-06,3.29315215683519e-07,30366043
"61",NA,6,0,162,0,5.334906494073e-06,1.97589129410111e-07,30366043
"62",NA,2,0,164,0,5.4007695372097e-06,6.58630431367037e-08,30366043
"63",NA,4,0,168,0,5.53249562348311e-06,1.31726086273407e-07,30366043
"64",NA,26,0,194,0,6.38871518426026e-06,8.56219560777148e-07,30366043
"65",NA,15,1,209,1,6.88268800778554e-06,4.93972823525278e-07,30366043
"66",NA,4,0,213,1,7.01441409405895e-06,1.31726086273407e-07,30366043
"67",NA,14,0,227,1,7.47545539601587e-06,4.61041301956926e-07,30366043
"68",NA,6,1,233,2,7.67304452542598e-06,1.97589129410111e-07,30366043
"69",NA,1,0,234,2,7.70597604699433e-06,3.29315215683519e-08,30366043
"70",NA,10,0,244,2,8.03529126267785e-06,3.29315215683519e-07,30366043
"71",NA,10,0,254,2,8.36460647836137e-06,3.29315215683519e-07,30366043
"72",NA,0,0,254,2,8.36460647836137e-06,0,30366043
"73",NA,53,0,307,2,1.0109977121484e-05,1.74537064312265e-06,30366043
"74",NA,9,0,316,2,1.04063608155992e-05,2.96383694115167e-07,30366043
"75",NA,36,0,352,2,1.15918955920599e-05,1.18553477646067e-06,30366043
"76",NA,2,0,354,2,1.16577586351966e-05,6.58630431367037e-08,30366043
"77",NA,57,0,411,2,1.35348553645926e-05,1.87709672939606e-06,30366043
"78",NA,15,0,426,2,1.40288281881179e-05,4.93972823525278e-07,30366043
"79",NA,7,0,433,2,1.42593488390964e-05,2.30520650978463e-07,30366043
"80",NA,20,0,453,2,1.49179792704634e-05,6.58630431367037e-07,30366043
"81",NA,19,0,472,2,1.55436781802621e-05,6.25698909798685e-07,30366043
"82",NA,17,0,489,2,1.61035140469241e-05,5.59835866661982e-07,30366043
"83",NA,20,0,509,2,1.67621444782911e-05,6.58630431367037e-07,30366043
"84",NA,44,0,553,2,1.82111314272986e-05,1.44898694900748e-06,30366043
"85",NA,30,1,583,3,1.91990770743491e-05,9.87945647050556e-07,30366043
"86",NA,26,0,609,3,2.00552966351263e-05,8.56219560777148e-07,30366043
"87",NA,29,1,638,4,2.10103107606085e-05,9.55014125482204e-07,30366043
"88",NA,13,0,651,4,2.14384205409971e-05,4.28109780388574e-07,30366043
"89",NA,11,0,662,4,2.18006672782489e-05,3.6224673725187e-07,30366043
"90",NA,6,0,668,4,2.1998256407659e-05,1.97589129410111e-07,30366043
"91",NA,20,0,688,4,2.26568868390261e-05,6.58630431367037e-07,30366043
"92",NA,45,1,733,5,2.41388053096019e-05,1.48191847057583e-06,30366043
"93",NA,4,0,737,5,2.42705313958753e-05,1.31726086273407e-07,30366043
"94",NA,20,0,757,5,2.49291618272424e-05,6.58630431367037e-07,30366043
"95",NA,5,0,762,5,2.50938194350841e-05,1.64657607841759e-07,30366043
"96",NA,26,0,788,5,2.59500389958613e-05,8.56219560777148e-07,30366043
"97",NA,28,0,816,5,2.68721215997751e-05,9.22082603913852e-07,30366043
"98",NA,23,0,839,5,2.76295465958472e-05,7.57424996072093e-07,30366043
"99",NA,20,0,859,5,2.82881770272142e-05,6.58630431367037e-07,30366043
"100",NA,24,1,883,6,2.90785335448547e-05,7.90356517640445e-07,30366043
"101",NA,6,0,889,6,2.92761226742648e-05,1.97589129410111e-07,30366043
"102",NA,14,0,903,6,2.97371639762217e-05,4.61041301956926e-07,30366043
"103",NA,15,0,918,6,3.0231136799747e-05,4.93972823525278e-07,30366043
"104",NA,21,0,939,6,3.09226987526824e-05,6.91561952935389e-07,30366043
"105",NA,30,1,969,7,3.1910644399733e-05,9.87945647050556e-07,30366043
"106",NA,18,1,987,8,3.25034117879633e-05,5.92767388230333e-07,30366043
"107",NA,25,0,1012,8,3.33266998271721e-05,8.23288039208797e-07,30366043
"108",NA,28,0,1040,8,3.42487824310859e-05,9.22082603913852e-07,30366043
"109",NA,31,0,1071,8,3.52696595997048e-05,1.02087716861891e-06,30366043
"110",NA,21,1,1092,9,3.59612215526402e-05,6.91561952935389e-07,30366043
"111",NA,19,0,1111,9,3.65869204624389e-05,6.25698909798685e-07,30366043
