"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"38",NA,21,2,651,5,0.000339068151135852,1.09376822947049e-05,0.000131773029550493,1919968
"39",NA,4,0,655,5,0.000341151519191987,2.08336805613427e-06,0.000108855980933016,1919968
"40",NA,2,0,657,5,0.000342193203220054,1.04168402806713e-06,0.00010364756079268,1919968
"41",NA,9,0,666,5,0.000346880781346356,4.6875781263021e-06,9.01056684278071e-05,1919968
"42",NA,9,0,675,5,0.000351568359472658,4.6875781263021e-06,8.64597743295722e-05,1919968
"43",NA,7,0,682,5,0.000355214253570893,3.64589409823497e-06,7.76054600910015e-05,1919968
"44",NA,30,0,712,5,0.0003708395139919,1.5625260421007e-05,8.85431423857064e-05,1919968
"45",NA,15,0,727,5,0.000378652144202403,7.81263021050351e-06,9.32307205120085e-05,1919968
"46",NA,12,0,739,5,0.000384902248370806,6.25010416840281e-06,8.43764062734379e-05,1919968
"47",NA,9,4,748,9,0.000389589826497108,4.6875781263021e-06,8.28138802313372e-05,1919968
"48",NA,13,2,761,11,0.000396360772679545,6.77094618243637e-06,7.76054600910015e-05,1919968
"49",NA,17,0,778,11,0.000405215086918115,8.85431423857064e-06,7.7084618076968e-05,1919968
"50",NA,6,1,784,12,0.000408340139002317,3.1250520842014e-06,6.92719878664644e-05,1919968
"51",NA,20,0,804,12,0.000418756979282988,1.04168402806713e-05,7.76054600910015e-05,1919968
"52",NA,8,0,812,12,0.000422923715395257,4.16673611226854e-06,8.07305121752029e-05,1919968
"53",NA,6,1,818,13,0.000426048767479458,3.1250520842014e-06,7.91679861331022e-05,1919968
"54",NA,18,0,836,13,0.000435423923732062,9.37515625260421e-06,8.38555642594043e-05,1919968
"55",NA,13,2,849,15,0.000442194869914499,6.77094618243637e-06,8.69806163436057e-05,1919968
"56",NA,9,0,858,15,0.000446882448040801,4.6875781263021e-06,7.60429340489008e-05,1919968
"57",NA,12,1,870,16,0.000453132552209203,6.25010416840281e-06,7.44804080068001e-05,1919968
"58",NA,1,0,871,16,0.000453653394223237,5.20842014033567e-07,6.87511458524309e-05,1919968
"59",NA,8,0,879,16,0.000457820130335506,4.16673611226854e-06,6.82303038383973e-05,1919968
"60",NA,17,0,896,16,0.000466674444574076,8.85431423857064e-06,7.03136718945316e-05,1919968
"61",NA,0,1,896,17,0.000466674444574076,0,6.14593576559609e-05,1919968
"62",NA,4,0,900,17,0.000468757812630211,2.08336805613427e-06,6.04176736278938e-05,1919968
"63",NA,9,1,909,18,0.000473445390756513,4.6875781263021e-06,5.46884114735246e-05,1919968
"64",NA,19,0,928,18,0.00048334138902315,9.89599826663778e-06,6.04176736278938e-05,1919968
"65",NA,2,0,930,18,0.000484383073051218,1.04168402806713e-06,5.83343055717595e-05,1919968
"66",NA,9,0,939,18,0.00048907065117752,4.6875781263021e-06,5.36467274454574e-05,1919968
"67",NA,7,0,946,18,0.000492716545275755,3.64589409823497e-06,5.0521675361256e-05,1919968
"68",NA,4,0,950,18,0.000494799913331889,2.08336805613427e-06,4.79174652910882e-05,1919968
"69",NA,1,1,951,19,0.000495320755345922,5.20842014033567e-07,4.21882031367189e-05,1919968
"70",NA,11,0,962,19,0.000501050017500292,5.72926215436924e-06,4.73966232770546e-05,1919968
"71",NA,8,0,970,19,0.00050521675361256,4.16673611226854e-06,4.73966232770546e-05,1919968
"72",NA,27,0,997,19,0.000519279487991467,1.40627343789063e-05,5.26050434173903e-05,1919968
"73",NA,11,0,1008,19,0.000525008750145836,5.72926215436924e-06,5.83343055717595e-05,1919968
"74",NA,1,0,1009,19,0.000525529592159869,5.20842014033567e-07,5.67717795296588e-05,1919968
"75",NA,3,2,1012,21,0.00052709211820197,1.5625260421007e-06,5.36467274454574e-05,1919968
"76",NA,4,0,1016,21,0.000529175486258104,2.08336805613427e-06,4.58340972349539e-05,1919968
"77",NA,9,1,1025,22,0.000533863064384406,4.6875781263021e-06,4.94799913331889e-05,1919968
"78",NA,5,0,1030,22,0.000536467274454574,2.60421007016784e-06,4.73966232770546e-05,1919968
"79",NA,16,0,1046,22,0.000544800746679111,8.33347222453708e-06,5.20842014033567e-05,1919968
"80",NA,1,0,1047,22,0.000545321588693145,5.20842014033567e-07,5.0521675361256e-05,1919968
"81",NA,2,0,1049,22,0.000546363272721212,1.04168402806713e-06,5.10425173752896e-05,1919968
"82",NA,4,0,1053,22,0.000548446640777346,2.08336805613427e-06,4.73966232770546e-05,1919968
"83",NA,4,1,1057,23,0.000550530008833481,2.08336805613427e-06,4.53132552209204e-05,1919968
"84",NA,4,1,1061,24,0.000552613376889615,2.08336805613427e-06,3.33338888981483e-05,1919968
"85",NA,3,0,1064,24,0.000554175902931716,1.5625260421007e-06,2.91671527858798e-05,1919968
"86",NA,1,0,1065,24,0.000554696744945749,5.20842014033567e-07,2.91671527858798e-05,1919968
"87",NA,1,0,1066,24,0.000555217586959783,5.20842014033567e-07,2.81254687578126e-05,1919968
"88",NA,5,0,1071,24,0.000557821797029951,2.60421007016784e-06,2.86463107718462e-05,1919968
"89",NA,8,0,1079,24,0.000561988533142219,4.16673611226854e-06,2.81254687578126e-05,1919968
"90",NA,0,0,1079,24,0.000561988533142219,0,2.55212586876448e-05,1919968
"91",NA,3,1,1082,25,0.00056355105918432,1.5625260421007e-06,1.87503125052084e-05,1919968
"92",NA,0,0,1082,25,0.00056355105918432,0,1.82294704911749e-05,1919968
"93",NA,4,0,1086,25,0.000565634427240454,2.08336805613427e-06,1.9271154519242e-05,1919968
"94",NA,2,0,1088,25,0.000566676111268521,1.04168402806713e-06,1.82294704911749e-05,1919968
"95",NA,0,1,1088,26,0.000566676111268521,0,1.61461024350406e-05,1919968
"96",NA,1,0,1089,26,0.000567196953282555,5.20842014033567e-07,1.45835763929399e-05,1919968
"97",NA,3,0,1092,26,0.000568759479324655,1.5625260421007e-06,1.45835763929399e-05,1919968
"98",NA,2,0,1094,26,0.000569801163352723,1.04168402806713e-06,1.51044184069734e-05,1919968
"99",NA,2,1,1096,27,0.00057084284738079,1.04168402806713e-06,1.5625260421007e-05,1919968
"100",NA,1,1,1097,28,0.000571363689394823,5.20842014033567e-07,1.35418923648727e-05,1919968
"101",NA,0,0,1097,28,0.000571363689394823,0,9.37515625260421e-06,1919968
"102",NA,0,0,1097,28,0.000571363689394823,0,9.37515625260421e-06,1919968
"103",NA,1,0,1098,28,0.000571884531408857,5.20842014033567e-07,8.33347222453708e-06,1919968
"104",NA,6,2,1104,30,0.000575009583493058,3.1250520842014e-06,1.14585243087385e-05,1919968
"105",NA,4,0,1108,30,0.000577092951549192,2.08336805613427e-06,1.14585243087385e-05,1919968
"106",NA,2,0,1110,30,0.00057813463557726,1.04168402806713e-06,1.14585243087385e-05,1919968
"107",NA,1,0,1111,30,0.000578655477591293,5.20842014033567e-07,1.1979366322772e-05,1919968
"108",NA,0,0,1111,30,0.000578655477591293,0,1.14585243087385e-05,1919968
"109",NA,0,0,1111,30,0.000578655477591293,0,9.89599826663778e-06,1919968
"110",NA,0,0,1111,30,0.000578655477591293,0,8.85431423857064e-06,1919968
"111",NA,0,0,1111,30,0.000578655477591293,0,7.81263021050351e-06,1919968
"112",NA,0,0,1111,30,0.000578655477591293,0,7.29178819646994e-06,1919968
"113",NA,1,0,1112,30,0.000579176319605327,5.20842014033567e-07,7.81263021050351e-06,1919968
"114",NA,3,0,1115,30,0.000580738845647427,1.5625260421007e-06,9.37515625260421e-06,1919968
"115",NA,1,0,1116,30,0.000581259687661461,5.20842014033567e-07,9.37515625260421e-06,1919968
"116",NA,1,0,1117,30,0.000581780529675495,5.20842014033567e-07,6.77094618243637e-06,1919968
"117",NA,1,0,1118,30,0.000582301371689528,5.20842014033567e-07,5.20842014033567e-06,1919968
"118",NA,3,0,1121,30,0.000583863897731629,1.5625260421007e-06,5.72926215436924e-06,1919968
"119",NA,1,0,1122,30,0.000584384739745662,5.20842014033567e-07,5.72926215436924e-06,1919968
"120",NA,0,0,1122,30,0.000584384739745662,0,5.72926215436924e-06,1919968
"121",NA,1,0,1123,30,0.000584905581759696,5.20842014033567e-07,6.25010416840281e-06,1919968
"122",NA,1,0,1124,30,0.00058542642377373,5.20842014033567e-07,6.77094618243637e-06,1919968
"123",NA,3,0,1127,30,0.00058698894981583,1.5625260421007e-06,8.33347222453708e-06,1919968
"124",NA,7,0,1134,30,0.000590634843914065,3.64589409823497e-06,1.1979366322772e-05,1919968
"125",NA,7,0,1141,30,0.0005942807380123,3.64589409823497e-06,1.51044184069734e-05,1919968
"126",NA,13,0,1154,30,0.000601051684194737,6.77094618243637e-06,2.03128385473091e-05,1919968
"127",NA,0,0,1154,30,0.000601051684194737,0,1.97919965332756e-05,1919968
"128",NA,19,0,1173,30,0.000610947682461374,9.89599826663778e-06,2.91671527858798e-05,1919968
"129",NA,0,0,1173,30,0.000610947682461374,0,2.86463107718462e-05,1919968
"130",NA,1,1,1174,31,0.000611468524475408,5.20842014033567e-07,2.76046267437791e-05,1919968
