"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"95",NA,0,1,1088,26,0.000566676111268521,0,1919968
"96",NA,1,0,1089,26,0.000567196953282555,5.20842014033567e-07,1919968
"97",NA,3,0,1092,26,0.000568759479324655,1.5625260421007e-06,1919968
"98",NA,2,0,1094,26,0.000569801163352723,1.04168402806713e-06,1919968
"99",NA,2,1,1096,27,0.00057084284738079,1.04168402806713e-06,1919968
"100",NA,1,1,1097,28,0.000571363689394823,5.20842014033567e-07,1919968
"101",NA,0,0,1097,28,0.000571363689394823,0,1919968
"102",NA,0,0,1097,28,0.000571363689394823,0,1919968
"103",NA,1,0,1098,28,0.000571884531408857,5.20842014033567e-07,1919968
"104",NA,6,2,1104,30,0.000575009583493058,3.1250520842014e-06,1919968
"105",NA,4,0,1108,30,0.000577092951549192,2.08336805613427e-06,1919968
"106",NA,2,0,1110,30,0.00057813463557726,1.04168402806713e-06,1919968
"107",NA,1,0,1111,30,0.000578655477591293,5.20842014033567e-07,1919968
"108",NA,0,0,1111,30,0.000578655477591293,0,1919968
"109",NA,0,0,1111,30,0.000578655477591293,0,1919968
"110",NA,0,0,1111,30,0.000578655477591293,0,1919968
"111",NA,0,0,1111,30,0.000578655477591293,0,1919968
"112",NA,0,0,1111,30,0.000578655477591293,0,1919968
"113",NA,1,0,1112,30,0.000579176319605327,5.20842014033567e-07,1919968
"114",NA,3,0,1115,30,0.000580738845647427,1.5625260421007e-06,1919968
"115",NA,1,0,1116,30,0.000581259687661461,5.20842014033567e-07,1919968
"116",NA,1,0,1117,30,0.000581780529675495,5.20842014033567e-07,1919968
"117",NA,1,0,1118,30,0.000582301371689528,5.20842014033567e-07,1919968
"118",NA,3,0,1121,30,0.000583863897731629,1.5625260421007e-06,1919968
"119",NA,1,0,1122,30,0.000584384739745662,5.20842014033567e-07,1919968
"120",NA,0,0,1122,30,0.000584384739745662,0,1919968
"121",NA,1,0,1123,30,0.000584905581759696,5.20842014033567e-07,1919968
"122",NA,1,0,1124,30,0.00058542642377373,5.20842014033567e-07,1919968
"123",NA,3,0,1127,30,0.00058698894981583,1.5625260421007e-06,1919968
"124",NA,7,0,1134,30,0.000590634843914065,3.64589409823497e-06,1919968
"125",NA,7,0,1141,30,0.0005942807380123,3.64589409823497e-06,1919968
"126",NA,13,0,1154,30,0.000601051684194737,6.77094618243637e-06,1919968
