"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"45","2020/05/05",0,0,35,2,11,1.09975400388226e-06,0,3.45636972648709e-07,31825299
"46","2020/05/06",1,0,36,2,11,1.13117554685032e-06,3.14215429680645e-08,3.45636972648709e-07,31825299
"47","2020/05/07",0,0,36,2,11,1.13117554685032e-06,0,3.45636972648709e-07,31825299
"48","2020/05/08",0,0,36,2,11,1.13117554685032e-06,0,3.45636972648709e-07,31825299
"49","2020/05/09",7,0,43,2,17,1.35112634762677e-06,2.19950800776451e-07,5.34166230457096e-07,31825299
"50","2020/05/10",0,0,43,2,16,1.35112634762677e-06,0,5.02744687489032e-07,31825299
"51","2020/05/11",2,0,45,2,18,1.4139694335629e-06,6.2843085936129e-08,5.65587773425161e-07,31825299
"52","2020/05/12",0,0,45,2,18,1.4139694335629e-06,0,5.65587773425161e-07,31825299
"53","2020/05/13",0,0,45,2,18,1.4139694335629e-06,0,5.65587773425161e-07,31825299
"54","2020/05/14",0,0,45,2,16,1.4139694335629e-06,0,5.02744687489032e-07,31825299
"55","2020/05/15",3,0,48,2,13,1.5082340624671e-06,9.42646289041935e-08,4.08480058584838e-07,31825299
"56","2020/05/16",0,0,48,2,13,1.5082340624671e-06,0,4.08480058584838e-07,31825299
"57","2020/05/17",0,0,48,2,13,1.5082340624671e-06,0,4.08480058584838e-07,31825299
"58","2020/05/18",0,0,48,2,12,1.5082340624671e-06,0,3.77058515616774e-07,31825299
"59","2020/05/19",0,0,48,2,12,1.5082340624671e-06,0,3.77058515616774e-07,31825299
"60","2020/05/20",2,0,50,2,14,1.57107714840322e-06,6.2843085936129e-08,4.39901601552903e-07,31825299
"61","2020/05/21",2,1,52,3,9,1.63392023433935e-06,6.2843085936129e-08,2.8279388671258e-07,31825299
"62","2020/05/22",6,0,58,3,15,1.82244949214774e-06,1.88529257808387e-07,4.71323144520967e-07,31825299
"63","2020/05/23",2,0,60,3,15,1.88529257808387e-06,6.2843085936129e-08,4.71323144520967e-07,31825299
"64","2020/05/24",0,0,60,3,15,1.88529257808387e-06,0,4.71323144520967e-07,31825299
"65","2020/05/25",9,1,69,4,24,2.16808646479645e-06,2.8279388671258e-07,7.54117031233548e-07,31825299
"66","2020/05/26",0,0,69,4,24,2.16808646479645e-06,0,7.54117031233548e-07,31825299
"67","2020/05/27",2,0,71,4,23,2.23092955073258e-06,6.2843085936129e-08,7.22695488265483e-07,31825299
"68","2020/05/28",0,0,71,4,23,2.23092955073258e-06,0,7.22695488265483e-07,31825299
"69","2020/05/29",2,0,73,4,25,2.29377263666871e-06,6.2843085936129e-08,7.85538574201612e-07,31825299
"70","2020/05/30",4,0,77,4,29,2.41945880854097e-06,1.25686171872258e-07,9.1122474607387e-07,31825299
"71","2020/05/31",7,0,84,4,36,2.63940960931742e-06,2.19950800776451e-07,1.13117554685032e-06,31825299
"72","2020/06/01",2,0,86,4,36,2.70225269525355e-06,6.2843085936129e-08,1.13117554685032e-06,31825299
"73","2020/06/02",0,0,86,4,34,2.70225269525355e-06,0,1.06833246091419e-06,31825299
"74","2020/06/03",0,0,86,4,28,2.70225269525355e-06,0,8.79803203105806e-07,31825299
"75","2020/06/04",0,0,86,4,26,2.70225269525355e-06,0,8.16960117169677e-07,31825299
"76","2020/06/05",0,0,86,4,26,2.70225269525355e-06,0,8.16960117169677e-07,31825299
"77","2020/06/06",0,0,86,4,17,2.70225269525355e-06,0,5.34166230457096e-07,31825299
"78","2020/06/07",0,0,86,4,17,2.70225269525355e-06,0,5.34166230457096e-07,31825299
"79","2020/06/08",5,0,91,4,20,2.85936041009387e-06,1.57107714840322e-07,6.2843085936129e-07,31825299
"80","2020/06/09",1,0,92,4,21,2.89078195306193e-06,3.14215429680645e-08,6.59852402329354e-07,31825299
"81","2020/06/10",4,0,96,4,23,3.01646812493419e-06,1.25686171872258e-07,7.22695488265483e-07,31825299
"82","2020/06/11",17,0,113,4,36,3.55063435539129e-06,5.34166230457096e-07,1.13117554685032e-06,31825299
"83","2020/06/12",5,1,118,5,34,3.70774207023161e-06,1.57107714840322e-07,1.06833246091419e-06,31825299
"84","2020/06/13",12,0,130,5,44,4.08480058584838e-06,3.77058515616774e-07,1.38254789059484e-06,31825299
"85","2020/06/14",8,1,138,6,52,4.3361729295929e-06,2.51372343744516e-07,1.63392023433935e-06,31825299
"86","2020/06/15",2,0,140,6,54,4.39901601552903e-06,6.2843085936129e-08,1.69676332027548e-06,31825299
"87","2020/06/16",2,0,142,6,56,4.46185910146516e-06,6.2843085936129e-08,1.75960640621161e-06,31825299
"88","2020/06/17",0,0,142,6,56,4.46185910146516e-06,0,1.75960640621161e-06,31825299
"89","2020/06/18",13,1,155,7,69,4.87033916005e-06,4.08480058584838e-07,2.16808646479645e-06,31825299
"90","2020/06/19",0,0,155,7,69,4.87033916005e-06,0,2.16808646479645e-06,31825299
"91","2020/06/20",11,1,166,8,75,5.21597613269871e-06,3.45636972648709e-07,2.35661572260484e-06,31825299
"92","2020/06/21",6,0,172,8,80,5.40450539050709e-06,1.88529257808387e-07,2.51372343744516e-06,31825299
"93","2020/06/22",4,1,176,9,80,5.53019156237935e-06,1.25686171872258e-07,2.51372343744516e-06,31825299
"94","2020/06/23",7,0,183,9,70,5.7501423631558e-06,2.19950800776451e-07,2.19950800776451e-06,31825299
"95","2020/06/24",3,1,186,10,68,5.84440699206e-06,9.42646289041935e-08,2.13666492182839e-06,31825299
"96","2020/06/25",3,0,189,10,59,5.93867162096419e-06,9.42646289041935e-08,1.85387103511581e-06,31825299
"97","2020/06/26",8,0,197,10,59,6.19004396470871e-06,2.51372343744516e-07,1.85387103511581e-06,31825299
"98","2020/06/27",15,0,212,10,72,6.66136710922967e-06,4.71323144520967e-07,2.26235109370064e-06,31825299
"99","2020/06/28",32,0,244,10,102,7.66685648420774e-06,1.00548937497806e-06,3.20499738274258e-06,31825299
"100","2020/06/29",23,1,267,11,125,8.38955197247322e-06,7.22695488265483e-07,3.92769287100806e-06,31825299
"101","2020/06/30",9,0,276,11,121,8.6723458591858e-06,2.8279388671258e-07,3.8020066991358e-06,31825299
"102","2020/07/01",8,2,284,13,129,8.92371820293032e-06,2.51372343744516e-07,4.05337904288032e-06,31825299
"103","2020/07/02",7,2,291,15,125,9.14366900370677e-06,2.19950800776451e-07,3.92769287100806e-06,31825299
"104","2020/07/03",24,2,315,17,143,9.89778603494032e-06,7.54117031233548e-07,4.49328064443322e-06,31825299
"105","2020/07/04",13,1,328,18,152,1.03062660935252e-05,4.08480058584838e-07,4.7760745311458e-06,31825299
"106","2020/07/05",18,1,346,19,163,1.08718538669503e-05,5.65587773425161e-07,5.12171150379451e-06,31825299
"107","2020/07/06",0,0,346,19,160,1.08718538669503e-05,0,5.02744687489032e-06,31825299
"108","2020/07/07",7,0,353,19,164,1.10918046677268e-05,2.19950800776451e-07,5.15313304676258e-06,31825299
"109","2020/07/08",0,0,353,19,156,1.10918046677268e-05,0,4.90176070301806e-06,31825299
"110","2020/07/09",33,2,386,21,174,1.21287155856729e-05,1.03691091794613e-06,5.46734847644322e-06,31825299
"111","2020/07/10",10,1,396,22,152,1.24429310153535e-05,3.14215429680645e-07,4.7760745311458e-06,31825299
"112","2020/07/11",62,1,458,23,191,1.43910666793735e-05,1.94813566402e-06,6.00151470690032e-06,31825299
"113","2020/07/12",25,2,483,25,207,1.51766052535752e-05,7.85538574201612e-07,6.50425939438935e-06,31825299
"114","2020/07/13",23,1,506,26,222,1.58993007418406e-05,7.22695488265483e-07,6.97558253891032e-06,31825299
"115","2020/07/14",0,0,506,26,215,1.58993007418406e-05,0,6.75563173813387e-06,31825299
"116","2020/07/15",19,0,525,26,210,1.64963100582339e-05,5.97009316393225e-07,6.59852402329354e-06,31825299
"117","2020/07/16",51,1,576,27,248,1.80988087496051e-05,1.60249869137129e-06,7.79254265607999e-06,31825299
"118","2020/07/17",31,1,607,28,261,1.90728765816151e-05,9.74067832009999e-07,8.20102271466483e-06,31825299
"119","2020/07/18",31,1,638,29,292,2.00469444136251e-05,9.74067832009999e-07,9.17509054667483e-06,31825299
"120","2020/07/19",49,0,687,29,334,2.15866000190603e-05,1.53965560543516e-06,1.04947953513335e-05,31825299
"121","2020/07/20",18,0,705,29,352,2.21521877924855e-05,5.65587773425161e-07,1.10603831247587e-05,31825299
"122","2020/07/21",44,0,749,29,363,2.35347356830803e-05,1.38254789059484e-06,1.14060200974074e-05,31825299
"123","2020/07/22",0,0,749,29,353,2.35347356830803e-05,0,1.10918046677268e-05,31825299
"124","2020/07/23",30,1,779,30,321,2.44773819721222e-05,9.42646289041935e-07,1.00863152927487e-05,31825299
"125","2020/07/24",33,3,812,33,329,2.55142928900684e-05,1.03691091794613e-06,1.03376876364932e-05,31825299
"126","2020/07/25",39,0,851,33,345,2.67397330658229e-05,1.22544017575452e-06,1.08404323239822e-05,31825299
"127","2020/07/26",29,2,880,35,374,2.76509578118968e-05,9.1122474607387e-07,1.17516570700561e-05,31825299
"128","2020/07/27",50,5,930,40,405,2.92220349603e-05,1.57107714840322e-06,1.27257249020661e-05,31825299
"129","2020/07/28",2,0,932,40,356,2.92848780462361e-05,6.2843085936129e-08,1.1186069296631e-05,31825299
"130","2020/07/29",18,1,950,41,343,2.98504658196613e-05,5.65587773425161e-07,1.07775892380461e-05,31825299
"131","2020/07/30",50,6,1000,47,362,3.14215429680645e-05,1.57107714840322e-06,1.13745985544393e-05,31825299
"132","2020/07/31",78,1,1078,48,391,3.38724233195735e-05,2.45088035150903e-06,1.22858233005132e-05,31825299
"133","2020/08/01",31,3,1109,51,404,3.48464911515835e-05,9.74067832009999e-07,1.26943033590981e-05,31825299
"134","2020/08/02",5,1,1114,52,365,3.50035988664238e-05,1.57107714840322e-07,1.14688631833435e-05,31825299
"135","2020/08/03",34,0,1148,52,399,3.6071931327338e-05,1.06833246091419e-06,1.25371956442577e-05,31825299
"136","2020/08/04",16,2,1164,54,385,3.65746760148271e-05,5.02744687489032e-07,1.20972940427048e-05,31825299
"137","2020/08/05",0,0,1164,54,352,3.65746760148271e-05,0,1.10603831247587e-05,31825299
"138","2020/08/06",180,5,1344,59,493,4.22305537490787e-05,5.65587773425161e-06,1.54908206832558e-05,31825299
"139","2020/08/07",51,3,1395,62,515,4.383305244045e-05,1.60249869137129e-06,1.61820946285532e-05,31825299
"140","2020/08/08",88,2,1483,64,553,4.65981482216396e-05,2.76509578118968e-06,1.73761132613397e-05,31825299
"141","2020/08/09",0,0,1483,64,551,4.65981482216396e-05,0,1.73132701754035e-05,31825299
"142","2020/08/10",89,6,1572,70,622,4.93946655457974e-05,2.79651732415774e-06,1.95441997261361e-05,31825299
"143","2020/08/11",100,5,1672,75,672,5.25368198426038e-05,3.14215429680645e-06,2.11152768745393e-05,31825299
"144","2020/08/12",7,3,1679,78,601,5.27567706433803e-05,2.19950800776451e-07,1.88843473238068e-05,31825299
"145","2020/08/13",56,2,1735,80,626,5.45163770495919e-05,1.75960640621161e-06,1.96698858980084e-05,31825299
"146","2020/08/14",27,0,1762,80,648,5.53647587097296e-05,8.48381660137741e-07,2.03611598433058e-05,31825299
"147","2020/08/15",53,3,1815,83,667,5.70301004870371e-05,1.66534177730742e-06,2.0958169159699e-05,31825299
"148","2020/08/16",37,3,1852,86,688,5.81926975768554e-05,1.16259708981839e-06,2.16180215620284e-05,31825299
"149","2020/08/17",27,0,1879,86,715,5.90410792369932e-05,8.48381660137741e-07,2.24664032221661e-05,31825299
"150","2020/08/18",27,2,1906,88,562,5.98894608971309e-05,8.48381660137741e-07,1.76589071480522e-05,31825299
"151","2020/08/19",60,2,1966,90,571,6.17747534752148e-05,1.88529257808387e-06,1.79417010347648e-05,31825299
"152","2020/08/20",0,0,1966,90,483,6.17747534752148e-05,0,1.51766052535752e-05,31825299
"153","2020/08/21",49,2,2015,92,532,6.331440908065e-05,1.53965560543516e-06,1.67162608590103e-05,31825299
"154","2020/08/22",29,1,2044,93,472,6.42256338267238e-05,9.1122474607387e-07,1.48309682809264e-05,31825299
"155","2020/08/23",24,1,2068,94,396,6.49797508579574e-05,7.54117031233548e-07,1.24429310153535e-05,31825299
"156","2020/08/24",103,2,2171,96,492,6.8216169783668e-05,3.23641892571064e-06,1.54593991402877e-05,31825299
