"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"98","2020/06/20",10,0,2305,85,0.000203379649188193,8.82341211228604e-07,11333484
"99","2020/06/21",4,0,2309,85,0.000203732585672685,3.52936484491441e-07,11333484
"100","2020/06/22",3,0,2312,85,0.000203997288036053,2.64702363368581e-07,11333484
"101","2020/06/23",3,0,2315,85,0.000204261990399422,2.64702363368581e-07,11333484
"102","2020/06/24",3,0,2318,85,0.00020452669276279,2.64702363368581e-07,11333484
"103","2020/06/25",1,0,2319,85,0.000204614926883913,8.82341211228604e-08,11333484
"104","2020/06/26",2,0,2321,85,0.000204791395126159,1.76468242245721e-07,11333484
"105","2020/06/27",4,0,2325,85,0.00020514433161065,3.52936484491441e-07,11333484
"106","2020/06/28",5,1,2330,86,0.000205585502216265,4.41170605614302e-07,11333484
"107","2020/06/29",2,0,2332,86,0.00020576197045851,1.76468242245721e-07,11333484
"108","2020/06/30",8,0,2340,86,0.000206467843427493,7.05872968982883e-07,11333484
"109","2020/07/01",1,0,2341,86,0.000206556077548616,8.82341211228604e-08,11333484
"110","2020/07/02",7,0,2348,86,0.000207173716396476,6.17638847860023e-07,11333484
"111","2020/07/03",5,0,2353,86,0.00020761488700209,4.41170605614302e-07,11333484
"112","2020/07/04",8,0,2361,86,0.000208320759971073,7.05872968982883e-07,11333484
"113","2020/07/05",8,0,2369,86,0.000209026632940056,7.05872968982883e-07,11333484
"114","2020/07/06",3,0,2372,86,0.000209291335303425,2.64702363368581e-07,11333484
