"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"32",NA,6,0,250,2,1.53408472394023e-05,3.68180333745654e-07,16296362
"33",NA,15,0,265,2,1.62612980737664e-05,9.20450834364136e-07,16296362
"34",NA,13,0,278,2,1.70590221302153e-05,7.97724056448918e-07,16296362
"35",NA,2,0,280,2,1.71817489081305e-05,1.22726777915218e-07,16296362
"36",NA,11,0,291,2,1.78567461866642e-05,6.749972785337e-07,16296362
"37",NA,8,0,299,2,1.83476532983251e-05,4.90907111660873e-07,16296362
"38",NA,15,0,314,2,1.92681041326892e-05,9.20450834364136e-07,16296362
"39",NA,21,0,335,2,2.0556735300799e-05,1.28863116810979e-06,16296362
"40",NA,7,1,342,3,2.09862790235023e-05,4.29543722703263e-07,16296362
"41",NA,8,0,350,3,2.14771861351632e-05,4.90907111660873e-07,16296362
"42",NA,17,1,367,4,2.25203637474425e-05,1.04317761227935e-06,16296362
"43",NA,10,1,377,5,2.31339976370186e-05,6.13633889576091e-07,16296362
"44",NA,35,0,412,5,2.52817162505349e-05,2.14771861351632e-06,16296362
"45",NA,30,1,442,6,2.71226179192632e-05,1.84090166872827e-06,16296362
"46",NA,37,0,479,6,2.93930633106947e-05,2.27044539143154e-06,16296362
"47",NA,66,1,545,7,3.34430469818969e-05,4.0499836712022e-06,16296362
"48",NA,69,0,614,7,3.7677120819972e-05,4.23407383807503e-06,16296362
"49",NA,57,2,671,9,4.11748339905557e-05,3.49771317058372e-06,16296362
"50",NA,64,0,735,9,4.51020908838427e-05,3.92725689328698e-06,16296362
"51",NA,88,0,823,9,5.05020691121123e-05,5.3999782282696e-06,16296362
"52",NA,59,0,882,9,5.41225090606112e-05,3.62043994849893e-06,16296362
"53",NA,51,0,933,9,5.72520418974493e-05,3.12953283683806e-06,16296362
"54",NA,91,0,1024,9,6.28361102925917e-05,5.58406839514242e-06,16296362
"55",NA,91,0,1115,9,6.84201786877341e-05,5.58406839514242e-06,16296362
"56",NA,67,0,1182,9,7.25315257478939e-05,4.11134706015981e-06,16296362
"57",NA,89,1,1271,10,7.79928673651211e-05,5.46134161722721e-06,16296362
"58",NA,58,1,1329,11,8.15519439246625e-05,3.55907655954133e-06,16296362
"59",NA,104,1,1433,12,8.79337363762538e-05,6.38179245159134e-06,16296362
"60",NA,59,1,1492,13,9.15541763247527e-05,3.62043994849893e-06,16296362
"61",NA,59,1,1551,14,9.51746162732517e-05,3.62043994849893e-06,16296362
"62",NA,83,3,1634,17,0.000100267777556733,5.09316128348155e-06,16296362
"63",NA,75,2,1709,19,0.000104870031728554,4.60225417182068e-06,16296362
"64",NA,177,0,1886,19,0.000115731351574051,1.08613198454968e-05,16296362
"65",NA,109,0,1995,19,0.00012241996097043,6.68860939637939e-06,16296362
"66",NA,110,3,2105,22,0.000129169933755767,6.749972785337e-06,16296362
"67",NA,84,1,2189,23,0.000134324458428206,5.15452467243916e-06,16296362
"68",NA,121,2,2310,25,0.000141749428492077,7.4249700638707e-06,16296362
"69",NA,119,0,2429,25,0.000149051671778032,7.30224328595548e-06,16296362
"70",NA,51,1,2480,26,0.00015218120461487,3.12953283683806e-06,16296362
"71",NA,64,0,2544,26,0.000156108461508157,3.92725689328698e-06,16296362
"72",NA,73,4,2617,30,0.000160587988902063,4.47952739390546e-06,16296362
"73",NA,97,0,2714,30,0.000166540237630951,5.95224872888808e-06,16296362
"74",NA,98,3,2812,33,0.000172553849748797,6.01361211784569e-06,16296362
"75",NA,97,0,2909,33,0.000178506098477685,5.95224872888808e-06,16296362
"76",NA,67,2,2976,35,0.000182617445537845,4.11134706015981e-06,16296362
"77",NA,71,0,3047,35,0.000186974246153835,4.35680061599024e-06,16296362
"78",NA,83,1,3130,36,0.000192067407437316,5.09316128348155e-06,16296362
"79",NA,31,1,3161,37,0.000193969672495002,1.90226505768588e-06,16296362
"80",NA,92,2,3253,39,0.000199615104279102,5.64543178410003e-06,16296362
"81",NA,95,2,3348,41,0.000205444626230075,5.82952195097286e-06,16296362
"82",NA,81,0,3429,41,0.000210415060735641,4.97043450556633e-06,16296362
"83",NA,106,1,3535,42,0.000216919579965148,6.50451922950656e-06,16296362
"84",NA,110,0,3645,42,0.000223669552750485,6.749972785337e-06,16296362
"85",NA,94,0,3739,42,0.0002294377113125,5.76815856201525e-06,16296362
"86",NA,97,1,3836,43,0.000235389960041388,5.95224872888808e-06,16296362
"87",NA,96,2,3932,45,0.000241280845381319,5.89088533993047e-06,16296362
"88",NA,89,0,4021,45,0.000246742186998546,5.46134161722721e-06,16296362
"89",NA,134,0,4155,45,0.000254964881118866,8.22269412031961e-06,16296362
"90",NA,94,2,4249,47,0.000260733039680881,5.76815856201525e-06,16296362
"91",NA,79,2,4328,49,0.000265580747408532,4.84770772765112e-06,16296362
"92",NA,99,3,4427,52,0.000271655722915335,6.0749755068033e-06,16296362
"93",NA,89,0,4516,52,0.000277117064532563,5.46134161722721e-06,16296362
"94",NA,124,2,4640,54,0.000284726124763306,7.60906023074352e-06,16296362
"95",NA,119,2,4759,56,0.000292028368049262,7.30224328595548e-06,16296362
"96",NA,92,0,4851,56,0.000297673799833362,5.64543178410003e-06,16296362
"97",NA,145,4,4996,60,0.000306571491232215,8.89769139885332e-06,16296362
"98",NA,94,0,5090,60,0.00031233964979423,5.76815856201525e-06,16296362
"99",NA,83,4,5173,64,0.000317432811077712,5.09316128348155e-06,16296362
"100",NA,74,6,5247,70,0.000321973701860575,4.54089078286307e-06,16296362
"101",NA,122,3,5369,73,0.000329460035313403,7.48633345282831e-06,16296362
"102",NA,106,3,5475,76,0.00033596455454291,6.50451922950656e-06,16296362
"103",NA,164,3,5639,79,0.000346028150331958,1.00635957890479e-05,16296362
"104",NA,99,3,5738,82,0.000352103125838761,6.0749755068033e-06,16296362
"105",NA,150,2,5888,84,0.000361307634182402,9.20450834364136e-06,16296362
"106",NA,82,2,5970,86,0.000366339432076926,5.03179789452394e-06,16296362
"107",NA,64,3,6034,89,0.000370266688970213,3.92725689328698e-06,16296362
"108",NA,95,4,6129,93,0.000376096210921186,5.82952195097286e-06,16296362
"109",NA,104,1,6233,94,0.000382478003372777,6.38179245159134e-06,16296362
"110",NA,121,4,6354,98,0.000389902973436648,7.4249700638707e-06,16296362
"111",NA,105,4,6459,102,0.000396346129277197,6.44315584054895e-06,16296362
"112",NA,127,3,6586,105,0.000404139279674813,7.79315039761635e-06,16296362
"113",NA,112,3,6698,108,0.000411011979238066,6.87269956325222e-06,16296362
"114",NA,95,4,6793,112,0.000416841501189038,5.82952195097286e-06,16296362
"115",NA,132,4,6925,116,0.000424941468531443,8.0999673424044e-06,16296362
"116",NA,129,5,7054,121,0.000432857345706974,7.91587717553157e-06,16296362
"117",NA,110,4,7164,125,0.000439607318492311,6.749972785337e-06,16296362
"118",NA,108,4,7272,129,0.000446234564499733,6.62724600742178e-06,16296362
"119",NA,128,4,7400,133,0.000454089078286307,7.85451378657396e-06,16296362
"120",NA,78,3,7478,136,0.000458875422625001,4.78634433869351e-06,16296362
"121",NA,69,1,7547,137,0.000463109496463076,4.23407383807503e-06,16296362
"122",NA,110,4,7657,141,0.000469859469248413,6.749972785337e-06,16296362
"123",NA,127,2,7784,143,0.000477652619646029,7.79315039761635e-06,16296362
"124",NA,98,2,7882,145,0.000483666231763875,6.01361211784569e-06,16296362
