"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"86","2020/06/03",97,1,3836,43,0.000235389960041388,5.95224872888808e-06,6.28361102925917e-05,16296362
"87","2020/06/04",96,2,3932,45,0.000241280845381319,5.89088533993047e-06,6.27747469036341e-05,16296362
"88","2020/06/05",89,0,4021,45,0.000246742186998546,5.46134161722721e-06,6.41247414607015e-05,16296362
"89","2020/06/06",134,0,4155,45,0.000254964881118866,8.22269412031961e-06,6.79906349650308e-05,16296362
"90","2020/06/07",94,2,4249,47,0.000260733039680881,5.76815856201525e-06,6.86656322435645e-05,16296362
"91","2020/06/08",79,2,4328,49,0.000265580747408532,4.84770772765112e-06,7.16110749135298e-05,16296362
"92","2020/06/09",99,3,4427,52,0.000271655722915335,6.0749755068033e-06,7.2040618636233e-05,16296362
"93","2020/06/10",89,0,4516,52,0.000277117064532563,5.46134161722721e-06,7.16724383024874e-05,16296362
"94","2020/06/11",124,2,4640,54,0.000284726124763306,7.60906023074352e-06,7.43110640276646e-05,16296362
"95","2020/06/12",119,2,4759,56,0.000292028368049262,7.30224328595548e-06,7.51087880841135e-05,16296362
"96","2020/06/13",92,0,4851,56,0.000297673799833362,5.64543178410003e-06,7.40042470828765e-05,16296362
"97","2020/06/14",145,4,4996,60,0.000306571491232215,8.89769139885332e-06,7.71337799197146e-05,16296362
"98","2020/06/15",94,0,5090,60,0.00031233964979423,5.76815856201525e-06,7.69496897528418e-05,16296362
"99","2020/06/16",83,4,5173,64,0.000317432811077712,5.09316128348155e-06,7.61519656963929e-05,16296362
"100","2020/06/17",74,6,5247,70,0.000321973701860575,4.54089078286307e-06,7.52315148620287e-05,16296362
"101","2020/06/18",122,3,5369,73,0.000329460035313403,7.48633345282831e-06,7.44951541945374e-05,16296362
"102","2020/06/19",106,3,5475,76,0.00033596455454291,6.50451922950656e-06,7.52315148620287e-05,16296362
"103","2020/06/20",164,3,5639,79,0.000346028150331958,1.00635957890479e-05,8.04474029234255e-05,16296362
"104","2020/06/21",99,3,5738,82,0.000352103125838761,6.0749755068033e-06,8.04474029234255e-05,16296362
"105","2020/06/22",150,2,5888,84,0.000361307634182402,9.20450834364136e-06,8.41905696498396e-05,16296362
"106","2020/06/23",82,2,5970,86,0.000366339432076926,5.03179789452394e-06,8.16133073136201e-05,16296362
"107","2020/06/24",64,3,6034,89,0.000370266688970213,3.92725689328698e-06,7.82383209209516e-05,16296362
"108","2020/06/25",95,4,6129,93,0.000376096210921186,5.82952195097286e-06,7.84224110878244e-05,16296362
"109","2020/06/26",104,1,6233,94,0.000382478003372777,6.38179245159134e-06,7.59065121405624e-05,16296362
"110","2020/06/27",121,4,6354,98,0.000389902973436648,7.4249700638707e-06,7.75633236424179e-05,16296362
"111","2020/06/28",105,4,6459,102,0.000396346129277197,6.44315584054895e-06,7.89133181994853e-05,16296362
"112","2020/06/29",127,3,6586,105,0.000404139279674813,7.79315039761635e-06,8.21655778142385e-05,16296362
"113","2020/06/30",112,3,6698,108,0.000411011979238066,6.87269956325222e-06,8.15519439246625e-05,16296362
"114","2020/07/01",95,4,6793,112,0.000416841501189038,5.82952195097286e-06,8.08769466461287e-05,16296362
"115","2020/07/02",132,4,6925,116,0.000424941468531443,8.0999673424044e-06,7.89133181994853e-05,16296362
"116","2020/07/03",129,5,7054,121,0.000432857345706974,7.91587717553157e-06,8.07542198682135e-05,16296362
"117","2020/07/04",110,4,7164,125,0.000439607318492311,6.749972785337e-06,7.82996843099092e-05,16296362
"118","2020/07/05",108,4,7272,129,0.000446234564499733,6.62724600742178e-06,7.9895132422807e-05,16296362
"119","2020/07/06",128,4,7400,133,0.000454089078286307,7.85451378657396e-06,8.3822389316094e-05,16296362
"120","2020/07/07",78,3,7478,136,0.000458875422625001,4.78634433869351e-06,8.27792117038146e-05,16296362
"121","2020/07/08",69,1,7547,137,0.000463109496463076,4.23407383807503e-06,8.06314930902983e-05,16296362
"122","2020/07/09",110,4,7657,141,0.000469859469248413,6.749972785337e-06,7.99564958117646e-05,16296362
"123","2020/07/10",127,2,7784,143,0.000477652619646029,7.79315039761635e-06,8.1306490368832e-05,16296362
"124","2020/07/11",98,2,7882,145,0.000483666231763875,6.01361211784569e-06,7.95269520890614e-05,16296362
"125","2020/07/12",132,0,8014,145,0.000491766199106279,8.0999673424044e-06,8.07542198682135e-05,16296362
"126","2020/07/13",121,3,8135,148,0.00049919116917015,7.4249700638707e-06,8.23496679811114e-05,16296362
"127","2020/07/14",63,2,8198,150,0.000503057062674479,3.86589350432937e-06,7.81155941430363e-05,16296362
"128","2020/07/15",45,0,8243,150,0.000505818415177572,2.76135250309241e-06,7.29610694705972e-05,16296362
