"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"54","2020/05/05",2,0,471,9,0.000159754324305349,6.78362311275365e-07,2948277
"55","2020/05/06",2,0,473,9,0.000160432686616624,6.78362311275365e-07,2948277
"56","2020/05/07",5,0,478,9,0.000162128592394812,1.69590577818841e-06,2948277
"57","2020/05/08",10,0,488,9,0.000165520403951189,3.39181155637683e-06,2948277
"58","2020/05/09",2,0,490,9,0.000166198766262464,6.78362311275365e-07,2948277
"59","2020/05/10",8,0,498,9,0.000168912215507566,2.71344924510146e-06,2948277
"60","2020/05/11",4,0,502,9,0.000170268940130117,1.35672462255073e-06,2948277
"61","2020/05/12",3,0,505,9,0.00017128648359703,1.01754346691305e-06,2948277
"62","2020/05/13",2,0,507,9,0.000171964845908305,6.78362311275365e-07,2948277
"63","2020/05/14",2,0,509,9,0.00017264320821958,6.78362311275365e-07,2948277
"64","2020/05/15",0,0,509,9,0.00017264320821958,0,2948277
"65","2020/05/16",2,0,511,9,0.000173321570530856,6.78362311275365e-07,2948277
"66","2020/05/17",6,0,517,9,0.000175356657464682,2.0350869338261e-06,2948277
"67","2020/05/18",3,0,520,9,0.000176374200931595,1.01754346691305e-06,2948277
"68","2020/05/19",0,0,520,9,0.000176374200931595,0,2948277
"69","2020/05/20",0,0,520,9,0.000176374200931595,0,2948277
"70","2020/05/21",9,0,529,9,0.000179426831332334,3.05263040073914e-06,2948277
"71","2020/05/22",5,0,534,9,0.000181122737110523,1.69590577818841e-06,2948277
"72","2020/05/23",10,0,544,9,0.000184514548666899,3.39181155637683e-06,2948277
"73","2020/05/24",6,0,550,9,0.000186549635600725,2.0350869338261e-06,2948277
"74","2020/05/25",2,0,552,9,0.000187227997912001,6.78362311275365e-07,2948277
"75","2020/05/26",4,0,556,9,0.000188584722534552,1.35672462255073e-06,2948277
"76","2020/05/27",8,0,564,9,0.000191298171779653,2.71344924510146e-06,2948277
"77","2020/05/28",5,0,569,9,0.000192994077557841,1.69590577818841e-06,2948277
"78","2020/05/29",0,0,569,9,0.000192994077557841,0,2948277
"79","2020/05/30",6,0,575,9,0.000195029164491668,2.0350869338261e-06,2948277
"80","2020/05/31",6,0,581,9,0.000197064251425494,2.0350869338261e-06,2948277
"81","2020/06/01",5,0,586,9,0.000198760157203682,1.69590577818841e-06,2948277
"82","2020/06/02",2,0,588,9,0.000199438519514957,6.78362311275365e-07,2948277
"83","2020/06/03",2,0,590,9,0.000200116881826233,6.78362311275365e-07,2948277
"84","2020/06/04",0,0,590,9,0.000200116881826233,0,2948277
"85","2020/06/05",1,1,591,10,0.00020045606298187,3.39181155637683e-07,2948277
"86","2020/06/06",4,0,595,10,0.000201812787604421,1.35672462255073e-06,2948277
"87","2020/06/07",1,0,596,10,0.000202151968760059,3.39181155637683e-07,2948277
"88","2020/06/08",2,0,598,10,0.000202830331071334,6.78362311275365e-07,2948277
"89","2020/06/09",1,0,599,10,0.000203169512226972,3.39181155637683e-07,2948277
"90","2020/06/10",6,0,605,10,0.000205204599160798,2.0350869338261e-06,2948277
"91","2020/06/11",0,0,605,10,0.000205204599160798,0,2948277
"92","2020/06/12",6,0,611,10,0.000207239686094624,2.0350869338261e-06,2948277
"93","2020/06/13",3,0,614,10,0.000208257229561537,1.01754346691305e-06,2948277
"94","2020/06/14",1,0,615,10,0.000208596410717175,3.39181155637683e-07,2948277
"95","2020/06/15",2,0,617,10,0.00020927477302845,6.78362311275365e-07,2948277
"96","2020/06/16",4,0,621,10,0.000210631497651001,1.35672462255073e-06,2948277
"97","2020/06/17",0,0,621,10,0.000210631497651001,0,2948277
"98","2020/06/18",5,0,626,10,0.000212327403429189,1.69590577818841e-06,2948277
"99","2020/06/19",0,0,626,10,0.000212327403429189,0,2948277
"100","2020/06/20",26,0,652,10,0.000221146113475769,8.81871004657975e-06,2948277
"101","2020/06/21",5,0,657,10,0.000222842019253957,1.69590577818841e-06,2948277
"102","2020/06/22",2,0,659,10,0.000223520381565233,6.78362311275365e-07,2948277
"103","2020/06/23",6,0,665,10,0.000225555468499059,2.0350869338261e-06,2948277
"104","2020/06/24",5,0,670,10,0.000227251374277247,1.69590577818841e-06,2948277
"105","2020/06/25",8,0,678,10,0.000229964823522349,2.71344924510146e-06,2948277
"106","2020/06/26",6,0,684,10,0.000231999910456175,2.0350869338261e-06,2948277
