"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"59",NA,449,1,1595,12,3.11369449495495e-05,8.76519641526502e-06,51225321
"60",NA,427,1,2022,13,3.94726662620621e-05,8.33572131251261e-06,51225321
"61",NA,909,3,2931,16,5.72177966439683e-05,1.77451303819062e-05,51225321
"62",NA,595,1,3526,17,6.88331460138629e-05,1.16153493698946e-05,51225321
"63",NA,686,5,4212,22,8.22249605815062e-05,1.33918145676432e-05,51225321
"64",NA,600,6,4812,28,9.39379179292991e-05,1.17129573477929e-05,51225321
"65",NA,516,4,5328,32,0.000104011061248401,1.00731433191019e-05,51225321
"66",NA,438,3,5766,35,0.00011256152011229,8.55045886388882e-06,51225321
"67",NA,518,7,6284,42,0.000122673706622551,1.01121865102612e-05,51225321
"68",NA,483,2,6767,44,0.000132102637287524,9.42893066497329e-06,51225321
"69",NA,367,6,7134,50,0.000139267062865258,7.16442557773332e-06,51225321
"70",NA,248,1,7382,51,0.000144108418569012,4.8413557037544e-06,51225321
"71",NA,131,3,7513,54,0.000146665747589947,2.55732902093478e-06,51225321
"72",NA,242,6,7755,60,0.000151389973720223,4.72422613027647e-06,51225321
"73",NA,114,6,7869,66,0.000153615435616304,2.22546189608065e-06,51225321
"74",NA,110,1,7979,67,0.000155762811130066,2.14737551376203e-06,51225321
"75",NA,107,5,8086,72,0.000157851621857089,2.08881072702307e-06,51225321
"76",NA,76,3,8162,75,0.000159335263121143,1.48364126405377e-06,51225321
"77",NA,74,0,8236,75,0.000160779861194037,1.44459807289446e-06,51225321
"78",NA,84,6,8320,81,0.000162419675222728,1.63981402869101e-06,51225321
"79",NA,93,5,8413,86,0.000164235183611636,1.8155083889079e-06,51225321
"80",NA,152,5,8565,91,0.000167202466139744,2.96728252810753e-06,51225321
"81",NA,87,9,8652,100,0.000168900844955174,1.69837881542997e-06,51225321
"82",NA,147,3,8799,103,0.000171770519505383,2.86967455020926e-06,51225321
"83",NA,98,1,8897,104,0.000173683635872189,1.91311636680617e-06,51225321
"84",NA,64,9,8961,113,0.000174933017989287,1.24938211709791e-06,51225321
"85",NA,76,7,9037,120,0.000176416659253341,1.48364126405377e-06,51225321
"86",NA,100,6,9137,126,0.000178368818811306,1.95215955796548e-06,51225321
"87",NA,104,5,9241,131,0.00018039906475159,2.0302459402841e-06,51225321
"88",NA,91,8,9332,139,0.000182175529949339,1.77646519774859e-06,51225321
"89",NA,146,5,9478,144,0.000185025682903969,2.85015295462961e-06,51225321
"90",NA,105,8,9583,152,0.000187075450439832,2.04976753586376e-06,51225321
"91",NA,78,6,9661,158,0.000188598134895045,1.52268445521308e-06,51225321
"92",NA,125,5,9786,163,0.000191038334342502,2.44019944745685e-06,51225321
"93",NA,0,0,9786,163,0.000191038334342502,0,51225321
"94",NA,190,6,9976,169,0.000194747437502637,3.70910316013442e-06,51225321
"95",NA,86,5,10062,174,0.000196426294722487,1.67885721985032e-06,51225321
"96",NA,94,3,10156,177,0.000198261324706975,1.83502998448755e-06,51225321
"97",NA,81,6,10237,183,0.000199842573948927,1.58124924195204e-06,51225321
"98",NA,47,3,10284,186,0.00020076008894117,9.17514992243777e-07,51225321
"99",NA,47,6,10331,192,0.000201677603933414,9.17514992243777e-07,51225321
"100",NA,53,8,10384,200,0.000202712248499136,1.03464456572171e-06,51225321
"101",NA,39,4,10423,204,0.000203473590726742,7.61342227606539e-07,51225321
"102",NA,27,4,10450,208,0.000204000673807393,5.27083080650681e-07,51225321
"103",NA,0,0,10450,208,0.000204000673807393,0,51225321
"104",NA,62,6,10512,214,0.000205211012733332,1.2103389259386e-06,51225321
"105",NA,25,3,10537,217,0.000205699052622823,4.88039889491371e-07,51225321
"106",NA,27,5,10564,222,0.000206226135703474,5.27083080650681e-07,51225321
"107",NA,27,3,10591,225,0.000206753218784124,5.27083080650681e-07,51225321
"108",NA,22,4,10613,229,0.000207182693886877,4.29475102752406e-07,51225321
"109",NA,22,1,10635,230,0.000207612168989629,4.29475102752406e-07,51225321
"110",NA,18,2,10653,232,0.000207963557710063,3.51388720433787e-07,51225321
"111",NA,8,2,10661,234,0.0002081197304747,1.56172764637239e-07,51225321
"112",NA,13,2,10674,236,0.000208373511217236,2.53780742535513e-07,51225321
"113",NA,9,1,10683,237,0.000208549205577453,1.75694360216894e-07,51225321
"114",NA,11,1,10694,238,0.000208763943128829,2.14737551376203e-07,51225321
"115",NA,8,2,10702,240,0.000208920115893466,1.56172764637239e-07,51225321
"116",NA,6,0,10708,240,0.000209037245466944,1.17129573477929e-07,51225321
"117",NA,10,0,10718,240,0.000209232461422741,1.95215955796548e-07,51225321
"118",NA,10,2,10728,242,0.000209427677378537,1.95215955796548e-07,51225321
"119",NA,10,1,10738,243,0.000209622893334334,1.95215955796548e-07,51225321
"120",NA,14,1,10752,244,0.000209896195672449,2.73302338115168e-07,51225321
"121",NA,9,2,10761,246,0.000210071890032666,1.75694360216894e-07,51225321
"122",NA,4,1,10765,247,0.000210149976414984,7.80863823186193e-08,51225321
"123",NA,9,1,10774,248,0.000210325670775201,1.75694360216894e-07,51225321
"124",NA,6,2,10780,250,0.000210442800348679,1.17129573477929e-07,51225321
"125",NA,13,0,10793,250,0.000210696581091215,2.53780742535513e-07,51225321
"126",NA,8,2,10801,252,0.000210852753855852,1.56172764637239e-07,51225321
"127",NA,3,2,10804,254,0.000210911318642591,5.85647867389645e-08,51225321
"128",NA,2,1,10806,255,0.00021095036183375,3.90431911593097e-08,51225321
"129",NA,4,1,10810,256,0.000211028448216069,7.80863823186193e-08,51225321
"130",NA,12,0,10822,256,0.000211262707363025,2.34259146955858e-07,51225321
"131",NA,18,0,10840,256,0.000211614096083458,3.51388720433787e-07,51225321
"132",NA,34,0,10874,256,0.000212277830333167,6.63734249708264e-07,51225321
"133",NA,35,0,10909,256,0.000212961086178455,6.83255845287919e-07,51225321
"134",NA,27,2,10936,258,0.000213488169259105,5.27083080650681e-07,51225321
"135",NA,26,1,10962,259,0.000213995730744176,5.07561485071026e-07,51225321
"136",NA,29,1,10991,260,0.000214561857015986,5.6612627180999e-07,51225321
"137",NA,27,0,11018,260,0.000215088940096637,5.27083080650681e-07,51225321
"138",NA,19,2,11037,262,0.00021545985041265,3.70910316013442e-07,51225321
"139",NA,13,0,11050,262,0.000215713631155186,2.53780742535513e-07,51225321
"140",NA,15,1,11065,263,0.000216006455088881,2.92823933694823e-07,51225321
"141",NA,13,0,11078,263,0.000216260235831416,2.53780742535513e-07,51225321
"142",NA,32,0,11110,263,0.000216884926889965,6.24691058548955e-07,51225321
"143",NA,12,1,11122,264,0.000217119186036921,2.34259146955858e-07,51225321
"144",NA,20,0,11142,264,0.000217509617948514,3.90431911593097e-07,51225321
"145",NA,23,2,11165,266,0.000217958614646846,4.48996698332061e-07,51225321
"146",NA,25,0,11190,266,0.000218446654536338,4.88039889491371e-07,51225321
"147",NA,16,1,11206,267,0.000218759000065612,3.12345529274477e-07,51225321
"148",NA,19,2,11225,269,0.000219129910381626,3.70910316013442e-07,51225321
"149",NA,40,0,11265,269,0.000219910774204812,7.80863823186193e-07,51225321
"150",NA,79,0,11344,269,0.000221452980255604,1.54220605079273e-06,51225321
"151",NA,58,0,11402,269,0.000222585232799224,1.13225254361998e-06,51225321
"152",NA,39,0,11441,269,0.000223346575026831,7.61342227606539e-07,51225321
"153",NA,27,1,11468,270,0.000223873658107482,5.27083080650681e-07,51225321
"154",NA,35,1,11503,271,0.00022455691395277,6.83255845287919e-07,51225321
"155",NA,38,1,11541,272,0.000225298734584796,7.41820632026884e-07,51225321
"156",NA,49,1,11590,273,0.0002262552927682,9.56558183403087e-07,51225321
"157",NA,39,0,11629,273,0.000227016634995806,7.61342227606539e-07,51225321
"158",NA,39,0,11668,273,0.000227777977223413,7.61342227606539e-07,51225321
"159",NA,51,0,11719,273,0.000228773578597975,9.95601374562397e-07,51225321
"160",NA,57,0,11776,273,0.000229886309546015,1.11273094804033e-06,51225321
"161",NA,38,0,11814,273,0.000230628130178042,7.41820632026884e-07,51225321
"162",NA,38,1,11852,274,0.000231369950810069,7.41820632026884e-07,51225321
"163",NA,50,2,11902,276,0.000232346030589052,9.76079778982742e-07,51225321
"164",NA,45,0,11947,276,0.000233224502390136,8.78471801084468e-07,51225321
"165",NA,56,1,12003,277,0.000234317711742597,1.09320935246067e-06,51225321
"166",NA,48,0,12051,277,0.00023525474833042,9.37036587823432e-07,51225321
"167",NA,33,0,12084,277,0.000235898960984549,6.4421265412861e-07,51225321
"168",NA,37,0,12121,277,0.000236621260020996,7.22299036447229e-07,51225321
"169",NA,34,1,12155,278,0.000237284994270705,6.63734249708264e-07,51225321
"170",NA,43,1,12198,279,0.00023812442288063,8.39428609925158e-07,51225321
"171",NA,59,1,12257,280,0.000239276197019829,1.15177413919964e-06,51225321
"172",NA,49,0,12306,280,0.000240232755203232,9.56558183403087e-07,51225321
"173",NA,67,0,12373,280,0.000241540702107069,1.30794690383687e-06,51225321
"174",NA,48,0,12421,280,0.000242477738694893,9.37036587823432e-07,51225321
"175",NA,17,0,12438,280,0.000242809605819747,3.31867124854132e-07,51225321
"176",NA,46,1,12484,281,0.000243707599216411,8.97993396664122e-07,51225321
"177",NA,51,0,12535,281,0.000244703200590973,9.95601374562397e-07,51225321
"178",NA,28,1,12563,282,0.000245249805267204,5.46604676230335e-07,51225321
"179",NA,39,0,12602,282,0.00024601114749481,7.61342227606539e-07,51225321
"180",NA,51,0,12653,282,0.000247006748869373,9.95601374562397e-07,51225321
"181",NA,62,0,12715,282,0.000248217087795311,1.2103389259386e-06,51225321
"182",NA,42,0,12757,282,0.000249036994809657,8.19907014345503e-07,51225321
"183",NA,43,0,12800,282,0.000249876423419582,8.39428609925158e-07,51225321
"184",NA,50,0,12850,282,0.000250852503198565,9.76079778982742e-07,51225321
"185",NA,54,0,12904,282,0.000251906669359866,1.05416616130136e-06,51225321
"186",NA,63,0,12967,282,0.000253136529881384,1.22986052151825e-06,51225321
"187",NA,63,1,13030,283,0.000254366390402903,1.22986052151825e-06,51225321
"188",NA,61,0,13091,283,0.000255557207733261,1.19081733035894e-06,51225321
"189",NA,0,0,13091,283,0.000255557207733261,0,51225321
"190",NA,90,2,13181,285,0.00025731415133543,1.75694360216894e-06,51225321
"191",NA,63,0,13244,285,0.000258544011856949,1.22986052151825e-06,51225321
"192",NA,49,2,13293,287,0.000259500570040352,9.56558183403087e-07,51225321
"193",NA,45,1,13338,288,0.000260379041841436,8.78471801084468e-07,51225321
"194",NA,35,0,13373,288,0.000261062297686724,6.83255845287919e-07,51225321
"195",NA,44,1,13417,289,0.000261921247892229,8.58950205504813e-07,51225321
