"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"154",NA,681,5,14554,387,7.24210741782929e-05,3.3886733211088e-06,2.33823435181942e-05,200963603
"155",NA,627,12,15181,399,7.55410421259217e-05,3.11996794762881e-06,2.49746716573349e-05,200963603
"156",NA,501,8,15682,407,7.80340308687638e-05,2.49298874284216e-06,2.53976338192941e-05,200963603
"157",NA,403,13,16085,420,8.00393691189941e-05,2.00533825023032e-06,2.62037499397341e-05,200963603
"158",NA,573,4,16658,424,8.2890631693143e-05,2.85126257414881e-06,2.73283316880022e-05,200963603
"159",NA,490,31,17148,455,8.53288841562022e-05,2.43825246305919e-06,2.80249752488763e-05,200963603
"160",NA,587,14,17735,469,8.82498110864384e-05,2.92092693023622e-06,2.93137658364933e-05,200963603
"161",NA,745,6,18480,475,9.19569500353753e-05,3.70713894893694e-06,3.10852308912873e-05,200963603
"162",NA,667,12,19147,487,9.52759590003967e-05,3.31900896502139e-06,3.31453054213006e-05,200963603
"163",NA,661,19,19808,506,9.85651118128092e-05,3.2891528124125e-06,3.48670102217465e-05,200963603
"164",NA,436,12,20244,518,0.000100734658902388,2.1695470895792e-06,3.37374524480435e-05,200963603
"165",NA,675,7,20919,525,0.000104093476070888,3.35881716849991e-06,3.50610752137042e-05,200963603
"166",NA,452,8,21371,533,0.000106342639567425,2.24916349653624e-06,3.39215653891317e-05,200963603
"167",NA,649,9,22020,542,0.000109572080074619,3.22944050719473e-06,3.40310379486976e-05,200963603
"168",NA,594,7,22614,549,0.000112527839182899,2.95575910827992e-06,3.44938083141354e-05,200963603
"169",NA,684,5,23298,554,0.000115931440580312,3.40360139741324e-06,3.58920714613183e-05,200963603
"170",NA,779,4,24077,558,0.000119807764394033,3.87632381372064e-06,3.69171327008901e-05,200963603
"171",NA,490,7,24567,565,0.000122246016857092,2.43825246305919e-06,3.69171327008901e-05,200963603
"172",NA,566,8,25133,573,0.000125062447253197,2.81643039610511e-06,3.6812636166759e-05,200963603
"173",NA,561,17,25694,590,0.000127853997522128,2.79155026893104e-06,3.58970474867531e-05,200963603
"174",NA,790,13,26484,603,0.000131785057615632,3.9310600935036e-06,3.65090986152353e-05,200963603
"175",NA,626,13,27110,616,0.000134900049537826,3.11499192219399e-06,3.63349377250168e-05,200963603
"176",NA,454,12,27564,628,0.000137159165085232,2.25911554740587e-06,3.64245061828435e-05,200963603
"177",NA,603,6,28167,634,0.000140159708422425,3.00054333719325e-06,3.60662323515368e-05,200963603
"178",NA,544,11,28711,645,0.000142866666258964,2.70695783653919e-06,3.65240266915398e-05,200963603
"179",NA,575,9,29286,654,0.000145727880883983,2.86121462501844e-06,3.61558008093635e-05,200963603
"180",NA,503,15,29789,669,0.000148230821677695,2.50294079371178e-06,3.57029824947953e-05,200963603
"181",NA,460,15,30249,684,0.000150519793377709,2.28897170001475e-06,3.45883527973968e-05,200963603
"182",NA,499,5,30748,689,0.000153002830069682,2.48303669197253e-06,3.31950656756487e-05,200963603
"183",NA,575,20,31323,709,0.0001558640446947,2.86121462501844e-06,3.3618027837608e-05,200963603
"184",NA,664,15,31987,724,0.000159168125583417,3.30408088871695e-06,3.41056783302198e-05,200963603
"185",NA,571,16,32558,740,0.000162009436106696,2.84131052327918e-06,3.4155438584568e-05,200963603
"186",NA,595,4,33153,744,0.000164970171240411,2.96073513371474e-06,3.31851136247791e-05,200963603
