"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"163",NA,661,19,19808,506,9.85651118128092e-05,3.2891528124125e-06,200963603
"164",NA,436,12,20244,518,0.000100734658902388,2.1695470895792e-06,200963603
"165",NA,675,7,20919,525,0.000104093476070888,3.35881716849991e-06,200963603
"166",NA,452,8,21371,533,0.000106342639567425,2.24916349653624e-06,200963603
"167",NA,649,9,22020,542,0.000109572080074619,3.22944050719473e-06,200963603
"168",NA,594,7,22614,549,0.000112527839182899,2.95575910827992e-06,200963603
"169",NA,684,5,23298,554,0.000115931440580312,3.40360139741324e-06,200963603
"170",NA,779,4,24077,558,0.000119807764394033,3.87632381372064e-06,200963603
"171",NA,490,7,24567,565,0.000122246016857092,2.43825246305919e-06,200963603
"172",NA,566,8,25133,573,0.000125062447253197,2.81643039610511e-06,200963603
"173",NA,561,17,25694,590,0.000127853997522128,2.79155026893104e-06,200963603
"174",NA,790,13,26484,603,0.000131785057615632,3.9310600935036e-06,200963603
"175",NA,626,13,27110,616,0.000134900049537826,3.11499192219399e-06,200963603
"176",NA,454,12,27564,628,0.000137159165085232,2.25911554740587e-06,200963603
"177",NA,603,6,28167,634,0.000140159708422425,3.00054333719325e-06,200963603
"178",NA,544,11,28711,645,0.000142866666258964,2.70695783653919e-06,200963603
"179",NA,575,9,29286,654,0.000145727880883983,2.86121462501844e-06,200963603
"180",NA,503,15,29789,669,0.000148230821677695,2.50294079371178e-06,200963603
"181",NA,460,15,30249,684,0.000150519793377709,2.28897170001475e-06,200963603
"182",NA,499,5,30748,689,0.000153002830069682,2.48303669197253e-06,200963603
"183",NA,575,20,31323,709,0.0001558640446947,2.86121462501844e-06,200963603
