"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"85","2020/04/04",16,0,190,2,160,9.45444832614789e-07,7.96164069570349e-08,7.96164069570349e-07,200963603
"86","2020/04/05",20,2,210,4,170,1.04496534131108e-06,9.95205086962936e-08,8.45924323918496e-07,200963603
"87","2020/04/06",22,1,232,5,188,1.15443790087701e-06,1.09472559565923e-07,9.3549278174516e-07,200963603
"88","2020/04/07",6,0,238,5,187,1.18429405348589e-06,2.98561526088881e-08,9.30516756310345e-07,200963603
"89","2020/04/08",16,1,254,6,189,1.26391046044293e-06,7.96164069570349e-08,9.40468807179975e-07,200963603
"90","2020/04/09",22,0,276,6,195,1.37338302000885e-06,1.09472559565923e-07,9.70324959788863e-07,200963603
"91","2020/04/10",12,1,288,7,191,1.43309532522663e-06,5.97123052177762e-08,9.50420858049604e-07,200963603
"92","2020/04/11",17,0,305,7,208,1.51768775761848e-06,8.45924323918496e-08,1.03501329044145e-06,200963603
"93","2020/04/12",13,3,318,10,187,1.58237608827107e-06,6.46883306525909e-08,9.30516756310345e-07,200963603
"94","2020/04/13",5,0,323,10,192,1.60725621544514e-06,2.48801271740734e-08,9.55396883484419e-07,200963603
"95","2020/04/14",20,0,343,10,192,1.70677672414144e-06,9.95205086962936e-08,9.55396883484419e-07,200963603
"96","2020/04/15",30,1,373,11,199,1.85605748718588e-06,1.4928076304444e-07,9.90229061528122e-07,200963603
"97","2020/04/16",34,1,407,12,217,2.02524235196958e-06,1.69184864783699e-07,1.07979751935479e-06,200963603
"98","2020/04/17",35,1,442,13,232,2.19940324218809e-06,1.74160890218514e-07,1.15443790087701e-06,200963603
"99","2020/04/18",51,4,493,17,261,2.45318053936364e-06,2.53777297175549e-07,1.29874263848663e-06,200963603
"100","2020/04/19",49,2,542,19,304,2.69700578566956e-06,2.43825246305919e-07,1.51271173218366e-06,200963603
"101","2020/04/20",85,2,627,21,373,3.11996794762881e-06,4.22962161959248e-07,1.85605748718588e-06,200963603
"102","2020/04/21",38,1,665,22,389,3.30905691415176e-06,1.89088966522958e-07,1.93567389414291e-06,200963603
"103","2020/04/22",117,3,782,25,494,3.89125189002508e-06,5.82194975873318e-07,2.45815656479845e-06,200963603
"104","2020/04/23",91,3,873,28,568,4.34407020459322e-06,4.52818314568136e-07,2.82638244697474e-06,200963603
"105","2020/04/24",108,3,981,31,663,4.8814809515532e-06,5.37410746959986e-07,3.29910486328213e-06,200963603
"106","2020/04/25",114,1,1095,32,772,5.44874785112208e-06,5.67266899568874e-07,3.84149163567693e-06,200963603
"107","2020/04/26",87,3,1182,35,839,5.88166206395095e-06,4.32914212828877e-07,4.17488533980952e-06,200963603
"108","2020/04/27",91,5,1273,40,900,6.33448037851909e-06,4.52818314568136e-07,4.47842289133321e-06,200963603
"109","2020/04/28",64,0,1337,40,930,6.65294600634723e-06,3.1846562782814e-07,4.62770365437765e-06,200963603
"110","2020/04/29",195,4,1532,44,1090,7.62327096613609e-06,9.70324959788863e-07,5.423867723948e-06,200963603
"111","2020/04/30",196,7,1728,51,1235,8.59857195135977e-06,9.75300985223678e-07,6.14539141199613e-06,200963603
"112","2020/05/01",204,7,1932,58,1390,9.61368114006196e-06,1.0151091887022e-06,6.91667535439241e-06,200963603
"113","2020/05/02",238,10,2170,68,1543,1.07979751935479e-05,1.18429405348589e-06,7.67800724591905e-06,200963603
"114","2020/05/03",218,17,2388,85,1723,1.18827487383375e-05,1.0847735447896e-06,8.5736918241857e-06,200963603
"115","2020/05/04",170,2,2558,87,1776,1.2728673062256e-05,8.45924323918496e-07,8.83742117223087e-06,200963603
"116","2020/05/05",244,6,2802,93,1929,1.39428232683507e-05,1.21415020609478e-06,9.59875306375752e-06,200963603
"117","2020/05/06",148,5,2950,98,1969,1.46792750327033e-05,7.36451764352573e-07,9.79779408115011e-06,200963603
"118","2020/05/07",195,5,3145,103,2050,1.56495999924922e-05,9.70324959788863e-07,1.02008521413701e-05,200963603
"119","2020/05/08",381,4,3526,107,2344,1.75454656831566e-05,1.89586569066439e-06,1.16638036192056e-05,200963603
"120","2020/05/09",386,10,3912,117,2639,1.9466211500995e-05,1.92074581783847e-06,1.31317311224759e-05,200963603
"121","2020/05/10",239,11,4151,128,2814,2.06554815799157e-05,1.18927007892071e-06,1.40025355735685e-05,200963603
"122","2020/05/11",248,15,4399,143,2867,2.18895358877498e-05,1.23405430783404e-06,1.42662649216137e-05,200963603
"123","2020/05/12",242,7,4641,150,2913,2.30937340429749e-05,1.20419815522515e-06,1.44951620916152e-05,200963603
"124","2020/05/13",146,8,4787,158,2855,2.38202337564579e-05,7.26499713482943e-07,1.42065526163959e-05,200963603
"125","2020/05/14",184,6,4971,164,2801,2.47358224364638e-05,9.15588680005901e-07,1.39378472429159e-05,200963603
"126","2020/05/15",191,3,5162,167,2774,2.56862432945134e-05,9.50420858049604e-07,1.38034945561759e-05,200963603
"127","2020/05/16",283,4,5445,171,2887,2.70944584925659e-05,1.40821519805255e-06,1.436578543031e-05,200963603
"128","2020/05/17",176,5,5621,176,2819,2.79702389690933e-05,8.75780476527384e-07,1.40274157007426e-05,200963603
"129","2020/05/18",338,6,5959,182,3009,2.96521355660607e-05,1.68189659696736e-06,1.49728605333574e-05,200963603
"130","2020/05/19",216,9,6175,191,3030,3.07269570599807e-05,1.07482149391997e-06,1.50773570674885e-05,200963603
"131","2020/05/20",226,1,6401,192,2875,3.18515388082488e-05,1.12458174826812e-06,1.43060731250922e-05,200963603
"132","2020/05/21",276,8,6677,200,2765,3.32249218282576e-05,1.37338302000885e-06,1.37587103272626e-05,200963603
"133","2020/05/22",339,11,7016,211,2865,3.49117944506598e-05,1.68687262240218e-06,1.42563128707441e-05,200963603
"134","2020/05/23",245,10,7261,221,2862,3.61309206821894e-05,1.2191262315296e-06,1.42413847944396e-05,200963603
"135","2020/05/24",265,0,7526,221,2885,3.74495674224153e-05,1.31864674022589e-06,1.43558333794404e-05,200963603
"136","2020/05/25",313,5,7839,226,3052,3.90070633835123e-05,1.557495961097e-06,1.51868296270544e-05,200963603
"137","2020/05/26",229,7,8068,233,3097,4.01465732080849e-05,1.13950982457256e-06,1.54107507716211e-05,200963603
"138","2020/05/27",276,16,8344,249,3182,4.15199562280937e-05,1.37338302000885e-06,1.58337129335803e-05,200963603
"139","2020/05/28",389,5,8733,254,3288,4.34556301222366e-05,1.93567389414291e-06,1.63611716296707e-05,200963603
"140","2020/05/29",182,5,8915,259,3294,4.43612667513729e-05,9.05636629136272e-07,1.63910277822796e-05,200963603
"141","2020/05/30",387,2,9302,261,3343,4.62869885946462e-05,1.92572184327328e-06,1.66348530285855e-05,200963603
"142","2020/05/31",553,12,9855,273,3680,4.90387306600987e-05,2.75174206545252e-06,1.8311773600118e-05,200963603
"143","2020/06/01",307,14,10162,287,3761,5.05663704685868e-05,1.52763980848811e-06,1.8714831660338e-05,200963603
"144","2020/06/02",416,12,10578,299,3901,5.26363970494697e-05,2.07002658088291e-06,1.94114752212121e-05,200963603
"145","2020/06/03",241,15,10819,314,3803,5.383561917926e-05,1.19922212979034e-06,1.89238247286002e-05,200963603
"146","2020/06/04",347,1,11166,315,3905,5.55623000051407e-05,1.72668082588069e-06,1.94313793229513e-05,200963603
"147","2020/06/05",350,8,11516,323,3990,5.73039089073259e-05,1.74160890218514e-06,1.98543414849106e-05,200963603
"148","2020/06/06",328,10,11844,333,4005,5.89360452499451e-05,1.63213634261922e-06,1.99289818664328e-05,200963603
"149","2020/06/07",389,9,12233,342,4165,6.0871719144088e-05,1.93567389414291e-06,2.07251459360031e-05,200963603
"150","2020/06/08",253,12,12486,354,4142,6.21306535790961e-05,1.25893443500811e-06,2.06106973510024e-05,200963603
"151","2020/06/09",315,7,12801,361,4068,6.36981015910627e-05,1.56744801196662e-06,2.02424714688261e-05,200963603
"152","2020/06/10",663,4,13464,365,4549,6.69972064543449e-05,3.29910486328213e-06,2.2635939702972e-05,200963603
"153","2020/06/11",409,17,13873,382,4571,6.90324008571841e-05,2.0351944028392e-06,2.27454122625379e-05,200963603
"154","2020/06/12",681,5,14554,387,4699,7.24210741782929e-05,3.3886733211088e-06,2.33823435181942e-05,200963603
"155","2020/06/13",627,12,15181,399,5019,7.55410421259217e-05,3.11996794762881e-06,2.49746716573349e-05,200963603
"156","2020/06/14",501,8,15682,407,5104,7.80340308687638e-05,2.49298874284216e-06,2.53976338192941e-05,200963603
"157","2020/06/15",403,13,16085,420,5266,8.00393691189941e-05,2.00533825023032e-06,2.62037499397341e-05,200963603
"158","2020/06/16",573,4,16658,424,5492,8.2890631693143e-05,2.85126257414881e-06,2.73283316880022e-05,200963603
"159","2020/06/17",490,31,17148,455,5632,8.53288841562022e-05,2.43825246305919e-06,2.80249752488763e-05,200963603
"160","2020/06/18",587,14,17735,469,5891,8.82498110864384e-05,2.92092693023622e-06,2.93137658364933e-05,200963603
"161","2020/06/19",745,6,18480,475,6247,9.19569500353753e-05,3.70713894893694e-06,3.10852308912873e-05,200963603
"162","2020/06/20",667,12,19147,487,6661,9.52759590003967e-05,3.31900896502139e-06,3.31453054213006e-05,200963603
"163","2020/06/21",661,19,19808,506,7007,9.85651118128092e-05,3.2891528124125e-06,3.48670102217465e-05,200963603
"164","2020/06/22",436,12,20244,518,6780,0.000100734658902388,2.1695470895792e-06,3.37374524480435e-05,200963603
"165","2020/06/23",675,7,20919,525,7046,0.000104093476070888,3.35881716849991e-06,3.50610752137042e-05,200963603
"166","2020/06/24",452,8,21371,533,6817,0.000106342639567425,2.24916349653624e-06,3.39215653891317e-05,200963603
"167","2020/06/25",649,9,22020,542,6839,0.000109572080074619,3.22944050719473e-06,3.40310379486976e-05,200963603
"168","2020/06/26",594,7,22614,549,6932,0.000112527839182899,2.95575910827992e-06,3.44938083141354e-05,200963603
"169","2020/06/27",684,5,23298,554,7213,0.000115931440580312,3.40360139741324e-06,3.58920714613183e-05,200963603
"170","2020/06/28",779,4,24077,558,7419,0.000119807764394033,3.87632381372064e-06,3.69171327008901e-05,200963603
"171","2020/06/29",490,7,24567,565,7419,0.000122246016857092,2.43825246305919e-06,3.69171327008901e-05,200963603
"172","2020/06/30",566,8,25133,573,7398,0.000125062447253197,2.81643039610511e-06,3.6812636166759e-05,200963603
"173","2020/07/01",561,17,25694,590,7214,0.000127853997522128,2.79155026893104e-06,3.58970474867531e-05,200963603
"174","2020/07/02",790,13,26484,603,7337,0.000131785057615632,3.9310600935036e-06,3.65090986152353e-05,200963603
"175","2020/07/03",626,13,27110,616,7302,0.000134900049537826,3.11499192219399e-06,3.63349377250168e-05,200963603
"176","2020/07/04",454,12,27564,628,7320,0.000137159165085232,2.25911554740587e-06,3.64245061828435e-05,200963603
"177","2020/07/05",603,6,28167,634,7248,0.000140159708422425,3.00054333719325e-06,3.60662323515368e-05,200963603
"178","2020/07/06",544,11,28711,645,7340,0.000142866666258964,2.70695783653919e-06,3.65240266915398e-05,200963603
"179","2020/07/07",575,9,29286,654,7266,0.000145727880883983,2.86121462501844e-06,3.61558008093635e-05,200963603
"180","2020/07/08",503,15,29789,669,7175,0.000148230821677695,2.50294079371178e-06,3.57029824947953e-05,200963603
"181","2020/07/09",460,15,30249,684,6951,0.000150519793377709,2.28897170001475e-06,3.45883527973968e-05,200963603
"182","2020/07/10",499,5,30748,689,6671,0.000153002830069682,2.48303669197253e-06,3.31950656756487e-05,200963603
"183","2020/07/11",575,20,31323,709,6756,0.0001558640446947,2.86121462501844e-06,3.3618027837608e-05,200963603
"184","2020/07/12",664,15,31987,724,6854,0.000159168125583417,3.30408088871695e-06,3.41056783302198e-05,200963603
"185","2020/07/13",571,16,32558,740,6864,0.000162009436106696,2.84131052327918e-06,3.4155438584568e-05,200963603
"186","2020/07/14",595,4,33153,744,6669,0.000164970171240411,2.96073513371474e-06,3.31851136247791e-05,200963603
"187","2020/07/15",463,10,33616,754,6506,0.00016727407101673,2.3038997763192e-06,3.23740214789043e-05,200963603
"188","2020/07/16",643,6,34259,760,6695,0.000170473655371316,3.19958435458584e-06,3.33144902860843e-05,200963603
"189","2020/07/17",595,9,34854,769,6687,0.000173434390505031,2.96073513371474e-06,3.32746820826058e-05,200963603
"190","2020/07/18",600,3,35454,772,6743,0.00017642000576592,2.98561526088881e-06,3.35533395069554e-05,200963603
"191","2020/07/19",653,6,36107,778,6821,0.000179669350374854,3.24934460893399e-06,3.39414694908709e-05,200963603
"192","2020/07/20",556,11,36663,789,6874,0.000182436020516611,2.76667014175696e-06,3.42051988389161e-05,200963603
"193","2020/07/21",562,12,37225,801,6976,0.000185232546810977,2.79652629436585e-06,3.47127534332672e-05,200963603
"194","2020/07/22",576,4,37801,805,7053,0.00018809873746143,2.86619065045326e-06,3.5095907391748e-05,200963603
"195","2020/07/23",543,8,38344,813,7021,0.000190800719272534,2.70198181110437e-06,3.49366745778339e-05,200963603
"196","2020/07/24",604,20,38948,833,6961,0.000193806238635162,3.00551936262807e-06,3.4638113051745e-05,200963603
"197","2020/07/25",591,12,39539,845,6981,0.000196747069667138,2.94083103197548e-06,3.47376335604413e-05,200963603
"198","2020/07/26",438,11,39977,856,6824,0.000198926568807587,2.17949914044883e-06,3.39563975671754e-05,200963603
"199","2020/07/27",555,2,40532,858,6916,0.000201688262923909,2.76169411632215e-06,3.44141919071783e-05,200963603
"200","2020/07/28",648,2,41180,860,6921,0.000204912727405669,3.22446448175991e-06,3.44390720343524e-05,200963603
"201","2020/07/29",624,8,41804,868,6950,0.000208017767276993,3.10503987132436e-06,3.4583376771962e-05,200963603
"202","2020/07/30",404,5,42208,873,6754,0.000210028081552658,2.01031427566513e-06,3.36080757867384e-05,200963603
