"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"89",NA,121,0,6685,149,0.0022789223714156,4.12490062739398e-05,2933404
"90",NA,135,0,6820,149,0.0023249439899857,4.60216185700981e-05,2933404
"91",NA,57,2,6877,151,0.00234437534004863,1.94313500629303e-05,2933404
"92",NA,45,0,6922,151,0.00235971587957199,1.5340539523366e-05,2933404
"93",NA,144,1,7066,152,0.00240880560604676,4.90897264747713e-05,2933404
"94",NA,123,1,7189,153,0.0024507364140773,4.19308080305338e-05,2933404
"95",NA,61,0,7250,153,0.00247153136765342,2.07949535761184e-05,2933404
"96",NA,215,0,7465,153,0.00254482505648728,7.32936888338599e-05,2933404
"97",NA,72,0,7537,153,0.00256936991972466,2.45448632373856e-05,2933404
"98",NA,71,0,7608,153,0.00259357388208375,2.42039623590886e-05,2933404
"99",NA,75,1,7683,154,0.00261914144795603,2.55675658722767e-05,2933404
"100",NA,4,1,7687,155,0.00262050505146921,1.36360351318809e-06,2933404
"101",NA,229,0,7916,155,0.00269857135259923,7.80663011300182e-05,2933404
"102",NA,669,0,8585,155,0.00292663404017994,0.000228062687580708,2933404
"103",NA,129,2,8714,157,0.00297061025348026,4.39762133003159e-05,2933404
"104",NA,190,2,8904,159,0.00303538142035669,6.47711668764343e-05,2933404
"105",NA,0,0,8904,159,0.00303538142035669,0,2933404
"106",NA,392,0,9296,159,0.00316901456464912,0.000133633144292433,2933404
