"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"33","2020/06/02",123,0,3930,47,1994,0.000421627540238877,1.31959764502244e-05,0.000213925016599573,9321023
"34","2020/06/03",83,0,4013,47,1873,0.000430532142233744,8.90460199486687e-06,0.000200943608872116,9321023
"35","2020/06/04",87,0,4100,47,1750,0.000439865881674147,9.33373944040263e-06,0.000187747632421892,9321023
"36","2020/06/05",189,1,4289,48,1738,0.000460142625975711,2.02767443015643e-05,0.000186460220085285,9321023
"37","2020/06/06",81,0,4370,48,1632,0.00046883265924781,8.690033272099e-06,0.000175088077778587,9321023
"38","2020/06/07",83,0,4453,48,1353,0.000477737261242677,8.90460199486687e-06,0.000145155740952468,9321023
"39","2020/06/08",76,0,4529,48,1429,0.000485890872707856,8.1536114651793e-06,0.000153309352417648,9321023
"40","2020/06/09",80,0,4609,48,1509,0.000494473621618571,8.58274891071506e-06,0.000161892101328363,9321023
"41","2020/06/10",81,0,4690,48,1127,0.00050316365489067,8.690033272099e-06,0.000120909475279698,9321023
"42","2020/06/11",73,0,4763,48,1200,0.000510995413271698,7.83175838102749e-06,0.000128741233660726,9321023
"43","2020/06/12",71,1,4834,49,1027,0.000518612602929957,7.61718965825961e-06,0.000110181039141305,9321023
"44","2020/06/13",68,0,4902,49,1095,0.000525907939504065,7.2953365741078e-06,0.000117476375715412,9321023
"45","2020/06/14",69,1,4971,50,1041,0.000533310560439557,7.40262093549174e-06,0.00011168302020068,9321023
"46","2020/06/15",64,0,5035,50,1022,0.000540176759568129,6.86619912857205e-06,0.000109644617334385,9321023
"47","2020/06/16",62,0,5097,50,997,0.000546828389973933,6.65163040580417e-06,0.000106962508299786,9321023
"48","2020/06/17",63,0,5160,50,871,0.000553587304741121,6.75891476718811e-06,9.34446787654102e-05,9321023
"49","2020/06/18",61,1,5221,51,851,0.000560131650785542,6.54434604442023e-06,9.12989915377314e-05,9321023
"50","2020/06/19",58,0,5279,51,826,0.00056635414374581,6.22249296026842e-06,8.8616882503133e-05,9321023
"51","2020/06/20",59,0,5338,51,809,0.000572683921067462,6.32977732165236e-06,8.6793048359606e-05,9321023
"52","2020/06/21",61,1,5399,52,790,0.000579228267111882,6.54434604442023e-06,8.47546454933112e-05,9321023
"53","2020/06/22",58,0,5457,52,767,0.000585450760072151,6.22249296026842e-06,8.22871051814806e-05,9321023
"54","2020/06/23",56,0,5513,52,750,0.000591458684309651,6.00792423750054e-06,8.04632710379537e-05,9321023
"55","2020/06/24",54,0,5567,52,733,0.000597252039824384,5.79335551473266e-06,7.86394368944267e-05,9321023
"56","2020/06/25",63,0,5630,52,728,0.000604010954591572,6.75891476718811e-06,7.8103015087507e-05,9321023
"57","2020/06/26",61,0,5691,52,720,0.000610555300635992,6.54434604442023e-06,7.72447401964355e-05,9321023
"58","2020/06/27",56,0,5747,52,712,0.000616563224873493,6.00792423750054e-06,7.6386465305364e-05,9321023
"59","2020/06/28",52,0,5799,52,702,0.000622142011665458,5.57878679196479e-06,7.53136216915246e-05,9321023
"60","2020/06/29",50,0,5849,52,689,0.000627506229734655,5.36421806919691e-06,7.39189249935334e-05,9321023
"61","2020/06/30",51,0,5900,52,679,0.000632977732165236,5.47150243058085e-06,7.28460813796941e-05,9321023
"62","2020/07/01",54,0,5954,52,675,0.000638771087679968,5.79335551473266e-06,7.24169439341583e-05,9321023
"63","2020/07/02",51,0,6005,52,667,0.000644242590110549,5.47150243058085e-06,7.15586690430868e-05,9321023
"64","2020/07/03",53,0,6058,52,659,0.000649928661263898,5.68607115334873e-06,7.07003941520153e-05,9321023
"65","2020/07/04",50,0,6108,52,651,0.000655292879333095,5.36421806919691e-06,6.98421192609438e-05,9321023
"66","2020/07/05",51,0,6159,52,646,0.000660764381763675,5.47150243058085e-06,6.93056974540241e-05,9321023
"67","2020/07/06",54,1,6213,53,646,0.000666557737278408,5.79335551473266e-06,6.93056974540241e-05,9321023
"68","2020/07/07",49,0,6262,53,632,0.000671814670986221,5.25693370781297e-06,6.7803716394649e-05,9321023
"69","2020/07/08",53,0,6315,53,624,0.00067750074213957,5.68607115334873e-06,6.69454415035774e-05,9321023
"70","2020/07/09",49,1,6364,54,617,0.000682757675847383,5.25693370781297e-06,6.61944509738899e-05,9321023
"71","2020/07/10",46,0,6410,54,611,0.000687692756471044,4.93508062366116e-06,6.55507448055863e-05,9321023
"72","2020/07/11",47,1,6457,55,608,0.000692735121456089,5.0423649850451e-06,6.52288917214344e-05,9321023
"73","2020/07/12",49,0,6506,55,606,0.000697992055163902,5.25693370781297e-06,6.50143229986666e-05,9321023
"74","2020/07/13",46,0,6552,55,598,0.000702927135787563,4.93508062366116e-06,6.41560481075951e-05,9321023
"75","2020/07/14",43,0,6595,55,590,0.000707540363327073,4.61322753950934e-06,6.32977732165236e-05,9321023
"76","2020/07/15",48,1,6643,56,585,0.000712690012673502,5.14964934642903e-06,6.27613514096039e-05,9321023
"77","2020/07/16",52,0,6695,56,587,0.000718268799465466,5.57878679196479e-06,6.29759201323717e-05,9321023
"78","2020/07/17",46,0,6741,56,582,0.000723203880089128,4.93508062366116e-06,6.2439498325452e-05,9321023
"79","2020/07/18",45,0,6786,56,573,0.000728031676351405,4.82779626227722e-06,6.14739390729966e-05,9321023
"80","2020/07/19",48,1,6834,57,572,0.000733181325697834,5.14964934642903e-06,6.13666547116127e-05,9321023
"81","2020/07/20",44,0,6878,57,563,0.000737901837598727,4.72051190089328e-06,6.04010954591572e-05,9321023
"82","2020/07/21",43,0,6921,57,557,0.000742515065138236,4.61322753950934e-06,5.97573892908536e-05,9321023
"83","2020/07/22",46,0,6967,57,557,0.000747450145761898,4.93508062366116e-06,5.97573892908536e-05,9321023
"84","2020/07/23",48,1,7015,58,558,0.000752599795108327,5.14964934642903e-06,5.98646736522375e-05,9321023
"85","2020/07/24",45,0,7060,58,554,0.000757427591370604,4.82779626227722e-06,5.94355362067018e-05,9321023
"86","2020/07/25",44,0,7104,58,552,0.000762148103271497,4.72051190089328e-06,5.92209674839339e-05,9321023
"87","2020/07/26",46,1,7150,59,555,0.000767083183895158,4.93508062366116e-06,5.95428205680857e-05,9321023
"88","2020/07/27",42,0,7192,59,549,0.000771589127073284,4.5059431781254e-06,5.88991143997821e-05,9321023
"89","2020/07/28",43,1,7235,60,540,0.000776202354612793,4.61322753950934e-06,5.79335551473266e-05,9321023
"90","2020/07/29",41,0,7276,60,535,0.000780601013429535,4.39865881674147e-06,5.73971333404069e-05,9321023
"91","2020/07/30",44,0,7320,60,534,0.000785321525330428,4.72051190089328e-06,5.7289848979023e-05,9321023
"92","2020/07/31",46,0,7366,60,532,0.000790256605954089,4.93508062366116e-06,5.70752802562551e-05,9321023
"93","2020/08/01",43,0,7409,60,531,0.000794869833493598,4.61322753950934e-06,5.69679958948712e-05,9321023
"94","2020/08/02",42,0,7451,60,530,0.000799375776671724,4.5059431781254e-06,5.68607115334873e-05,9321023
"95","2020/08/03",44,1,7495,61,528,0.000804096288572617,4.72051190089328e-06,5.66461428107194e-05,9321023
"96","2020/08/04",43,0,7538,61,523,0.000808709516112126,4.61322753950934e-06,5.61097210037997e-05,9321023
"97","2020/08/05",45,0,7583,61,523,0.000813537312374403,4.82779626227722e-06,5.61097210037997e-05,9321023
"98","2020/08/06",42,0,7625,61,521,0.000818043255552529,4.5059431781254e-06,5.58951522810318e-05,9321023
"99","2020/08/07",40,1,7665,62,515,0.000822334630007886,4.29137445535753e-06,5.52514461127282e-05,9321023
"100","2020/08/08",41,0,7706,62,514,0.000826733288824628,4.39865881674147e-06,5.51441617513442e-05,9321023
