"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"51",NA,59,0,5338,51,0.000572683921067462,6.32977732165236e-06,8.6793048359606e-05,9321023
"52",NA,61,1,5399,52,0.000579228267111882,6.54434604442023e-06,8.47546454933112e-05,9321023
"53",NA,58,0,5457,52,0.000585450760072151,6.22249296026842e-06,8.22871051814806e-05,9321023
"54",NA,56,0,5513,52,0.000591458684309651,6.00792423750054e-06,8.04632710379537e-05,9321023
"55",NA,54,0,5567,52,0.000597252039824384,5.79335551473266e-06,7.86394368944267e-05,9321023
"56",NA,63,0,5630,52,0.000604010954591572,6.75891476718811e-06,7.8103015087507e-05,9321023
"57",NA,61,0,5691,52,0.000610555300635992,6.54434604442023e-06,7.72447401964355e-05,9321023
"58",NA,56,0,5747,52,0.000616563224873493,6.00792423750054e-06,7.6386465305364e-05,9321023
"59",NA,52,0,5799,52,0.000622142011665458,5.57878679196479e-06,7.53136216915246e-05,9321023
"60",NA,50,0,5849,52,0.000627506229734655,5.36421806919691e-06,7.39189249935334e-05,9321023
"61",NA,51,0,5900,52,0.000632977732165236,5.47150243058085e-06,7.28460813796941e-05,9321023
"62",NA,54,0,5954,52,0.000638771087679968,5.79335551473266e-06,7.24169439341583e-05,9321023
"63",NA,51,0,6005,52,0.000644242590110549,5.47150243058085e-06,7.15586690430868e-05,9321023
"64",NA,53,0,6058,52,0.000649928661263898,5.68607115334873e-06,7.07003941520153e-05,9321023
"65",NA,50,0,6108,52,0.000655292879333095,5.36421806919691e-06,6.98421192609438e-05,9321023
"66",NA,51,0,6159,52,0.000660764381763675,5.47150243058085e-06,6.93056974540241e-05,9321023
"67",NA,54,1,6213,53,0.000666557737278408,5.79335551473266e-06,6.93056974540241e-05,9321023
"68",NA,49,0,6262,53,0.000671814670986221,5.25693370781297e-06,6.7803716394649e-05,9321023
"69",NA,53,0,6315,53,0.00067750074213957,5.68607115334873e-06,6.69454415035774e-05,9321023
"70",NA,49,1,6364,54,0.000682757675847383,5.25693370781297e-06,6.61944509738899e-05,9321023
"71",NA,46,0,6410,54,0.000687692756471044,4.93508062366116e-06,6.55507448055863e-05,9321023
"72",NA,47,1,6457,55,0.000692735121456089,5.0423649850451e-06,6.52288917214344e-05,9321023
"73",NA,49,0,6506,55,0.000697992055163902,5.25693370781297e-06,6.50143229986666e-05,9321023
"74",NA,46,0,6552,55,0.000702927135787563,4.93508062366116e-06,6.41560481075951e-05,9321023
"75",NA,43,0,6595,55,0.000707540363327073,4.61322753950934e-06,6.32977732165236e-05,9321023
