"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"20","2020/05/20",0,0,1729,41,0.000185494660832829,0,0.000136036570234834,9321023
"21","2020/05/21",207,3,1936,44,0.000207702523639304,2.22078628064752e-05,0.000151700086996889,9321023
"22","2020/05/22",204,0,2140,44,0.000229588533361628,2.18860097223234e-05,0.000163930504194658,9321023
"23","2020/05/23",210,0,2350,44,0.000252118249252255,2.2529715890627e-05,0.000186460220085285,9321023
"24","2020/05/24",201,0,2551,44,0.000273682405890426,2.15641566381716e-05,0.000202767443015643,9321023
"25","2020/05/25",187,0,2738,44,0.000293744581469223,2.00621755787964e-05,0.000215534282020332,9321023
"26","2020/05/26",362,2,3100,46,0.000332581520290208,3.88369388209856e-05,0.000246646746821674,9321023
"27","2020/05/27",0,0,3100,46,0.000332581520290208,0,0.000235274604514977,9321023
"28","2020/05/28",0,0,3100,46,0.000332581520290208,0,0.000212637604262966,9321023
"29","2020/05/29",463,1,3563,47,0.000382254179610972,4.96726593207634e-05,0.000240424253861406,9321023
"30","2020/05/30",0,0,3563,47,0.000382254179610972,0,0.00021875281286185,9321023
"31","2020/05/31",244,0,3807,47,0.000408431563788653,2.61773841776809e-05,0.000222936902955824,9321023
"32","2020/06/01",0,0,3807,47,0.000408431563788653,0,0.000222936902955824,9321023
"33","2020/06/02",123,0,3930,47,0.000421627540238877,1.31959764502244e-05,0.000213925016599573,9321023
"34","2020/06/03",83,0,4013,47,0.000430532142233744,8.90460199486687e-06,0.000200943608872116,9321023
"35","2020/06/04",87,0,4100,47,0.000439865881674147,9.33373944040263e-06,0.000187747632421892,9321023
"36","2020/06/05",189,1,4289,48,0.000460142625975711,2.02767443015643e-05,0.000186460220085285,9321023
"37","2020/06/06",81,0,4370,48,0.00046883265924781,8.690033272099e-06,0.000175088077778587,9321023
"38","2020/06/07",83,0,4453,48,0.000477737261242677,8.90460199486687e-06,0.000145155740952468,9321023
"39","2020/06/08",76,0,4529,48,0.000485890872707856,8.1536114651793e-06,0.000153309352417648,9321023
"40","2020/06/09",80,0,4609,48,0.000494473621618571,8.58274891071506e-06,0.000161892101328363,9321023
"41","2020/06/10",81,0,4690,48,0.00050316365489067,8.690033272099e-06,0.000120909475279698,9321023
"42","2020/06/11",73,0,4763,48,0.000510995413271698,7.83175838102749e-06,0.000128741233660726,9321023
"43","2020/06/12",71,1,4834,49,0.000518612602929957,7.61718965825961e-06,0.000110181039141305,9321023
"44","2020/06/13",68,0,4902,49,0.000525907939504065,7.2953365741078e-06,0.000117476375715412,9321023
"45","2020/06/14",69,1,4971,50,0.000533310560439557,7.40262093549174e-06,0.00011168302020068,9321023
"46","2020/06/15",64,0,5035,50,0.000540176759568129,6.86619912857205e-06,0.000109644617334385,9321023
"47","2020/06/16",62,0,5097,50,0.000546828389973933,6.65163040580417e-06,0.000106962508299786,9321023
"48","2020/06/17",63,0,5160,50,0.000553587304741121,6.75891476718811e-06,9.34446787654102e-05,9321023
"49","2020/06/18",61,1,5221,51,0.000560131650785542,6.54434604442023e-06,9.12989915377314e-05,9321023
"50","2020/06/19",58,0,5279,51,0.00056635414374581,6.22249296026842e-06,8.8616882503133e-05,9321023
"51","2020/06/20",59,0,5338,51,0.000572683921067462,6.32977732165236e-06,8.6793048359606e-05,9321023
"52","2020/06/21",61,1,5399,52,0.000579228267111882,6.54434604442023e-06,8.47546454933112e-05,9321023
"53","2020/06/22",58,0,5457,52,0.000585450760072151,6.22249296026842e-06,8.22871051814806e-05,9321023
"54","2020/06/23",56,0,5513,52,0.000591458684309651,6.00792423750054e-06,8.04632710379537e-05,9321023
"55","2020/06/24",54,0,5567,52,0.000597252039824384,5.79335551473266e-06,7.86394368944267e-05,9321023
"56","2020/06/25",63,0,5630,52,0.000604010954591572,6.75891476718811e-06,7.8103015087507e-05,9321023
"57","2020/06/26",61,0,5691,52,0.000610555300635992,6.54434604442023e-06,7.72447401964355e-05,9321023
"58","2020/06/27",56,0,5747,52,0.000616563224873493,6.00792423750054e-06,7.6386465305364e-05,9321023
"59","2020/06/28",52,0,5799,52,0.000622142011665458,5.57878679196479e-06,7.53136216915246e-05,9321023
"60","2020/06/29",50,0,5849,52,0.000627506229734655,5.36421806919691e-06,7.39189249935334e-05,9321023
"61","2020/06/30",51,0,5900,52,0.000632977732165236,5.47150243058085e-06,7.28460813796941e-05,9321023
"62","2020/07/01",54,0,5954,52,0.000638771087679968,5.79335551473266e-06,7.24169439341583e-05,9321023
"63","2020/07/02",51,0,6005,52,0.000644242590110549,5.47150243058085e-06,7.15586690430868e-05,9321023
"64","2020/07/03",53,0,6058,52,0.000649928661263898,5.68607115334873e-06,7.07003941520153e-05,9321023
"65","2020/07/04",50,0,6108,52,0.000655292879333095,5.36421806919691e-06,6.98421192609438e-05,9321023
"66","2020/07/05",51,0,6159,52,0.000660764381763675,5.47150243058085e-06,6.93056974540241e-05,9321023
"67","2020/07/06",54,1,6213,53,0.000666557737278408,5.79335551473266e-06,6.93056974540241e-05,9321023
"68","2020/07/07",49,0,6262,53,0.000671814670986221,5.25693370781297e-06,6.7803716394649e-05,9321023
"69","2020/07/08",53,0,6315,53,0.00067750074213957,5.68607115334873e-06,6.69454415035774e-05,9321023
"70","2020/07/09",49,1,6364,54,0.000682757675847383,5.25693370781297e-06,6.61944509738899e-05,9321023
"71","2020/07/10",46,0,6410,54,0.000687692756471044,4.93508062366116e-06,6.55507448055863e-05,9321023
"72","2020/07/11",47,1,6457,55,0.000692735121456089,5.0423649850451e-06,6.52288917214344e-05,9321023
"73","2020/07/12",49,0,6506,55,0.000697992055163902,5.25693370781297e-06,6.50143229986666e-05,9321023
"74","2020/07/13",46,0,6552,55,0.000702927135787563,4.93508062366116e-06,6.41560481075951e-05,9321023
"75","2020/07/14",43,0,6595,55,0.000707540363327073,4.61322753950934e-06,6.32977732165236e-05,9321023
"76","2020/07/15",48,1,6643,56,0.000712690012673502,5.14964934642903e-06,6.27613514096039e-05,9321023
"77","2020/07/16",52,0,6695,56,0.000718268799465466,5.57878679196479e-06,6.29759201323717e-05,9321023
"78","2020/07/17",46,0,6741,56,0.000723203880089128,4.93508062366116e-06,6.2439498325452e-05,9321023
"79","2020/07/18",45,0,6786,56,0.000728031676351405,4.82779626227722e-06,6.14739390729966e-05,9321023
"80","2020/07/19",48,1,6834,57,0.000733181325697834,5.14964934642903e-06,6.13666547116127e-05,9321023
"81","2020/07/20",44,0,6878,57,0.000737901837598727,4.72051190089328e-06,6.04010954591572e-05,9321023
"82","2020/07/21",43,0,6921,57,0.000742515065138236,4.61322753950934e-06,5.97573892908536e-05,9321023
"83","2020/07/22",46,0,6967,57,0.000747450145761898,4.93508062366116e-06,5.97573892908536e-05,9321023
