"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"54",NA,10,1,672,46,3.30686154579145e-05,4.92092491933251e-07,20321383
"55",NA,16,2,688,48,3.38559634450077e-05,7.87347987093201e-07,20321383
"56",NA,41,0,729,48,3.5873542661934e-05,2.01757921692633e-06,20321383
"57",NA,7,0,736,48,3.62180074062873e-05,3.44464744353276e-07,20321383
"58",NA,8,0,744,48,3.66116813998339e-05,3.93673993546601e-07,20321383
"59",NA,4,0,748,48,3.68085183966072e-05,1.968369967733e-07,20321383
"60",NA,3,1,751,49,3.69561461441871e-05,1.47627747579975e-07,20321383
"61",NA,9,1,760,50,3.73990293869271e-05,4.42883242739926e-07,20321383
"62",NA,6,1,766,51,3.7694284882087e-05,2.95255495159951e-07,20321383
"63",NA,7,0,773,51,3.80387496264403e-05,3.44464744353276e-07,20321383
"64",NA,0,0,773,51,3.80387496264403e-05,0,20321383
"65",NA,9,0,782,51,3.84816328691802e-05,4.42883242739926e-07,20321383
"66",NA,0,0,782,51,3.84816328691802e-05,0,20321383
"67",NA,14,0,796,51,3.91705623578868e-05,6.88929488706551e-07,20321383
"68",NA,0,0,796,51,3.91705623578868e-05,0,20321383
"69",NA,10,1,806,52,3.966265484982e-05,4.92092491933251e-07,20321383
"70",NA,3,0,809,52,3.98102825974e-05,1.47627747579975e-07,20321383
"71",NA,3,0,812,52,3.995791034498e-05,1.47627747579975e-07,20321383
"72",NA,2,0,814,52,4.00563288433666e-05,9.84184983866502e-08,20321383
"73",NA,0,0,814,52,4.00563288433666e-05,0,20321383
"74",NA,18,0,832,52,4.09420953288465e-05,8.85766485479851e-07,20321383
"75",NA,9,0,841,52,4.13849785715864e-05,4.42883242739926e-07,20321383
"76",NA,4,1,845,53,4.15818155683597e-05,1.968369967733e-07,20321383
"77",NA,0,0,845,53,4.15818155683597e-05,0,20321383
"78",NA,2,0,847,53,4.16802340667463e-05,9.84184983866502e-08,20321383
"79",NA,0,0,847,53,4.16802340667463e-05,0,20321383
"80",NA,6,0,853,53,4.19754895619063e-05,2.95255495159951e-07,20321383
"81",NA,28,0,881,53,4.33533485393194e-05,1.3778589774131e-06,20321383
"82",NA,0,0,881,53,4.33533485393194e-05,0,20321383
"83",NA,2,0,883,53,4.3451767037706e-05,9.84184983866502e-08,20321383
"84",NA,1,0,884,53,4.35009762868994e-05,4.92092491933251e-08,20321383
"85",NA,1,0,885,53,4.35501855360927e-05,4.92092491933251e-08,20321383
"86",NA,3,0,888,53,4.36978132836727e-05,1.47627747579975e-07,20321383
"87",NA,0,0,888,53,4.36978132836727e-05,0,20321383
"88",NA,1,0,889,53,4.3747022532866e-05,4.92092491933251e-08,20321383
"89",NA,1,0,890,53,4.37962317820593e-05,4.92092491933251e-08,20321383
"90",NA,1,0,891,53,4.38454410312526e-05,4.92092491933251e-08,20321383
"91",NA,0,0,891,53,4.38454410312526e-05,0,20321383
"92",NA,1,0,892,53,4.3894650280446e-05,4.92092491933251e-08,20321383
"93",NA,0,0,892,53,4.3894650280446e-05,0,20321383
"94",NA,2,0,894,53,4.39930687788326e-05,9.84184983866502e-08,20321383
"95",NA,0,0,894,53,4.39930687788326e-05,0,20321383
"96",NA,0,0,894,53,4.39930687788326e-05,0,20321383
"97",NA,1,0,895,53,4.40422780280259e-05,4.92092491933251e-08,20321383
"98",NA,4,0,899,53,4.42391150247993e-05,1.968369967733e-07,20321383
"99",NA,0,0,899,53,4.42391150247993e-05,0,20321383
"100",NA,1,0,900,53,4.42883242739926e-05,4.92092491933251e-08,20321383
"101",NA,2,0,902,53,4.43867427723792e-05,9.84184983866502e-08,20321383
"102",NA,1,0,903,53,4.44359520215725e-05,4.92092491933251e-08,20321383
"103",NA,4,0,907,53,4.46327890183458e-05,1.968369967733e-07,20321383
"104",NA,12,0,919,53,4.52233000086657e-05,5.90510990319901e-07,20321383
"105",NA,15,0,934,53,4.59614387465656e-05,7.38138737899876e-07,20321383
"106",NA,7,0,941,53,4.63059034909189e-05,3.44464744353276e-07,20321383
"107",NA,0,0,941,53,4.63059034909189e-05,0,20321383
"108",NA,0,0,941,53,4.63059034909189e-05,0,20321383
"109",NA,18,0,959,53,4.71916699763988e-05,8.85766485479851e-07,20321383
"110",NA,0,0,959,53,4.71916699763988e-05,0,20321383
"111",NA,3,0,962,53,4.73392977239787e-05,1.47627747579975e-07,20321383
"112",NA,0,0,962,53,4.73392977239787e-05,0,20321383
"113",NA,18,0,980,53,4.82250642094586e-05,8.85766485479851e-07,20321383
"114",NA,7,0,987,53,4.85695289538119e-05,3.44464744353276e-07,20321383
"115",NA,0,0,987,53,4.85695289538119e-05,0,20321383
"116",NA,0,0,987,53,4.85695289538119e-05,0,20321383
"117",NA,13,0,1000,53,4.92092491933251e-05,6.39720239513226e-07,20321383
"118",NA,3,0,1003,53,4.93568769409051e-05,1.47627747579975e-07,20321383
"119",NA,2,0,1005,53,4.94552954392917e-05,9.84184983866502e-08,20321383
"120",NA,15,0,1020,53,5.01934341771916e-05,7.38138737899876e-07,20321383
"121",NA,0,0,1020,53,5.01934341771916e-05,0,20321383
"122",NA,13,0,1033,53,5.08331544167048e-05,6.39720239513226e-07,20321383
