"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"52",NA,38,1,873,39,5.65308109756026e-05,2.46067676640653e-06,15442906
"53",NA,55,5,928,44,6.00923168217174e-05,3.56150584611471e-06,15442906
"54",NA,0,0,928,44,6.00923168217174e-05,0,15442906
"55",NA,69,4,997,48,6.45603877922976e-05,4.46807097058028e-06,15442906
"56",NA,57,3,1054,51,6.82514029419074e-05,3.69101514960979e-06,15442906
"57",NA,35,1,1089,52,7.05178157530714e-05,2.26641281116391e-06,15442906
"58",NA,81,0,1170,52,7.57629425446221e-05,5.24512679155076e-06,15442906
"59",NA,49,0,1219,52,7.89359204802516e-05,3.17297793562947e-06,15442906
"60",NA,65,1,1284,53,8.31449728438417e-05,4.20905236359012e-06,15442906
"61",NA,0,0,1284,53,8.31449728438417e-05,0,15442906
"62",NA,73,2,1357,55,8.78720624214121e-05,4.72708957757044e-06,15442906
"63",NA,64,1,1421,56,9.20163601332547e-05,4.14429771184258e-06,15442906
"64",NA,34,1,1455,57,9.42180182926711e-05,2.20165815941637e-06,15442906
"65",NA,47,2,1502,59,9.72614869248055e-05,3.04346863213439e-06,15442906
"66",NA,71,2,1573,61,0.000101859067198881,4.59758027407536e-06,15442906
"67",NA,21,0,1594,61,0.000103218914885579,1.35984768669835e-06,15442906
"68",NA,0,0,1594,61,0.000103218914885579,0,15442906
"69",NA,0,0,1594,61,0.000103218914885579,0,15442906
"70",NA,0,0,1594,61,0.000103218914885579,0,15442906
"71",NA,95,5,1689,66,0.000109370606801596,6.15169191601632e-06,15442906
"72",NA,22,1,1711,67,0.000110795209140041,1.42460233844589e-06,15442906
"73",NA,20,0,1731,67,0.000112090302174992,1.29509303495081e-06,15442906
"74",NA,97,5,1828,72,0.000118371503394504,6.28120121951141e-06,15442906
"75",NA,0,0,1828,72,0.000118371503394504,0,15442906
"76",NA,88,1,1916,73,0.000124069912748287,5.69840935378354e-06,15442906
"77",NA,60,5,1976,78,0.00012795519185314,3.88527910485242e-06,15442906
"78",NA,47,1,2023,79,0.000130998660485274,3.04346863213439e-06,15442906
"79",NA,66,0,2089,79,0.000135272467500612,4.27380701533766e-06,15442906
"80",NA,57,0,2146,79,0.000138963482650221,3.69101514960979e-06,15442906
"81",NA,58,0,2204,79,0.000142719252451579,3.75576980135734e-06,15442906
"82",NA,0,0,2204,79,0.000142719252451579,0,15442906
"83",NA,85,3,2289,82,0.00014822339785012,5.50414539854092e-06,15442906
"84",NA,45,1,2334,83,0.000151137357178759,2.91395932863931e-06,15442906
"85",NA,34,1,2368,84,0.000153339015338175,2.20165815941637e-06,15442906
"86",NA,48,1,2416,85,0.000156447238622057,3.10822328388193e-06,15442906
"87",NA,36,0,2452,85,0.000158778406084969,2.33116746291145e-06,15442906
"88",NA,61,0,2513,85,0.000162728439841569,3.95003375659996e-06,15442906
"89",NA,0,0,2513,85,0.000162728439841569,0,15442906
"90",NA,66,2,2579,87,0.000167002246856906,4.27380701533766e-06,15442906
"91",NA,24,1,2603,88,0.000168556358498847,1.55411164194097e-06,15442906
"92",NA,39,0,2642,88,0.000171081789917001,2.52543141815407e-06,15442906
"93",NA,16,0,2658,88,0.000172117864344962,1.03607442796064e-06,15442906
"94",NA,38,0,2696,88,0.000174578541111369,2.46067676640653e-06,15442906
"95",NA,23,0,2719,88,0.000176067898101562,1.48935699019343e-06,15442906
"96",NA,0,0,2719,88,0.000176067898101562,0,15442906
"97",NA,36,0,2755,88,0.000178399065564473,2.33116746291145e-06,15442906
"98",NA,24,2,2779,90,0.000179953177206414,1.55411164194097e-06,15442906
"99",NA,33,0,2812,90,0.000182090080714083,2.13690350766883e-06,15442906
"100",NA,23,0,2835,90,0.000183579437704277,1.48935699019343e-06,15442906
"101",NA,25,0,2860,90,0.000185198303997965,1.61886629368851e-06,15442906
"102",NA,18,0,2878,90,0.000186363887729421,1.16558373145572e-06,15442906
"103",NA,0,0,2878,90,0.000186363887729421,0,15442906
"104",NA,0,0,2878,90,0.000186363887729421,0,15442906
"105",NA,16,0,2894,90,0.000187399962157382,1.03607442796064e-06,15442906
"106",NA,10,0,2904,90,0.000188047508674857,6.47546517475403e-07,15442906
"107",NA,20,0,2924,90,0.000189342601709808,1.29509303495081e-06,15442906
"108",NA,0,0,2924,90,0.000189342601709808,0,15442906
"109",NA,20,0,2944,90,0.000190637694744759,1.29509303495081e-06,15442906
"110",NA,0,0,2944,90,0.000190637694744759,0,15442906
"111",NA,17,2,2961,92,0.000191738523824467,1.10082907970818e-06,15442906
"112",NA,36,0,2997,92,0.000194069691287378,2.33116746291145e-06,15442906
"113",NA,9,0,3006,92,0.000194652483153106,5.82791865727862e-07,15442906
"114",NA,9,0,3015,92,0.000195235275018834,5.82791865727862e-07,15442906
"115",NA,13,0,3028,92,0.000196077085491552,8.41810472718023e-07,15442906
"116",NA,10,0,3038,92,0.000196724632009027,6.47546517475403e-07,15442906
"117",NA,0,0,3038,92,0.000196724632009027,0,15442906
"118",NA,13,0,3051,92,0.000197566442481745,8.41810472718023e-07,15442906
