"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"29","2020/04/14",0,0,25,2,1.61886629368851e-06,0,15442906
"30","2020/04/15",35,0,60,2,3.88527910485242e-06,2.26641281116391e-06,15442906
"31","2020/04/16",20,3,80,5,5.18037213980322e-06,1.29509303495081e-06,15442906
"32","2020/04/17",0,0,80,5,5.18037213980322e-06,0,15442906
"33","2020/04/18",36,0,116,5,7.51153960271467e-06,2.33116746291145e-06,15442906
"34","2020/04/19",19,2,135,7,8.74187798591793e-06,1.23033838320326e-06,15442906
"35","2020/04/20",29,0,164,7,1.06197628865966e-05,1.87788490067867e-06,15442906
"36","2020/04/21",73,1,237,8,1.5346852464167e-05,4.72708957757044e-06,15442906
"37","2020/04/22",49,0,286,8,1.85198303997965e-05,3.17297793562947e-06,15442906
"38","2020/04/23",0,6,286,14,1.85198303997965e-05,0,15442906
"39","2020/04/24",42,0,328,14,2.12395257731932e-05,2.71969537339669e-06,15442906
"40","2020/04/25",0,2,328,16,2.12395257731932e-05,0,15442906
"41","2020/04/26",62,2,390,18,2.52543141815407e-05,4.0147884083475e-06,15442906
"42","2020/04/27",46,5,436,23,2.82330281619276e-05,2.97871398038685e-06,15442906
"43","2020/04/28",44,3,480,26,3.10822328388193e-05,2.84920467689177e-06,15442906
"44","2020/04/29",48,2,528,28,3.41904561227013e-05,3.10822328388193e-06,15442906
"45","2020/04/30",54,0,582,28,3.76872073170684e-05,3.49675119436717e-06,15442906
"46","2020/05/01",19,0,601,28,3.89175457002717e-05,1.23033838320326e-06,15442906
"47","2020/05/02",0,0,601,28,3.89175457002717e-05,0,15442906
"48","2020/05/03",70,3,671,31,4.34503713225995e-05,4.53282562232782e-06,15442906
"49","2020/05/04",51,1,722,32,4.67528585617241e-05,3.30248723912455e-06,15442906
"50","2020/05/05",34,3,756,35,4.89545167211404e-05,2.20165815941637e-06,15442906
"51","2020/05/06",79,3,835,38,5.40701342091961e-05,5.11561748805568e-06,15442906
"52","2020/05/07",38,1,873,39,5.65308109756026e-05,2.46067676640653e-06,15442906
"53","2020/05/08",55,5,928,44,6.00923168217174e-05,3.56150584611471e-06,15442906
"54","2020/05/09",0,0,928,44,6.00923168217174e-05,0,15442906
"55","2020/05/10",69,4,997,48,6.45603877922976e-05,4.46807097058028e-06,15442906
"56","2020/05/11",57,3,1054,51,6.82514029419074e-05,3.69101514960979e-06,15442906
"57","2020/05/12",35,1,1089,52,7.05178157530714e-05,2.26641281116391e-06,15442906
"58","2020/05/13",81,0,1170,52,7.57629425446221e-05,5.24512679155076e-06,15442906
"59","2020/05/14",49,0,1219,52,7.89359204802516e-05,3.17297793562947e-06,15442906
"60","2020/05/15",65,1,1284,53,8.31449728438417e-05,4.20905236359012e-06,15442906
"61","2020/05/16",0,0,1284,53,8.31449728438417e-05,0,15442906
"62","2020/05/17",73,2,1357,55,8.78720624214121e-05,4.72708957757044e-06,15442906
"63","2020/05/18",64,1,1421,56,9.20163601332547e-05,4.14429771184258e-06,15442906
"64","2020/05/19",34,1,1455,57,9.42180182926711e-05,2.20165815941637e-06,15442906
"65","2020/05/20",47,2,1502,59,9.72614869248055e-05,3.04346863213439e-06,15442906
"66","2020/05/21",71,2,1573,61,0.000101859067198881,4.59758027407536e-06,15442906
"67","2020/05/22",21,0,1594,61,0.000103218914885579,1.35984768669835e-06,15442906
"68","2020/05/23",0,0,1594,61,0.000103218914885579,0,15442906
"69","2020/05/24",0,0,1594,61,0.000103218914885579,0,15442906
"70","2020/05/25",0,0,1594,61,0.000103218914885579,0,15442906
"71","2020/05/26",95,5,1689,66,0.000109370606801596,6.15169191601632e-06,15442906
"72","2020/05/27",22,1,1711,67,0.000110795209140041,1.42460233844589e-06,15442906
"73","2020/05/28",20,0,1731,67,0.000112090302174992,1.29509303495081e-06,15442906
"74","2020/05/29",97,5,1828,72,0.000118371503394504,6.28120121951141e-06,15442906
"75","2020/05/30",0,0,1828,72,0.000118371503394504,0,15442906
"76","2020/05/31",88,1,1916,73,0.000124069912748287,5.69840935378354e-06,15442906
"77","2020/06/01",60,5,1976,78,0.00012795519185314,3.88527910485242e-06,15442906
"78","2020/06/02",47,1,2023,79,0.000130998660485274,3.04346863213439e-06,15442906
"79","2020/06/03",66,0,2089,79,0.000135272467500612,4.27380701533766e-06,15442906
"80","2020/06/04",57,0,2146,79,0.000138963482650221,3.69101514960979e-06,15442906
"81","2020/06/05",58,0,2204,79,0.000142719252451579,3.75576980135734e-06,15442906
"82","2020/06/06",0,0,2204,79,0.000142719252451579,0,15442906
"83","2020/06/07",85,3,2289,82,0.00014822339785012,5.50414539854092e-06,15442906
"84","2020/06/08",45,1,2334,83,0.000151137357178759,2.91395932863931e-06,15442906
"85","2020/06/09",34,1,2368,84,0.000153339015338175,2.20165815941637e-06,15442906
"86","2020/06/10",48,1,2416,85,0.000156447238622057,3.10822328388193e-06,15442906
"87","2020/06/11",36,0,2452,85,0.000158778406084969,2.33116746291145e-06,15442906
"88","2020/06/12",61,0,2513,85,0.000162728439841569,3.95003375659996e-06,15442906
"89","2020/06/13",0,0,2513,85,0.000162728439841569,0,15442906
"90","2020/06/14",66,2,2579,87,0.000167002246856906,4.27380701533766e-06,15442906
"91","2020/06/15",24,1,2603,88,0.000168556358498847,1.55411164194097e-06,15442906
"92","2020/06/16",39,0,2642,88,0.000171081789917001,2.52543141815407e-06,15442906
"93","2020/06/17",16,0,2658,88,0.000172117864344962,1.03607442796064e-06,15442906
"94","2020/06/18",38,0,2696,88,0.000174578541111369,2.46067676640653e-06,15442906
"95","2020/06/19",23,0,2719,88,0.000176067898101562,1.48935699019343e-06,15442906
"96","2020/06/20",0,0,2719,88,0.000176067898101562,0,15442906
"97","2020/06/21",36,0,2755,88,0.000178399065564473,2.33116746291145e-06,15442906
"98","2020/06/22",24,2,2779,90,0.000179953177206414,1.55411164194097e-06,15442906
"99","2020/06/23",33,0,2812,90,0.000182090080714083,2.13690350766883e-06,15442906
"100","2020/06/24",23,0,2835,90,0.000183579437704277,1.48935699019343e-06,15442906
"101","2020/06/25",25,0,2860,90,0.000185198303997965,1.61886629368851e-06,15442906
"102","2020/06/26",18,0,2878,90,0.000186363887729421,1.16558373145572e-06,15442906
"103","2020/06/27",0,0,2878,90,0.000186363887729421,0,15442906
"104","2020/06/28",0,0,2878,90,0.000186363887729421,0,15442906
"105","2020/06/29",16,0,2894,90,0.000187399962157382,1.03607442796064e-06,15442906
"106","2020/06/30",10,0,2904,90,0.000188047508674857,6.47546517475403e-07,15442906
"107","2020/07/01",20,0,2924,90,0.000189342601709808,1.29509303495081e-06,15442906
"108","2020/07/02",0,0,2924,90,0.000189342601709808,0,15442906
"109","2020/07/03",20,0,2944,90,0.000190637694744759,1.29509303495081e-06,15442906
"110","2020/07/04",0,0,2944,90,0.000190637694744759,0,15442906
"111","2020/07/05",17,2,2961,92,0.000191738523824467,1.10082907970818e-06,15442906
"112","2020/07/06",36,0,2997,92,0.000194069691287378,2.33116746291145e-06,15442906
