"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"51","2020/02/19",0,0,0,0,0,0,0,0,4076246
"52","2020/02/20",0,0,0,0,0,0,0,0,4076246
"53","2020/02/21",0,0,0,0,0,0,0,0,4076246
"54","2020/02/22",0,0,0,0,0,0,0,0,4076246
"55","2020/02/23",0,0,0,0,0,0,0,0,4076246
"56","2020/02/24",0,0,0,0,0,0,0,0,4076246
"57","2020/02/25",0,0,0,0,0,0,0,0,4076246
"58","2020/02/26",1,0,1,0,1,2.45323761127272e-07,2.45323761127272e-07,2.45323761127272e-07,4076246
"59","2020/02/27",1,0,2,0,2,4.90647522254545e-07,2.45323761127272e-07,4.90647522254545e-07,4076246
"60","2020/02/28",1,0,3,0,3,7.35971283381818e-07,2.45323761127272e-07,7.35971283381818e-07,4076246
"61","2020/02/29",2,0,5,0,5,1.22661880563636e-06,4.90647522254545e-07,1.22661880563636e-06,4076246
"62","2020/03/01",0,0,5,0,5,1.22661880563636e-06,0,1.22661880563636e-06,4076246
"63","2020/03/02",2,0,7,0,7,1.71726632789091e-06,4.90647522254545e-07,1.71726632789091e-06,4076246
"64","2020/03/03",1,0,8,0,8,1.96259008901818e-06,2.45323761127272e-07,1.96259008901818e-06,4076246
"65","2020/03/04",1,0,9,0,9,2.20791385014545e-06,2.45323761127272e-07,2.20791385014545e-06,4076246
"66","2020/03/06",1,0,10,0,10,2.45323761127272e-06,2.45323761127272e-07,2.45323761127272e-06,4076246
"67","2020/03/07",1,0,11,0,11,2.6985613724e-06,2.45323761127272e-07,2.6985613724e-06,4076246
"68","2020/03/08",1,0,12,0,12,2.94388513352727e-06,2.45323761127272e-07,2.94388513352727e-06,4076246
"69","2020/03/11",1,0,13,0,13,3.18920889465454e-06,2.45323761127272e-07,3.18920889465454e-06,4076246
"70","2020/03/12",3,0,16,0,15,3.92518017803636e-06,7.35971283381818e-07,3.67985641690909e-06,4076246
"71","2020/03/13",9,0,25,0,23,6.13309402818181e-06,2.20791385014545e-06,5.64244650592727e-06,4076246
"72","2020/03/14",6,0,31,0,28,7.60503659494545e-06,1.47194256676364e-06,6.86906531156363e-06,4076246
"73","2020/03/15",6,0,37,0,32,9.07697916170908e-06,1.47194256676364e-06,7.85036035607272e-06,4076246
"74","2020/03/16",11,0,48,0,43,1.17755405341091e-05,2.6985613724e-06,1.05489217284727e-05,4076246
"75","2020/03/17",8,0,56,0,49,1.37381306231273e-05,1.96259008901818e-06,1.20208642952364e-05,4076246
"76","2020/03/18",13,0,69,0,61,1.69273395177818e-05,3.18920889465454e-06,1.49647494287636e-05,4076246
"77","2020/03/19",12,0,81,0,72,1.98712246513091e-05,2.94388513352727e-06,1.76633108011636e-05,4076246
"78","2020/03/20",23,0,104,0,94,2.55136711572363e-05,5.64244650592727e-06,2.30604335459636e-05,4076246
"79","2020/03/21",22,0,126,0,115,3.09107939020363e-05,5.39712274479999e-06,2.82122325296363e-05,4076246
"80","2020/03/22",80,0,206,0,194,5.05366947922181e-05,1.96259008901818e-05,4.75928096586909e-05,4076246
"81","2020/03/23",29,0,235,0,222,5.7651083864909e-05,7.1143890726909e-06,5.44618749702545e-05,4076246
"82","2020/03/24",71,0,306,0,290,7.50690709049454e-05,1.74179870400363e-05,7.1143890726909e-05,4076246
"83","2020/03/25",76,1,382,1,357,9.37136767506181e-05,1.86446058456727e-05,8.75805827224363e-05,4076246
"84","2020/03/26",36,0,418,1,387,0.0001025453321512,8.83165540058181e-06,9.49402955562545e-05,4076246
"85","2020/03/27",77,1,495,2,458,0.000121435261758,1.88899296068e-05,0.000112358282596291,4076246
"86","2020/03/28",91,1,586,3,538,0.000143759724020582,2.23244622625818e-05,0.000131984183486473,4076246
"87","2020/03/29",71,2,657,5,601,0.000161177711060618,1.74179870400363e-05,0.000147439580437491,4076246
"88","2020/03/30",56,1,713,6,644,0.000174915841683745,1.37381306231273e-05,0.000157988502165963,4076246
"89","2020/03/31",77,0,790,6,709,0.000193805771290545,1.88899296068e-05,0.000173934546639236,4076246
"90","2020/04/01",77,0,867,6,763,0.000212695700897345,1.88899296068e-05,0.000187182029740109,4076246
"91","2020/04/02",96,0,963,6,837,0.000236246781965563,2.35510810682182e-05,0.000205335988063527,4076246
"92","2020/04/03",48,1,1011,7,805,0.000248022322499673,1.17755405341091e-05,0.000197485627707454,4076246
"93","2020/04/04",68,1,1079,8,844,0.000264704338256327,1.66820157566545e-05,0.000207053254391418,4076246
"94","2020/04/05",47,4,1126,12,820,0.000276234555029309,1.15302167729818e-05,0.000201165484124363,4076246
"95","2020/04/06",56,3,1182,15,800,0.000289972685652436,1.37381306231273e-05,0.000196259008901818,4076246
"96","2020/04/07",40,1,1222,16,804,0.000299785636097527,9.8129504450909e-06,0.000197240303946327,4076246
"97","2020/04/08",60,2,1282,18,787,0.000314505061765163,1.47194256676363e-05,0.000193069800007163,4076246
"98","2020/04/09",61,1,1343,19,757,0.000329469811193927,1.49647494287636e-05,0.000185710087173345,4076246
"99","2020/04/10",64,1,1407,20,750,0.000345170531906072,1.57007207121454e-05,0.000183992820845454,4076246
"100","2020/04/11",88,1,1495,21,782,0.000366759022885272,2.15884909792e-05,0.000191843181201527,4076246
"101","2020/04/12",39,0,1534,21,744,0.000376326649569236,9.56762668396363e-06,0.000182520878278691,4076246
"102","2020/04/13",66,2,1600,23,733,0.000392518017803636,1.61913682344e-05,0.000179822316906291,4076246
"103","2020/04/14",50,2,1650,25,687,0.00040478420586,1.22661880563636e-05,0.000168537423894436,4076246
"104","2020/04/15",54,6,1704,31,693,0.000418031688960872,1.32474831008727e-05,0.0001700093664612,4076246
"105","2020/04/16",37,3,1741,34,662,0.000427108668122581,9.07697916170908e-06,0.000162404329866254,4076246
"106","2020/04/17",50,1,1791,35,665,0.000439374856178945,1.22661880563636e-05,0.000163140301149636,4076246
"107","2020/04/18",23,1,1814,36,632,0.000445017302684872,5.64244650592727e-06,0.000155044617032436,4076246
"108","2020/04/19",18,3,1832,39,610,0.000449433130385163,4.41582770029091e-06,0.000149647494287636,4076246
"109","2020/04/20",39,8,1871,47,589,0.000459000757069127,9.56762668396363e-06,0.000144495695303964,4076246
"110","2020/04/21",10,0,1881,47,538,0.0004614539946804,2.45323761127272e-06,0.000131984183486473,4076246
"111","2020/04/22",27,1,1908,48,501,0.000468077736230836,6.62374155043636e-06,0.000122907204324764,4076246
"112","2020/04/23",42,0,1950,48,455,0.000478381334198181,1.03035979673454e-05,0.000111622311312909,4076246
"113","2020/04/24",31,2,1981,50,447,0.000485986370793127,7.60503659494545e-06,0.000109659721223891,4076246
"114","2020/04/25",28,1,2009,51,409,0.00049285543610469,6.86906531156363e-06,0.000100337418301054,4076246
"115","2020/04/26",7,3,2016,54,366,0.000494572702432581,1.71726632789091e-06,8.97884965725817e-05,4076246
"116","2020/04/27",14,1,2030,55,326,0.000498007235088363,3.43453265578182e-06,7.99755461274908e-05,4076246
"117","2020/04/28",9,4,2039,59,298,0.000500215148938509,2.20791385014545e-06,7.31064808159272e-05,4076246
"118","2020/04/29",8,4,2047,63,256,0.000502177739027527,1.96259008901818e-06,6.28028828485818e-05,4076246
"119","2020/04/30",15,4,2062,67,248,0.000505857595444436,3.67985641690909e-06,6.08402927595636e-05,4076246
"120","2020/05/01",14,2,2076,69,244,0.000509292128100218,3.43453265578182e-06,5.98589977150545e-05,4076246
"121","2020/05/02",9,6,2085,75,214,0.000511500041950363,2.20791385014545e-06,5.24992848812363e-05,4076246
"122","2020/05/03",3,2,2088,77,207,0.000512236013233745,7.35971283381818e-07,5.07820185533454e-05,4076246
"123","2020/05/04",8,2,2096,79,188,0.000514198603322763,1.96259008901818e-06,4.61208670919272e-05,4076246
"124","2020/05/05",5,1,2101,80,151,0.000515425222128399,1.22661880563636e-06,3.70438879302181e-05,4076246
"125","2020/05/06",11,3,2112,83,131,0.0005181237835008,2.6985613724e-06,3.21374127076727e-05,4076246
"126","2020/05/07",7,2,2119,85,110,0.00051984104982869,1.71726632789091e-06,2.6985613724e-05,4076246
"127","2020/05/08",6,1,2125,86,109,0.000521312992395454,1.47194256676364e-06,2.67402899628727e-05,4076246
"128","2020/05/09",36,0,2161,86,131,0.000530144647796036,8.83165540058181e-06,3.21374127076727e-05,4076246
"129","2020/05/10",15,1,2176,87,137,0.000533824504212945,3.67985641690909e-06,3.36093552744363e-05,4076246
"130","2020/05/11",11,3,2187,90,140,0.000536523065585345,2.6985613724e-06,3.43453265578182e-05,4076246
"131","2020/05/12",9,1,2196,91,134,0.00053873097943549,2.20791385014545e-06,3.28733839910545e-05,4076246
"132","2020/05/13",11,0,2207,91,131,0.00054142954080789,2.6985613724e-06,3.21374127076727e-05,4076246
"133","2020/05/14",6,3,2213,94,128,0.000542901483374654,1.47194256676364e-06,3.14014414242909e-05,4076246
"134","2020/05/15",8,0,2221,94,133,0.000544864073463672,1.96259008901818e-06,3.26280602299272e-05,4076246
"135","2020/05/16",1,1,2222,95,126,0.000545109397224799,2.45323761127272e-07,3.09107939020363e-05,4076246
"136","2020/05/17",2,0,2224,95,123,0.000545600044747054,4.90647522254545e-07,3.01748226186545e-05,4076246
"137","2020/05/18",2,0,2226,95,114,0.000546090692269309,4.90647522254545e-07,2.79669087685091e-05,4076246
"138","2020/05/19",2,0,2228,95,109,0.000546581339791563,4.90647522254545e-07,2.67402899628727e-05,4076246
"139","2020/05/20",4,1,2232,96,107,0.000547562634836072,9.8129504450909e-07,2.62496424406182e-05,4076246
"140","2020/05/21",2,0,2234,96,73,0.000548053282358327,4.90647522254545e-07,1.79086345622909e-05,4076246
"141","2020/05/22",3,1,2237,97,61,0.000548789253641709,7.35971283381818e-07,1.49647494287636e-05,4076246
"142","2020/05/23",6,2,2243,99,56,0.000550261196208472,1.47194256676364e-06,1.37381306231273e-05,4076246
"143","2020/05/24",0,0,2243,99,47,0.000550261196208472,0,1.15302167729818e-05,4076246
"144","2020/05/25",1,0,2244,99,37,0.000550506519969599,2.45323761127272e-07,9.07697916170908e-06,4076246
"145","2020/05/26",0,1,2244,100,31,0.000550506519969599,0,7.60503659494545e-06,4076246
"146","2020/05/27",0,1,2244,101,23,0.000550506519969599,0,5.64244650592727e-06,4076246
"147","2020/05/28",0,0,2244,101,22,0.000550506519969599,0,5.39712274479999e-06,4076246
"148","2020/05/29",1,1,2245,102,21,0.000550751843730727,2.45323761127272e-07,5.15179898367272e-06,4076246
"149","2020/05/30",0,1,2245,103,19,0.000550751843730727,0,4.66115146141818e-06,4076246
"150","2020/05/31",1,0,2246,103,18,0.000550997167491854,2.45323761127272e-07,4.41582770029091e-06,4076246
"151","2020/06/01",0,0,2246,103,14,0.000550997167491854,0,3.43453265578182e-06,4076246
"152","2020/06/02",0,0,2246,103,12,0.000550997167491854,0,2.94388513352727e-06,4076246
"153","2020/06/03",0,0,2246,103,9,0.000550997167491854,0,2.20791385014545e-06,4076246
"154","2020/06/04",0,0,2246,103,3,0.000550997167491854,0,7.35971283381818e-07,4076246
"155","2020/06/05",1,0,2247,103,4,0.000551242491252981,2.45323761127272e-07,9.8129504450909e-07,4076246
"156","2020/06/06",0,0,2247,103,3,0.000551242491252981,0,7.35971283381818e-07,4076246
"157","2020/06/07",0,1,2247,104,3,0.000551242491252981,0,7.35971283381818e-07,4076246
"158","2020/06/08",0,0,2247,104,3,0.000551242491252981,0,7.35971283381818e-07,4076246
"159","2020/06/09",0,0,2247,104,3,0.000551242491252981,0,7.35971283381818e-07,4076246
"160","2020/06/10",0,2,2247,106,2,0.000551242491252981,0,4.90647522254545e-07,4076246
"161","2020/06/11",2,0,2249,106,4,0.000551733138775236,4.90647522254545e-07,9.8129504450909e-07,4076246
"162","2020/06/12",0,0,2249,106,3,0.000551733138775236,0,7.35971283381818e-07,4076246
"163","2020/06/13",0,1,2249,107,3,0.000551733138775236,0,7.35971283381818e-07,4076246
"164","2020/06/14",2,0,2251,107,5,0.00055222378629749,4.90647522254545e-07,1.22661880563636e-06,4076246
"165","2020/06/15",1,0,2252,107,6,0.000552469110058618,2.45323761127272e-07,1.47194256676364e-06,4076246
"166","2020/06/16",2,0,2254,107,8,0.000552959757580872,4.90647522254545e-07,1.96259008901818e-06,4076246
"167","2020/06/17",1,0,2255,107,8,0.000553205081342,2.45323761127272e-07,1.96259008901818e-06,4076246
"168","2020/06/18",3,0,2258,107,11,0.000553941052625381,7.35971283381818e-07,2.6985613724e-06,4076246
"169","2020/06/19",11,0,2269,107,22,0.000556639613997781,2.6985613724e-06,5.39712274479999e-06,4076246
"170","2020/06/20",11,0,2280,107,33,0.000559338175370181,2.6985613724e-06,8.09568411719999e-06,4076246
"171","2020/06/21",19,0,2299,107,52,0.000563999326831599,4.66115146141818e-06,1.27568355786182e-05,4076246
"172","2020/06/22",18,0,2317,107,70,0.00056841515453189,4.41582770029091e-06,1.71726632789091e-05,4076246
"173","2020/06/23",19,0,2336,107,87,0.000573076305993309,4.66115146141818e-06,2.13431672180727e-05,4076246
"174","2020/06/24",30,0,2366,107,117,0.000580436018827127,7.35971283381817e-06,2.87028800518909e-05,4076246
"175","2020/06/25",22,0,2388,107,139,0.000585833141571927,5.39712274479999e-06,3.41000027966909e-05,4076246
"176","2020/06/26",95,0,2483,107,232,0.000609138898879018,2.33057573070909e-05,5.69151125815272e-05,4076246
"177","2020/06/27",56,0,2539,107,287,0.000622877029502145,1.37381306231273e-05,7.04079194435272e-05,4076246
"178","2020/06/28",85,0,2624,107,370,0.000643729549197963,2.08525196958182e-05,9.07697916170908e-05,4076246
"179","2020/06/29",67,0,2691,107,436,0.00066016624119349,1.64366919955273e-05,0.000106961159851491,4076246
"180","2020/06/30",34,0,2725,107,467,0.000668507249071818,8.34100787832726e-06,0.000114566196446436,4076246
"181","2020/07/01",52,0,2777,107,508,0.000681264084650436,1.27568355786182e-05,0.000124624470652654,4076246
"182","2020/07/02",54,1,2831,108,551,0.000694511567751308,1.32474831008727e-05,0.000135173392381127,4076246
"183","2020/07/03",81,2,2912,110,613,0.000714382792402618,1.98712246513091e-05,0.000150383465571018,4076246
"184","2020/07/04",96,2,3008,112,691,0.000737933873470836,2.35510810682182e-05,0.000169518718938945,4076246
"185","2020/07/05",86,1,3094,113,758,0.000759031716927781,2.10978434569454e-05,0.000185955410934473,4076246
"186","2020/07/06",57,0,3151,113,785,0.000773015171312036,1.39834543842545e-05,0.000192579152484909,4076246
"187","2020/07/07",69,0,3220,113,832,0.000789942510829817,1.69273395177818e-05,0.000204109369257891,4076246
"188","2020/07/08",52,0,3272,113,789,0.000802699346408436,1.27568355786182e-05,0.000193560447529418,4076246
"189","2020/07/09",53,1,3325,114,786,0.000815701505748181,1.30021593397454e-05,0.000192824476246036,4076246
"190","2020/07/10",91,1,3416,115,792,0.000838025968010763,2.23244622625818e-05,0.0001942964188128,4076246
"191","2020/07/11",116,2,3532,117,841,0.000866483524301526,2.84575562907636e-05,0.000206317283108036,4076246
"192","2020/07/12",140,1,3672,118,947,0.000900828850859345,3.43453265578182e-05,0.000232321601787527,4076246
"193","2020/07/13",50,1,3722,119,945,0.000913095038915708,1.22661880563636e-05,0.000231830954265272,4076246
"194","2020/07/14",53,0,3775,119,944,0.000926097198255454,1.30021593397454e-05,0.000231585630504145,4076246
"195","2020/07/15",52,0,3827,119,915,0.000938854033834072,1.27568355786182e-05,0.000224471241431454,4076246
"196","2020/07/16",126,0,3953,119,945,0.000969764827736108,3.09107939020363e-05,0.000231830954265272,4076246
"197","2020/07/17",86,0,4039,119,945,0.000990862671193054,2.10978434569454e-05,0.000231830954265272,4076246
"198","2020/07/18",98,1,4137,120,986,0.00101490439978353,2.40417285904727e-05,0.000241889228471491,4076246
"199","2020/07/19",98,0,4235,120,1015,0.001038946128374,2.40417285904727e-05,0.000249003617544182,4076246
"200","2020/07/20",119,0,4354,120,1082,0.00106813965594814,2.91935275741454e-05,0.000265440309539709,4076246
"201","2020/07/21",16,2,4370,122,1045,0.00107206483612618,3.92518017803636e-06,0.000256363330378,4076246
"202","2020/07/22",52,0,4422,122,1006,0.0010848216717048,1.27568355786182e-05,0.000246795703694036,4076246
"203","2020/07/23",108,3,4530,125,998,0.00111131663790654,2.64949662017454e-05,0.000244833113605018,4076246
"204","2020/07/24",104,3,4634,128,962,0.00113683030906378,2.55136711572363e-05,0.000236001458204436,4076246
"205","2020/07/25",81,0,4715,128,993,0.00115670153371509,1.98712246513091e-05,0.000243606494799382,4076246
"206","2020/07/26",77,5,4792,133,1017,0.00117559146332189,1.88899296068e-05,0.000249494265066436,4076246
"207","2020/07/27",65,3,4857,136,1030,0.00119153750779516,1.59460444732727e-05,0.000252683473961091,4076246
"208","2020/07/28",24,3,4881,139,928,0.00119742527806222,5.88777026705454e-06,0.000227660450326109,4076246
"209","2020/07/29",42,1,4923,140,884,0.00120772887602956,1.03035979673454e-05,0.000216866204836509,4076246
"210","2020/07/30",70,1,4993,141,856,0.00122490153930847,1.71726632789091e-05,0.000209997139524945,4076246
"211","2020/07/31",78,3,5071,144,836,0.0012440367926764,1.91352533679273e-05,0.0002050906643024,4076246
"212","2020/08/01",67,1,5138,145,784,0.00126047348467193,1.64366919955273e-05,0.000192333828723782,4076246
"213","2020/08/02",86,0,5224,145,854,0.00128157132812887,2.10978434569454e-05,0.000209506492002691,4076246
"214","2020/08/03",36,4,5260,149,838,0.00129040298352945,8.83165540058181e-06,0.000205581311824654,4076246
"215","2020/08/04",36,4,5296,153,766,0.00129923463893004,8.83165540058181e-06,0.000187918001023491,4076246
"216","2020/08/05",22,1,5318,154,684,0.00130463176167484,5.39712274479999e-06,0.000167801452611054,4076246
"217","2020/08/06",58,0,5376,154,661,0.00131886053982022,1.42287781453818e-05,0.000162159006105127,4076246
"218","2020/08/07",28,1,5404,155,612,0.00132572960513178,6.86906531156363e-06,0.000150138141809891,4076246
"219","2020/08/08",62,0,5466,155,609,0.00134093967832167,1.52100731898909e-05,0.000149402170526509,4076246
"220","2020/08/09",77,2,5543,157,662,0.00135982960792847,1.88899296068e-05,0.000162404329866254,4076246
"221","2020/08/10",61,0,5604,157,681,0.00137479435735724,1.49647494287636e-05,0.000167065481327673,4076246
"222","2020/08/11",45,1,5649,158,656,0.00138583392660796,1.10395692507273e-05,0.000160932387299491,4076246
"223","2020/08/12",91,2,5740,160,669,0.00140815838887054,2.23244622625818e-05,0.000164121596194145,4076246
"224","2020/08/13",130,0,5870,160,732,0.00144005047781709,3.18920889465454e-05,0.000179576993145163,4076246
"225","2020/08/14",180,1,6050,161,826,0.00148420875482,4.4158277002909e-05,0.000202637426691127,4076246
"226","2020/08/15",208,2,6258,163,998,0.00153523609713447,5.10273423144727e-05,0.000244833113605018,4076246
"227","2020/08/16",162,2,6420,165,1124,0.00157497854643709,3.97424493026181e-05,0.000275743907507054,4076246
"228","2020/08/17",151,1,6571,166,1253,0.00161202243436731,3.70438879302181e-05,0.000307390672692472,4076246
"229","2020/08/18",85,0,6656,166,1280,0.00163287495406313,2.08525196958182e-05,0.000314014414242909,4076246
