"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"50","2020/02/18",0,0,0,0,0,0,4076246
"51","2020/02/19",0,0,0,0,0,0,4076246
"52","2020/02/20",0,0,0,0,0,0,4076246
"53","2020/02/21",0,0,0,0,0,0,4076246
"54","2020/02/22",0,0,0,0,0,0,4076246
"55","2020/02/23",0,0,0,0,0,0,4076246
"56","2020/02/24",0,0,0,0,0,0,4076246
"57","2020/02/25",0,0,0,0,0,0,4076246
"58","2020/02/26",1,0,1,0,2.45323761127272e-07,2.45323761127272e-07,4076246
"59","2020/02/27",1,0,2,0,4.90647522254545e-07,2.45323761127272e-07,4076246
"60","2020/02/28",1,0,3,0,7.35971283381818e-07,2.45323761127272e-07,4076246
"61","2020/02/29",2,0,5,0,1.22661880563636e-06,4.90647522254545e-07,4076246
"62","2020/03/01",0,0,5,0,1.22661880563636e-06,0,4076246
"63","2020/03/02",2,0,7,0,1.71726632789091e-06,4.90647522254545e-07,4076246
"64","2020/03/03",1,0,8,0,1.96259008901818e-06,2.45323761127272e-07,4076246
"65","2020/03/04",1,0,9,0,2.20791385014545e-06,2.45323761127272e-07,4076246
"66","2020/03/06",1,0,10,0,2.45323761127272e-06,2.45323761127272e-07,4076246
"67","2020/03/07",1,0,11,0,2.6985613724e-06,2.45323761127272e-07,4076246
"68","2020/03/08",1,0,12,0,2.94388513352727e-06,2.45323761127272e-07,4076246
"69","2020/03/11",1,0,13,0,3.18920889465454e-06,2.45323761127272e-07,4076246
"70","2020/03/12",3,0,16,0,3.92518017803636e-06,7.35971283381818e-07,4076246
"71","2020/03/13",9,0,25,0,6.13309402818181e-06,2.20791385014545e-06,4076246
"72","2020/03/14",6,0,31,0,7.60503659494545e-06,1.47194256676364e-06,4076246
"73","2020/03/15",6,0,37,0,9.07697916170908e-06,1.47194256676364e-06,4076246
"74","2020/03/16",11,0,48,0,1.17755405341091e-05,2.6985613724e-06,4076246
"75","2020/03/17",8,0,56,0,1.37381306231273e-05,1.96259008901818e-06,4076246
"76","2020/03/18",13,0,69,0,1.69273395177818e-05,3.18920889465454e-06,4076246
"77","2020/03/19",12,0,81,0,1.98712246513091e-05,2.94388513352727e-06,4076246
"78","2020/03/20",23,0,104,0,2.55136711572363e-05,5.64244650592727e-06,4076246
"79","2020/03/21",22,0,126,0,3.09107939020363e-05,5.39712274479999e-06,4076246
"80","2020/03/22",80,0,206,0,5.05366947922181e-05,1.96259008901818e-05,4076246
"81","2020/03/23",29,0,235,0,5.7651083864909e-05,7.1143890726909e-06,4076246
"82","2020/03/24",71,0,306,0,7.50690709049454e-05,1.74179870400363e-05,4076246
"83","2020/03/25",76,1,382,1,9.37136767506181e-05,1.86446058456727e-05,4076246
"84","2020/03/26",36,0,418,1,0.0001025453321512,8.83165540058181e-06,4076246
"85","2020/03/27",77,1,495,2,0.000121435261758,1.88899296068e-05,4076246
"86","2020/03/28",91,1,586,3,0.000143759724020582,2.23244622625818e-05,4076246
"87","2020/03/29",71,2,657,5,0.000161177711060618,1.74179870400363e-05,4076246
"88","2020/03/30",56,1,713,6,0.000174915841683745,1.37381306231273e-05,4076246
"89","2020/03/31",77,0,790,6,0.000193805771290545,1.88899296068e-05,4076246
"90","2020/04/01",77,0,867,6,0.000212695700897345,1.88899296068e-05,4076246
"91","2020/04/02",96,0,963,6,0.000236246781965563,2.35510810682182e-05,4076246
"92","2020/04/03",48,1,1011,7,0.000248022322499673,1.17755405341091e-05,4076246
"93","2020/04/04",68,1,1079,8,0.000264704338256327,1.66820157566545e-05,4076246
"94","2020/04/05",47,4,1126,12,0.000276234555029309,1.15302167729818e-05,4076246
"95","2020/04/06",56,3,1182,15,0.000289972685652436,1.37381306231273e-05,4076246
"96","2020/04/07",40,1,1222,16,0.000299785636097527,9.8129504450909e-06,4076246
"97","2020/04/08",60,2,1282,18,0.000314505061765163,1.47194256676363e-05,4076246
"98","2020/04/09",61,1,1343,19,0.000329469811193927,1.49647494287636e-05,4076246
"99","2020/04/10",64,1,1407,20,0.000345170531906072,1.57007207121454e-05,4076246
"100","2020/04/11",88,1,1495,21,0.000366759022885272,2.15884909792e-05,4076246
"101","2020/04/12",39,0,1534,21,0.000376326649569236,9.56762668396363e-06,4076246
"102","2020/04/13",66,2,1600,23,0.000392518017803636,1.61913682344e-05,4076246
"103","2020/04/14",50,2,1650,25,0.00040478420586,1.22661880563636e-05,4076246
"104","2020/04/15",54,6,1704,31,0.000418031688960872,1.32474831008727e-05,4076246
"105","2020/04/16",37,3,1741,34,0.000427108668122581,9.07697916170908e-06,4076246
"106","2020/04/17",50,1,1791,35,0.000439374856178945,1.22661880563636e-05,4076246
"107","2020/04/18",23,1,1814,36,0.000445017302684872,5.64244650592727e-06,4076246
"108","2020/04/19",18,3,1832,39,0.000449433130385163,4.41582770029091e-06,4076246
"109","2020/04/20",39,8,1871,47,0.000459000757069127,9.56762668396363e-06,4076246
"110","2020/04/21",10,0,1881,47,0.0004614539946804,2.45323761127272e-06,4076246
"111","2020/04/22",27,1,1908,48,0.000468077736230836,6.62374155043636e-06,4076246
"112","2020/04/23",42,0,1950,48,0.000478381334198181,1.03035979673454e-05,4076246
"113","2020/04/24",31,2,1981,50,0.000485986370793127,7.60503659494545e-06,4076246
"114","2020/04/25",28,1,2009,51,0.00049285543610469,6.86906531156363e-06,4076246
"115","2020/04/26",7,3,2016,54,0.000494572702432581,1.71726632789091e-06,4076246
"116","2020/04/27",14,1,2030,55,0.000498007235088363,3.43453265578182e-06,4076246
"117","2020/04/28",9,4,2039,59,0.000500215148938509,2.20791385014545e-06,4076246
"118","2020/04/29",8,4,2047,63,0.000502177739027527,1.96259008901818e-06,4076246
"119","2020/04/30",15,4,2062,67,0.000505857595444436,3.67985641690909e-06,4076246
"120","2020/05/01",14,2,2076,69,0.000509292128100218,3.43453265578182e-06,4076246
"121","2020/05/02",9,6,2085,75,0.000511500041950363,2.20791385014545e-06,4076246
"122","2020/05/03",3,2,2088,77,0.000512236013233745,7.35971283381818e-07,4076246
"123","2020/05/04",8,2,2096,79,0.000514198603322763,1.96259008901818e-06,4076246
"124","2020/05/05",5,1,2101,80,0.000515425222128399,1.22661880563636e-06,4076246
"125","2020/05/06",11,3,2112,83,0.0005181237835008,2.6985613724e-06,4076246
"126","2020/05/07",7,2,2119,85,0.00051984104982869,1.71726632789091e-06,4076246
"127","2020/05/08",6,1,2125,86,0.000521312992395454,1.47194256676364e-06,4076246
"128","2020/05/09",36,0,2161,86,0.000530144647796036,8.83165540058181e-06,4076246
"129","2020/05/10",15,1,2176,87,0.000533824504212945,3.67985641690909e-06,4076246
"130","2020/05/11",11,3,2187,90,0.000536523065585345,2.6985613724e-06,4076246
"131","2020/05/12",9,1,2196,91,0.00053873097943549,2.20791385014545e-06,4076246
"132","2020/05/13",11,0,2207,91,0.00054142954080789,2.6985613724e-06,4076246
"133","2020/05/14",6,3,2213,94,0.000542901483374654,1.47194256676364e-06,4076246
"134","2020/05/15",8,0,2221,94,0.000544864073463672,1.96259008901818e-06,4076246
"135","2020/05/16",1,1,2222,95,0.000545109397224799,2.45323761127272e-07,4076246
"136","2020/05/17",2,0,2224,95,0.000545600044747054,4.90647522254545e-07,4076246
"137","2020/05/18",2,0,2226,95,0.000546090692269309,4.90647522254545e-07,4076246
"138","2020/05/19",2,0,2228,95,0.000546581339791563,4.90647522254545e-07,4076246
"139","2020/05/20",4,1,2232,96,0.000547562634836072,9.8129504450909e-07,4076246
"140","2020/05/21",2,0,2234,96,0.000548053282358327,4.90647522254545e-07,4076246
"141","2020/05/22",3,1,2237,97,0.000548789253641709,7.35971283381818e-07,4076246
"142","2020/05/23",6,2,2243,99,0.000550261196208472,1.47194256676364e-06,4076246
"143","2020/05/24",0,0,2243,99,0.000550261196208472,0,4076246
"144","2020/05/25",1,0,2244,99,0.000550506519969599,2.45323761127272e-07,4076246
"145","2020/05/26",0,1,2244,100,0.000550506519969599,0,4076246
"146","2020/05/27",0,1,2244,101,0.000550506519969599,0,4076246
"147","2020/05/28",0,0,2244,101,0.000550506519969599,0,4076246
"148","2020/05/29",1,1,2245,102,0.000550751843730727,2.45323761127272e-07,4076246
"149","2020/05/30",0,1,2245,103,0.000550751843730727,0,4076246
"150","2020/05/31",1,0,2246,103,0.000550997167491854,2.45323761127272e-07,4076246
"151","2020/06/01",0,0,2246,103,0.000550997167491854,0,4076246
"152","2020/06/02",0,0,2246,103,0.000550997167491854,0,4076246
"153","2020/06/03",0,0,2246,103,0.000550997167491854,0,4076246
"154","2020/06/04",0,0,2246,103,0.000550997167491854,0,4076246
"155","2020/06/05",1,0,2247,103,0.000551242491252981,2.45323761127272e-07,4076246
"156","2020/06/06",0,0,2247,103,0.000551242491252981,0,4076246
"157","2020/06/07",0,1,2247,104,0.000551242491252981,0,4076246
"158","2020/06/08",0,0,2247,104,0.000551242491252981,0,4076246
"159","2020/06/09",0,0,2247,104,0.000551242491252981,0,4076246
"160","2020/06/10",0,2,2247,106,0.000551242491252981,0,4076246
"161","2020/06/11",2,0,2249,106,0.000551733138775236,4.90647522254545e-07,4076246
"162","2020/06/12",0,0,2249,106,0.000551733138775236,0,4076246
"163","2020/06/13",0,1,2249,107,0.000551733138775236,0,4076246
"164","2020/06/14",2,0,2251,107,0.00055222378629749,4.90647522254545e-07,4076246
"165","2020/06/15",1,0,2252,107,0.000552469110058618,2.45323761127272e-07,4076246
"166","2020/06/16",2,0,2254,107,0.000552959757580872,4.90647522254545e-07,4076246
"167","2020/06/17",1,0,2255,107,0.000553205081342,2.45323761127272e-07,4076246
"168","2020/06/18",3,0,2258,107,0.000553941052625381,7.35971283381818e-07,4076246
"169","2020/06/19",11,0,2269,107,0.000556639613997781,2.6985613724e-06,4076246
"170","2020/06/20",11,0,2280,107,0.000559338175370181,2.6985613724e-06,4076246
"171","2020/06/21",19,0,2299,107,0.000563999326831599,4.66115146141818e-06,4076246
"172","2020/06/22",18,0,2317,107,0.00056841515453189,4.41582770029091e-06,4076246
"173","2020/06/23",19,0,2336,107,0.000573076305993309,4.66115146141818e-06,4076246
"174","2020/06/24",30,0,2366,107,0.000580436018827127,7.35971283381817e-06,4076246
"175","2020/06/25",22,0,2388,107,0.000585833141571927,5.39712274479999e-06,4076246
"176","2020/06/26",95,0,2483,107,0.000609138898879018,2.33057573070909e-05,4076246
"177","2020/06/27",56,0,2539,107,0.000622877029502145,1.37381306231273e-05,4076246
"178","2020/06/28",85,0,2624,107,0.000643729549197963,2.08525196958182e-05,4076246
