"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"77",NA,12,0,81,0,1.98712246513091e-05,2.94388513352727e-06,4076246
"78",NA,23,0,104,0,2.55136711572363e-05,5.64244650592727e-06,4076246
"79",NA,22,0,126,0,3.09107939020363e-05,5.39712274479999e-06,4076246
"80",NA,80,0,206,0,5.05366947922181e-05,1.96259008901818e-05,4076246
"81",NA,29,0,235,0,5.7651083864909e-05,7.1143890726909e-06,4076246
"82",NA,71,0,306,0,7.50690709049454e-05,1.74179870400363e-05,4076246
"83",NA,76,1,382,1,9.37136767506181e-05,1.86446058456727e-05,4076246
"84",NA,36,0,418,1,0.0001025453321512,8.83165540058181e-06,4076246
"85",NA,77,1,495,2,0.000121435261758,1.88899296068e-05,4076246
"86",NA,91,1,586,3,0.000143759724020582,2.23244622625818e-05,4076246
"87",NA,71,2,657,5,0.000161177711060618,1.74179870400363e-05,4076246
"88",NA,56,1,713,6,0.000174915841683745,1.37381306231273e-05,4076246
"89",NA,77,0,790,6,0.000193805771290545,1.88899296068e-05,4076246
"90",NA,77,0,867,6,0.000212695700897345,1.88899296068e-05,4076246
"91",NA,96,0,963,6,0.000236246781965563,2.35510810682182e-05,4076246
"92",NA,48,1,1011,7,0.000248022322499673,1.17755405341091e-05,4076246
"93",NA,68,1,1079,8,0.000264704338256327,1.66820157566545e-05,4076246
"94",NA,47,4,1126,12,0.000276234555029309,1.15302167729818e-05,4076246
"95",NA,56,3,1182,15,0.000289972685652436,1.37381306231273e-05,4076246
"96",NA,40,1,1222,16,0.000299785636097527,9.8129504450909e-06,4076246
"97",NA,60,2,1282,18,0.000314505061765163,1.47194256676363e-05,4076246
"98",NA,61,1,1343,19,0.000329469811193927,1.49647494287636e-05,4076246
"99",NA,64,1,1407,20,0.000345170531906072,1.57007207121454e-05,4076246
"100",NA,88,1,1495,21,0.000366759022885272,2.15884909792e-05,4076246
"101",NA,39,0,1534,21,0.000376326649569236,9.56762668396363e-06,4076246
"102",NA,66,2,1600,23,0.000392518017803636,1.61913682344e-05,4076246
"103",NA,50,2,1650,25,0.00040478420586,1.22661880563636e-05,4076246
"104",NA,54,6,1704,31,0.000418031688960872,1.32474831008727e-05,4076246
"105",NA,37,3,1741,34,0.000427108668122581,9.07697916170908e-06,4076246
"106",NA,50,1,1791,35,0.000439374856178945,1.22661880563636e-05,4076246
"107",NA,23,1,1814,36,0.000445017302684872,5.64244650592727e-06,4076246
"108",NA,18,3,1832,39,0.000449433130385163,4.41582770029091e-06,4076246
"109",NA,39,8,1871,47,0.000459000757069127,9.56762668396363e-06,4076246
"110",NA,10,0,1881,47,0.0004614539946804,2.45323761127272e-06,4076246
"111",NA,27,1,1908,48,0.000468077736230836,6.62374155043636e-06,4076246
"112",NA,42,0,1950,48,0.000478381334198181,1.03035979673454e-05,4076246
"113",NA,31,2,1981,50,0.000485986370793127,7.60503659494545e-06,4076246
"114",NA,28,1,2009,51,0.00049285543610469,6.86906531156363e-06,4076246
"115",NA,7,3,2016,54,0.000494572702432581,1.71726632789091e-06,4076246
"116",NA,14,1,2030,55,0.000498007235088363,3.43453265578182e-06,4076246
"117",NA,9,4,2039,59,0.000500215148938509,2.20791385014545e-06,4076246
"118",NA,8,4,2047,63,0.000502177739027527,1.96259008901818e-06,4076246
"119",NA,15,4,2062,67,0.000505857595444436,3.67985641690909e-06,4076246
"120",NA,14,2,2076,69,0.000509292128100218,3.43453265578182e-06,4076246
"121",NA,9,6,2085,75,0.000511500041950363,2.20791385014545e-06,4076246
"122",NA,3,2,2088,77,0.000512236013233745,7.35971283381818e-07,4076246
"123",NA,8,2,2096,79,0.000514198603322763,1.96259008901818e-06,4076246
"124",NA,5,1,2101,80,0.000515425222128399,1.22661880563636e-06,4076246
"125",NA,11,3,2112,83,0.0005181237835008,2.6985613724e-06,4076246
"126",NA,7,2,2119,85,0.00051984104982869,1.71726632789091e-06,4076246
"127",NA,6,1,2125,86,0.000521312992395454,1.47194256676364e-06,4076246
"128",NA,36,0,2161,86,0.000530144647796036,8.83165540058181e-06,4076246
"129",NA,15,1,2176,87,0.000533824504212945,3.67985641690909e-06,4076246
"130",NA,11,3,2187,90,0.000536523065585345,2.6985613724e-06,4076246
"131",NA,9,1,2196,91,0.00053873097943549,2.20791385014545e-06,4076246
"132",NA,11,0,2207,91,0.00054142954080789,2.6985613724e-06,4076246
"133",NA,6,3,2213,94,0.000542901483374654,1.47194256676364e-06,4076246
"134",NA,8,0,2221,94,0.000544864073463672,1.96259008901818e-06,4076246
"135",NA,1,1,2222,95,0.000545109397224799,2.45323761127272e-07,4076246
"136",NA,2,0,2224,95,0.000545600044747054,4.90647522254545e-07,4076246
"137",NA,2,0,2226,95,0.000546090692269309,4.90647522254545e-07,4076246
"138",NA,2,0,2228,95,0.000546581339791563,4.90647522254545e-07,4076246
"139",NA,4,1,2232,96,0.000547562634836072,9.8129504450909e-07,4076246
"140",NA,2,0,2234,96,0.000548053282358327,4.90647522254545e-07,4076246
"141",NA,3,1,2237,97,0.000548789253641709,7.35971283381818e-07,4076246
"142",NA,6,2,2243,99,0.000550261196208472,1.47194256676364e-06,4076246
"143",NA,0,0,2243,99,0.000550261196208472,0,4076246
"144",NA,1,0,2244,99,0.000550506519969599,2.45323761127272e-07,4076246
"145",NA,0,1,2244,100,0.000550506519969599,0,4076246
"146",NA,0,1,2244,101,0.000550506519969599,0,4076246
"147",NA,0,0,2244,101,0.000550506519969599,0,4076246
"148",NA,1,1,2245,102,0.000550751843730727,2.45323761127272e-07,4076246
"149",NA,0,1,2245,103,0.000550751843730727,0,4076246
"150",NA,1,0,2246,103,0.000550997167491854,2.45323761127272e-07,4076246
"151",NA,0,0,2246,103,0.000550997167491854,0,4076246
"152",NA,0,0,2246,103,0.000550997167491854,0,4076246
"153",NA,0,0,2246,103,0.000550997167491854,0,4076246
"154",NA,0,0,2246,103,0.000550997167491854,0,4076246
"155",NA,1,0,2247,103,0.000551242491252981,2.45323761127272e-07,4076246
"156",NA,0,0,2247,103,0.000551242491252981,0,4076246
"157",NA,0,1,2247,104,0.000551242491252981,0,4076246
"158",NA,0,0,2247,104,0.000551242491252981,0,4076246
"159",NA,0,0,2247,104,0.000551242491252981,0,4076246
"160",NA,0,2,2247,106,0.000551242491252981,0,4076246
"161",NA,2,0,2249,106,0.000551733138775236,4.90647522254545e-07,4076246
"162",NA,0,0,2249,106,0.000551733138775236,0,4076246
"163",NA,0,1,2249,107,0.000551733138775236,0,4076246
"164",NA,2,0,2251,107,0.00055222378629749,4.90647522254545e-07,4076246
"165",NA,1,0,2252,107,0.000552469110058618,2.45323761127272e-07,4076246
"166",NA,2,0,2254,107,0.000552959757580872,4.90647522254545e-07,4076246
"167",NA,1,0,2255,107,0.000553205081342,2.45323761127272e-07,4076246
"168",NA,3,0,2258,107,0.000553941052625381,7.35971283381818e-07,4076246
"169",NA,11,0,2269,107,0.000556639613997781,2.6985613724e-06,4076246
"170",NA,11,0,2280,107,0.000559338175370181,2.6985613724e-06,4076246
"171",NA,19,0,2299,107,0.000563999326831599,4.66115146141818e-06,4076246
"172",NA,18,0,2317,107,0.00056841515453189,4.41582770029091e-06,4076246
"173",NA,19,0,2336,107,0.000573076305993309,4.66115146141818e-06,4076246
"174",NA,30,0,2366,107,0.000580436018827127,7.35971283381817e-06,4076246
"175",NA,22,0,2388,107,0.000585833141571927,5.39712274479999e-06,4076246
"176",NA,95,0,2483,107,0.000609138898879018,2.33057573070909e-05,4076246
"177",NA,56,0,2539,107,0.000622877029502145,1.37381306231273e-05,4076246
"178",NA,85,0,2624,107,0.000643729549197963,2.08525196958182e-05,4076246
"179",NA,67,0,2691,107,0.00066016624119349,1.64366919955273e-05,4076246
"180",NA,34,0,2725,107,0.000668507249071818,8.34100787832726e-06,4076246
"181",NA,52,0,2777,107,0.000681264084650436,1.27568355786182e-05,4076246
"182",NA,54,1,2831,108,0.000694511567751308,1.32474831008727e-05,4076246
"183",NA,81,2,2912,110,0.000714382792402618,1.98712246513091e-05,4076246
"184",NA,96,2,3008,112,0.000737933873470836,2.35510810682182e-05,4076246
"185",NA,86,1,3094,113,0.000759031716927781,2.10978434569454e-05,4076246
"186",NA,57,0,3151,113,0.000773015171312036,1.39834543842545e-05,4076246
"187",NA,69,0,3220,113,0.000789942510829817,1.69273395177818e-05,4076246
"188",NA,52,0,3272,113,0.000802699346408436,1.27568355786182e-05,4076246
"189",NA,53,1,3325,114,0.000815701505748181,1.30021593397454e-05,4076246
"190",NA,91,1,3416,115,0.000838025968010763,2.23244622625818e-05,4076246
