"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"96","2020/04/04",1251,49,12519,187,11089,0.000334633858595423,3.34393287884715e-05,0.000296409845671751,37411038
"97","2020/04/05",1363,44,13882,231,12236,0.000371066956228266,3.6433097632843e-05,0.000327069246247591,37411038
"98","2020/04/06",1614,49,15496,280,13537,0.000414209303681977,4.31423474537114e-05,0.000361845078984443,37411038
"99","2020/04/07",1157,43,16653,323,13268,0.000445136005047494,3.09267013655168e-05,0.000354654687742158,37411038
"100","2020/04/08",1230,57,17883,380,13865,0.000478014002177646,3.28779971301518e-05,0.000370612544885817,37411038
"101","2020/04/09",1391,55,19274,435,14599,0.000515195542021582,3.71815398439359e-05,0.000390232422848038,37411038
"102","2020/04/10",1474,74,20748,509,15362,0.000554595678419829,3.9400136398247e-05,0.000410627473100319,37411038
"103","2020/04/11",1385,60,22133,569,15878,0.000591616837789959,3.70211593701303e-05,0.000424420193847602,37411038
"104","2020/04/12",1168,84,23301,653,15877,0.00062283757002412,3.12207322341604e-05,0.000424393463768634,37411038
"105","2020/04/13",1064,64,24365,717,15829,0.000651278374045649,2.84408040215297e-05,0.000423110419978189,37411038
"106","2020/04/14",1298,63,25663,780,16068,0.000685974016545598,3.46956424999488e-05,0.000429498908851446,37411038
"107","2020/04/15",1383,123,27046,903,15778,0.000722941715757793,3.69676992121951e-05,0.000421747185950842,37411038
"108","2020/04/16",1318,107,28364,1010,15845,0.000758171959837094,3.52302440793009e-05,0.000423538101241671,37411038
"109","2020/04/17",1717,183,30081,1193,16199,0.000804067505424469,4.58955455873745e-05,0.000433000549196202,37411038
"110","2020/04/18",1791,116,31872,1309,16376,0.000851941076855446,4.78735714309771e-05,0.000437731773173468,37411038
"111","2020/04/19",1469,158,33341,1467,16688,0.000891207562858855,3.92664860034089e-05,0.00044607155781136,37411038
"112","2020/04/20",1436,113,34777,1580,16894,0.000929591956256333,3.8384393397478e-05,0.000451577954078687,37411038
"113","2020/04/21",2046,110,36823,1690,17549,0.000984281697824049,5.46897415677159e-05,0.000469086155802467,37411038
"114","2020/04/22",1590,144,38413,1834,17665,0.00102678252338254,4.25008255584889e-05,0.000472186844962709,37411038
"115","2020/04/23",1766,140,40179,1974,18046,0.00107398784283932,4.72053194567871e-05,0.000482371005049365,37411038
"116","2020/04/24",1920,172,42099,2146,18798,0.00112530959445712,5.13217516177979e-05,0.000502472024433003,37411038
"117","2020/04/25",1778,156,43877,2302,19512,0.00117283567486152,4.75260804043983e-05,0.000521557300815872,37411038
"118","2020/04/26",1464,163,45341,2465,19678,0.00121196851047009,3.91328356085709e-05,0.000525994493924494,37411038
"119","2020/04/27",1543,95,46884,2560,19838,0.0012532130223171,4.12445118470116e-05,0.00053027130655931,37411038
"120","2020/04/28",1605,147,48489,2707,20125,0.00129611479906011,4.2901776743003e-05,0.000537942839223012,37411038
"121","2020/04/29",1526,152,50015,2859,19934,0.00133690489956467,4.07901005045623e-05,0.0005328373941402,37411038
"122","2020/04/30",1572,137,51587,2996,19715,0.00137892458370174,4.20196841370721e-05,0.000526983506846295,37411038
"123","2020/05/01",1649,188,53236,3184,19895,0.00142300248391932,4.40779002175775e-05,0.000531794921060464,37411038
"124","2020/05/02",1825,207,55061,3391,20284,0.00147178487803519,4.87823941158756e-05,0.000542192921778861,37411038
"125","2020/05/03",1653,175,56714,3566,19891,0.00151596969856864,4.41848205334479e-05,0.000531688000744593,37411038
"126","2020/05/04",2760,116,59474,3682,21061,0.00158974471651923,7.37750179505845e-05,0.000562962193136689,37411038
"127","2020/05/05",1298,172,60772,3854,20593,0.00162444035901918,3.46956424999488e-05,0.00055045251617985,37411038
"128","2020/05/06",1274,189,62046,4043,19947,0.0016584944796239,3.40541206047263e-05,0.000533184885166779,37411038
"129","2020/05/07",1450,189,63496,4232,19619,0.00169725309412693,3.87586145030245e-05,0.000524417419265405,37411038
"130","2020/05/08",1426,176,64922,4408,19581,0.00173537018673473,3.8117092607802e-05,0.000523401676264636,37411038
"131","2020/05/09",1512,161,66434,4569,19550,0.00177578606613374,4.04158793990159e-05,0.00052257304381664,37411038
"132","2020/05/10",1268,124,67702,4693,19213,0.00180967980626466,3.38937401309207e-05,0.000513565007204558,37411038
"133","2020/05/11",1146,178,68848,4871,18833,0.00184031247676154,3.06326704968731e-05,0.000503407577196869,37411038
"134","2020/05/12",1133,122,69981,4993,18394,0.00187059765623183,3.02851794702943e-05,0.000491673072530091,37411038
"135","2020/05/13",1176,176,71157,5169,17921,0.00190203222909773,3.14345728659012e-05,0.000479029745178415,37411038
"136","2020/05/14",1121,135,72278,5304,17217,0.00193199664762042,2.99644185226831e-05,0.000460211769585222,37411038
"137","2020/05/15",1123,168,73401,5472,16687,0.00196201452630103,3.00178786806183e-05,0.000446044827732393,37411038
"138","2020/05/16",1201,90,74602,5562,15128,0.00199411735114113,3.21028248400913e-05,0.0004043726346219,37411038
"139","2020/05/17",1251,117,75853,5679,15081,0.0020275566799296,3.34393287884715e-05,0.000403116320910422,37411038
"140","2020/05/18",1138,103,76991,5782,14945,0.00205797550979473,3.04188298651323e-05,0.000399481030170828,37411038
"141","2020/05/19",1070,60,78061,5842,14565,0.00208657669429006,2.86011844953353e-05,0.000389323600163139,37411038
"142","2020/05/20",1040,70,79101,5912,14179,0.00211437597641637,2.77992821263072e-05,0.000379005789681644,37411038
"143","2020/05/21",990,118,80091,6030,13657,0.0021408387545943,2.64627781779271e-05,0.000365052688460555,37411038
"144","2020/05/22",1222,122,81313,6152,13611,0.00217350291109271,3.2664156498411e-05,0.000363823104828046,37411038
"145","2020/05/23",1156,98,82469,6250,13621,0.00220440288237926,3.08999712865492e-05,0.000364090405617722,37411038
"146","2020/05/24",1141,105,83610,6355,13629,0.00223490190248129,3.04990201020351e-05,0.000364304246249463,37411038
"147","2020/05/25",1078,69,84688,6424,13531,0.00226371692760837,2.88150251270761e-05,0.000361684698510637,37411038
"148","2020/05/26",1012,121,85700,6545,13422,0.00229076776752359,2.70508399152143e-05,0.000358771119903169,37411038
"149","2020/05/27",936,94,86636,6639,13235,0.00231578712143726,2.50193539136765e-05,0.000353772595136227,37411038
"150","2020/05/28",872,126,87508,6765,12906,0.00233909575029701,2.33086288597499e-05,0.000344978399155885,37411038
"151","2020/05/29",993,112,88501,6877,12648,0.00236563871871184,2.65429684148299e-05,0.000338082038782244,37411038
"152","2020/05/30",906,102,89407,6979,12416,0.00238985617025649,2.42174515446484e-05,0.00033188066046176,37411038
"153","2020/05/31",772,94,90179,7073,12118,0.00241049179121948,2.06356209629896e-05,0.000323915096929414,37411038
"154","2020/06/01",757,222,90936,7295,11835,0.00243072646099795,2.02346697784755e-05,0.000316350484581583,37411038
"155","2020/06/02",758,31,91694,7326,11603,0.0024509878608554,2.02613998574431e-05,0.000310149106261099,37411038
"156","2020/06/03",705,69,92399,7395,11086,0.00246983256652756,1.88447056721602e-05,0.000296329655434848,37411038
"157","2020/06/04",675,103,93074,7498,10605,0.00248787536983069,1.80428033031321e-05,0.000283472487451431,37411038
"158","2020/06/05",641,139,93715,7637,10105,0.00250500935044892,1.71339806182336e-05,0.000270107447967629,37411038
"159","2020/06/06",609,66,94324,7703,9636,0.00252128796854019,1.62786180912703e-05,0.000257571040931823,37411038
"160","2020/06/07",722,70,95046,7773,9346,0.0025405870855548,1.92991170146094e-05,0.000249819318031218,37411038
"161","2020/06/08",642,27,95688,7800,9052,0.002557747796252,1.71607106972012e-05,0.000241960674814743,37411038
"162","2020/06/09",545,35,96233,7835,8725,0.00257231568928935,1.45678930373437e-05,0.000233219938992337,37411038
"163","2020/06/10",409,62,96642,7897,8141,0.0025832482915871,1.09326022977497e-05,0.000217609572875257,37411038
"164","2020/06/11",472,63,97114,7960,7707,0.00259586488885981,1.26165972727087e-05,0.000206008718603317,37411038
"165","2020/06/12",405,34,97519,7994,7340,0.00260669057084169,1.08256819818793e-05,0.000196198779622207,37411038
"166","2020/06/13",413,55,97932,8049,6996,0.00261773009345531,1.10395226136201e-05,0.000187003632457351,37411038
"167","2020/06/14",467,58,98399,8107,6705,0.00263021304033318,1.24829468778706e-05,0.000179225179477779,37411038
"168","2020/06/15",377,39,98776,8146,6377,0.00264029028010396,1.00772397707864e-05,0.000170457713576405,37411038
"169","2020/06/16",360,29,99136,8175,6062,0.0026499131085323,9.62282842833711e-06,0.00016203773870161,37411038
"170","2020/06/17",320,38,99456,8213,5741,0.00265846673380193,8.55362526963299e-06,0.000153457383353009,37411038
"171","2020/06/18",386,41,99842,8254,5518,0.00266878454428343,1.03178104814948e-05,0.000147496575743234,37411038
"172","2020/06/19",367,46,100209,8300,5163,0.00267859448326454,9.80993898111033e-06,0.000138007397709735,37411038
"173","2020/06/20",409,46,100618,8346,4930,0.00268952708556229,1.09326022977497e-05,0.000131779289310283,37411038
"174","2020/06/21",390,64,101008,8410,4775,0.00269995181635965,1.04247307973652e-05,0.000127636127070305,37411038
"175","2020/06/22",318,20,101326,8430,4684,0.00270845198147135,8.50016511169778e-06,0.000125203689884253,37411038
"176","2020/06/23",311,6,101637,8436,4523,0.00271676503603028,8.31305455892456e-06,0.000120900147170469,37411038
"177","2020/06/24",326,18,101963,8454,4444,0.00272547904177371,8.71400574343861e-06,0.000118788470932028,37411038
"178","2020/06/25",279,30,102242,8484,4310,0.00273293673380568,7.45769203196126e-06,0.000115206640350369,37411038
"179","2020/06/26",369,20,102611,8504,4212,0.00274280013294472,9.86339913904554e-06,0.000112587092611544,37411038
"180","2020/06/27",172,4,102783,8508,4007,0.00274739770652715,4.59757358242773e-06,0.000107107426423186,37411038
"181","2020/06/28",238,8,103021,8516,3885,0.00275375946532144,6.36175879428954e-06,0.000103846356789138,37411038
"182","2020/06/29",218,6,103239,8522,3783,0.00275958662253638,5.82715721493747e-06,0.000101119888734442,37411038
"183","2020/06/30",668,44,103907,8566,4065,0.00277744231528673,1.78556927503589e-05,0.000108657771003307,37411038
"184","2020/07/01",286,25,104193,8591,3984,0.00278508711787147,7.64480258473448e-06,0.000106492634606931,37411038
"185","2020/07/02",0,0,104193,8591,3575,0.00278508711787147,0,9.5560032309181e-05,37411038
"186","2020/07/03",567,51,104760,8642,3752,0.0028002430726461,1.5155954774631e-05,0.000100291256286447,37411038
"187","2020/07/04",319,21,105079,8663,3753,0.00280876996783677,8.52689519066539e-06,0.000100317986365414,37411038
"188","2020/07/05",226,11,105305,8674,3668,0.00281481096568344,6.0409978466783e-06,9.80459296531681e-05,37411038
"189","2020/07/06",219,10,105524,8684,3561,0.00282066485297735,5.85388729390508e-06,9.51858112036346e-05,37411038
"190","2020/07/07",399,9,105923,8693,3681,0.00283133015448542,1.06653015080736e-05,9.8393420679747e-05,37411038
"191","2020/07/08",232,18,106155,8711,3544,0.00283753153280591,6.20137832048392e-06,9.47313998611854e-05,37411038
"192","2020/07/09",267,26,106422,8737,3639,0.00284466846389026,7.13693108435003e-06,9.72707573631076e-05,37411038
"193","2020/07/10",371,12,106793,8749,3772,0.00285458532318724,9.91685929698075e-06,0.000100825857865799,37411038
"194","2020/07/11",321,10,107114,8759,3875,0.00286316567853584,8.58035534860059e-06,0.000103579055999462,37411038
"195","2020/07/12",221,14,107335,8773,3428,0.00286907302598768,5.90734745184028e-06,9.16307107009434e-05,37411038
"196","2020/07/13",244,10,107579,8783,3386,0.00287559516525577,6.52213926809515e-06,9.05080473843041e-05,37411038
"197","2020/07/14",565,7,108144,8790,3951,0.00289069765987247,1.51024946166957e-05,0.000105610542001,37411038
"198","2020/07/15",331,8,108475,8798,3715,0.00289954531601075,8.84765613827662e-06,9.93022433646455e-05,37411038
"199","2020/07/16",341,12,108816,8810,3737,0.0029086602729387,9.11495692795265e-06,9.98903051019328e-05,37411038
"200","2020/07/17",437,17,109253,8827,3948,0.00292034131744754,1.16810445088426e-05,0.000105530351764097,37411038
"201","2020/07/18",405,12,109658,8839,4134,0.00293116699942942,1.08256819818793e-05,0.000110502146452071,37411038
"202","2020/07/19",0,0,109658,8839,3735,0.00293116699942942,0,9.98368449439975e-05,37411038
"203","2020/07/20",680,13,110338,8852,4183,0.00294934345312739,1.81764536979701e-05,0.000111811920321484,37411038
"204","2020/07/21",775,6,111113,8858,4691,0.00297005926432728,2.07158111998924e-05,0.000125390800437026,37411038
"205","2020/07/22",571,4,111684,8862,4891,0.00298532213941778,1.52628750905014e-05,0.000130736816230547,37411038
"206","2020/07/23",543,8,112227,8870,5113,0.00299983657229719,1.45144328794085e-05,0.000136670893761355,37411038
"207","2020/07/24",432,4,112659,8874,5324,0.0030113839664112,1.15473941140045e-05,0.000142310940423519,37411038
"208","2020/07/25",534,7,113193,8881,5614,0.0030256578285799,1.42738621687001e-05,0.000150062663324124,37411038
"209","2020/07/26",350,4,113543,8885,5399,0.00303501335621856,9.35552763866108e-06,0.000144315696346089,37411038
"210","2020/07/27",355,5,113898,8890,5423,0.00304450253425206,9.4891780334991e-06,0.000144957218241312,37411038
"211","2020/07/28",699,11,114597,8901,5781,0.00306318685945041,1.86843251983546e-05,0.000154526586511713,37411038
"212","2020/07/29",383,11,114980,8912,5727,0.003073424479695,1.0237620244592e-05,0.000153083162247463,37411038
"213","2020/07/30",476,5,115456,8917,5798,0.00308614799728358,1.27235175885791e-05,0.000154980997854163,37411038
"214","2020/07/31",329,12,115785,8929,6127,0.00309494219326392,8.79419598034142e-06,0.000163775193834504,37411038
"215","2020/08/01",513,6,116298,8935,5960,0.0031086547237743,1.37125305103804e-05,0.000159311270646914,37411038
"216","2020/08/02",287,6,116585,8941,5472,0.00311632625643801,7.67153266370209e-06,0.000146266992110724,37411038
"217","2020/08/03",285,4,116870,8945,5186,0.00312394432894377,7.61807250576688e-06,0.00013862218952599,37411038
"218","2020/08/04",147,2,117017,8947,4790,0.00312787365055201,3.92932160823765e-06,0.000128037078254819,37411038
"219","2020/08/05",760,11,117777,8958,5118,0.00314818851056739,2.03148600153783e-05,0.000136804544156193,37411038
"220","2020/08/06",395,4,118172,8962,4979,0.00315874689175959,1.05583811922032e-05,0.000133089063179696,37411038
"221","2020/08/07",374,4,118546,8966,5003,0.00316874394129348,9.99704953388356e-06,0.000133730585074918,37411038
"222","2020/08/08",424,4,118970,8970,5072,0.00318007749477574,1.13335534822637e-05,0.000135574960523683,37411038
"223","2020/08/09",236,6,119206,8976,4609,0.00318638579341209,6.30829863635433e-06,0.000123198933961683,37411038
"224","2020/08/10",245,5,119451,8981,4471,0.00319293466275916,6.54886934706276e-06,0.000119510183064153,37411038
"225","2020/08/11",666,6,120117,8987,4661,0.00321073689535158,1.78022325924237e-05,0.000124588898067998,37411038
"226","2020/08/12",289,4,120406,8991,4621,0.00321846188817322,7.72499282163729e-06,0.000123519694909294,37411038
"227","2020/08/13",423,15,120829,9006,4531,0.00322976871157651,1.13068234032961e-05,0.00012111398780221,37411038
"228","2020/08/14",405,9,121234,9015,4649,0.00324059439355839,1.08256819818793e-05,0.000124268137120387,37411038
