"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"143","2020/05/21",990,118,80091,6030,0.0021408387545943,37411038
"144","2020/05/22",1222,122,81313,6152,0.00217350291109271,37411038
"145","2020/05/23",1156,98,82469,6250,0.00220440288237926,37411038
"146","2020/05/24",1141,105,83610,6355,0.00223490190248129,37411038
"147","2020/05/25",1078,69,84688,6424,0.00226371692760837,37411038
"148","2020/05/26",1012,121,85700,6545,0.00229076776752359,37411038
"149","2020/05/27",936,94,86636,6639,0.00231578712143726,37411038
"150","2020/05/28",872,126,87508,6765,0.00233909575029701,37411038
"151","2020/05/29",993,112,88501,6877,0.00236563871871184,37411038
"152","2020/05/30",906,102,89407,6979,0.00238985617025649,37411038
"153","2020/05/31",772,94,90179,7073,0.00241049179121948,37411038
"154","2020/06/01",757,222,90936,7295,0.00243072646099795,37411038
"155","2020/06/02",758,31,91694,7326,0.0024509878608554,37411038
"156","2020/06/03",705,69,92399,7395,0.00246983256652756,37411038
"157","2020/06/04",675,103,93074,7498,0.00248787536983069,37411038
"158","2020/06/05",641,139,93715,7637,0.00250500935044892,37411038
"159","2020/06/06",609,66,94324,7703,0.00252128796854019,37411038
"160","2020/06/07",722,70,95046,7773,0.0025405870855548,37411038
"161","2020/06/08",642,27,95688,7800,0.002557747796252,37411038
"162","2020/06/09",545,35,96233,7835,0.00257231568928935,37411038
"163","2020/06/10",409,62,96642,7897,0.0025832482915871,37411038
"164","2020/06/11",472,63,97114,7960,0.00259586488885981,37411038
"165","2020/06/12",405,34,97519,7994,0.00260669057084169,37411038
"166","2020/06/13",413,55,97932,8049,0.00261773009345531,37411038
"167","2020/06/14",467,58,98399,8107,0.00263021304033318,37411038
"168","2020/06/15",377,39,98776,8146,0.00264029028010396,37411038
"169","2020/06/16",360,29,99136,8175,0.0026499131085323,37411038
"170","2020/06/17",320,38,99456,8213,0.00265846673380193,37411038
"171","2020/06/18",386,41,99842,8254,0.00266878454428343,37411038
"172","2020/06/19",367,46,100209,8300,0.00267859448326454,37411038
