"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"112",NA,0,0,220,0,6.82135431168504e-05,0,1.55030779811024e-06,3225166
"113",NA,0,0,220,0,6.82135431168504e-05,0,1.55030779811024e-06,3225166
"114",NA,0,0,220,0,6.82135431168504e-05,0,1.24024623848819e-06,3225166
"115",NA,0,0,220,0,6.82135431168504e-05,0,3.10061559622047e-07,3225166
"116",NA,7,0,227,0,7.03839740342048e-05,2.17043091735433e-06,2.48049247697638e-06,3225166
"117",NA,0,0,227,0,7.03839740342048e-05,0,2.48049247697638e-06,3225166
"118",NA,0,0,227,0,7.03839740342048e-05,0,2.17043091735433e-06,3225166
"119",NA,3,0,230,0,7.13141587130709e-05,9.30184678866142e-07,3.10061559622047e-06,3225166
"120",NA,0,0,230,0,7.13141587130709e-05,0,3.10061559622047e-06,3225166
"121",NA,13,0,243,0,7.53449589881575e-05,4.03080027508662e-06,7.13141587130709e-06,3225166
