"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"108",NA,660,33,10128,507,0.000582951534037998,3.79885478342297e-05,17373657
"109",NA,270,13,10398,520,0.000598492303606546,1.55407695685485e-05,17373657
"110",NA,452,17,10850,537,0.000624508703032413,2.60163994258664e-05,17373657
"111",NA,333,23,11183,560,0.000643675652166956,1.91669491345432e-05,17373657
"112",NA,0,16,11183,576,0.000643675652166956,0,17373657
"113",NA,0,0,11183,576,0.000643675652166956,0,17373657
"114",NA,11536,0,22719,576,0.00130766942158464,0.000663993769417688,17373657
"115",NA,521,87,23240,663,0.00133765735101136,2.99879294267177e-05,17373657
"116",NA,1018,208,24258,871,0.00139625180812537,5.85944571140089e-05,17373657
"117",NA,417,12,24675,883,0.00142025366334791,2.4001855222536e-05,17373657
"118",NA,259,17,24934,900,0.00143516129045255,1.49076271046447e-05,17373657
"119",NA,1402,163,26336,1063,0.00151585817539738,8.06968849448334e-05,17373657
"120",NA,1128,308,27464,1371,0.00158078405715043,6.49258817530472e-05,17373657
"121",NA,2074,193,29538,1564,0.00170016019079921,0.000119376133648776,17373657
"122",NA,2343,5,31881,1569,0.00183501953561072,0.000134859344811515,17373657
"123",NA,0,0,31881,1569,0.00183501953561072,0,17373657
"124",NA,-2461,49,29420,1618,0.00169336829891369,-0.000141651236697029,17373657
"125",NA,878,36,30298,1654,0.00174390457921438,5.05362803006874e-05,17373657
"126",NA,-1480,50,28818,1704,0.00165871813861641,-8.51864405979697e-05,17373657
"127",NA,253,13,29071,1717,0.0016732804152862,1.45622766697881e-05,17373657
"128",NA,488,410,29559,2127,0.00170136891732121,2.80885020350062e-05,17373657
"129",NA,-50,18,29509,2145,0.00169849099703073,-2.87792029047195e-06,17373657
"130",NA,910,182,30419,2327,0.00175086914631732,5.23781492865895e-05,17373657
"131",NA,67,7,30486,2334,0.00175472555950656,3.85641318923241e-06,17373657
"132",NA,16,4,30502,2338,0.00175564649399951,9.20934492951024e-07,17373657
"133",NA,965,256,31467,2594,0.00181119035560562,5.55438616061086e-05,17373657
"134",NA,1296,94,32763,2688,0.00188578604953465,7.45956939290329e-05,17373657
"135",NA,419,48,33182,2736,0.0019099030215688,2.41169720341549e-05,17373657
"136",NA,400,63,33582,2799,0.00193292638389258,2.30233623237756e-05,17373657
"137",NA,569,40,34151,2839,0.00196567711679815,3.27507329055708e-05,17373657
"138",NA,703,49,34854,2888,0.00200614067608219,4.04635592840356e-05,17373657
"139",NA,452,51,35306,2939,0.00203215707550805,2.60163994258664e-05,17373657
"140",NA,522,117,35828,3056,0.00206220256334058,3.00454878325271e-05,17373657
"141",NA,430,40,36258,3096,0.00208695267783864,2.47501144980588e-05,17373657
"142",NA,498,12,36756,3108,0.00211561676393174,2.86640860931006e-05,17373657
"143",NA,599,95,37355,3203,0.00215009424901159,3.44774850798539e-05,17373657
"144",NA,0,0,37355,3203,0.00215009424901159,0,17373657
"145",NA,748,72,38103,3275,0.00219314793655705,4.30536875454603e-05,17373657
"146",NA,368,38,38471,3313,0.00221432942989493,2.11814933378735e-05,17373657
"147",NA,100,21,38571,3334,0.00222008527047587,5.7558405809439e-06,17373657
"148",NA,0,0,38571,3334,0.00222008527047587,0,17373657
"149",NA,527,24,39098,3358,0.00225041855033744,3.03332798615743e-05,17373657
"150",NA,896,36,39994,3394,0.0023019908819427,5.15723316052573e-05,17373657
"151",NA,420,44,40414,3438,0.00232616541238267,2.41745304399644e-05,17373657
"152",NA,552,48,40966,3486,0.00235793765238948,3.17722400068103e-05,17373657
"153",NA,0,0,40966,3486,0.00235793765238948,0,17373657
"154",NA,609,48,41575,3534,0.00239299072152743,3.50530691379483e-05,17373657
"155",NA,1153,74,42728,3608,0.00245935556342571,6.63648418982831e-05,17373657
"156",NA,392,13,43120,3621,0.00248191845850301,2.25628950773001e-05,17373657
"157",NA,258,21,43378,3642,0.00249676852720184,1.48500686988353e-05,17373657
"158",NA,539,48,43917,3690,0.00252779250793313,3.10239807312876e-05,17373657
"159",NA,523,30,44440,3720,0.00255789555417147,3.01030462383366e-05,17373657
"160",NA,0,0,44440,3720,0.00255789555417147,0,17373657
"161",NA,1338,108,45778,3828,0.0026349087011445,7.70131469730293e-05,17373657
"162",NA,578,46,46356,3874,0.00266817745970235,3.32687585578557e-05,17373657
"163",NA,395,22,46751,3896,0.00269091302999708,2.27355702947284e-05,17373657
"164",NA,571,33,47322,3929,0.00272377887971427,3.28658497171896e-05,17373657
"165",NA,621,41,47943,3970,0.00275952264972193,3.57437700076616e-05,17373657
"166",NA,547,37,48490,4007,0.0027910070976997,3.14844479777631e-05,17373657
"167",NA,607,80,49097,4087,0.00282594505002602,3.49379523263295e-05,17373657
"168",NA,634,69,49731,4156,0.00286243707930921,3.64920292831843e-05,17373657
"169",NA,452,43,50183,4199,0.00288845347873508,2.60163994258664e-05,17373657
"170",NA,457,24,50640,4223,0.00291475767018999,2.63041914549136e-05,17373657
"171",NA,0,0,50640,4223,0.00291475767018999,0,17373657
"172",NA,1003,51,51643,4274,0.00297248875121686,5.77310810268673e-05,17373657
"173",NA,691,35,52334,4309,0.00301226160963118,3.97728584143223e-05,17373657
"174",NA,822,34,53156,4343,0.00305957461920654,4.73130095753588e-05,17373657
"175",NA,700,63,53856,4406,0.00309986550327315,4.02908840666073e-05,17373657
"176",NA,718,18,54574,4424,0.00314119243864432,4.13269353711772e-05,17373657
"177",NA,681,5,55255,4429,0.00318038971300055,3.91972743562279e-05,17373657
"178",NA,410,73,55665,4502,0.00320398865938242,2.359894638187e-05,17373657
"179",NA,767,25,56432,4527,0.00324813595663826,4.41472972558397e-05,17373657
"180",NA,1825,49,58257,4576,0.00335318004724049,0.000105044090602226,17373657
"181",NA,1211,63,59468,4639,0.00342288327667572,6.97032294352306e-05,17373657
"182",NA,1189,61,60657,4700,0.00349132022118314,6.84369445074229e-05,17373657
"183",NA,878,69,61535,4769,0.00354185650148383,5.05362803006874e-05,17373657
"184",NA,423,12,61958,4781,0.00356620370714122,2.43472056573927e-05,17373657
"185",NA,422,40,62380,4821,0.0035904933543928,2.42896472515832e-05,17373657
"186",NA,865,52,63245,4873,0.00364028137541797,4.97880210251647e-05,17373657
"187",NA,976,27,64221,4900,0.00369645837948798,5.61770040700124e-05,17373657
"188",NA,797,39,65018,4939,0.0037423324289181,4.58740494301229e-05,17373657
"189",NA,783,44,65801,4983,0.00378740066066689,4.50682317487907e-05,17373657
