"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"71","2020/03/15",5,1,28,2,1.61163536266429e-06,17373657
"72","2020/03/16",9,0,37,2,2.12966101494924e-06,17373657
"73","2020/03/17",21,0,58,2,3.33838753694746e-06,17373657
"74","2020/03/18",53,0,111,2,6.38898304484773e-06,17373657
"75","2020/03/19",57,1,168,3,9.66981217598575e-06,17373657
"76","2020/03/20",31,0,199,3,1.14541227560784e-05,17373657
"77","2020/03/21",227,4,426,7,2.4519880874821e-05,17373657
"78","2020/03/22",106,0,532,7,3.06210718906215e-05,17373657
"79","2020/03/23",257,7,789,14,4.54135821836473e-05,17373657
"80","2020/03/24",192,4,981,18,5.64647960990596e-05,17373657
"81","2020/03/25",101,9,1082,27,6.2278195085813e-05,17373657
"82","2020/03/26",129,2,1211,29,6.97032294352306e-05,17373657
"83","2020/03/27",192,5,1403,34,8.07544433506429e-05,17373657
"84","2020/03/28",224,7,1627,41,9.36475262519572e-05,17373657
"85","2020/03/29",208,7,1835,48,0.000105619674660321,17373657
"86","2020/03/30",55,10,1890,58,0.00010878538697984,17373657
"87","2020/03/31",76,4,1966,62,0.000113159825821357,17373657
"88","2020/04/01",336,17,2302,79,0.000132499450173328,17373657
"89","2020/04/02",456,41,2758,120,0.000158746083222433,17373657
"90","2020/04/03",405,0,3163,120,0.000182057237575255,17373657
"91","2020/04/04",205,25,3368,145,0.00019385671076619,17373657
"92","2020/04/05",97,27,3465,172,0.000199439876129706,17373657
"93","2020/04/06",181,8,3646,180,0.000209857947581214,17373657
"94","2020/04/07",101,11,3747,191,0.000215671346567968,17373657
"95","2020/04/08",248,29,3995,220,0.000229945831208709,17373657
"96","2020/04/09",455,22,4450,242,0.000256134905852003,17373657
"97","2020/04/10",515,30,4965,272,0.000285777484843864,17373657
"98","2020/04/11",2196,25,7161,297,0.000412175744001392,17373657
"99","2020/04/12",96,18,7257,315,0.000417701350959099,17373657
"100","2020/04/13",209,18,7466,333,0.000429731057773271,17373657
"101","2020/04/14",63,22,7529,355,0.000433357237339266,17373657
"102","2020/04/15",74,0,7603,355,0.000437616559369164,17373657
"103","2020/04/16",255,33,7858,388,0.000452293952850571,17373657
"104","2020/04/17",367,15,8225,403,0.000473417887782636,17373657
"105","2020/04/18",225,18,8450,421,0.000486368529089759,17373657
"106","2020/04/19",572,35,9022,456,0.000519291937212758,17373657
"107","2020/04/20",446,18,9468,474,0.000544962986203768,17373657
"108","2020/04/21",660,33,10128,507,0.000582951534037998,17373657
"109","2020/04/22",270,13,10398,520,0.000598492303606546,17373657
"110","2020/04/23",452,17,10850,537,0.000624508703032413,17373657
"111","2020/04/24",333,23,11183,560,0.000643675652166956,17373657
"112","2020/04/25",0,16,11183,576,0.000643675652166956,17373657
"113","2020/04/26",0,0,11183,576,0.000643675652166956,17373657
"114","2020/04/27",11536,0,22719,576,0.00130766942158464,17373657
"115","2020/04/28",521,87,23240,663,0.00133765735101136,17373657
"116","2020/04/29",1018,208,24258,871,0.00139625180812537,17373657
"117","2020/04/30",417,12,24675,883,0.00142025366334791,17373657
"118","2020/05/01",259,17,24934,900,0.00143516129045255,17373657
"119","2020/05/02",1402,163,26336,1063,0.00151585817539738,17373657
"120","2020/05/03",1128,308,27464,1371,0.00158078405715043,17373657
"121","2020/05/04",2074,193,29538,1564,0.00170016019079921,17373657
"122","2020/05/05",2343,5,31881,1569,0.00183501953561072,17373657
"123","2020/05/06",0,0,31881,1569,0.00183501953561072,17373657
"124","2020/05/07",-2461,49,29420,1618,0.00169336829891369,17373657
"125","2020/05/08",878,36,30298,1654,0.00174390457921438,17373657
"126","2020/05/09",-1480,50,28818,1704,0.00165871813861641,17373657
"127","2020/05/10",253,13,29071,1717,0.0016732804152862,17373657
"128","2020/05/11",488,410,29559,2127,0.00170136891732121,17373657
"129","2020/05/12",-50,18,29509,2145,0.00169849099703073,17373657
"130","2020/05/13",910,182,30419,2327,0.00175086914631732,17373657
"131","2020/05/14",67,7,30486,2334,0.00175472555950656,17373657
"132","2020/05/15",16,4,30502,2338,0.00175564649399951,17373657
"133","2020/05/16",965,256,31467,2594,0.00181119035560562,17373657
"134","2020/05/17",1296,94,32763,2688,0.00188578604953465,17373657
"135","2020/05/18",419,48,33182,2736,0.0019099030215688,17373657
"136","2020/05/19",400,63,33582,2799,0.00193292638389258,17373657
"137","2020/05/20",569,40,34151,2839,0.00196567711679815,17373657
"138","2020/05/21",703,49,34854,2888,0.00200614067608219,17373657
"139","2020/05/22",452,51,35306,2939,0.00203215707550805,17373657
"140","2020/05/23",522,117,35828,3056,0.00206220256334058,17373657
"141","2020/05/24",430,40,36258,3096,0.00208695267783864,17373657
"142","2020/05/25",498,12,36756,3108,0.00211561676393174,17373657
"143","2020/05/26",599,95,37355,3203,0.00215009424901159,17373657
"144","2020/05/27",0,0,37355,3203,0.00215009424901159,17373657
"145","2020/05/28",748,72,38103,3275,0.00219314793655705,17373657
"146","2020/05/29",368,38,38471,3313,0.00221432942989493,17373657
"147","2020/05/30",100,21,38571,3334,0.00222008527047587,17373657
"148","2020/05/31",0,0,38571,3334,0.00222008527047587,17373657
"149","2020/06/01",527,24,39098,3358,0.00225041855033744,17373657
"150","2020/06/02",896,36,39994,3394,0.0023019908819427,17373657
"151","2020/06/03",420,44,40414,3438,0.00232616541238267,17373657
"152","2020/06/04",552,48,40966,3486,0.00235793765238948,17373657
"153","2020/06/05",0,0,40966,3486,0.00235793765238948,17373657
"154","2020/06/06",609,48,41575,3534,0.00239299072152743,17373657
"155","2020/06/07",1153,74,42728,3608,0.00245935556342571,17373657
"156","2020/06/08",392,13,43120,3621,0.00248191845850301,17373657
"157","2020/06/09",258,21,43378,3642,0.00249676852720184,17373657
"158","2020/06/10",539,48,43917,3690,0.00252779250793313,17373657
"159","2020/06/11",523,30,44440,3720,0.00255789555417147,17373657
"160","2020/06/12",0,0,44440,3720,0.00255789555417147,17373657
"161","2020/06/13",1338,108,45778,3828,0.0026349087011445,17373657
"162","2020/06/14",578,46,46356,3874,0.00266817745970235,17373657
"163","2020/06/15",395,22,46751,3896,0.00269091302999708,17373657
"164","2020/06/16",571,33,47322,3929,0.00272377887971427,17373657
"165","2020/06/17",621,41,47943,3970,0.00275952264972193,17373657
"166","2020/06/18",547,37,48490,4007,0.0027910070976997,17373657
"167","2020/06/19",607,80,49097,4087,0.00282594505002602,17373657
