"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"83","2020/06/14",0,0,20,2,2,5.1235938937008e-05,0,5.1235938937008e-06,390351
"84","2020/06/15",1,0,21,2,3,5.37977358838584e-05,2.5617969468504e-06,7.6853908405512e-06,390351
"85","2020/06/16",0,0,21,2,3,5.37977358838584e-05,0,7.6853908405512e-06,390351
"86","2020/06/17",0,0,21,2,3,5.37977358838584e-05,0,7.6853908405512e-06,390351
"87","2020/06/18",1,0,22,2,4,5.63595328307088e-05,2.5617969468504e-06,1.02471877874016e-05,390351
"88","2020/06/19",0,0,22,2,4,5.63595328307088e-05,0,1.02471877874016e-05,390351
"89","2020/06/20",0,0,22,2,4,5.63595328307088e-05,0,1.02471877874016e-05,390351
"90","2020/06/21",0,0,22,2,3,5.63595328307088e-05,0,7.6853908405512e-06,390351
"91","2020/06/22",0,0,22,2,2,5.63595328307088e-05,0,5.1235938937008e-06,390351
"92","2020/06/23",1,0,23,2,3,5.89213297775592e-05,2.5617969468504e-06,7.6853908405512e-06,390351
"93","2020/06/24",0,0,23,2,3,5.89213297775592e-05,0,7.6853908405512e-06,390351
"94","2020/06/25",0,0,23,2,3,5.89213297775592e-05,0,7.6853908405512e-06,390351
"95","2020/06/26",0,0,23,2,3,5.89213297775592e-05,0,7.6853908405512e-06,390351
"96","2020/06/27",1,0,24,2,3,6.14831267244096e-05,2.5617969468504e-06,7.6853908405512e-06,390351
"97","2020/06/28",0,0,24,2,3,6.14831267244096e-05,0,7.6853908405512e-06,390351
"98","2020/06/29",0,0,24,2,3,6.14831267244096e-05,0,7.6853908405512e-06,390351
"99","2020/06/30",0,0,24,2,2,6.14831267244096e-05,0,5.1235938937008e-06,390351
"100","2020/07/01",4,0,28,2,6,7.17303145118112e-05,1.02471877874016e-05,1.53707816811024e-05,390351
"101","2020/07/02",0,0,28,2,6,7.17303145118112e-05,0,1.53707816811024e-05,390351
"102","2020/07/03",0,0,28,2,6,7.17303145118112e-05,0,1.53707816811024e-05,390351
"103","2020/07/04",2,0,30,2,8,7.6853908405512e-05,5.1235938937008e-06,2.04943755748032e-05,390351
"104","2020/07/05",0,0,30,2,7,7.6853908405512e-05,0,1.79325786279528e-05,390351
"105","2020/07/06",0,0,30,2,7,7.6853908405512e-05,0,1.79325786279528e-05,390351
"106","2020/07/07",0,0,30,2,7,7.6853908405512e-05,0,1.79325786279528e-05,390351
"107","2020/07/08",0,0,30,2,7,7.6853908405512e-05,0,1.79325786279528e-05,390351
"108","2020/07/09",0,0,30,2,6,7.6853908405512e-05,0,1.53707816811024e-05,390351
"109","2020/07/10",3,0,33,2,9,8.45392992460632e-05,7.6853908405512e-06,2.30561725216536e-05,390351
"110","2020/07/11",4,0,37,2,13,9.47864870334648e-05,1.02471877874016e-05,3.33033603090552e-05,390351
"111","2020/07/12",0,0,37,2,13,9.47864870334648e-05,0,3.33033603090552e-05,390351
"112","2020/07/13",0,0,37,2,9,9.47864870334648e-05,0,2.30561725216536e-05,390351
"113","2020/07/14",0,0,37,2,9,9.47864870334648e-05,0,2.30561725216536e-05,390351
"114","2020/07/15",2,0,39,2,11,9.99100809271655e-05,5.1235938937008e-06,2.81797664153544e-05,390351
"115","2020/07/16",0,0,39,2,9,9.99100809271655e-05,0,2.30561725216536e-05,390351
"116","2020/07/17",1,0,40,2,10,0.000102471877874016,2.5617969468504e-06,2.5617969468504e-05,390351
"117","2020/07/18",0,0,40,2,10,0.000102471877874016,0,2.5617969468504e-05,390351
"118","2020/07/19",0,0,40,2,10,0.000102471877874016,0,2.5617969468504e-05,390351
"119","2020/07/20",0,0,40,2,10,0.000102471877874016,0,2.5617969468504e-05,390351
"120","2020/07/21",2,0,42,2,12,0.000107595471767717,5.1235938937008e-06,3.07415633622048e-05,390351
"121","2020/07/22",1,0,43,2,10,0.000110157268714567,2.5617969468504e-06,2.5617969468504e-05,390351
"122","2020/07/23",0,0,43,2,6,0.000110157268714567,0,1.53707816811024e-05,390351
"123","2020/07/24",4,0,47,2,10,0.000120404456501969,1.02471877874016e-05,2.5617969468504e-05,390351
"124","2020/07/25",1,0,48,2,11,0.000122966253448819,2.5617969468504e-06,2.81797664153544e-05,390351
"125","2020/07/26",0,0,48,2,11,0.000122966253448819,0,2.81797664153544e-05,390351
"126","2020/07/27",0,0,48,2,9,0.000122966253448819,0,2.30561725216536e-05,390351
"127","2020/07/28",0,0,48,2,9,0.000122966253448819,0,2.30561725216536e-05,390351
"128","2020/07/29",0,0,48,2,8,0.000122966253448819,0,2.04943755748032e-05,390351
"129","2020/07/30",0,0,48,2,8,0.000122966253448819,0,2.04943755748032e-05,390351
"130","2020/07/31",0,0,48,2,8,0.000122966253448819,0,2.04943755748032e-05,390351
"131","2020/08/01",0,0,48,2,8,0.000122966253448819,0,2.04943755748032e-05,390351
"132","2020/08/02",8,0,56,2,14,0.000143460629023622,2.04943755748032e-05,3.58651572559056e-05,390351
"133","2020/08/03",1,0,57,2,14,0.000146022425970473,2.5617969468504e-06,3.58651572559056e-05,390351
"134","2020/08/04",0,0,57,2,14,0.000146022425970473,0,3.58651572559056e-05,390351
"135","2020/08/05",15,0,72,2,25,0.000184449380173229,3.8426954202756e-05,6.404492367126e-05,390351
"136","2020/08/06",14,0,86,2,38,0.000220314537429134,3.58651572559056e-05,9.73482839803152e-05,390351
"137","2020/08/07",28,0,114,2,66,0.000292044851940945,7.17303145118112e-05,0.000169078598492126,390351
"138","2020/08/08",32,0,146,2,98,0.000374022354240158,8.19775022992128e-05,0.000251056100791339,390351
"139","2020/08/09",7,0,153,2,105,0.000391954932868111,1.79325786279528e-05,0.000268988679419292,390351
"140","2020/08/10",1,0,154,2,106,0.000394516729814961,2.5617969468504e-06,0.000271550476366142,390351
"141","2020/08/11",23,0,177,2,129,0.000453438059592521,5.89213297775592e-05,0.000330471806143701,390351
"142","2020/08/12",33,0,210,2,162,0.000537977358838584,8.45392992460632e-05,0.000415011105389765,390351
"143","2020/08/13",86,0,296,2,248,0.000758291896267718,0.000220314537429134,0.000635325642818899,390351
"144","2020/08/14",60,0,356,2,300,0.000911999713078742,0.000153707816811024,0.00076853908405512,390351
"145","2020/08/15",32,1,388,3,331,0.000993977215377955,8.19775022992128e-05,0.000847954789407482,390351
"146","2020/08/16",64,0,452,3,395,0.00115793221997638,0.000163955004598426,0.00101190979400591,390351
"147","2020/08/17",0,0,452,3,380,0.00115793221997638,0,0.000973482839803152,390351
"148","2020/08/18",23,1,475,4,389,0.00121685354975394,5.89213297775592e-05,0.000996539012324805,390351
"149","2020/08/19",78,0,553,4,439,0.00141667371160827,0.000199820161854331,0.00112462885966733,390351
"150","2020/08/20",0,1,553,5,407,0.00141667371160827,0,0.00104265135736811,390351
"151","2020/08/21",52,0,605,5,452,0.00154988715284449,0.000133213441236221,0.00115793221997638,390351
"152","2020/08/22",43,0,648,5,494,0.00166004442155906,0.000110157268714567,0.0012655276917441,390351
"153","2020/08/23",20,1,668,6,491,0.00171128036049607,5.1235938937008e-05,0.00125784230090355,390351
"154","2020/08/24",18,0,686,6,476,0.00175739270553937,4.61123450433072e-05,0.00121941534670079,390351
