"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"27","2020/04/19",0,0,18,2,4.61123450433072e-05,0,390351
"28","2020/04/20",0,0,18,2,4.61123450433072e-05,0,390351
"29","2020/04/21",0,0,18,2,4.61123450433072e-05,0,390351
"30","2020/04/22",0,0,18,2,4.61123450433072e-05,0,390351
"31","2020/04/23",0,0,18,2,4.61123450433072e-05,0,390351
"32","2020/04/24",0,0,18,2,4.61123450433072e-05,0,390351
"33","2020/04/25",0,0,18,2,4.61123450433072e-05,0,390351
"34","2020/04/26",0,0,18,2,4.61123450433072e-05,0,390351
"35","2020/04/27",0,0,18,2,4.61123450433072e-05,0,390351
"36","2020/04/28",0,0,18,2,4.61123450433072e-05,0,390351
"37","2020/04/29",0,0,18,2,4.61123450433072e-05,0,390351
"38","2020/04/30",0,0,18,2,4.61123450433072e-05,0,390351
"39","2020/05/01",0,0,18,2,4.61123450433072e-05,0,390351
"40","2020/05/02",0,0,18,2,4.61123450433072e-05,0,390351
"41","2020/05/03",0,0,18,2,4.61123450433072e-05,0,390351
"42","2020/05/04",0,0,18,2,4.61123450433072e-05,0,390351
"43","2020/05/05",0,0,18,2,4.61123450433072e-05,0,390351
"44","2020/05/06",0,0,18,2,4.61123450433072e-05,0,390351
"45","2020/05/07",0,0,18,2,4.61123450433072e-05,0,390351
"46","2020/05/08",0,0,18,2,4.61123450433072e-05,0,390351
"47","2020/05/09",0,0,18,2,4.61123450433072e-05,0,390351
"48","2020/05/10",0,0,18,2,4.61123450433072e-05,0,390351
"49","2020/05/11",0,0,18,2,4.61123450433072e-05,0,390351
"50","2020/05/12",0,0,18,2,4.61123450433072e-05,0,390351
"51","2020/05/13",0,0,18,2,4.61123450433072e-05,0,390351
"52","2020/05/14",0,0,18,2,4.61123450433072e-05,0,390351
"53","2020/05/15",0,0,18,2,4.61123450433072e-05,0,390351
"54","2020/05/16",0,0,18,2,4.61123450433072e-05,0,390351
"55","2020/05/17",0,0,18,2,4.61123450433072e-05,0,390351
"56","2020/05/18",0,0,18,2,4.61123450433072e-05,0,390351
"57","2020/05/19",0,0,18,2,4.61123450433072e-05,0,390351
"58","2020/05/20",0,0,18,2,4.61123450433072e-05,0,390351
"59","2020/05/21",0,0,18,2,4.61123450433072e-05,0,390351
"60","2020/05/22",0,0,18,2,4.61123450433072e-05,0,390351
"61","2020/05/23",0,0,18,2,4.61123450433072e-05,0,390351
"62","2020/05/24",0,0,18,2,4.61123450433072e-05,0,390351
"63","2020/05/25",0,0,18,2,4.61123450433072e-05,0,390351
"64","2020/05/26",0,0,18,2,4.61123450433072e-05,0,390351
"65","2020/05/27",0,0,18,2,4.61123450433072e-05,0,390351
"66","2020/05/28",0,0,18,2,4.61123450433072e-05,0,390351
"67","2020/05/29",0,0,18,2,4.61123450433072e-05,0,390351
"68","2020/05/30",0,0,18,2,4.61123450433072e-05,0,390351
"69","2020/05/31",0,0,18,2,4.61123450433072e-05,0,390351
"70","2020/06/01",0,0,18,2,4.61123450433072e-05,0,390351
"71","2020/06/02",0,0,18,2,4.61123450433072e-05,0,390351
"72","2020/06/03",0,0,18,2,4.61123450433072e-05,0,390351
"73","2020/06/04",0,0,18,2,4.61123450433072e-05,0,390351
"74","2020/06/05",0,0,18,2,4.61123450433072e-05,0,390351
"75","2020/06/06",0,0,18,2,4.61123450433072e-05,0,390351
"76","2020/06/07",0,0,18,2,4.61123450433072e-05,0,390351
"77","2020/06/08",0,0,18,2,4.61123450433072e-05,0,390351
"78","2020/06/09",1,0,19,2,4.86741419901576e-05,2.5617969468504e-06,390351
"79","2020/06/10",1,0,20,2,5.1235938937008e-05,2.5617969468504e-06,390351
"80","2020/06/11",0,0,20,2,5.1235938937008e-05,0,390351
"81","2020/06/12",0,0,20,2,5.1235938937008e-05,0,390351
"82","2020/06/13",0,0,20,2,5.1235938937008e-05,0,390351
"83","2020/06/14",0,0,20,2,5.1235938937008e-05,0,390351
"84","2020/06/15",1,0,21,2,5.37977358838584e-05,2.5617969468504e-06,390351
"85","2020/06/16",0,0,21,2,5.37977358838584e-05,0,390351
"86","2020/06/17",0,0,21,2,5.37977358838584e-05,0,390351
"87","2020/06/18",1,0,22,2,5.63595328307088e-05,2.5617969468504e-06,390351
"88","2020/06/19",0,0,22,2,5.63595328307088e-05,0,390351
"89","2020/06/20",0,0,22,2,5.63595328307088e-05,0,390351
"90","2020/06/21",0,0,22,2,5.63595328307088e-05,0,390351
"91","2020/06/22",0,0,22,2,5.63595328307088e-05,0,390351
"92","2020/06/23",1,0,23,2,5.89213297775592e-05,2.5617969468504e-06,390351
"93","2020/06/24",0,0,23,2,5.89213297775592e-05,0,390351
"94","2020/06/25",0,0,23,2,5.89213297775592e-05,0,390351
"95","2020/06/26",0,0,23,2,5.89213297775592e-05,0,390351
"96","2020/06/27",1,0,24,2,6.14831267244096e-05,2.5617969468504e-06,390351
"97","2020/06/28",0,0,24,2,6.14831267244096e-05,0,390351
