"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"82",NA,40,0,144,1,1.24885337481377e-05,3.46903715226046e-06,11530577
"83",NA,0,0,144,1,1.24885337481377e-05,0,11530577
"84",NA,0,0,144,1,1.24885337481377e-05,0,11530577
"85",NA,0,0,144,1,1.24885337481377e-05,0,11530577
"86",NA,0,0,144,1,1.24885337481377e-05,0,11530577
"87",NA,0,0,144,1,1.24885337481377e-05,0,11530577
"88",NA,0,0,144,1,1.24885337481377e-05,0,11530577
"89",NA,0,0,144,1,1.24885337481377e-05,0,11530577
"90",NA,26,0,170,1,1.4743407897107e-05,2.2548741489693e-06,11530577
"91",NA,0,0,170,1,1.4743407897107e-05,0,11530577
"92",NA,0,0,170,1,1.4743407897107e-05,0,11530577
"93",NA,0,0,170,1,1.4743407897107e-05,0,11530577
"94",NA,0,0,170,1,1.4743407897107e-05,0,11530577
"95",NA,21,0,191,1,1.65646524020437e-05,1.82124450493674e-06,11530577
"96",NA,0,0,191,1,1.65646524020437e-05,0,11530577
"97",NA,0,0,191,1,1.65646524020437e-05,0,11530577
"98",NA,0,0,191,1,1.65646524020437e-05,0,11530577
"99",NA,0,0,191,1,1.65646524020437e-05,0,11530577
"100",NA,0,0,191,1,1.65646524020437e-05,0,11530577
"101",NA,28,0,219,1,1.8992978408626e-05,2.42832600658232e-06,11530577
"102",NA,7,0,226,1,1.96000599102716e-05,6.07081501645581e-07,11530577
"103",NA,24,0,250,1,2.16814822016279e-05,2.08142229135628e-06,11530577
