"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"42","2020/05/20",5,1,251,8,64,0.00116718128045832,2.32506231166995e-05,0.000297607975893754,215048
"43","2020/05/21",0,0,251,8,43,0.00116718128045832,0,0.000199955358803616,215048
"44","2020/05/22",0,0,251,8,43,0.00116718128045832,0,0.000199955358803616,215048
"45","2020/05/23",0,0,251,8,43,0.00116718128045832,0,0.000199955358803616,215048
"46","2020/05/24",40,0,291,8,79,0.00135318626539191,0.000186004984933596,0.000367359845243853,215048
"47","2020/05/25",8,1,299,9,79,0.00139038726237863,3.72009969867192e-05,0.000367359845243853,215048
"48","2020/05/26",0,2,299,11,64,0.00139038726237863,0,0.000297607975893754,215048
"49","2020/05/27",142,1,441,12,206,0.0020507049588929,0.000660317696514267,0.000957925672408021,215048
"50","2020/05/28",2,0,443,12,208,0.00206000520813958,9.30024924667981e-06,0.0009672259216547,215048
"51","2020/05/29",15,0,458,12,223,0.00212975707748968,6.97518693500986e-05,0.0010369777910048,215048
"52","2020/05/30",5,0,463,12,228,0.00215300770060638,2.32506231166995e-05,0.0010602284141215,215048
"53","2020/05/31",16,0,479,12,233,0.00222740969457981,7.44019939734385e-05,0.0010834790372382,215048
"54","2020/06/01",4,0,483,12,232,0.00224601019307317,1.86004984933596e-05,0.00107882891261486,215048
"55","2020/06/02",1,0,484,12,233,0.00225066031769651,4.65012462333991e-06,0.0010834790372382,215048
"56","2020/06/03",0,0,484,12,233,0.00225066031769651,0,0.0010834790372382,215048
"57","2020/06/04",0,0,484,12,233,0.00225066031769651,0,0.0010834790372382,215048
"58","2020/06/05",15,0,499,12,208,0.00232041218704661,6.97518693500986e-05,0.0009672259216547,215048
"59","2020/06/06",10,0,509,12,210,0.00236691343328001,4.65012462333991e-05,0.00097652617090138,215048
"60","2020/06/07",4,0,513,12,214,0.00238551393177337,1.86004984933596e-05,0.00099512666939474,215048
"61","2020/06/08",1,0,514,12,73,0.00239016405639671,4.65012462333991e-06,0.000339459097503813,215048
"62","2020/06/09",0,0,514,12,71,0.00239016405639671,0,0.000330158848257133,215048
"63","2020/06/10",0,0,514,12,56,0.00239016405639671,0,0.000260406978907035,215048
"64","2020/06/11",118,0,632,12,169,0.00293887876195082,0.000548714705554109,0.000785871061344444,215048
"65","2020/06/12",7,0,639,12,160,0.0029714296343142,3.25508723633793e-05,0.000744019939734385,215048
"66","2020/06/13",11,0,650,12,167,0.00302258100517094,5.1151370856739e-05,0.000776570812097764,215048
"67","2020/06/14",9,0,659,12,175,0.003064432126781,4.18511216100592e-05,0.000813771809084483,215048
"68","2020/06/15",2,0,661,12,177,0.00307373237602768,9.30024924667981e-06,0.000823072058331163,215048
"69","2020/06/16",0,0,661,12,177,0.00307373237602768,0,0.000823072058331163,215048
"70","2020/06/17",10,0,671,12,172,0.00312023362226108,4.65012462333991e-05,0.000799821435214464,215048
"71","2020/06/18",12,0,683,12,174,0.00317603511774116,5.58014954800789e-05,0.000809121684461144,215048
"72","2020/06/19",5,0,688,12,175,0.00319928574085786,2.32506231166995e-05,0.000813771809084483,215048
"73","2020/06/20",5,0,693,12,179,0.00322253636397455,2.32506231166995e-05,0.000832372307577843,215048
"74","2020/06/21",5,0,698,12,184,0.00324578698709125,2.32506231166995e-05,0.000855622930694543,215048
"75","2020/06/22",0,0,698,12,184,0.00324578698709125,0,0.000855622930694543,215048
"76","2020/06/23",4,0,702,12,70,0.00326438748558461,1.86004984933596e-05,0.000325508723633793,215048
"77","2020/06/24",5,0,707,12,68,0.00328763810870131,2.32506231166995e-05,0.000316208474387114,215048
"78","2020/06/25",3,1,710,13,60,0.00330158848257133,1.39503738700197e-05,0.000279007477400394,215048
"79","2020/06/26",1,0,711,13,52,0.00330623860719467,4.65012462333991e-06,0.000241806480413675,215048
"80","2020/06/27",1,0,712,13,51,0.00331088873181801,4.65012462333991e-06,0.000237156355790335,215048
"81","2020/06/28",1,0,713,13,52,0.00331553885644135,4.65012462333991e-06,0.000241806480413675,215048
"82","2020/06/29",0,0,713,13,42,0.00331553885644135,0,0.000195305234180276,215048
"83","2020/06/30",0,0,713,13,30,0.00331553885644135,0,0.000139503738700197,215048
"84","2020/07/01",1,0,714,13,26,0.00332018898106469,4.65012462333991e-06,0.000120903240206838,215048
"85","2020/07/02",1,0,715,13,22,0.00332483910568803,4.65012462333991e-06,0.000102302741713478,215048
"86","2020/07/03",2,0,717,13,19,0.00333413935493471,9.30024924667981e-06,8.83523678434582e-05,215048
"87","2020/07/04",2,0,719,13,21,0.00334343960418139,9.30024924667981e-06,9.7652617090138e-05,215048
"88","2020/07/05",0,0,719,13,17,0.00334343960418139,0,7.90521185967784e-05,215048
"89","2020/07/06",1,0,720,13,13,0.00334808972880473,4.65012462333991e-06,6.04516201034188e-05,215048
"90","2020/07/07",1,0,721,13,11,0.00335273985342807,4.65012462333991e-06,5.1151370856739e-05,215048
"91","2020/07/08",3,0,724,13,13,0.00336669022729809,1.39503738700197e-05,6.04516201034188e-05,215048
"92","2020/07/09",0,0,724,13,12,0.00336669022729809,0,5.58014954800789e-05,215048
"93","2020/07/10",2,1,726,14,13,0.00337599047654477,9.30024924667981e-06,6.04516201034188e-05,215048
"94","2020/07/11",1,0,727,14,14,0.00338064060116811,4.65012462333991e-06,6.51017447267587e-05,215048
"95","2020/07/12",0,0,727,14,14,0.00338064060116811,0,6.51017447267587e-05,215048
"96","2020/07/13",2,0,729,14,15,0.00338994085041479,9.30024924667981e-06,6.97518693500986e-05,215048
"97","2020/07/14",3,0,732,14,17,0.00340389122428481,1.39503738700197e-05,7.90521185967784e-05,215048
"98","2020/07/15",0,0,732,14,15,0.00340389122428481,0,6.97518693500986e-05,215048
"99","2020/07/16",5,0,737,14,18,0.00342714184740151,2.32506231166995e-05,8.37022432201183e-05,215048
"100","2020/07/17",3,0,740,14,21,0.00344109222127153,1.39503738700197e-05,9.7652617090138e-05,215048
"101","2020/07/18",1,0,741,14,21,0.00344574234589487,4.65012462333991e-06,9.7652617090138e-05,215048
"102","2020/07/19",2,0,743,14,22,0.00345504259514155,9.30024924667981e-06,0.000102302741713478,215048
"103","2020/07/20",3,0,746,14,22,0.00346899296901157,1.39503738700197e-05,0.000102302741713478,215048
"104","2020/07/21",0,0,746,14,22,0.00346899296901157,0,0.000102302741713478,215048
"105","2020/07/22",0,0,746,14,20,0.00346899296901157,0,9.30024924667981e-05,215048
"106","2020/07/23",1,0,747,14,20,0.00347364309363491,4.65012462333991e-06,9.30024924667981e-05,215048
"107","2020/07/24",2,0,749,14,22,0.00348294334288159,9.30024924667981e-06,0.000102302741713478,215048
"108","2020/07/25",111,0,860,14,131,0.00399910717607232,0.00051616383319073,0.000609166325657528,215048
"109","2020/07/26",2,0,862,14,130,0.004008407425319,9.30024924667981e-06,0.000604516201034188,215048
"110","2020/07/27",1,0,863,14,131,0.00401305754994234,4.65012462333991e-06,0.000609166325657528,215048
"111","2020/07/28",2,0,865,14,128,0.00402235779918902,9.30024924667981e-06,0.000595215951787508,215048
"112","2020/07/29",2,0,867,14,127,0.0040316580484357,9.30024924667981e-06,0.000590565827164168,215048
"113","2020/07/30",1,1,868,15,127,0.00403630817305904,4.65012462333991e-06,0.000590565827164168,215048
"114","2020/07/31",2,0,870,15,127,0.00404560842230572,9.30024924667981e-06,0.000590565827164168,215048
