"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"34",NA,4,0,212,5,0.00098582642014806,1.86004984933596e-05,0.000920724675421301,215048
"35",NA,8,1,220,6,0.00102302741713478,3.72009969867192e-05,0.000948625423161341,215048
"36",NA,15,1,235,7,0.00109277928648488,6.97518693500986e-05,0.00100907704326476,215048
"37",NA,0,0,235,7,0.00109277928648488,0,0.00100907704326476,215048
"38",NA,0,0,235,7,0.00109277928648488,0,0.00100907704326476,215048
"39",NA,0,0,235,7,0.00109277928648488,0,0.000283657602023734,215048
"40",NA,0,0,235,7,0.00109277928648488,0,0.000283657602023734,215048
"41",NA,11,0,246,7,0.00114393065734162,5.1151370856739e-05,0.000334808972880473,215048
"42",NA,5,1,251,8,0.00116718128045832,2.32506231166995e-05,0.000297607975893754,215048
"43",NA,0,0,251,8,0.00116718128045832,0,0.000199955358803616,215048
"44",NA,0,0,251,8,0.00116718128045832,0,0.000199955358803616,215048
"45",NA,0,0,251,8,0.00116718128045832,0,0.000199955358803616,215048
"46",NA,40,0,291,8,0.00135318626539191,0.000186004984933596,0.000367359845243853,215048
"47",NA,8,1,299,9,0.00139038726237863,3.72009969867192e-05,0.000367359845243853,215048
"48",NA,0,2,299,11,0.00139038726237863,0,0.000297607975893754,215048
"49",NA,142,1,441,12,0.0020507049588929,0.000660317696514267,0.000957925672408021,215048
"50",NA,2,0,443,12,0.00206000520813958,9.30024924667981e-06,0.0009672259216547,215048
"51",NA,15,0,458,12,0.00212975707748968,6.97518693500986e-05,0.0010369777910048,215048
"52",NA,5,0,463,12,0.00215300770060638,2.32506231166995e-05,0.0010602284141215,215048
"53",NA,16,0,479,12,0.00222740969457981,7.44019939734385e-05,0.0010834790372382,215048
"54",NA,4,0,483,12,0.00224601019307317,1.86004984933596e-05,0.00107882891261486,215048
"55",NA,1,0,484,12,0.00225066031769651,4.65012462333991e-06,0.0010834790372382,215048
"56",NA,0,0,484,12,0.00225066031769651,0,0.0010834790372382,215048
"57",NA,0,0,484,12,0.00225066031769651,0,0.0010834790372382,215048
"58",NA,15,0,499,12,0.00232041218704661,6.97518693500986e-05,0.0009672259216547,215048
"59",NA,10,0,509,12,0.00236691343328001,4.65012462333991e-05,0.00097652617090138,215048
"60",NA,4,0,513,12,0.00238551393177337,1.86004984933596e-05,0.00099512666939474,215048
"61",NA,1,0,514,12,0.00239016405639671,4.65012462333991e-06,0.000339459097503813,215048
"62",NA,0,0,514,12,0.00239016405639671,0,0.000330158848257133,215048
"63",NA,0,0,514,12,0.00239016405639671,0,0.000260406978907035,215048
"64",NA,118,0,632,12,0.00293887876195082,0.000548714705554109,0.000785871061344444,215048
"65",NA,7,0,639,12,0.0029714296343142,3.25508723633793e-05,0.000744019939734385,215048
"66",NA,11,0,650,12,0.00302258100517094,5.1151370856739e-05,0.000776570812097764,215048
"67",NA,9,0,659,12,0.003064432126781,4.18511216100592e-05,0.000813771809084483,215048
"68",NA,2,0,661,12,0.00307373237602768,9.30024924667981e-06,0.000823072058331163,215048
"69",NA,0,0,661,12,0.00307373237602768,0,0.000823072058331163,215048
"70",NA,10,0,671,12,0.00312023362226108,4.65012462333991e-05,0.000799821435214464,215048
"71",NA,12,0,683,12,0.00317603511774116,5.58014954800789e-05,0.000809121684461144,215048
"72",NA,5,0,688,12,0.00319928574085786,2.32506231166995e-05,0.000813771809084483,215048
"73",NA,5,0,693,12,0.00322253636397455,2.32506231166995e-05,0.000832372307577843,215048
"74",NA,5,0,698,12,0.00324578698709125,2.32506231166995e-05,0.000855622930694543,215048
"75",NA,0,0,698,12,0.00324578698709125,0,0.000855622930694543,215048
"76",NA,4,0,702,12,0.00326438748558461,1.86004984933596e-05,0.000325508723633793,215048
"77",NA,5,0,707,12,0.00328763810870131,2.32506231166995e-05,0.000316208474387114,215048
"78",NA,3,1,710,13,0.00330158848257133,1.39503738700197e-05,0.000279007477400394,215048
"79",NA,1,0,711,13,0.00330623860719467,4.65012462333991e-06,0.000241806480413675,215048
"80",NA,1,0,712,13,0.00331088873181801,4.65012462333991e-06,0.000237156355790335,215048
"81",NA,1,0,713,13,0.00331553885644135,4.65012462333991e-06,0.000241806480413675,215048
"82",NA,0,0,713,13,0.00331553885644135,0,0.000195305234180276,215048
"83",NA,0,0,713,13,0.00331553885644135,0,0.000139503738700197,215048
"84",NA,1,0,714,13,0.00332018898106469,4.65012462333991e-06,0.000120903240206838,215048
"85",NA,1,0,715,13,0.00332483910568803,4.65012462333991e-06,0.000102302741713478,215048
"86",NA,2,0,717,13,0.00333413935493471,9.30024924667981e-06,8.83523678434582e-05,215048
"87",NA,2,0,719,13,0.00334343960418139,9.30024924667981e-06,9.7652617090138e-05,215048
"88",NA,0,0,719,13,0.00334343960418139,0,7.90521185967784e-05,215048
"89",NA,1,0,720,13,0.00334808972880473,4.65012462333991e-06,6.04516201034188e-05,215048
"90",NA,1,0,721,13,0.00335273985342807,4.65012462333991e-06,5.1151370856739e-05,215048
"91",NA,3,0,724,13,0.00336669022729809,1.39503738700197e-05,6.04516201034188e-05,215048
"92",NA,0,0,724,13,0.00336669022729809,0,5.58014954800789e-05,215048
"93",NA,2,1,726,14,0.00337599047654477,9.30024924667981e-06,6.04516201034188e-05,215048
"94",NA,1,0,727,14,0.00338064060116811,4.65012462333991e-06,6.51017447267587e-05,215048
"95",NA,0,0,727,14,0.00338064060116811,0,6.51017447267587e-05,215048
"96",NA,2,0,729,14,0.00338994085041479,9.30024924667981e-06,6.97518693500986e-05,215048
"97",NA,3,0,732,14,0.00340389122428481,1.39503738700197e-05,7.90521185967784e-05,215048
