"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"67",NA,33,0,83,0,2.59782623290564e-06,1.03287067091429e-06,31949789
"68",NA,10,0,93,0,2.91081734530391e-06,3.1299111239827e-07,31949789
"69",NA,6,0,99,0,3.09861201274287e-06,1.87794667438962e-07,31949789
"70",NA,18,0,117,0,3.66199601505976e-06,5.63384002316885e-07,31949789
"71",NA,12,0,129,0,4.03758534993768e-06,3.75589334877924e-07,31949789
"72",NA,20,0,149,0,4.66356757473422e-06,6.25982224796539e-07,31949789
"73",NA,9,0,158,0,4.94525957589266e-06,2.81692001158443e-07,31949789
"74",NA,39,0,197,0,6.16592491424591e-06,1.22066533835325e-06,31949789
"75",NA,41,0,238,0,7.44918847507882e-06,1.28326356083291e-06,31949789
"76",NA,190,0,428,0,1.33960196106459e-05,5.94683113556712e-06,31949789
"77",NA,125,0,553,0,1.73084085156243e-05,3.91238890497837e-06,31949789
"78",NA,120,2,673,2,2.10643018644036e-05,3.75589334877924e-06,31949789
"79",NA,117,0,790,2,2.47262978794633e-05,3.66199601505976e-06,31949789
"80",NA,110,0,900,2,2.81692001158443e-05,3.44290223638097e-06,31949789
"81",NA,130,0,1030,2,3.22380845770218e-05,4.06888446117751e-06,31949789
"82",NA,153,2,1183,4,3.70268485967153e-05,4.78876401969353e-06,31949789
"83",NA,123,6,1306,10,4.0876639279214e-05,3.84979068249872e-06,31949789
"84",NA,212,4,1518,14,4.75120508620573e-05,6.63541158284332e-06,31949789
"85",NA,106,1,1624,15,5.0829756653479e-05,3.31770579142166e-06,31949789
"86",NA,172,4,1796,19,5.62132037867292e-05,5.38344713325024e-06,31949789
"87",NA,235,4,2031,23,6.35684949280886e-05,7.35529114135934e-06,31949789
"88",NA,130,3,2161,26,6.76373793892661e-05,4.06888446117751e-06,31949789
"89",NA,159,1,2320,27,7.26139380763986e-05,4.97655868713249e-06,31949789
"90",NA,150,7,2470,34,7.73088047623726e-05,4.69486668597405e-06,31949789
"91",NA,156,3,2626,37,8.21914661157856e-05,4.88266135341301e-06,31949789
"92",NA,140,6,2766,43,8.65733416893614e-05,4.38187557357578e-06,31949789
"93",NA,142,2,2908,45,9.10178154854168e-05,4.44447379605543e-06,31949789
"94",NA,208,5,3116,50,9.75280306233008e-05,6.51021513788401e-06,31949789
"95",NA,217,3,3333,53,0.000104319937762343,6.79190713904245e-06,31949789
"96",NA,150,4,3483,57,0.000109014804448317,4.69486668597405e-06,31949789
"97",NA,179,4,3662,61,0.000114617345360246,5.60254091192903e-06,31949789
"98",NA,131,1,3793,62,0.000118717528932664,4.10018357241733e-06,31949789
"99",NA,170,1,3963,63,0.000124038377843434,5.32084891077058e-06,31949789
"100",NA,156,2,4119,65,0.000128921039196847,4.88266135341301e-06,31949789
"101",NA,109,2,4228,67,0.000132332642321988,3.41160312514114e-06,31949789
"102",NA,118,3,4346,70,0.000136025937448288,3.69329512629958e-06,31949789
"103",NA,184,3,4530,73,0.000141784973916416,5.75903646812816e-06,31949789
"104",NA,153,3,4683,76,0.00014657373793611,4.78876401969353e-06,31949789
"105",NA,134,1,4817,77,0.000150767818842247,4.19408090613681e-06,31949789
"106",NA,170,5,4987,82,0.000156088667753017,5.32084891077058e-06,31949789
"107",NA,85,1,5072,83,0.000158749092208402,2.66042445538529e-06,31949789
"108",NA,110,1,5182,84,0.000162191994444783,3.44290223638097e-06,31949789
"109",NA,69,2,5251,86,0.000164351633120331,2.15963867554806e-06,31949789
"110",NA,54,2,5305,88,0.000166041785127282,1.69015200695066e-06,31949789
"111",NA,84,1,5389,89,0.000168670910471428,2.62912534414547e-06,31949789
"112",NA,36,0,5425,89,0.000169797678476061,1.12676800463377e-06,31949789
"113",NA,57,3,5482,92,0.000171581727816731,1.78404934067014e-06,31949789
"114",NA,50,1,5532,93,0.000173146683378723,1.56495556199135e-06,31949789
"115",NA,71,2,5603,95,0.00017536892027675,2.22223689802771e-06,31949789
"116",NA,88,1,5691,96,0.000178123242065855,2.75432178910477e-06,31949789
"117",NA,51,2,5742,98,0.000179719496739086,1.59625467323118e-06,31949789
"118",NA,38,0,5780,98,0.0001809088629662,1.18936622711342e-06,31949789
"119",NA,40,1,5820,99,0.000182160827415793,1.25196444959308e-06,31949789
"120",NA,31,1,5851,100,0.000183131099864228,9.70272448434636e-07,31949789
"121",NA,94,0,5945,100,0.000186073216320771,2.94211645654373e-06,31949789
"122",NA,57,2,6002,102,0.000187857265661441,1.78404934067014e-06,31949789
"123",NA,69,1,6071,103,0.00019001690433699,2.15963867554806e-06,31949789
"124",NA,105,0,6176,103,0.000193303311017171,3.28640668018183e-06,31949789
"125",NA,122,2,6298,105,0.00019712180258843,3.81849157125889e-06,31949789
"126",NA,55,0,6353,105,0.000198843253706621,1.72145111819048e-06,31949789
"127",NA,30,1,6383,106,0.000199782227043816,9.38973337194809e-07,31949789
"128",NA,45,1,6428,107,0.000201190687049608,1.40846000579221e-06,31949789
"129",NA,39,0,6467,107,0.000202411352387961,1.22066533835325e-06,31949789
"130",NA,68,0,6535,107,0.000204539691952269,2.12833956430823e-06,31949789
"131",NA,54,1,6589,108,0.00020622984395922,1.69015200695066e-06,31949789
"132",NA,67,0,6656,108,0.000208326884412288,2.09704045306841e-06,31949789
"133",NA,70,1,6726,109,0.000210517822199076,2.19093778678789e-06,31949789
"134",NA,16,0,6742,109,0.000211018607978913,5.00785779837232e-07,31949789
"135",NA,37,2,6779,111,0.000212176675094787,1.1580671158736e-06,31949789
"136",NA,40,1,6819,112,0.00021342863954438,1.25196444959308e-06,31949789
"137",NA,36,0,6855,112,0.000214555407549014,1.12676800463377e-06,31949789
"138",NA,17,1,6872,113,0.000215087492440091,5.32084891077058e-07,31949789
"139",NA,22,0,6894,113,0.000215776072887367,6.88580447276193e-07,31949789
"140",NA,47,0,6941,113,0.000217247131115639,1.47105822827187e-06,31949789
"141",NA,37,1,6978,114,0.000218405198231513,1.1580671158736e-06,31949789
"142",NA,31,0,7009,114,0.000219375470679947,9.70272448434636e-07,31949789
"143",NA,50,0,7059,114,0.000220940426241939,1.56495556199135e-06,31949789
"144",NA,78,1,7137,115,0.000223381756918645,2.4413306767065e-06,31949789
"145",NA,48,0,7185,115,0.000224884114258157,1.50235733951169e-06,31949789
"146",NA,60,0,7245,115,0.000226762060932546,1.87794667438962e-06,31949789
"147",NA,172,0,7417,115,0.000232145508065797,5.38344713325024e-06,31949789
"148",NA,187,0,7604,115,0.000237998441867644,5.85293380184764e-06,31949789
"149",NA,15,0,7619,115,0.000238467928536242,4.69486668597404e-07,31949789
"150",NA,10,0,7629,115,0.00023878091964864,3.1299111239827e-07,31949789
"151",NA,103,0,7732,115,0.000242004728106342,3.22380845770218e-06,31949789
"152",NA,30,0,7762,115,0.000242943701443537,9.38973337194809e-07,31949789
"153",NA,57,0,7819,115,0.000244727750784207,1.78404934067014e-06,31949789
"154",NA,38,0,7857,115,0.00024591711701132,1.18936622711342e-06,31949789
"155",NA,20,0,7877,115,0.000246543099236117,6.25982224796539e-07,31949789
"156",NA,93,0,7970,115,0.000249453916581421,2.91081734530391e-06,31949789
"157",NA,0,0,7970,115,0.000249453916581421,0,31949789
"158",NA,296,1,8266,116,0.00025871845350841,9.26453692698878e-06,31949789
"159",NA,37,1,8303,117,0.000259876520624283,1.1580671158736e-06,31949789
"160",NA,19,0,8322,117,0.00026047120373784,5.94683113556712e-07,31949789
"161",NA,7,0,8329,117,0.000260690297516519,2.19093778678789e-07,31949789
"162",NA,7,0,8336,117,0.000260909391295198,2.19093778678789e-07,31949789
"163",NA,2,1,8338,118,0.000260971989517677,6.25982224796539e-08,31949789
"164",NA,31,0,8369,118,0.000261942261966112,9.70272448434636e-07,31949789
"165",NA,33,1,8402,119,0.000262975132637026,1.03287067091429e-06,31949789
"166",NA,43,1,8445,120,0.000264320994420339,1.34586178331256e-06,31949789
"167",NA,8,1,8453,121,0.000264571387310257,2.50392889918616e-07,31949789
"168",NA,41,0,8494,121,0.00026585465087109,1.28326356083291e-06,31949789
"169",NA,11,0,8505,121,0.000266198941094728,3.44290223638097e-07,31949789
"170",NA,10,0,8515,121,0.000266511932207127,3.1299111239827e-07,31949789
"171",NA,14,0,8529,121,0.000266950119764484,4.38187557357578e-07,31949789
"172",NA,6,0,8535,121,0.000267137914431923,1.87794667438962e-07,31949789
"173",NA,21,0,8556,121,0.00026779519576796,6.57281336036366e-07,31949789
"174",NA,16,0,8572,121,0.000268295981547797,5.00785779837232e-07,31949789
"175",NA,15,0,8587,121,0.000268765468216394,4.69486668597404e-07,31949789
"176",NA,3,0,8590,121,0.000268859365550114,9.38973337194809e-08,31949789
"177",NA,6,0,8596,121,0.000269047160217553,1.87794667438962e-07,31949789
"178",NA,4,0,8600,121,0.000269172356662512,1.25196444959308e-07,31949789
"179",NA,6,0,8606,121,0.000269360151329951,1.87794667438962e-07,31949789
"180",NA,10,0,8616,121,0.000269673142442349,3.1299111239827e-07,31949789
"181",NA,18,0,8634,121,0.000270236526444666,5.63384002316885e-07,31949789
"182",NA,3,0,8637,121,0.000270330423778386,9.38973337194809e-08,31949789
"183",NA,2,0,8639,121,0.000270393022000865,6.25982224796539e-08,31949789
"184",NA,1,0,8640,121,0.000270424321112105,3.1299111239827e-08,31949789
"185",NA,3,0,8643,121,0.000270518218445824,9.38973337194809e-08,31949789
"186",NA,5,0,8648,121,0.000270674714002024,1.56495556199135e-07,31949789
"187",NA,10,0,8658,121,0.000270987705114422,3.1299111239827e-07,31949789
"188",NA,0,0,8658,121,0.000270987705114422,0,31949789
"189",NA,10,0,8668,121,0.00027130069622682,3.1299111239827e-07,31949789
"190",NA,6,0,8674,121,0.000271488490894259,1.87794667438962e-07,31949789
"191",NA,3,0,8677,121,0.000271582388227979,9.38973337194809e-08,31949789
"192",NA,6,0,8683,121,0.000271770182895418,1.87794667438962e-07,31949789
